id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.394255358260359,14.327775947526776,0.0,14.97135203618075,0.377454366281077,14.992677698574907,-0.3438360509902786,-0.4029771330181997,0.918649204624848,0.11522544687616298,-0.15803341924201317
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.357029002174115,14.31841037292804,0.0,14.973596105843749,0.3657408647599712,14.976349228419313,-0.3762075749988732,-0.13938755235226014,0.3645156209546594,0.22728013666573652,-0.1793247192793695
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.36588102675648,14.311058868607432,0.0,14.964537104958572,0.377847825129048,14.96202423741759,-0.3682628176647882,0.6321361771953318,1.2374429355604435,0.1753412829427226,-0.16392852535776392
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.405101002913232,14.301963553545514,0.0,14.944168865205054,0.3791337739072705,14.940787973125213,-0.3633921420179577,0.3051390348935703,-0.06346665427687087,0.06928070412939986,-0.2270714632948673
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.382892679473135,14.293853749392197,0.0,14.93742983804617,0.3774543662810811,14.942122713682837,-0.3601656509962288,0.10594766163662846,-0.1505861294090408,0.04923176443988503,-0.022050006946020828
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.376239063944896,14.352423940115115,0.0,14.976589960387738,0.4143974572385646,15.017391578140408,-0.3512799527014559,0.04216409120595454,0.038550880740979857,0.09013653721113148,-0.12747321423499175
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390477316330624,14.340594353681634,0.0,14.984170442335609,0.377454366281083,14.979435134316631,-0.3744098026139049,0.10980613469456844,0.3672859097737238,0.12504452834171642,-0.24208005021792414
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.32723721479459,14.324128829242532,0.0,14.96060670638594,0.3936877502927053,14.975212707715832,-0.3420336678535693,0.22895951159013975,-0.20547557546718093,0.16160442678827494,-0.1625374028876902
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.459646292905262,14.331068329113354,0.0,14.970091603686743,0.3866947804225862,14.97090520454976,-0.360386221240715,1.007944087042736,0.21101999695069168,0.17975891923738666,-0.3854122009478717
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.370141630529638,14.320256367498919,0.0,14.963832456152895,0.3774543662810766,15.008064006996285,-0.3686679852962938,1.0014759311040349,0.6319859694011346,0.10445886646168373,-0.06919943433204867
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.373810155983037,14.31518873324729,0.0,14.97611047238923,0.36287297004638,14.951893289508098,-0.3736116259048752,0.17243975489374683,0.3897492317437156,0.0735044418546936,-0.18240213252568704
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.387360181217549,14.325832089936453,0.0,14.96940817859043,0.3774543662810786,14.984993856006668,-0.3602801687070986,0.3204795836392713,-0.20725754844440075,0.194196842825504,-0.1630267179771681
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.377830552284674,14.35053071412402,0.0,15.0023428202674,0.3677567746637138,14.99083896658546,-0.3777779167378204,0.4873988929839323,0.5060048645523897,0.12116877588614008,-0.2642341822386027
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.347482041458732,14.333231923358039,0.0,14.976808012012015,0.3774543662810785,14.980834473236285,-0.3819270492854528,1.030293671983456,0.6725676330368108,0.2322055981674095,-0.17354529375341612
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.429591992320923,14.333088893715047,0.0,14.976664982369027,0.377454366281062,14.988289196652403,-0.3400769355439056,-1.165751258333596,-0.02021753369224847,0.08553501292129546,-0.14162654977400532
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.3773619002546065,14.3415961848257,0.0,14.982263042026958,0.3911699501727966,15.020414229988598,-0.3549655742853939,0.3158320059105692,0.46771896998365264,0.10881152546402446,-0.16142954503612034
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.422051878652567,14.337957557651304,0.0,14.991887392887111,0.3602067841785549,14.972538502393371,-0.3767688928906159,0.6474867577043651,0.4074600026826954,0.11086002837753173,-0.13259808136746276
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.385753120154779,14.304956599491023,0.0,14.948532688144999,0.3774543662810796,14.957367999043672,-0.3540409799368387,0.4385803501757098,0.3435196226736697,0.2901425292015929,-0.3391765642631781
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.350137005062485,14.332534375947782,0.0,14.979770950582411,0.3754793864494871,14.9931666581203,-0.3517767457230353,-0.26435886210492365,0.11374309913173815,0.19014016131231043,-0.1817368631957394
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.418998780685232,14.322644074774276,0.0,14.96622016342826,0.3774543662810796,14.961916126959933,-0.36101287022616,0.4373450870518538,0.5267309899871687,0.08338675516554314,-0.26148429217403646
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.424538085139698,14.314764901484185,0.0,14.958340990138158,0.3774543662810793,14.957046682155983,-0.3518350661800408,0.12066701553848408,0.2531919035496599,0.22664224929645815,-0.13250370156585362
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.465271398800753,14.353454311791557,0.0,14.985767903409714,0.4010772591058031,15.016462410432533,-0.3419926420935066,-0.03535373089014532,0.745769632373333,0.18572614586578406,-0.169670298387806
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.409890085826487,14.299235912058002,0.0,14.941890797055034,0.3871073790733678,14.951866607836612,-0.3684117912109004,1.008755951036386,0.2673898014574472,0.12293911375130052,-0.217687429463625
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428417334059536,14.350462641327146,0.0,14.994038729981122,0.3774543662810813,14.996451973541657,-0.3750491847975347,0.7664114072357077,0.27491028517568383,0.06959869526085885,-0.18179124258768442
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463644159052814,14.340565088772804,0.0,14.9981881703366,0.3721298462847185,14.997198962117826,-0.3695335685185272,0.5365051021913766,0.34638015806076816,0.2967587970356315,-0.23861579705073124
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.414545983270634,14.300464445473594,0.0,14.9463518442487,0.3864393186632061,14.95769003051422,-0.3508032665653411,0.3742413735940498,0.23607647657515968,0.16446068516717702,-0.04728905586364088
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360615976483855,14.289384204789505,0.0,14.93007596588974,0.3790303652160282,14.94141368263296,-0.3667833395239853,-0.43168845857044874,-0.06867569619562339,0.3608466592545078,-0.03981113370594106
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.370833320378187,14.34808037095548,0.0,14.99550974894954,0.3818281932221068,15.002841662100709,-0.3703270197920112,-0.21897296860002688,0.3529859037900102,0.10118624071618429,-0.24497408554527866
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.4561774292047645,14.341516496491632,0.0,14.9850925851456,0.3774543662810838,14.984767904269496,-0.3736354945994419,0.3826115655299864,-0.017864660187841178,0.07174523995773147,-0.19989036560363732
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.439297641019855,14.32494666507985,0.0,14.972219480160756,0.3710961882434134,14.993573556562378,-0.367844166158574,0.5710962017690981,0.02436152447923762,0.12091785369407355,-0.2942039210023288
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.4249431246592295,14.301999432529325,0.0,14.97753049195556,0.3570177314311992,14.945384755585993,-0.3976345977821258,0.45717736975651946,0.03330223673302357,0.20015483491562963,-0.14203580896740545
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.4436733363128385,14.293759557240387,0.0,14.970339675488347,0.3240547369345885,14.916142784676259,-0.4070751124490566,1.101306431933093,0.30584750482121587,0.11813885004586884,-0.2030887556581241
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.4087266263762395,14.293160705330587,0.0,14.952559524044077,0.3675217068487294,14.934399136093871,-0.3859805519068912,-0.47505054097446,0.6449484893581562,0.17771766660872307,-0.10895829252248034
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.360586275352132,14.294080441168221,0.0,14.929624982077224,0.3928936650551694,14.959032575532918,-0.3164739583510506,0.9862134544086057,-0.17165892714138237,0.22840354583876826,-0.159198613520534
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.433701584216924,14.324977778571727,0.0,14.959339317596553,0.3975829784936344,14.988783861659684,-0.3506452214033504,-0.27143808204907205,0.16102842634442757,0.16624868645379648,-0.0670785825805521
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.415669854964709,14.327015938560763,0.0,14.970592027214733,0.3774543662810768,14.969614012331892,-0.3784196745412654,0.8639020336858975,0.3384602569379049,0.08821540288693283,-0.22483134265715152
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395404970168195,14.343548976843332,0.0,14.987125065497308,0.3774543662810762,15.001962423088909,-0.3415419761762909,0.07354796697080153,0.24186482321190683,0.20519776230427755,-0.17382911115040306
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.464467802727177,14.347830890890048,0.0,14.996810134209417,0.3827969958041756,14.99234449656614,-0.368478093467768,0.0029972179289102195,0.7212323906177627,0.1623203497363168,-0.23001687544628177
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.385705119762879,14.31485889125342,0.0,14.967525732690373,0.3863362280081933,14.967716190859614,-0.3630224103282858,0.41908965514799956,0.20653011080831396,0.15879891815452282,-0.25632559317519615
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.400266377855867,14.294371938742906,0.0,14.944566348866584,0.3785780872387096,14.949022696961832,-0.3826753728823128,-0.1701470947697338,0.34630444631351137,0.1392035310912612,-0.20419681112472712
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.4299418895200615,14.31798623739627,0.0,14.96195566091496,0.3866352579402066,14.979842233558063,-0.3556700583076416,0.7167435980344822,0.5465216696088112,0.14695658685298219,-0.1057938960092248
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.39693549263726,14.325481403035807,0.0,14.971655779908753,0.37001203462542,14.972066430024856,-0.3716826720601405,0.4860895904530842,0.11269633035162632,0.1961795764115087,-0.13120327393568382
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.405930527148313,14.34891407925442,0.0,15.009907500078516,0.3528717260959585,14.984530835313969,-0.3786621010857497,-0.5315464543144748,0.14515047096529887,0.06503048279338391,-0.07751599233590385
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.411359517214615,14.302447545701975,0.0,14.948575175852001,0.3669508235704651,14.949273421842648,-0.3632085506292607,-0.2427815685190355,-0.11252888928904782,0.0814619272558824,-0.16575201218249566
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.449288844107362,14.32598664843721,0.0,14.969562737091184,0.3774543662810805,14.974717689484278,-0.377582196506819,-0.22622571038103934,0.4328565315782588,0.07336041079147075,-0.25583175494914706
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.4175859711868215,14.349997436583571,0.0,14.99357352523754,0.3774543662810802,15.00083168040449,-0.3630728724902279,0.16578360778221457,0.34717025998983386,0.08520546237667238,-0.2350764939802036
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.389242841576688,14.309467884187752,0.0,14.95915857742242,0.3815496824579195,14.958719750667504,-0.3523349235308113,0.2491043615875075,0.3081532871561931,0.13375823229592512,-0.22366057560508196
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.407946810807516,14.326945007392531,0.0,14.96995991899454,0.3862275920517324,14.986022780637276,-0.3413516819668205,0.38041402182747586,0.30378149517835823,0.21852180267925347,-0.2761814869302495
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.367251614812058,14.334020738803627,0.0,14.984219837476774,0.3732905096631479,14.989429418030634,-0.3715362852917314,0.475626976099937,0.8298108871440311,0.09060663298326169,-0.23846363359444087
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.434916580488371,14.352365775761639,0.0,14.995941864415608,0.3774543662810861,15.000752034169015,-0.3674850423505893,0.9356157139849375,-0.11894646106789718,0.03382841227663276,-0.14088276292599988
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.427431091504434,14.312089578594753,0.0,14.96556804593149,0.3699389711850513,14.943152121328565,-0.3702410344803454,0.9511497672438434,1.4253538123844405,0.11505865728596024,-0.26130908309385714
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.379242422576332,14.335138291571797,0.0,14.982929934543002,0.3680032118008906,14.982866619209693,-0.3713727929263617,0.22641225917401658,0.3992608978336872,0.09594965245573087,0.03380490320138838
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.3766351550848634,14.363991942019227,0.0,15.002782542396135,0.3799364524942851,15.01084341079603,-0.3597231233083028,1.0945790617893671,0.5577391129067854,0.13613843209353216,-0.27145418884380323
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.412047797286177,14.349909990480688,0.0,15.015064473939896,0.3467670386621774,14.995296257352235,-0.3988027139628617,-0.4223152613927571,0.5183716190605753,0.07663631231732566,-0.056212570845521566
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.379086058877532,14.331201907860459,0.0,14.974777996514435,0.3774543662810817,14.988006880729339,-0.3412330664426873,0.5155262188659342,0.04047401011534082,0.1683679800519154,-0.1496902365510588
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.374379955902336,14.319092383491029,0.0,14.973858021809066,0.3775863281953367,14.977631943258402,-0.3625255217054204,0.7139330394623337,-0.10219622625955951,0.07546234075835791,-0.044415640738429726
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.389192210789794,14.36324520830955,0.0,15.006821296963532,0.377454366281067,15.043577848585,-0.3253437953297355,0.12696249044073601,0.25786509034062816,0.20758844475724442,-0.3088933776365886
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.385983308761319,14.370680327485594,0.0,15.007682773855787,0.407940775050397,15.041144203743938,-0.3390981907795999,0.8843120583061863,0.1909556752059773,0.0995395790420964,0.024569025298056206
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.407731264433221,14.292732844898923,0.0,14.9270616054376,0.3962598146643408,14.941700844785116,-0.3391354546523492,-0.1707330940124189,0.3628586799635644,0.004032172629678777,-0.07103875804018597
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.374579574515006,14.363648918204097,0.0,15.006931864287925,0.4342483645633112,15.052512140501987,-0.3064524690751348,1.5547251626605862,0.9655257411305161,0.21713601977061586,-0.1248389613718894
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.470032745668662,14.341117601132769,0.0,14.984693689786743,0.3774543662810752,14.914780259601281,-0.3725821988830178,0.31497093476473004,3.2368386782831178,0.19296148936842258,-0.11880800114056288
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.440022881321676,14.352039406065385,0.0,14.99561549471936,0.3774543662810746,14.98419015122924,-0.3805217450724703,1.4407784507337142,0.1632431894673103,0.157342863140844,-0.30851990734580553
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.43848915537545,14.341208655176347,0.0,14.988950674737284,0.3738277346574808,14.97835009836553,-0.3732158350999241,0.31967074305601956,0.02348032782828233,0.21219134839202833,-0.3529410760596414
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.420670340203449,14.341518629642321,0.0,14.985094718296287,0.3774543662810752,14.992404308163806,-0.3576963455000425,0.1548006757507877,-0.46041822236725954,0.19714948826344048,-0.37822342436947476
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.392969984263846,14.32909636159404,0.0,14.97267245024801,0.377454366281078,14.988415737672952,-0.3658293965683507,-0.3420510680548639,-0.09237239714436304,0.10149750661665864,-0.060081888352064794
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423475840818092,14.360279243153865,0.0,15.006280666816801,0.3748601694302539,15.022290534888773,-0.3603279434499511,0.5876377205415569,0.040244403632641826,0.09087741128310513,-0.12920803223170832
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.404684734876731,14.328674445320987,0.0,14.970793166834127,0.3769420220636179,14.992130290745122,-0.3788361981320025,0.09447691465562012,-0.053825761118568655,0.23487709883578367,0.04140049993679997
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.407289035773511,14.325288784055425,0.0,14.990238887454005,0.3486056243053065,14.963493850470957,-0.3836936601791089,0.45149170683888973,-0.10721413184783421,0.1397529851439306,-0.0011310317781061442
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.388429231031207,14.344525197723552,0.0,14.98810128637752,0.377454366281076,14.98897258229375,-0.3615915042847503,0.019882642601691654,-0.046849015937577364,0.019848853438401277,-0.009875744813422665
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.455296394441982,14.33713381712189,0.0,14.98070990577586,0.3774543662810828,14.996343574520631,-0.3731247685459475,1.096111734809612,-0.05958247560656425,0.20108718214452187,-0.014382474573078051
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.423045273656191,14.32021294806622,0.0,14.963789036720197,0.3774543662810881,14.961095551595834,-0.3596080952642606,0.2208009539715589,0.17020956905915388,0.10504172750979501,-0.1885605338204427
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.463472323689293,14.345985746261087,0.0,14.989561834915063,0.3774543662810845,14.996558907977878,-0.3589637309073487,0.4640685917747213,-0.1539752313432609,0.12844624492447224,-0.23874756169308986
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.4317943600898895,14.315396727610686,0.0,14.958972816264662,0.3774543662810759,14.970476356168092,-0.364900535950783,0.30861975598344643,0.2990052861908384,0.03647929455828488,-0.21375096175851302
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.38978978576337,14.331278731519356,0.0,14.97485482017333,0.3774543662810734,14.983155728817312,-0.359060756426996,0.6224900105712834,0.06677947497379354,0.16444036819717756,-0.30256302395217877
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.438321635545339,14.28680628345426,0.0,14.944224138473034,0.3619002870332206,14.957113385595,-0.3728238158208383,0.19381574716420352,0.3937998856470079,-0.004951053720073718,-0.27906747439073354
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.366154877237342,14.28980427136042,0.0,14.933380360014397,0.3774543662810772,14.92675545672652,-0.4166583942381985,0.8678099090750944,0.23118497184309725,-0.018576017738856223,-0.15298933170093448
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.381280262233113,14.341987474200378,0.0,14.985563562854354,0.3774543662810865,14.983717444885354,-0.3703146665286815,1.3547442992984278,0.2819803579398045,0.16922238854549856,-0.053064040875657636
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.3508028051604795,14.298547793101923,0.0,14.942123881755894,0.3774543662810873,14.934810962440695,-0.3641265657899435,0.05163833378805458,0.39135440458935233,0.1391432030977289,-0.18329846499315924
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.388988642557392,14.306306551534277,0.0,14.941233079531147,0.3851048334248088,14.966851277200695,-0.3591178637578814,0.4496035786554093,0.01653767444740337,0.09017282325655286,-0.23853048564090676
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.339082178605267,14.333240753425049,0.0,14.976816842079025,0.3774543662810824,15.014203727738488,-0.336138899201049,0.19498173044077952,-0.04369397928356552,0.24246540440330583,-0.18570007677917094
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.413294406155792,14.301562854809234,0.0,14.9521985629615,0.3674487089653384,14.936155851704768,-0.3679749673735472,0.21729663760809367,0.48962696602013794,0.12306052562173224,-0.21224275734305836
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.432628313879944,14.3494940398326,0.0,14.993862475040268,0.3835533999650571,15.015857535515371,-0.3528705749930589,0.9691335842325404,-0.18344254402639323,0.071875824906736,-0.4338277304176187
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.422183766447936,14.30898158400913,0.0,14.966664610534137,0.3596515607505776,14.947639647507655,-0.393243190441755,0.6790874844024324,0.5754525956445916,0.11179246965532083,-0.19183293235299434
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.373692505732237,14.299985356328971,0.0,14.94640536915634,0.373068377171918,14.954900002639002,-0.3621120610764448,-0.9425029693485795,0.21662445550949075,0.014817068646473246,-0.2724320567376226
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.378542908962974,14.351619374860816,0.0,14.995195463514792,0.3774543662810805,14.991660578252395,-0.3670747622638564,0.24108237283694578,0.3012485652961698,0.14283111359958073,-0.21061830962865677
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.359051458961149,14.32802917230009,0.0,14.972602477024822,0.3721558111347,14.96939070319722,-0.376224794617403,-0.2921765353516579,0.002107818109518001,0.23263656063206295,-0.152548521834925
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.397927415008479,14.332386194567992,0.0,14.969183303054256,0.3963073572561794,14.980824201323072,-0.3621620878802197,0.8448494714890438,0.5995664591293853,0.1909898512955316,-0.3154852926150049
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.421456651152976,14.312550384907174,0.0,14.961056494105408,0.3701085665374982,14.962912035258327,-0.3663966796855452,0.7602262426883729,0.5761691154581187,0.2636387007077175,-0.02078175087324035
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.406075380091249,14.28825732990588,0.0,14.931833418559853,0.377454366281077,14.95474485683033,-0.3825074506746798,0.5305034008366603,0.317373693788856,0.1484174775679388,-0.17437411719167942
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.399750539870188,14.333550217413729,0.0,14.977126306067705,0.3774543662810822,14.968474097854712,-0.3768000908670117,0.11237586324923983,5.165734004031268,0.08199412360314501,-0.15651645190852467
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.389771095617188,14.320817853189807,0.0,14.986478359827522,0.3536076927901688,14.962269192942061,-0.3903623460219155,-0.3836623345192599,0.42949871572055875,0.2834938064126626,-0.14683721428316576
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.3977909649888085,14.334769621773912,0.0,14.992134829926762,0.3671236148302071,14.97185949227184,-0.3732976140057251,-1.0917262336120876,0.4215950578221881,0.10247978166530557,-0.09212392361379972
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.412255331047332,14.312225062739449,0.0,14.955801151393421,0.3774543662810685,14.966049642927901,-0.3618436886634049,0.6289872405812338,-0.05131573960685914,0.08368981900512296,-0.20804125372409812
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.3809669433534095,14.314820537563918,0.0,14.984646969490113,0.3502106708111167,14.953175983750755,-0.3915282605096285,0.13554166254222783,0.440689424694068,0.15313821141164555,-0.1537777613800976
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.408504416346584,14.312271949796799,0.0,14.965412392851794,0.3728597503451452,14.964798472557746,-0.3701105469079709,1.521871450254582,0.021115186213259394,0.14420780045404022,-0.06482975283411106
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.378940030170586,14.30952192955854,0.0,14.960861733183073,0.3635769349386484,14.95063113221368,-0.3781142696437883,-0.15272378494834343,-0.0992895807354407,0.018712669121080914,-0.009982618833408624
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.391660174153739,14.312317792302917,0.0,14.97385522354385,0.3617250595445356,14.952614917433321,-0.3851437880565229,1.3123905726685603,0.20532636422884157,0.12127464337005876,-0.23327526832195053
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.372188782655108,14.326230093452304,0.0,14.96980618210628,0.3774543662810727,14.974189562814132,-0.3793306933110536,0.0681460071889751,0.6683052444711779,0.12553939243543696,-0.08811700194491544
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.408383300001657,14.309766244432678,0.0,14.951807195953295,0.3925705425918585,14.964705789835225,-0.3562865603812276,1.2975554967728415,0.3443675754349616,0.11016050724273993,-0.2314710484436877
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.394396172545898,14.325261638730458,0.0,14.974533567091258,0.3835881531657715,14.98005349016295,-0.34803535454557,0.2325232631891487,0.2622421954526801,0.1366993044681459,-0.28747197674796837
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389565848331039,14.346404847529424,0.0,15.06370540821564,0.2043459094202915,14.8879592941533,-0.5143439468497356,0.8972655490258672,0.9727756886319375,0.07972451649663224,-0.1479579408278218
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.365951316839396,14.391066363806459,0.0,15.034642452460433,0.3774543662810851,15.050326979235898,-0.3630178715755109,-0.17152190469730952,0.04138246852916084,0.21853196337189865,-0.23104669310010043
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.373906003875291,14.3164648677495,0.0,14.973573196323391,0.3518775455490807,14.938824199345175,-0.3938235396575623,0.5484786670742734,1.1652266473995176,0.1087685735344431,-0.20802749274866048
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.439561370011727,14.334257872274616,0.0,14.977833960928592,0.3774543662810757,14.989906419989893,-0.3590125995289308,-0.07842129367162075,0.4121700419608417,0.07805470982669477,-0.1529761194506036
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443290218925652,14.341773809364035,0.0,14.987748583622793,0.3768006586563155,15.010343300788024,-0.3585870683724334,0.05457856870585189,0.21870900062087065,0.052721493961142916,-0.04161015146874225
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.359854738379034,14.320115827110888,0.0,14.96369191576486,0.3774543662810812,15.029100349628134,-0.3049852810210335,-0.0481464967977485,0.1836236575104537,0.17974379086831427,-0.07479294336918893
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.411906146329166,14.305830052678994,0.0,14.949630763194303,0.3712081991178547,14.955939843772445,-0.3653533848202188,-0.3250814905480912,-1.4342647485957105,0.0028395918097509844,-0.01977900830755708
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.419779986261465,14.323820617723879,0.0,14.967396706377853,0.3774543662810875,14.961117976718597,-0.3741255498117327,-0.05268702546825099,0.3878638642832995,0.20921153512612928,-0.08583814512891194
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.424529319580255,14.29740401622384,0.0,14.94505347916892,0.3792544376351141,14.940382085667467,-0.3755895443056313,0.5007807582436512,0.13178248894178252,0.30535149088696495,-0.16251057218464884
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.401447195477704,14.310961041208273,0.0,14.966567993804954,0.3701496184347731,14.974371505134245,-0.3824161932977409,0.2135961778171496,0.29610357434826357,0.03138106429810838,-0.09375044129566822
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.368530677393918,14.297490437970895,0.0,14.941066526624871,0.3774543662810837,14.944172510270631,-0.3692457576031377,0.2986953814432136,0.7960602873373386,0.1026401623229094,-0.29085067033361633
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.393818785717498,14.310556750854028,0.0,14.954132839508002,0.3774543662810803,14.973015465028523,-0.3654258251416508,-0.4362824923529765,0.015112999812464983,0.19949861104737676,-0.20169555075799198
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.4075379442318425,14.334643890960146,0.0,14.99678592640098,0.3565768011936924,14.956878906768589,-0.3869676692141835,0.7677433059819846,0.7640010913178031,0.09721747191670545,-0.18014220446997994
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.445648478163048,14.249680827804548,0.0,14.893256916458515,0.3774543662810766,14.959008500828816,-0.3668590133541354,-0.5029961437124586,-0.6564040189807858,0.0462429047226616,-0.19909616976663763
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.370410854049227,14.335014057004987,0.0,14.988372345118588,0.3708176803723265,14.989927621919751,-0.3774336435681987,0.673811659434006,1.4740565118458937,0.1450081459612295,-0.24334537224465644
