id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.395171120473749,14.327575285432678,0.0,14.327575285432678,0.3774543662810788,14.983045801099214,-0.351293655189739,-0.42840660568751143,0.9286306770803119,0.11888538327165526,-0.17097279493932943
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.357198752225517,14.318722109000511,0.0,14.318722109000511,0.3647362655258391,14.966944519896813,-0.3863745874228999,-0.13874003572252305,0.3650508634447611,0.23623968809058124,-0.18477051850557483
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.366109435679944,14.311412143100835,0.0,14.311412143100835,0.3766738346108933,14.966143795393128,-0.3573543514118261,0.6340774750926607,1.237889469457338,0.18079077774123342,-0.1650868240988736
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.405011981791613,14.301732973068306,0.0,14.301732973068306,0.3774543662810788,14.943142969020567,-0.3865267971646023,0.3036062699678278,-0.06292584069757193,0.07558837583532056,-0.22610061553168587
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.379396030909907,14.298000799509062,0.0,14.298000799509062,0.3774543662810788,14.948426705453935,-0.3610833430139108,0.03459747785131721,-0.11191119114815003,0.0533450188493246,-0.028069252370176975
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.37626593427477,14.352413045398457,0.0,14.352413045398457,0.403775153889768,15.001805874010048,-0.333521507940305,0.04160731366656391,0.03825079411807521,0.09535218779124043,-0.12343605292415201
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390273907024073,14.340133324601974,0.0,14.340133324601974,0.3774543662810788,14.982400289790112,-0.3708214313870118,0.11026441673347416,0.36729718569196285,0.12754489513503853,-0.24346626389554726
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.327506363585337,14.32465492160136,0.0,14.32465492160136,0.4023945823278862,14.980323802249927,-0.337531494590401,0.22977829863868443,-0.20576322288817203,0.1672597428648063,-0.1606423787512771
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.459688990297217,14.331209530409122,0.0,14.331209530409122,0.3950928740672721,14.97869592929857,-0.3674354581252577,1.0074926217598086,0.21110241459538745,0.18554655182094507,-0.38868300496036556
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.369921142652494,14.31982621918766,0.0,14.31982621918766,0.3774543662810788,14.969093169991675,-0.3674423794603667,0.9999487958876042,0.6319068429960704,0.11053125513552221,-0.0722939873946385
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.373757134354046,14.31492280029432,0.0,14.31492280029432,0.3695678409727918,14.960576231360827,-0.3727197532463266,0.17166536093673018,0.38962337452725404,0.07969844549787225,-0.18043111925225222
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.380896827975467,14.334400919522585,0.0,14.334400919522585,0.3774543662810788,14.994715529606378,-0.353370069487224,0.22326882527589104,-0.15375234562046408,0.20027952777018385,-0.1663283912194693
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.377786899211157,14.350362138540753,0.0,14.350362138540753,0.3597453236035176,14.989886178144115,-0.375926072354824,0.4857826959846172,0.5099501744269048,0.12413814882052858,-0.2683247028862405
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.347295417334042,14.33286191475472,0.0,14.33286191475472,0.3774543662810788,14.972337786454545,-0.37491322262971,1.0300531269591076,0.6723154700907563,0.23524481273779055,-0.18615633506734988
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.429294716624259,14.33260508197609,0.0,14.33260508197609,0.3774543662810788,14.987579788530192,-0.3512053792761416,-1.1668364572553989,-0.019143705258279964,0.08882759570271828,-0.15123481062320857
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.3719400735900695,14.348446000774805,0.0,14.348446000774805,0.3979434976040905,14.997712951578821,-0.3674423794603667,0.23317783459889624,0.5112951170901119,0.11004693876891992,-0.17379572645951644
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.42179435525748,14.33747483726958,0.0,14.33747483726958,0.3669336468308143,14.974196936917014,-0.3700394242818769,0.6465440129467684,0.40691970846331715,0.11650167386320173,-0.13781369128013743
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.385982265030612,14.30532647904802,0.0,14.30532647904802,0.3774543662810788,14.963079999158813,-0.3581360151197073,0.4382362097655126,0.34432643812243774,0.2977679354785103,-0.34420682346151865
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.350245078149846,14.33294104422009,0.0,14.33294104422009,0.3843574568427985,14.992271889192757,-0.3604383260787361,-0.26251479921680443,0.11461900947895122,0.20218999283524644,-0.185403328336986
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.419111586112241,14.322800779382444,0.0,14.322800779382444,0.3774543662810788,14.96767883657186,-0.3589239926756924,0.43678543587635704,0.5273981949354655,0.08619224611921632,-0.2582643762949781
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.424268485514341,14.314358596311019,0.0,14.314358596311019,0.3774543662810788,14.978227336975145,-0.3395505384524298,0.12047172794649898,0.2526572705800381,0.23005420339674568,-0.1446811988160399
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.465024031698123,14.352864144217229,0.0,14.352864144217229,0.3774543662810788,15.027678331436533,-0.3458,-0.036738816538123775,0.7457948886094707,0.19089959239009213,-0.1687563005178329
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.409452575141701,14.298602816790682,0.0,14.298602816790682,0.3927183341096076,14.936619675644284,-0.3747969452416401,1.0079805612439208,0.26843547558479874,0.12593182533127087,-0.22632163721737764
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428436604142736,14.350350647277121,0.0,14.350350647277121,0.3774543662810788,14.998099268260347,-0.3728744718759933,0.7657595038849946,0.2748410306164305,0.07546701054364648,-0.1786105858952553
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463503706844147,14.340272563137363,0.0,14.340272563137363,0.3732267787145791,14.992500642872079,-0.369951547844634,0.5398105384316628,0.34535237970310795,0.29926112775869806,-0.2374695163809773
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.414451349604823,14.30043597046861,0.0,14.30043597046861,0.3844011949528716,14.948228279114796,-0.3581981278278168,0.37620682280752127,0.2361784521310136,0.17923364967277874,-0.05161907048168861
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.3606520428842614,14.289218486355006,0.0,14.289218486355006,0.3795083331521269,14.944628136984758,-0.3605014777287537,-0.43096781980278787,-0.0689726456680899,0.364980492833931,-0.04925450433758329
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.370630904210234,14.347892597501257,0.0,14.347892597501257,0.388473093254975,15.00947669862387,-0.3438089963514816,-0.21810315772097955,0.3524162071279939,0.10317600431626665,-0.24330130712967618
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.4560510911862785,14.341392843637841,0.0,14.341392843637841,0.3774543662810788,14.979509482743525,-0.3776186735360931,0.3828453593926541,-0.018459568320674018,0.07499402978138255,-0.19903441964665508
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.438641939487734,14.323843103475129,0.0,14.323843103475129,0.3741016958310825,14.984048682222241,-0.3675279133103531,0.5710004474905953,0.02479675645456879,0.12229281763415428,-0.30974615575885917
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.4246769925999745,14.301561873392592,0.0,14.301561873392592,0.3504178766136083,14.932981005233707,-0.3937525372559698,0.45708760769500867,0.03320241379669852,0.20259786293279577,-0.15552637421534998
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.443250404156913,14.292820167152588,0.0,14.292820167152588,0.3225812120127369,14.910488508696947,-0.4149684669649682,1.1031056218250708,0.30461386675178403,0.12099524341763036,-0.21322326147380025
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.399175689139107,14.302929020664587,0.0,14.302929020664587,0.3612713300013916,14.94945880862922,-0.3870371308725651,-0.5630462906301266,0.6845675669131573,0.18099882322819347,-0.11002258324626908
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.360508046324227,14.293963469342007,0.0,14.293963469342007,0.4035941535614019,14.944607574798109,-0.3392269113267836,0.9880269160122517,-0.1716984759780249,0.23012389700645666,-0.15746660401795395
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.433603390179511,14.325158198742797,0.0,14.325158198742797,0.3972581242183157,14.988398010935867,-0.3591013774607016,-0.26952227975339965,0.16105532704912132,0.18115757155095866,-0.07144178347436518
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.41565013778739,14.326910953232911,0.0,14.326910953232911,0.3774543662810788,14.975995389865583,-0.3711865605703082,0.8653157442171979,0.33782402538914375,0.08940563005887818,-0.22161519805049532
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395591035068338,14.344114407795638,0.0,14.344114407795638,0.3774543662810788,15.01434079728513,-0.33300955535209,0.07457033689143983,0.24280297699964226,0.21517389600194706,-0.17704590723332383
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.464720236997303,14.348330133533437,0.0,14.348330133533437,0.3827898190888857,14.989247374917214,-0.3639981519159484,0.004387993234994841,0.7213012762259622,0.16557663377411583,-0.22872673521435474
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.385659498079512,14.314770442277089,0.0,14.314770442277089,0.3850714438144559,14.972291365510332,-0.3589941208046052,0.4197270092723353,0.2068456736957343,0.15974733400025462,-0.25372272266213053
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.400120558690756,14.29408990056228,0.0,14.29408990056228,0.3720818184466822,14.947638112688248,-0.363047203371459,-0.1695386198477627,0.346231651102848,0.1412909796964919,-0.20364575055877848
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.429738662889193,14.317558450709999,0.0,14.317558450709999,0.3901595089330012,14.972746092508952,-0.3493329913847444,0.7168417471671439,0.5467117569581276,0.1493354719426649,-0.11935168835827022
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.397205367992555,14.32603662050197,0.0,14.32603662050197,0.3675250670732861,14.970154300410663,-0.3700414343023276,0.48702376010468035,0.11334066613179436,0.20778856279329738,-0.1353946560912185
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.405849928881144,14.348670355094075,0.0,14.348670355094075,0.3560434446061095,14.991388402258249,-0.3866740307851973,-0.5321795553758282,0.14505506933592874,0.0703182084499987,-0.08182402179394543
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.411078047276546,14.302046437226556,0.0,14.302046437226556,0.3752308527238504,14.94911049364091,-0.376628471935838,-0.2429999155520014,-0.11293707028699265,0.08554550657394595,-0.17215852971208465
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.449302051918189,14.326022346888028,0.0,14.326022346888028,0.3774543662810788,14.968419689426272,-0.3679834636368163,-0.2266577340044363,0.43275450855251585,0.0779109396192496,-0.2532080919233847
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.417502047306374,14.34992284102992,0.0,14.34992284102992,0.3774543662810788,14.992995535320944,-0.3599315653079591,0.16616939479057952,0.34669671756503395,0.08776493860350927,-0.232673966443045
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.3893389483964285,14.309590627455925,0.0,14.309590627455925,0.3866634306647706,14.956099720244975,-0.3545701903068086,0.24860222142921795,0.30806736936786905,0.13860252248956553,-0.21869126941832245
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.408155291716314,14.32756256539299,0.0,14.32756256539299,0.3939912478494837,14.986993806693382,-0.3494759063056924,0.3805783131107374,0.3042911638758842,0.22742339705379078,-0.27774122386720573
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.367242506507301,14.33414063945632,0.0,14.33414063945632,0.3773760891970339,14.9713011091834,-0.3770051555466355,0.4756272898804399,0.8297102651669896,0.09250501499987629,-0.23507241819391234
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.434866536969223,14.352138735688944,0.0,14.352138735688944,0.3774543662810788,14.999659014889728,-0.3726840987594149,0.9355982084206355,-0.11909017498942437,0.03836431749754712,-0.14333348441841265
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.4275502146724355,14.312332850121374,0.0,14.312332850121374,0.3788216069466359,14.95400840542095,-0.3797348996828538,0.9518893325343326,1.4251087988060773,0.11663296700639608,-0.25712930020778657
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.379182064591393,14.33496173688893,0.0,14.33496173688893,0.3713806627603594,14.978744864447908,-0.3773312748392567,0.22504857246723856,0.3997347924716197,0.10113904404231452,0.02809077616651573
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.365100293738201,14.375352733996998,0.0,14.375352733996998,0.3778542533250176,15.01570925554111,-0.3785037291245398,0.9396540177178639,0.6312942787629443,0.14331169098497173,-0.2788369786550535
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.411744361921808,14.349316985705542,0.0,14.349316985705542,0.3510275139392467,14.992450995294222,-0.3966739782548426,-0.41967992424821365,0.5182282407942875,0.08713375557387454,-0.06129122027324463
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.379064111705364,14.33086344120516,0.0,14.33086344120516,0.3774543662810788,14.992662996820885,-0.3493729306014169,0.515211178226465,0.04029948023063881,0.1720364338666925,-0.15200957855963193
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.374220873551301,14.318748961784603,0.0,14.318748961784603,0.3773610186601314,14.972972532610955,-0.3679949333728943,0.7162606949320235,-0.10176756804378355,0.0878143832576195,-0.04887392546585195
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.38941031507425,14.363621703415845,0.0,14.363621703415845,0.3774543662810788,15.035871456205928,-0.327057474126008,0.12972188378241575,0.2569367233072619,0.21507911056421483,-0.3107026791069202
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.385627312129354,14.370276576855735,0.0,14.370276576855735,0.4094772993131624,15.036847574437601,-0.3387964193789768,0.883972300394393,0.1898102622694431,0.10435819443649637,0.01739002943208934
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.407194371992301,14.291575194962448,0.0,14.291575194962448,0.3989196061580047,14.952017778927361,-0.3449290460546952,-0.16847658518829434,0.36210787703915304,0.004600812776904452,-0.08385916859899592
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.3691651835728385,14.370751641611362,0.0,14.370751641611362,0.4261941468937378,15.04299060035388,-0.3226450553152818,1.4599202519593362,1.0178242732293454,0.21889361820254338,-0.13652044159941468
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.470210338688351,14.341413221483233,0.0,14.341413221483233,0.3774543662810788,14.990680172287249,-0.3674423794603667,0.31653647900983556,3.237267211042239,0.20622290594099094,-0.12333463951352815
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.657052503959506,14.571147069173149,0.0,14.571147069173149,0.3774543662810788,15.222360935742081,-0.36856176587683,0.672639869774234,1.3551029377834458,0.15686840874081745,-0.47467045583566825
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.437931147286058,14.340250531460516,0.0,14.340250531460516,0.3846896421209411,14.9895074888597,-0.3701500510345707,0.32046866525088297,0.023852836998342723,0.2151249020631634,-0.3560182434880546
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.420826092037544,14.341762126066934,0.0,14.341762126066934,0.3774543662810788,14.991027716061657,-0.3500119443784595,0.1559254831050199,-0.46017518151765807,0.19828181986188192,-0.37536131865517475
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.3920170493101525,14.3274438756615,0.0,14.3274438756615,0.3774543662810788,14.978093878891617,-0.3724571052570192,-0.3398193134843444,-0.09317844685876489,0.0977946427067768,-0.07601642748759481
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423114703694238,14.359846746098324,0.0,14.359846746098324,0.3786451279024775,15.023136556050504,-0.3646867998504766,0.5866998159957525,0.040500440946081816,0.0942425560975699,-0.14009712005234481
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.404501408239667,14.328361446840788,0.0,14.328361446840788,0.3730931939472192,14.980461522478905,-0.3674493007954758,0.09365916677876734,-0.05379421952157229,0.23850313072264692,0.029798126546369447
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.407236438428619,14.324968386677437,0.0,14.324968386677437,0.3541597509846765,14.949109378654638,-0.3855007923116815,0.4508647657597077,-0.1073836590077251,0.14417486627817577,-0.00011365120055123334
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.38845651767321,14.344553940936915,0.0,14.344553940936915,0.3774543662810788,14.996098976751314,-0.3614684946823278,0.018776427087874584,-0.04604890760396615,0.024413433886715085,-0.01666654444565751
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.4550487884214585,14.336724000021045,0.0,14.336724000021045,0.3774543662810788,14.986168852743093,-0.3529943157358238,1.094936783039693,-0.059752954992394094,0.20422036424721493,-0.023707305753976466
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.42240440338105,14.324688246567353,0.0,14.324688246567353,0.3774543662810788,14.966073801687278,-0.3704774523021184,0.08570033655167907,0.21649268972964372,0.10796821909285463,-0.2188811700230744
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.463337968633976,14.34574777216283,0.0,14.34574777216283,0.3774543662810788,14.99284756803613,-0.3513645111698737,0.4645178765646555,-0.15392574653517943,0.1300445359380165,-0.23705048453889102
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.432072463412433,14.315776425140394,0.0,14.315776425140394,0.3774543662810788,14.968136821100982,-0.3676524980220359,0.30859137571979783,0.2994667048837168,0.03882748443966855,-0.20916442290627354
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.389599679150079,14.330809062527209,0.0,14.330809062527209,0.3774543662810788,14.979792249798681,-0.3633156553919313,0.6212053891124218,0.06711259024533311,0.16867032456912362,-0.3024081458842124
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.438375424505686,14.286966949945269,0.0,14.286966949945269,0.3664342742608434,14.954950499901589,-0.3761768226363607,0.19324825967164588,0.3936030138243431,-0.0012975008792296737,-0.2750945810574444
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.366151671190184,14.28980500940079,0.0,14.28980500940079,0.3774543662810788,14.92330609475109,-0.4016835008931092,0.8682671340538026,0.23028218548091692,-0.014180603512992848,-0.151293091852682
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.3787869239374055,14.356591440633443,0.0,14.356591440633443,0.3774543662810788,14.99974585863473,-0.3674880463527395,1.1312320201238346,0.39116633566628517,0.1753800383419567,-0.07851346648500197
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.3510707196268354,14.299035573144723,0.0,14.299035573144723,0.3774543662810788,14.938364939297207,-0.3690654893723706,0.05413066468851898,0.3905609605539044,0.14767091194837662,-0.1857508092486959
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.388931270729316,14.306323798272244,0.0,14.306323798272244,0.3873539410654507,14.959593438551774,-0.3613909518666076,0.44914658446074857,0.016529884362214236,0.09361621695867454,-0.23674722659195516
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.331956858342958,14.339999972378486,0.0,14.339999972378486,0.3774543662810788,15.019938464416134,-0.3279005050509723,0.09741249760487226,0.010346131252788444,0.24540428064212028,-0.20111427978979163
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.413471885088075,14.301887018987664,0.0,14.301887018987664,0.3670559840016671,14.943315270055814,-0.3666915137168038,0.21706337417084157,0.48973514470524215,0.1285220421659212,-0.20879430365962467
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.432919639713446,14.350061817061162,0.0,14.350061817061162,0.3982827726043425,15.011037693648603,-0.3636341961499922,0.969701470545494,-0.18359369548218651,0.07640588718515641,-0.4308725875669801
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.421860556439487,14.30836172092602,0.0,14.30836172092602,0.3774543662810788,14.946875956940309,-0.37168050512839,0.6775700449765354,0.5754302428283221,0.11660641788249095,-0.19373149761509367
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.3738774090119845,14.300323596834838,0.0,14.300323596834838,0.3774543662810788,14.969976843103526,-0.3812,-0.9435480403821176,0.21745835172339675,0.01831583152167014,-0.26801200822675847
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.3671972316960455,14.361903110768415,0.0,14.361903110768415,0.3774543662810788,14.994447119489873,-0.3780227569539134,0.10423643724292214,0.3668443138265137,0.14481762908816326,-0.20289460607159404
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.3588608878307715,14.327671874075001,0.0,14.327671874075001,0.3560240576583534,14.963580575596344,-0.3906357843854063,-0.293600377712866,0.002387553074382325,0.23698943205596582,-0.16195916581917563
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.385822193592852,14.347673096205622,0.0,14.347673096205622,0.3899484604898717,14.991528801280829,-0.3605446059245895,0.6883097038633846,0.6854903434682944,0.19241386340863892,-0.3214013069194793
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.421297060525494,14.312275574177198,0.0,14.312275574177198,0.3671588918445015,14.955011646546678,-0.3745087606801751,0.7588993584249369,0.5766578115110643,0.2674847586216484,-0.03198225641661867
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.40638784563462,14.288798192856223,0.0,14.288798192856223,0.3774543662810788,14.954157811027176,-0.3748359965163578,0.5323669749214638,0.3175069889327855,0.15399029740437611,-0.1751049575996014
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.399823633136993,14.333689683168828,0.0,14.333689683168828,0.3774543662810788,14.945034956629868,-0.3782718683041527,0.11192502802360804,5.165664734170292,0.0872514986003487,-0.15200723369322994
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.38969271409872,14.320630150799524,0.0,14.320630150799524,0.3608188445482017,14.965473656968182,-0.3917530955337164,-0.38499230448913374,0.4301207370418138,0.28661110542525503,-0.15710608752533659
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.397595199161561,14.33453738699525,0.0,14.33453738699525,0.3774543662810788,14.980334962984756,-0.3754452382223765,-1.0930764835431472,0.4220727185519392,0.10698575815372849,-0.10066622837567303
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.4111438814397825,14.31014200869432,0.0,14.31014200869432,0.3774543662810788,14.95222368214791,-0.3491151423347676,0.6316595048184829,-0.052362615692936224,0.08371260315813937,-0.22793904610867297
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.380701168388543,14.314272772600372,0.0,14.314272772600372,0.3736709801459786,14.964900617538913,-0.3659123854421227,0.13425533752197766,0.4404047320938579,0.15792823034689543,-0.1610213618322021
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.407919791792231,14.31124865697192,0.0,14.31124865697192,0.3722168635862963,14.95881305952369,-0.3692524960430221,1.5253853588456823,0.02064060486647736,0.15621269056299505,-0.06742293172691269
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.378508404936335,14.308779396370468,0.0,14.308779396370468,0.3652095923090802,14.957472793220717,-0.3819534122442176,-0.14971040145900927,-0.09968975487325038,0.030060545593049243,-0.01396512726593922
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.389959079556105,14.317486124281809,0.0,14.317486124281809,0.3639466840944226,14.95993626007716,-0.3803430546672812,1.257996624642417,0.23632054170279715,0.12905447538079554,-0.236317763935943
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.371968599326846,14.325741125954021,0.0,14.325741125954021,0.3774543662810788,14.967292701031713,-0.3868419253294679,0.06742802778255585,0.6678499182464329,0.13062682601562425,-0.0861604290517809
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.401667450840307,14.319887624496477,0.0,14.319887624496477,0.390897699832864,14.973434897897285,-0.3571299461300005,1.1864138752636901,0.41002989954752783,0.10859177331235088,-0.23772963545933407
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.394124761370033,14.324722953713879,0.0,14.324722953713879,0.3881439081433292,14.974708495796682,-0.3548572037056546,0.23103507843245502,0.2622169884999838,0.14224058447220514,-0.29031952368083
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389464011808031,14.346266761660905,0.0,14.346266761660905,0.217526319843389,14.883338883978064,-0.5113257861426154,0.895802566429786,0.9734414547953943,0.08499542032398785,-0.15079254623079902
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.366065779305749,14.391289446634232,0.0,14.391289446634232,0.3774543662810788,15.045736885514419,-0.353506256747388,-0.17176425474111612,0.04160727880268597,0.22431424890227622,-0.22963999347076677
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.37339258521022,14.315444115906814,0.0,14.315444115906814,0.3505265893115408,14.949849295316417,-0.3916226023799354,0.5485669778046964,1.1656488873037478,0.11124925201611079,-0.22015043169062437
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.427598344056617,14.352307591313455,0.0,14.352307591313455,0.3774543662810788,14.982241484307188,-0.3655093930655003,-0.2984050228581126,0.5342738227438425,0.07771687628530169,-0.17314181972100023
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443375150526859,14.342006538149098,0.0,14.342006538149098,0.3817031140832922,15.002066688604502,-0.357354596647594,0.05450511617237282,0.21881204243494703,0.058693508681889495,-0.04585622634622252
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.360097009384965,14.320591970810664,0.0,14.320591970810664,0.3774543662810788,14.96985892161468,-0.3674423794603667,-0.04769039176695775,0.18341871700977488,0.18592030136943963,-0.0731441832491553
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.4121063912494956,14.306133020346492,0.0,14.306133020346492,0.3742228303524705,14.950354938103063,-0.3724661709576649,-0.32488458744963045,-1.4344787504322116,0.00597535520286671,-0.014946344745649688
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.4189012781066195,14.327336087711757,0.0,14.327336087711757,0.3774543662810788,14.974567145228411,-0.367904370511919,-0.1055923405191026,0.4137599408278977,0.2110634019850515,-0.08681261181727265
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.412281451959046,14.310416933707655,0.0,14.310416933707655,0.3643706720574085,14.956147640233223,-0.3699387520521811,0.36157863660328415,0.2073000879561922,0.3042266374638649,-0.16766084438971446
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.4012328002626,14.31043634848515,0.0,14.31043634848515,0.3741901184464529,14.974155122624861,-0.3878309366283904,0.2117548899431655,0.29644735324285687,0.036476411846658625,-0.09832577850139668
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.36840849426916,14.297285446977064,0.0,14.297285446977064,0.3774543662810788,14.950078948836236,-0.3662776516912028,0.29722909975671213,0.7961881108781956,0.1085827561054699,-0.28714029229886173
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.377075818018998,14.329064289821428,0.0,14.329064289821428,0.3774543662810788,14.981788426979612,-0.3573450912242782,-0.641234936268878,0.11471405285175115,0.20548998564743387,-0.2040213096425928
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.407479419617199,14.334486308525237,0.0,14.334486308525237,0.3566624421182536,14.970804809504633,-0.389792559216984,0.7665654493701765,0.7642625043852838,0.10314421598540201,-0.1763110327950831
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.445565693447077,14.249595541696724,0.0,14.249595541696724,0.3774543662810788,14.894085483049555,-0.3603444989333251,-0.5037924074200837,-0.6564519510183371,0.05122604006502818,-0.19835291143898265
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.370205021024196,14.334698803822684,0.0,14.334698803822684,0.3666739312428191,14.976871424439222,-0.3758412271912133,0.6743260617760771,1.474291253234997,0.1461545109933479,-0.2412796091228392
