id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.366109435679944,14.311412143100837,0.0,14.311412143100837,0.3766738346108933,14.962377511910994,-0.3682628176647882,0.6340774750926607,1.237889469457338,0.1807907777412334,-0.1650868240988736
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.405011981791613,14.301732973068306,0.0,14.301732973068306,0.3774543662810788,14.940557392648003,-0.3633921420179577,0.3036062699678278,-0.0629258406975719,0.0755883758353205,-0.2261006155316858
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.379396030909907,14.298000799509062,0.0,14.298000799509062,0.3774543662810788,14.946269763799702,-0.3601656509962288,0.0345974778513172,-0.11191119114815,0.0533450188493246,-0.0280692523701769
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.37626593427477,14.352413045398457,0.0,14.352413045398457,0.403775153889768,15.017380683423752,-0.35127995270145596,0.0416073136665639,0.0382507941180752,0.0953521877912404,-0.123436052924152
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390273907024073,14.340133324601974,0.0,14.340133324601974,0.3774543662810788,14.97897410523697,-0.3744098026139049,0.1102644167334741,0.3672971856919628,0.1275448951350385,-0.2434662638955472
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.327506363585337,14.32465492160136,0.0,14.32465492160136,0.4023945823278862,14.97573880007466,-0.34203366785356937,0.2297782986386844,-0.205763222888172,0.1672597428648063,-0.1606423787512771
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.459688990297217,14.331209530409122,0.0,14.331209530409122,0.3950928740672721,14.971046405845529,-0.360386221240715,1.0074926217598086,0.2111024145953874,0.185546551820945,-0.3886830049603655
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.369921142652494,14.31982621918766,0.0,14.31982621918766,0.3774543662810788,15.00763385868503,-0.36866798529629385,0.9999487958876042,0.6319068429960704,0.1105312551355222,-0.0722939873946385
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.373757134354046,14.31492280029432,0.0,14.31492280029432,0.3695678409727918,14.951627356555127,-0.3736116259048752,0.1716653609367301,0.389623374527254,0.0796984454978722,-0.1804311192522522
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.380896827975467,14.334400919522585,0.0,14.334400919522585,0.3774543662810788,14.993562685592801,-0.36028016870709867,0.223268825275891,-0.153752345620464,0.2002795277701838,-0.1663283912194693
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.377786899211157,14.350362138540753,0.0,14.350362138540753,0.3597453236035176,14.990670391002192,-0.3777779167378204,0.4857826959846172,0.5099501744269048,0.1241381488205285,-0.2683247028862405
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.347295417334042,14.33286191475472,0.0,14.33286191475472,0.3774543662810788,14.98046446463297,-0.3819270492854528,1.0300531269591076,0.6723154700907563,0.2352448127377905,-0.1861563350673498
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.429294716624259,14.33260508197609,0.0,14.33260508197609,0.3774543662810788,14.987805384913448,-0.3400769355439056,-1.1668364572553989,-0.0191437052582799,0.0888275957027182,-0.1512348106232085
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.371940073590069,14.348446000774803,0.0,14.348446000774803,0.3979434976040905,15.0272640459377,-0.3549655742853939,0.2331778345988962,0.5112951170901119,0.1100469387689199,-0.1737957264595164
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.42179435525748,14.33747483726958,0.0,14.33747483726958,0.3669336468308143,14.972055782011648,-0.37676889289061594,0.6465440129467684,0.4069197084633171,0.1165016738632017,-0.1378136912801374
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.385982265030612,14.30532647904802,0.0,14.30532647904802,0.3774543662810788,14.957737878600671,-0.3540409799368387,0.4382362097655126,0.3443264381224377,0.2977679354785103,-0.3442068234615186
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.350245078149846,14.33294104422009,0.0,14.33294104422009,0.3843574568427985,14.993573326392609,-0.35177674572303536,-0.2625147992168044,0.1146190094789512,0.2021899928352464,-0.185403328336986
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.419111586112241,14.322800779382444,0.0,14.322800779382444,0.3774543662810788,14.962072831568099,-0.36101287022616,0.436785435876357,0.5273981949354655,0.0861922461192163,-0.2582643762949781
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.424268485514341,14.31435859631102,0.0,14.31435859631102,0.3774543662810788,14.956640376982817,-0.35183506618004085,0.1204717279464989,0.2526572705800381,0.2300542033967456,-0.1446811988160399
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.465024031698123,14.352864144217229,0.0,14.352864144217229,0.3774543662810788,15.015872242858205,-0.3419926420935066,-0.0367388165381237,0.7457948886094707,0.1908995923900921,-0.1687563005178329
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.409452575141701,14.298602816790682,0.0,14.298602816790682,0.3927183341096076,14.951233512569292,-0.36841179121090045,1.0079805612439208,0.2684354755847987,0.1259318253312708,-0.2263216372173776
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428436604142736,14.35035064727712,0.0,14.35035064727712,0.3774543662810788,14.996339979491628,-0.3750491847975347,0.7657595038849946,0.2748410306164305,0.0754670105436464,-0.1786105858952553
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463503706844147,14.340272563137365,0.0,14.340272563137365,0.3732267787145791,14.996906436482389,-0.3695335685185272,0.5398105384316628,0.3453523797031079,0.299261127758698,-0.2374695163809773
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.414451349604823,14.30043597046861,0.0,14.30043597046861,0.3844011949528716,14.957661555509237,-0.35080326656534117,0.3762068228075212,0.2361784521310136,0.1792336496727787,-0.0516190704816886
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360652042884261,14.289218486355006,0.0,14.289218486355006,0.3795083331521269,14.941247964198462,-0.3667833395239853,-0.4309678198027878,-0.0689726456680899,0.364980492833931,-0.0492545043375832
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.370630904210234,14.347892597501255,0.0,14.347892597501255,0.388473093254975,15.002653888646483,-0.37032701979201127,-0.2181031577209795,0.3524162071279939,0.1031760043162666,-0.2433013071296761
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.4560510911862785,14.34139284363784,0.0,14.34139284363784,0.3774543662810788,14.984644251415705,-0.37363549459944195,0.3828453593926541,-0.018459568320674,0.0749940297813825,-0.199034419646655
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.438641939487734,14.323843103475127,0.0,14.323843103475127,0.3741016958310825,14.992469994957656,-0.367844166158574,0.5710004474905953,0.0247967564545687,0.1222928176341542,-0.3097461557588591
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.4246769925999745,14.301561873392592,0.0,14.301561873392592,0.3504178766136083,14.944947196449261,-0.3976345977821258,0.4570876076950086,0.0332024137966985,0.2025978629327957,-0.1555263742153499
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.443250404156913,14.292820167152588,0.0,14.292820167152588,0.3225812120127369,14.91520339458846,-0.40707511244905664,1.1031056218250708,0.304613866751784,0.1209952434176303,-0.2132232614738002
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.399175689139107,14.302929020664587,0.0,14.302929020664587,0.3612713300013916,14.944167451427871,-0.38598055190689123,-0.5630462906301266,0.6845675669131573,0.1809988232281934,-0.110022583246269
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.360508046324227,14.293963469342009,0.0,14.293963469342009,0.4035941535614019,14.958915603706705,-0.3164739583510506,0.9880269160122516,-0.1716984759780249,0.2301238970064566,-0.1574666040179539
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.433603390179511,14.325158198742797,0.0,14.325158198742797,0.3972581242183157,14.988964281830755,-0.3506452214033504,-0.2695222797533996,0.1610553270491213,0.1811575715509586,-0.0714417834743651
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.41565013778739,14.326910953232913,0.0,14.326910953232913,0.3774543662810788,14.969509027004044,-0.37841967454126546,0.8653157442171979,0.3378240253891437,0.0894056300588781,-0.2216151980504953
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395591035068338,14.344114407795638,0.0,14.344114407795638,0.3774543662810788,15.002527854041217,-0.34154197617629095,0.0745703368914398,0.2428029769996422,0.215173896001947,-0.1770459072333238
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.464720236997303,14.348330133533436,0.0,14.348330133533436,0.3827898190888857,14.992843739209528,-0.36847809346776805,0.0043879932349948,0.7213012762259622,0.1655766337741158,-0.2287267352143547
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.385659498079512,14.314770442277087,0.0,14.314770442277087,0.3850714438144559,14.96762774188328,-0.3630224103282858,0.4197270092723353,0.2068456736957343,0.1597473340002546,-0.2537227226621305
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.400120558690756,14.29408990056228,0.0,14.29408990056228,0.3720818184466822,14.948740658781208,-0.38267537288231285,-0.1695386198477627,0.346231651102848,0.1412909796964919,-0.2036457505587784
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.429738662889193,14.31755845071,0.0,14.31755845071,0.3901595089330012,14.979414446871795,-0.3556700583076416,0.7168417471671439,0.5467117569581276,0.1493354719426649,-0.1193516883582702
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.397205367992555,14.32603662050197,0.0,14.32603662050197,0.3675250670732861,14.97262164749102,-0.37168267206014055,0.4870237601046803,0.1133406661317943,0.2077885627932973,-0.1353946560912185
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.405849928881144,14.348670355094075,0.0,14.348670355094075,0.3560434446061095,14.984287111153623,-0.37866210108574977,-0.5321795553758282,0.1450550693359287,0.0703182084499987,-0.0818240217939454
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.411078047276546,14.302046437226556,0.0,14.302046437226556,0.3752308527238504,14.94887231336723,-0.3632085506292607,-0.2429999155520014,-0.1129370702869926,0.0855455065739459,-0.1721585297120846
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.449302051918189,14.326022346888028,0.0,14.326022346888028,0.3774543662810788,14.974753387935095,-0.37758219650681907,-0.2266577340044363,0.4327545085525158,0.0779109396192496,-0.2532080919233847
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.417502047306374,14.34992284102992,0.0,14.34992284102992,0.3774543662810788,15.000757084850841,-0.3630728724902279,0.1661693947905795,0.3466967175650339,0.0877649386035092,-0.232673966443045
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.3893389483964285,14.309590627455924,0.0,14.309590627455924,0.3866634306647706,14.958842493935677,-0.35233492353081136,0.2486022214292179,0.308067369367869,0.1386025224895655,-0.2186912694183224
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.408155291716314,14.32756256539299,0.0,14.32756256539299,0.3939912478494837,14.986640338637734,-0.3413516819668205,0.3805783131107374,0.3042911638758842,0.2274233970537907,-0.2777412238672057
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.367242506507301,14.33414063945632,0.0,14.33414063945632,0.3773760891970339,14.989549318683329,-0.37153628529173144,0.4756272898804399,0.8297102651669896,0.0925050149998762,-0.2350724181939123
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.434866536969223,14.352138735688944,0.0,14.352138735688944,0.3774543662810788,15.00052499409632,-0.3674850423505893,0.9355982084206356,-0.1190901749894243,0.0383643174975471,-0.1433334844184126
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.4275502146724355,14.312332850121374,0.0,14.312332850121374,0.3788216069466359,14.943395392855184,-0.3702410344803454,0.9518893325343326,1.425108798806077,0.116632967006396,-0.2571293002077865
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.379182064591393,14.33496173688893,0.0,14.33496173688893,0.3713806627603594,14.982690064526826,-0.37137279292636177,0.2250485724672385,0.3997347924716197,0.1011390440423145,0.0280907761665157
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.365100293738201,14.375352733996998,0.0,14.375352733996998,0.3778542533250176,15.0222042027738,-0.3597231233083028,0.939654017717864,0.6312942787629443,0.1433116909849717,-0.2788369786550535
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.411744361921808,14.349316985705542,0.0,14.349316985705542,0.3510275139392467,14.994703252577091,-0.3988027139628617,-0.4196799242482136,0.5182282407942875,0.0871337555738745,-0.0612912202732446
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.379064111705364,14.33086344120516,0.0,14.33086344120516,0.3774543662810788,14.98766841407404,-0.34123306644268736,0.515211178226465,0.0402994802306388,0.1720364338666925,-0.1520095785596319
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.374220873551301,14.318748961784603,0.0,14.318748961784603,0.3773610186601314,14.977288521551975,-0.3625255217054204,0.7162606949320235,-0.1017675680437835,0.0878143832576195,-0.0488739254658519
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.38941031507425,14.363621703415845,0.0,14.363621703415845,0.3774543662810788,15.043954343691295,-0.3253437953297355,0.1297218837824157,0.2569367233072619,0.2150791105642148,-0.3107026791069202
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.385627312129354,14.370276576855735,0.0,14.370276576855735,0.4094772993131624,15.04074045311408,-0.3390981907795999,0.883972300394393,0.1898102622694431,0.1043581944364963,0.0173900294320893
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.407194371992301,14.291575194962448,0.0,14.291575194962448,0.3989196061580047,14.94054319484864,-0.33913545465234923,-0.1684765851882943,0.362107877039153,0.0046008127769044,-0.0838591685989959
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.3691651835728385,14.370751641611362,0.0,14.370751641611362,0.4261941468937378,15.059614863909253,-0.30645246907513485,1.4599202519593362,1.0178242732293454,0.2188936182025433,-0.1365204415994146
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.470210338688351,14.341413221483233,0.0,14.341413221483233,0.3774543662810788,14.915075879951743,-0.3725821988830178,0.3165364790098355,3.237267211042239,0.2062229059409909,-0.1233346395135281
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.657052503959506,14.571147069173149,0.0,14.571147069173149,0.3774543662810788,15.203297814337002,-0.38052174507247033,0.672639869774234,1.3551029377834458,0.1568684087408174,-0.4746704558356682
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.437931147286058,14.340250531460516,0.0,14.340250531460516,0.3846896421209411,14.9773919746497,-0.3732158350999241,0.3204686652508829,0.0238528369983427,0.2151249020631634,-0.3560182434880546
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.420826092037544,14.341762126066934,0.0,14.341762126066934,0.3774543662810788,14.992647804588415,-0.3576963455000425,0.1559254831050199,-0.460175181517658,0.1982818198618819,-0.3753613186551747
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.392017049310152,14.3274438756615,0.0,14.3274438756615,0.3774543662810788,14.986763251740411,-0.36582939656835073,-0.3398193134843444,-0.0931784468587648,0.0977946427067768,-0.0760164274875948
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423114703694238,14.359846746098324,0.0,14.359846746098324,0.3786451279024775,15.021858037833232,-0.36032794344995117,0.5866998159957525,0.0405004409460818,0.0942425560975699,-0.1400971200523448
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.404501408239667,14.328361446840788,0.0,14.328361446840788,0.3730931939472192,14.991817292264924,-0.3788361981320025,0.0936591667787673,-0.0537942195215722,0.2385031307226469,0.0297981265463694
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.407236438428619,14.324968386677437,0.0,14.324968386677437,0.3541597509846765,14.963173453092967,-0.38369366017910894,0.4508647657597077,-0.1073836590077251,0.1441748662781757,-0.0001136512005512
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.38845651767321,14.344553940936915,0.0,14.344553940936915,0.3774543662810788,14.989001325507111,-0.3615915042847503,0.0187764270878745,-0.0460489076039661,0.024413433886715,-0.0166665444456575
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.455048788421458,14.336724000021045,0.0,14.336724000021045,0.3774543662810788,14.995933757419788,-0.3731247685459475,1.094936783039693,-0.059752954992394,0.2042203642472149,-0.0237073057539764
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.42240440338105,14.324688246567352,0.0,14.324688246567352,0.3774543662810788,14.965570850096963,-0.35960809526426063,0.085700336551679,0.2164926897296437,0.1079682190928546,-0.2188811700230744
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.463337968633976,14.34574777216283,0.0,14.34574777216283,0.3774543662810788,14.996320933879622,-0.35896373090734873,0.4645178765646555,-0.1539257465351794,0.1300445359380165,-0.237050484538891
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.432072463412433,14.315776425140394,0.0,14.315776425140394,0.3774543662810788,14.970856053697801,-0.364900535950783,0.3085913757197978,0.2994667048837168,0.0388274844396685,-0.2091644229062735
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.389599679150079,14.330809062527209,0.0,14.330809062527209,0.3774543662810788,14.982686059825163,-0.35906075642699603,0.6212053891124218,0.0671125902453331,0.1686703245691236,-0.3024081458842124
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.438375424505686,14.286966949945269,0.0,14.286966949945269,0.3664342742608434,14.957274052086008,-0.37282381582083834,0.1932482596716458,0.3936030138243431,-0.0012975008792296,-0.2750945810574444
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.366151671190184,14.28980500940079,0.0,14.28980500940079,0.3774543662810788,14.92675619476689,-0.4166583942381985,0.8682671340538026,0.2302821854809169,-0.0141806035129928,-0.151293091852682
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.378786923937405,14.356591440633444,0.0,14.356591440633444,0.3774543662810788,14.99832141131842,-0.37031466652868156,1.1312320201238346,0.3911663356662851,0.1753800383419567,-0.0785134664850019
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.3510707196268354,14.299035573144725,0.0,14.299035573144725,0.3774543662810788,14.935298742483496,-0.3641265657899435,0.0541306646885189,0.3905609605539044,0.1476709119483766,-0.1857508092486959
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.388931270729316,14.306323798272244,0.0,14.306323798272244,0.3873539410654507,14.966868523938661,-0.3591178637578814,0.4491465844607485,0.0165298843622142,0.0936162169586745,-0.2367472265919551
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.331956858342958,14.339999972378486,0.0,14.339999972378486,0.3774543662810788,15.020962946691926,-0.33613889920104906,0.0974124976048722,0.0103461312527884,0.2454042806421202,-0.2011142797897916
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.413471885088075,14.301887018987664,0.0,14.301887018987664,0.3670559840016671,14.936480015883197,-0.36797496737354723,0.2170633741708415,0.4897351447052421,0.1285220421659212,-0.2087943036596246
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.432919639713446,14.350061817061162,0.0,14.350061817061162,0.3982827726043425,15.016425312743937,-0.35287057499305896,0.969701470545494,-0.1835936954821865,0.0764058871851564,-0.4308725875669801
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.421860556439487,14.30836172092602,0.0,14.30836172092602,0.3774543662810788,14.947019784424546,-0.393243190441755,0.6775700449765354,0.5754302428283221,0.1166064178824909,-0.1937314976150936
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.373877409011984,14.300323596834838,0.0,14.300323596834838,0.3774543662810788,14.95523824314487,-0.3621120610764448,-0.9435480403821176,0.2174583517233967,0.0183158315216701,-0.2680120082267584
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.367197231696045,14.361903110768417,0.0,14.361903110768417,0.3774543662810788,15.001944314160001,-0.3670747622638564,0.1042364372429221,0.3668443138265137,0.1448176290881632,-0.202894606071594
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.3588608878307715,14.327671874075,0.0,14.327671874075,0.3560240576583534,14.96903340497213,-0.376224794617403,-0.293600377712866,0.0023875530743823,0.2369894320559658,-0.1619591658191756
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.385822193592852,14.347673096205622,0.0,14.347673096205622,0.3899484604898717,14.996111102960702,-0.3621620878802197,0.6883097038633846,0.6854903434682944,0.1924138634086389,-0.3214013069194793
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.421297060525494,14.312275574177198,0.0,14.312275574177198,0.3671588918445015,14.96263722452835,-0.3663966796855452,0.7588993584249369,0.5766578115110643,0.2674847586216484,-0.0319822564166186
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.40638784563462,14.288798192856223,0.0,14.288798192856223,0.3774543662810788,14.955285719780672,-0.38250745067467984,0.5323669749214638,0.3175069889327855,0.1539902974043761,-0.1751049575996014
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.399823633136993,14.333689683168828,0.0,14.333689683168828,0.3774543662810788,14.96861356360981,-0.37680009086701177,0.111925028023608,5.165664734170292,0.0872514986003487,-0.1520072336932299
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.38969271409872,14.320630150799524,0.0,14.320630150799524,0.3608188445482017,14.962081490551782,-0.39036234602191555,-0.3849923044891337,0.4301207370418138,0.286611105425255,-0.1571060875253365
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.397595199161561,14.33453738699525,0.0,14.33453738699525,0.3774543662810788,14.971627257493177,-0.3732976140057251,-1.0930764835431472,0.4220727185519392,0.1069857581537284,-0.100666228375673
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.4111438814397825,14.31014200869432,0.0,14.31014200869432,0.3774543662810788,14.963966588882771,-0.36184368866340494,0.6316595048184829,-0.0523626156929362,0.0837126031581393,-0.2279390461086729
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.380701168388543,14.314272772600372,0.0,14.314272772600372,0.3736709801459786,14.952628218787211,-0.3915282605096285,0.1342553375219776,0.4404047320938579,0.1579282303468954,-0.1610213618322021
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.407919791792231,14.31124865697192,0.0,14.31124865697192,0.3722168635862963,14.963775179732869,-0.37011054690797096,1.5253853588456825,0.0206406048664773,0.156212690562995,-0.0674229317269126
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.378508404936335,14.308779396370468,0.0,14.308779396370468,0.3652095923090802,14.949888599025607,-0.3781142696437883,-0.1497104014590092,-0.0996897548732503,0.0300605455930492,-0.0139651272659392
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.389959079556105,14.317486124281809,0.0,14.317486124281809,0.3639466840944226,14.957783249412211,-0.38514378805652294,1.257996624642417,0.2363205417027971,0.1290544753807955,-0.236317763935943
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.371968599326846,14.32574112595402,0.0,14.32574112595402,0.3774543662810788,14.973700595315849,-0.3793306933110536,0.0674280277825558,0.6678499182464329,0.1306268260156242,-0.0861604290517809
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.401667450840307,14.319887624496475,0.0,14.319887624496475,0.390897699832864,14.974827169899026,-0.3562865603812276,1.18641387526369,0.4100298995475278,0.1085917733123508,-0.237729635459334
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.394124761370033,14.32472295371388,0.0,14.32472295371388,0.3881439081433292,14.979514805146371,-0.34803535454557,0.231035078432455,0.2622169884999838,0.1422405844722051,-0.29031952368083
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389464011808031,14.346266761660903,0.0,14.346266761660903,0.217526319843389,14.88782120828478,-0.5143439468497356,0.895802566429786,0.9734414547953943,0.0849954203239878,-0.150792546230799
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.366065779305749,14.391289446634232,0.0,14.391289446634232,0.3774543662810788,15.050550062063671,-0.36301787157551096,-0.1717642547411161,0.0416072788026859,0.2243142489022762,-0.2296399934707667
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.37339258521022,14.315444115906814,0.0,14.315444115906814,0.3505265893115408,14.93780344750249,-0.3938235396575623,0.5485669778046964,1.1656488873037478,0.1112492520161107,-0.2201504316906243
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.427598344056617,14.352307591313457,0.0,14.352307591313457,0.3774543662810788,15.007956139028733,-0.3590125995289308,-0.2984050228581126,0.5342738227438425,0.0777168762853016,-0.1731418197210002
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443375150526859,14.342006538149098,0.0,14.342006538149098,0.3817031140832922,15.010576029573086,-0.3585870683724334,0.0545051161723728,0.218812042434947,0.0586935086818894,-0.0458562263462225
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.360097009384965,14.320591970810664,0.0,14.320591970810664,0.3774543662810788,15.02957649332791,-0.30498528102103356,-0.0476903917669577,0.1834187170097748,0.1859203013694396,-0.0731441832491553
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.412106391249495,14.306133020346492,0.0,14.306133020346492,0.3742228303524705,14.956242811439942,-0.36535338482021884,-0.3248845874496304,-1.4344787504322116,0.0059753552028667,-0.0149463447456496
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.4189012781066195,14.327336087711757,0.0,14.327336087711757,0.3774543662810788,14.964633446706477,-0.3741255498117327,-0.1055923405191026,0.4137599408278977,0.2110634019850515,-0.0868126118172726
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.412281451959046,14.310416933707655,0.0,14.310416933707655,0.3643706720574085,14.95339500315128,-0.3755895443056313,0.3615786366032841,0.2073000879561922,0.3042266374638649,-0.1676608443897144
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.4012328002626,14.31043634848515,0.0,14.31043634848515,0.3741901184464529,14.97384681241112,-0.3824161932977409,0.2117548899431655,0.2964473532428568,0.0364764118466586,-0.0983257785013966
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.36840849426916,14.297285446977064,0.0,14.297285446977064,0.3774543662810788,14.943967519276802,-0.3692457576031377,0.2972290997567121,0.7961881108781956,0.1085827561054699,-0.2871402922988617
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.377075818018998,14.329064289821428,0.0,14.329064289821428,0.3774543662810788,14.991523003995919,-0.3654258251416508,-0.641234936268878,0.1147140528517511,0.2054899856474338,-0.2040213096425928
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.407479419617199,14.334486308525236,0.0,14.334486308525236,0.3566624421182536,14.956721324333678,-0.3869676692141835,0.7665654493701765,0.7642625043852838,0.103144215985402,-0.1763110327950831
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.445565693447077,14.249595541696724,0.0,14.249595541696724,0.3774543662810788,14.958923214720992,-0.3668590133541354,-0.5037924074200837,-0.6564519510183371,0.0512260400650281,-0.1983529114389826
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.370205021024196,14.334698803822684,0.0,14.334698803822684,0.3666739312428191,14.989612368737449,-0.3774336435681987,0.6743260617760771,1.474291253234997,0.1461545109933479,-0.2412796091228392
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.346746804802089,14.315536056467757,0.0,14.315536056467757,0.3774543662810788,14.968164179654396,-0.35404132243042374,0.7087429635545677,0.1457431376456634,0.1014920234837125,-0.148193869683815
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443503630717482,14.319218078497366,0.0,14.319218078497366,0.3774543662810788,14.958566847577634,-0.3926508246381179,0.2031143262924908,-0.0195998580487754,0.1730680627191055,-0.2558769887760363
