id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.370878621683251,14.324803961854949,0.0,14.969397400477169,0.3779272881748793,14.97009120015067,-0.3675009621149596,0.7174928143626335,0.6804181965162129,0.1539620147373897,-0.1031287401794565,0.0154013108705226
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.4549731621524336,14.324129650356944,0.0,14.95283006689425,0.376,14.966024453839847,-0.390956436984499,0.0357484076368023,0.3529648840576431,0.1731272790031335,-0.2522948919861085,-1.0
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.384450041047959,14.303815279200554,0.0,14.949848056784488,0.3803569186902635,14.963206623340186,-0.35964195589538434,0.8261269810780918,-0.1785544082112398,0.1694528600795675,-0.1595866294316413,0.024086636446089
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.369896820782008,14.27743048429226,0.0,14.98314923844088,0.3792789511183916,14.927861020758717,-0.371570957207582,0.4393256586353764,0.3478160074945439,0.1994821574353326,-0.1946974955595269,0.0104994525222092
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.385283339170466,14.339214086058313,0.0,14.980319492955646,0.3863581248994944,14.989309121295651,-0.35462132598956536,-0.046730019815243,0.0104123582339526,0.1971418163092698,-0.0989788221446461,0.0129852002667973
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.371434781870593,14.323291837879022,0.0,14.975745665783776,0.376,14.971368832857422,-0.3572392324525728,0.3707637026663913,0.7191344861542689,0.3371555546554611,-0.014988666455566,-1.0
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.975701256605936,0.376,14.985001256605935,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281,-1.0
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.40817600618665,14.36167439871466,0.0,14.9728628820961,0.376,14.99496321156477,-0.377504596844925,0.1550351707568525,0.2513220870624184,0.1402409473264672,-0.3629334672291134,-1.0
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.452910959458397,14.296055719637558,0.0,14.9882774543677,0.376,14.933120271786528,-0.38589144348002946,1.0720885791828378,-0.1046747907080858,0.226389914481874,-0.0260638799401255,-1.0
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.391501684869217,14.353371324268826,0.0,14.968695420148768,0.376,15.008841839935362,-0.351293655189739,-0.4434887322090946,1.1476710185236203,0.1332810556806782,-0.1773212116310358,-1.0
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.329304313667312,14.337613271987834,0.0,14.988890656469076,0.3681727524803326,14.985835682884137,-0.3863745874228999,-0.3797349805181135,0.5372941644466392,0.23249232633944,-0.1715733977373868,0.0187972196722188
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.347164293163406,14.29382825297852,0.0,14.967391986585383,0.3792325071590176,14.948559905270812,-0.3573543514118261,0.7233371603631322,0.9209208727462064,0.1928991956380237,-0.1300997306992942,0.0151850467027613
232,APO,R+5C14,814,FTO440,flatNominal,440,440,7.348607177738188,14.278487062981684,0.0,14.947697187011135,0.354860710486579,14.919897058933943,-0.38652679716460236,1.135596614468353,0.500805074211821,0.1393409372134267,-0.2485419351270171,0.0138445339156251
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.360104238293966,14.281865023598105,0.0,14.967454491378692,0.376,14.932290929542974,-0.3610833430139108,0.3489003731241898,-0.371300405506338,0.0867761825826844,-0.0445648543270858,-1.0
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.358399530715914,14.404605838335137,0.0,14.976542982960112,0.4068145987290633,15.053998666946729,-0.333521507940305,-0.577013251515349,0.4814922042616364,0.0837564921826843,-0.1588978303015112,0.0178435319868001
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.343784838666174,14.3304207230829,0.0,14.97857595363372,0.376,14.972687688271039,-0.3708214313870118,0.1503532281782647,0.19318420094479,0.1256219805397013,-0.2635807263206826,-1.0
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.307807134338408,14.334136003539577,0.0,14.948597873589891,0.403924449202398,14.989804884188144,-0.33753149459040105,0.2513032068573448,-0.1309325131725082,0.171485749115671,-0.1432113990160103,0.0084754412555427
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.420567549484105,14.337986342113386,0.0,14.961275500578664,0.39568036545682,14.985472741002834,-0.36743545812525774,0.7942358251574646,0.2890058215365716,0.2168884036575153,-0.3930272225807225,0.0109182876638363
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.175083530805303,14.494253147849124,0.0,14.96588239996005,0.376,14.975428215793391,-0.363781256972322,-0.8872974799270394,1.6834149817674708,0.0953950540288126,-0.179410115696808,-1.0
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.305830553255468,14.337017077439132,0.0,14.976626346976234,0.3692051922635434,14.982670508505638,-0.3727197532463266,-0.180949994482566,0.4551017121161135,0.0842237895336314,-0.1952665566762831,0.0150860798023263
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.3639310106499325,14.3069065156076,0.0,14.969589742012085,0.376,14.967221125691395,-0.35337006948722405,0.3535649074518834,-0.3276230146474066,0.2247021129636575,-0.1800179945375223,-1.0
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.3631626321153,14.326052764513612,0.0,15.021064968988004,0.3715480969773988,14.965576804116973,-0.375926072354824,0.913862241929644,0.3073122220795194,0.1348567503462709,-0.2993729727742492,0.0125323723739294
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.305463467286919,14.3360911567339,0.0,14.96559675366018,0.376,14.975567028433723,-0.37491322262971005,0.978033380354387,0.6272470895718926,0.234039365488457,-0.2238835592929985,-1.0
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.326982082699161,14.328175934455738,0.0,14.958644354900162,0.376,14.983150641009841,-0.35120537927614165,0.6458816336483688,0.4437775096528685,0.1149298942617738,-0.2026814955575762,-1.0
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.154523854744503,14.586020016554835,0.0,14.9819043092958,0.3889404058533013,14.9844698294486,-0.3584091631082104,-2.106983533003007,1.8532985331228984,0.1025824977083245,-0.3446003764413486,0.0195656338955182
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.394007416926595,14.32918865097859,0.0,14.991961421352944,0.3643192849689844,14.965910750626024,-0.37003942428187697,0.7039772763514587,0.366628201758943,0.1455445135626884,-0.15406641884149,0.0152317357990585
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.381809893244975,14.30276224807458,0.0,14.98685682143974,0.376,14.960515768185376,-0.3581360151197073,0.6248323335312584,0.3918082503922568,0.2935843563253928,-0.3313723858695631,-1.0
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.312460450607608,14.326810163238644,0.0,14.975765910754184,0.3812354194755913,14.98614100821131,-0.36043832607873616,-0.2763846169341029,0.2373819502745688,0.2038470564094228,-0.1541847591174558,0.0129833863243976
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.414469318082521,14.309268848995153,0.0,14.9588085753169,0.376,14.954146906184567,-0.3589239926756924,0.7581093185966437,0.3719182653960624,0.0924406502786382,-0.2609854444268082,-1.0
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.364176907277857,14.391912215646917,0.0,14.96275816542034,0.376,15.055780956311045,-0.3395505384524298,-0.5435451967050704,0.78413522555539,0.2632383525520313,-0.1967999750299961,-1.0
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.967038773056958,0.4065476771080998,15.016496908895627,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811,0.0078249322734928
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.414339642087283,14.303745993282629,0.0,14.932013963926078,0.3870666737576651,14.94176285213623,-0.3747969452416401,1.241173431566458,0.1485028127367195,0.1562012691165301,-0.2749429310088392,0.0252910446853125
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.395809155766175,14.351180669260698,0.0,14.983285788753223,0.376,14.998929290243925,-0.3728744718759933,0.6986873978213403,0.3958110865369879,0.0865125759280873,-0.1804226930472001,-1.0
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.438375140466761,14.330527787099376,0.0,14.989475523280753,0.3797977036146701,14.982755866834093,-0.369951547844634,0.6827788745485099,0.4001926681256657,0.3173997860491518,-0.2226292916828869,0.0151561417802452
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.385322556241518,14.298861232424825,0.0,14.948986837349704,0.3889621207687517,14.946653541071008,-0.3581981278278168,0.4695879583212224,0.3727486813514541,0.1768267577181257,-0.0445680410855721,0.0163845045578055
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.347368691059144,14.273347595804436,0.0,14.926280100657754,0.3802735548603483,14.928757246434188,-0.3605014777287537,-0.2905420452705854,-0.1318225535247146,0.3688771589087747,-0.0494762875459516,0.0246485473973668
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.342629475195814,14.326757106565529,0.0,14.998284835337028,0.3840852574600085,14.98834120768814,-0.3438089963514816,0.108508815093116,0.1023244640453329,0.1165841694664044,-0.2543685738275516,0.0162826150999151
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.453955700401354,14.346245208342102,0.0,14.97098423093738,0.376,14.984361847447788,-0.37761867353609313,0.4379131440976815,0.0894142451924411,0.0989670510710305,-0.2378583875337151,-1.0
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.443842646523555,14.321509540257235,0.0,14.973213313356307,0.3739381602623028,14.981715119004349,-0.3675279133103531,0.8387358926359201,-0.0794079246118878,0.1277038899033005,-0.314708027508736,0.015032369206567
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.454441908881826,14.24735094067566,0.0,15.014564926278712,0.3583861234920191,14.878770072516778,-0.3937525372559698,1.0564818242617473,-0.3236177546602545,0.2591106316688881,-0.1867207746464664,0.0189466160252881
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.433168906202347,14.292168250922243,0.0,14.977607473307582,0.3333275298111065,14.909836592466604,-0.41496846696496825,1.2399005598471171,0.3097689871145978,0.1361770624669184,-0.215687011190073,0.022305018526744
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.395815336542519,14.296375459011289,0.0,14.955431576618134,0.3648725433017832,14.942905246975918,-0.38703713087256514,-0.3719963415158176,0.7006543813322088,0.1757481176921601,-0.0874143740880581,0.0128794713461582
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.316799720847059,14.275418022381622,0.0,14.935167908830548,0.3961812428292779,14.926062127837724,-0.3392269113267836,1.186810689405695,-0.2929617778076343,0.2528671313673988,-0.1241335907054314,0.0173307810423202
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.415672203257287,14.312598274190911,0.0,14.990502821312718,0.4044557069729033,14.975838086383984,-0.35910137746070164,0.5463559747705192,0.1016404360216859,0.1752837305091631,-0.0759897155230862,0.0216256019535079
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.39589203058548,14.327973282742564,0.0,14.95922372522214,0.376,14.977057719375235,-0.37118656057030824,0.9894152413427384,0.2642140908072941,0.0922863076806127,-0.2193793450419185,-1.0
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.349641145102552,14.355366661446148,0.0,14.949719790980508,0.376,15.025593050935635,-0.33300955535209004,0.0638159110697293,0.1862201610763335,0.1825837146526667,-0.1513154496739382,-1.0
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.462245841007486,14.348229061910663,0.0,14.984076062067032,0.3794798310318178,14.989146303294438,-0.3639981519159484,0.2103597498894477,0.7485289485771927,0.1888586185811373,-0.2041600462886597,0.0110527695603005
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.363044289430226,14.295732677508866,0.0,14.969701409463404,0.3871922401738938,14.95325360074211,-0.3589941208046052,-0.0131200354727467,0.1135443082348605,0.1755706742992195,-0.2633187058558127,0.0162036060935715
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.3545504184529875,14.285143795248084,0.0,14.941697784299594,0.3778852639755591,14.938692007374051,-0.363047203371459,-0.1229212870658264,0.302355923673417,0.1213782168350059,-0.2114628088854043,0.0423068508282653
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.413794034937749,14.310308840812258,0.0,14.94764591601797,0.3849116123123724,14.965496482611211,-0.34933299138474444,0.9244968960069132,0.5148960247772192,0.1721683262769171,-0.1233095903791405,0.0481768261909622
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.386533038018156,14.325248540553206,0.0,14.95454263475754,0.367314854844552,14.969366220461898,-0.3700414343023276,0.6607055134155727,0.0480543293504075,0.201914393445063,-0.1294889165260556,0.0243927271539673
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.35499937732941,14.362170604596164,0.0,15.008325325519143,0.3574025275834613,15.00488865176034,-0.38667403078519735,-0.6525395036382602,0.1223166391711635,0.0908911439092422,-0.1244492361899997,0.0289985192628711
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.376361597639431,14.321743273432014,0.0,14.95233269653757,0.3703329053152819,14.968807329846369,-0.376628471935838,-0.3610151055340524,0.0921571899200551,0.1085352639528292,-0.1896880225670688,0.0272832730683528
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.429642298462625,14.32705166112609,0.0,14.961567471306308,0.376,14.969449003664334,-0.36798346363681633,-0.1393585862499979,0.4359270422977312,0.0857947632678848,-0.2505095720581214,-1.0
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.421146086661685,14.363021244071662,0.0,14.963676620632825,0.376,15.006093938362683,-0.35993156530795917,0.2205074136800712,0.4085276860331194,0.1055364988639561,-0.2484059743592988,-1.0
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.366403355626076,14.308433423050186,0.0,14.939246865836605,0.3815894051353317,14.954942515839235,-0.35457019030680864,0.3574208838305792,0.3369230746261484,0.1485963013986613,-0.2256520487644145,0.0144337758098277
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.383737753537869,14.307437979172708,0.0,14.962543739783618,0.3900091854393832,14.966869220473098,-0.3494759063056924,0.6985617479809478,0.1484075546933752,0.2152138264639626,-0.2781087494155443,0.0194981915992685
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.372494816724325,14.317837145904509,0.0,14.973927835137935,0.3725867692372535,14.954997615631589,-0.3770051555466355,0.7681625300147904,0.7069389903502067,0.0913320048586758,-0.2096780291198458,0.0142877138023352
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.411675567432369,14.33871293817002,0.0,14.975614453671705,0.376,14.986233217370803,-0.37268409875941494,1.202198711327538,-0.2691401381080807,0.0729215836016192,-0.1608151804929384,-1.0
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.387309093275048,14.312899480732602,0.0,14.963363378065166,0.3705591380946456,14.954575036032178,-0.3797348996828538,0.8369478368566355,1.4496804163714598,0.1321139213139733,-0.2547104040580907,0.0178663487519546
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.336733671150386,14.34448677276708,0.0,14.977528939656708,0.3710621296217355,14.988269900326058,-0.37733127483925677,0.1677708337982522,0.3799394246122348,0.1327624178337172,-0.0119713541272609,0.011454836759711
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.377901760428853,14.328248805441904,0.0,14.993688770328538,0.3734349403274411,14.968605326986014,-0.3785037291245398,1.4971345707269277,0.3270106741742853,0.1602528430685617,-0.2781010804393456,0.019408989061018
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.395893811917794,14.355148178244946,0.0,15.020740398821294,0.3519226857007594,14.998282187833626,-0.39667397825484263,-0.4790234697845918,0.6686665337445529,0.0797500146272204,-0.0631053221219602,0.0240620455018983
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.347559584470483,14.337499202775492,0.0,14.974365693907304,0.376,14.999298758391216,-0.34937293060141694,0.4248231350945143,0.2053482105169729,0.1749136550732079,-0.1465723238397938,-1.0
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.347008642927026,14.31553456656184,0.0,14.968046682230703,0.3787457090179483,14.969758137388192,-0.3679949333728943,0.7801784526297861,-0.0600004912257096,0.0849770516899792,-0.0429974549972611,0.0224849096020583
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.362336586140327,14.371318249332958,0.0,15.01381441528216,0.3768560061885611,15.043568002123044,-0.327057474126008,0.1749264951216624,0.3482421939358134,0.2108158450670327,-0.2841359730393929,-1.0
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.358792122237184,14.357431668814572,0.0,15.010161110519809,0.410404205592036,15.024002666396438,-0.33879641937897687,1.2157428510676729,0.0305842768266149,0.1305332842563182,-0.0035182182253512,0.0225833020785902
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.39027387739173,14.299277277997422,0.0,14.921874071688546,0.4068367448008264,14.959719861962338,-0.3449290460546952,-0.2532834889913242,0.5486478541984579,0.0173941502875784,-0.1180431093666962,0.0193708005548485
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.415010630290919,14.278524161965628,0.0,15.058361808176103,0.4325762210194623,14.950763120708146,-0.3226450553152818,2.416808317610913,0.5251630749739691,0.2738913851804932,-0.1832984614730076,0.0104055535280192
289,APO,R-7C2,935,FTO100,flatNominal,100,100,7.381635365775614,14.107761750828452,0.0,14.947502226126248,0.376,14.948566610311309,-0.3553883079297797,0.809324966397196,0.0269374744036395,0.0353720990531939,0.0005321669023929,-1.0
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.394848430033289,14.415581026733824,0.0,14.957797245772912,0.376,15.066794893302756,-0.36856176587683004,0.930424915492473,0.5870558590470649,0.2074520510260978,-0.3653163741511014,-1.0
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.436104093693914,14.315394815851231,0.0,14.979461956304732,0.3805316491079655,14.964651773250415,-0.3701500510345707,0.5975189293975668,-0.0884166458767634,0.2207014622718388,-0.3707974605240143,0.0189255196125106
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.405296055876037,14.347392955227818,0.0,14.964481586760538,0.376,14.99665854522254,-0.3500119443784595,0.184713733075136,-0.4321813062072475,0.2135433680259847,-0.377192410467643,-1.0
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.3488547725154,14.342927179342064,0.0,14.965970849686183,0.376,14.993577182572183,-0.37245710525701925,-0.3290416483306516,-0.01365401038539,0.109057892888431,-0.1057555654780715,-1.0
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.425750404273541,14.341701107689504,0.0,15.014162929897024,0.3716623411051983,15.004990917641685,-0.3646867998504766,0.9502770691946502,-0.0862765497322588,0.1119118590227013,-0.1365475257238349,0.0179072846066764
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.378657968751325,14.31164730082403,0.0,14.981233083966872,0.367814602090613,14.963747376462148,-0.36744930079547583,0.2599919776345307,-0.1608074635067709,0.2519066449284893,0.0196320295979217,0.0186680119535609
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.377665154228837,14.31312593859566,0.0,14.983146754274928,0.3522751596527612,14.937266930572859,-0.3855007923116815,0.6283304794672184,-0.0898838860724075,0.1670372035016795,-0.0114276720670025,0.0122067675904731
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.35214765161633,14.3324053476211,0.0,14.969009809228483,0.376,14.9839503834355,-0.36146849468232783,0.1090936865081004,-0.1488287690112342,0.0238059017701913,-0.023020465957455,-1.0
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.319205237840416,14.419415543381891,0.0,14.969389015995551,0.376,15.06886039610394,-0.35299431573582385,-0.0048456488289616,0.4494857028472416,0.2080989331214112,-0.0781687566436488,-1.0
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.442528106541031,14.298642286922108,0.0,15.01814376044308,0.376,14.940027842042031,-0.3704774523021184,0.825330377839859,-0.1188831089258309,0.1466678292081658,-0.2222083633770937,-1.0
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.279872666888988,14.4058905744133,0.0,14.964407013077793,0.376,15.052990370286599,-0.3513645111698737,-0.7230432124032803,-0.0726113068113526,0.1270032821302961,-0.3450402854154182,-1.0
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.413413105208757,14.317742719237476,0.0,14.947676403186438,0.376,14.970103115198064,-0.3676524980220359,0.2055564069559628,0.4210787012648994,0.0671981925898955,-0.219772081753177,-1.0
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.375065938347941,14.34800924519796,0.0,14.960082516594596,0.376,14.996992432469433,-0.3633156553919313,0.6732162616243661,0.1520536863461643,0.196990423622997,-0.3065864851870377,-1.0
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.405017418734182,14.28161301561009,0.0,14.942858877949003,0.3658452354088411,14.94959656556641,-0.3761768226363607,0.2447924239200134,0.431652928971496,0.0231209384359877,-0.2834541586734103,0.023305335381432
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.36588141030923,14.290833216799369,0.0,14.96308121177212,0.376,14.924334302149669,-0.4016835008931092,1.0020218610924778,0.1516175209264467,0.0045098844654265,-0.1709438902108159,-1.0
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.346866736877408,14.3074876488306,0.0,14.9623655488543,0.376,14.950642066831888,-0.3674880463527395,1.660729999224396,0.0099981052014313,0.20230071716933,-0.0945527822456756,-1.0
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.342507674567021,14.262931669068823,0.0,14.985618059170855,0.376,14.902261035221308,-0.36906548937237066,0.5032193933308717,0.2185679646978022,0.1886648960671062,-0.1593465332714177,-1.0
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.322987811551026,14.318167347133356,0.0,14.950043757752669,0.3813793254774915,14.971436987412888,-0.36139095186660763,0.5044718819497538,-0.0555691343613978,0.108764772999413,-0.2653572806894878,0.0150262842227359
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.297454768205775,14.31096894847322,0.0,14.959773336870658,0.376,14.990907440510869,-0.3279005050509723,0.4947165325080308,-0.2923545361072285,0.2762259041067938,-0.2159123003925638,-1.0
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.384074051850534,14.307961697239126,0.0,14.93609898107873,0.3666011106166792,14.949389948307275,-0.3666915137168038,0.1744821185443979,0.5120456492336507,0.1421039315006461,-0.1871859130796709,0.0153245524976369
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.377109315160695,14.327342701692496,0.0,14.98345374582382,0.3895877398286346,14.988318578279937,-0.36363419614999226,1.3412101017947566,-0.4425725328865558,0.0955288456427617,-0.4278944807656784,0.012769469126275
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.397746038812404,14.384001509400353,0.0,15.017731372056923,0.3665335773460787,15.02251574541464,-0.37168050512839007,1.3099512744394697,0.3383302213552466,0.1276470018601907,-0.196548608399576,0.0157547671965726
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.337975860963126,14.29282018972768,0.0,14.951149304450627,0.3794931929921302,14.962473435996367,-0.3812,-0.8848659613007291,0.1571543362332908,-1.6086530654954618e-05,-0.2585941883503433,0.0258155749337758
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.35331285306984,14.34299153698921,0.0,14.954737187513455,0.376,14.975535545710668,-0.37802275695391346,0.4897601957139582,0.127078650391405,0.1656256717524772,-0.2195174348248742,-1.0
314,APO,R-2C19,989,FTO227,flatNominal,227,227,7.369779178374219,14.245187459108232,0.0,14.93423252689436,0.354825387677089,14.881096160629577,-0.3906357843854063,1.107586624144009,0.1346470707703979,0.2626988128477651,-0.1469670563437522,0.0197427252343709
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.375723381147669,14.31595143567041,0.0,14.981969314163017,0.3928211339600554,14.959807140745621,-0.3605446059245895,1.0695113958087417,0.811643120018101,0.2146964341131552,-0.315374034353502,0.0106459744541189
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.412646864352639,14.29755211357228,0.0,14.960335590043382,0.3734460473836855,14.940288185941759,-0.37450876068017513,0.9145217149423016,0.5163846250412634,0.3052998995221022,-0.061380815738491,0.0167348434543041
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.385867477296014,14.276445885781715,0.0,14.964924386565484,0.376,14.941805503952668,-0.37483599651635785,0.6840579250266202,0.1941223818826195,0.1664291380921782,-0.1448864957685943,-1.0
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.385174841398898,14.3625106533938,0.0,14.968522140441095,0.376,14.97385592685484,-0.3782718683041527,0.6051606554040926,0.0223358868082874,0.0767581587785348,-0.1072419216742239,-1.0
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.358940088658644,14.339187339188385,0.0,14.98360946378399,0.3573653337261526,14.984030845357045,-0.39175309553371646,-0.4849688716390919,0.5832421290309828,0.3159826565296775,-0.1730038534137916,0.0135951279693049
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417246300978701,14.3527362710797,0.0,14.98164276830038,0.3701726496038596,14.998533847069208,-0.3754452382223765,0.4483404513136631,0.4969804660991325,0.1089310922133571,-0.0954896608901866,0.0115865672865296
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.375040848168719,14.286642436369126,0.0,14.967851493336548,0.376,14.928724109822717,-0.3491151423347676,0.7536372479757182,-0.0950164543396794,0.0935130495506211,-0.2339335566334834,-1.0
322,APO,R-1C18,1000,FTO251,flatNominal,251,251,7.340599827539907,14.357902970613962,0.0,15.005616586506006,0.3748435483213675,15.0085308155525,-0.3659123854421227,-0.4121290066851306,0.411859088556445,0.1998792415713548,-0.1314966674847277,0.0194260610281448
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.370710841642918,14.2895961467668,0.0,14.98820552621863,0.3649673502873606,14.937160549318572,-0.3692524960430221,1.6402550261532127,-0.0937156306157797,0.1302562365023387,-0.0599822908082187,0.0213359803131634
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.368154287532708,14.238117669101667,0.0,14.991224075801366,0.3712791365691303,14.886811065951916,-0.38195341224421764,0.5814948785005806,-0.5329656429071239,0.0115831979452234,-0.0373732103834922,0.0288233972445735
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.383618884870122,14.30612077582071,0.0,14.968096127050782,0.364666911798809,14.948570911616065,-0.3803430546672812,1.5909003971550413,0.1324774792532893,0.1391556772145573,-0.2022149313390172,0.0167297877340676
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.379208256199844,14.327802196196831,0.0,14.976497316265904,0.376,14.969353771274523,-0.3868419253294679,0.3669075472877868,0.6727053949137553,0.1586728975216327,-0.1157790456310494,-1.0
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.393944255460096,14.320097426254822,0.0,14.939994986295517,0.3938667227800197,14.973644699655631,-0.3571299461300005,1.2473710645032547,0.4504710929088804,0.1144859696893075,-0.2574663623936492,0.0173541668291089
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.365067409262112,14.347418702004962,0.0,14.968741954791748,0.3858228224476955,14.997404244087763,-0.3548572037056546,0.0966601924983309,0.3544323967134477,0.1652831224064193,-0.2889524915410671,0.0109805248946941
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.335164124876143,14.332420151604332,0.0,15.0556090849324,0.2107481310550776,14.869492273921493,-0.5113257861426154,1.0372644194628424,0.9561104830169792,0.1121894709671229,-0.1741619286026847,0.0176821515664515
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.339449366234213,14.365465562325769,0.0,14.968221253835775,0.376,15.019913001205957,-0.35350625674738806,0.0787564496175453,-0.0391902328389333,0.2336180826667078,-0.2176167867981983,-1.0
