id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.383797487974694,14.325428386225502,0.0,14.9969474129228,0.3774543662810788,15.008841839935362,-0.351293655189739,-0.36094715436976615,0.8526709947218956,0.11597168961388482,-0.15956448405734222
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.3518198152887235,14.326995862161363,0.0,14.994898334055405,0.3647362655258391,14.985835682884137,-0.3863745874228999,-0.19050969167798534,0.4112192785693582,0.23848521564557315,-0.1770620735769278
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.360400709459525,14.308946084985392,0.0,14.946062500119082,0.3766738346108933,14.948559905270812,-0.3573543514118261,0.6276875799614776,1.2224247301531614,0.176336422116109,-0.16035755981890246
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.407725567447251,14.30674275777687,0.0,14.922063151635658,0.3774543662810788,14.919897058933945,-0.3865267971646023,0.3143722753786109,-0.02450307168777076,0.06966660549026513,-0.21525674354810378
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.380244866565572,14.301727106036278,0.0,14.92544111225208,0.3774543662810788,14.932290929542974,-0.3610833430139108,0.056077116001844465,-0.11343971100411135,0.05784751730344327,-0.02520276844422136
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.379126715706338,14.350922104369642,0.0,15.028815583397332,0.403775153889768,15.053998666946727,-0.333521507940305,0.017630627989944855,0.07208445438899953,0.09109039372300459,-0.11548669098055228
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.384666781043024,14.340008027268693,0.0,14.973996811736876,0.3774543662810788,14.97268768827104,-0.3708214313870118,0.09728330831719384,0.35087080794249537,0.12544495427402616,-0.23811398334684689
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.3357725332669474,14.325310062433926,0.0,14.969596345791173,0.4023945823278862,14.989804884188144,-0.337531494590401,0.22672631528412257,-0.18549631429858815,0.1689946977602649,-0.15289813515307732
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.455718115313977,14.326751165010037,0.0,14.96888327944347,0.3950928740672721,14.985472741002834,-0.3674354581252577,1.0126417357817759,0.17759528373833297,0.18368217698352624,-0.3823633661425868
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.372684547292729,14.32007743309035,0.0,15.137829236503098,0.3774543662810788,15.14352009865314,-0.3674423794603667,1.0144698026657335,0.6067290783594921,0.09931577793271665,-0.06382565225744183
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.368904486553598,14.322637111537606,0.0,14.99519621732816,0.3695678409727918,14.982670508505638,-0.3727197532463266,0.09141500660164786,0.4623063275341983,0.07385938844918119,-0.16748925958547242
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.362481813400283,14.350549988654889,0.0,14.950482604261577,0.3774543662810788,14.967221125691395,-0.353370069487224,0.05518918576239942,-0.11913534934297379,0.18768715939528866,-0.17515810123232964
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.376240463132455,14.34474935434318,0.0,14.971554961320276,0.3597453236035176,14.965576804116973,-0.375926072354824,0.5422442338878298,0.47370972742832085,0.12372814007547922,-0.2675808918725702
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.354293112730579,14.329188430441727,0.0,14.979667245387876,0.3774543662810788,14.975567028433725,-0.37491322262971,1.0542114636475601,0.6762518418085589,0.2395392045434384,-0.18309880565671133
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.435926862032256,14.334825862480285,0.0,14.971752023109712,0.3774543662810788,14.98315064100984,-0.3512053792761416,-1.225217541505366,0.03727031091247362,0.07798923323049246,-0.15336677905510443
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.343922712319705,14.385481990419315,0.0,15.221478183883365,0.3979434976040905,15.235286967358851,-0.3674423794603667,-0.1364153688385736,0.7211348288948048,0.10179355536952162,-0.17447843747186778
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.384698352815278,14.375436596031186,0.0,14.977468911736098,0.3669336468308143,14.965910750626024,-0.3700394242818769,0.2988696855636902,0.5821557880868351,0.09883612531278839,-0.11622740675282048
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.38856595574286,14.301182502657905,0.0,14.946338336728555,0.3774543662810788,14.960515768185376,-0.3581360151197073,0.4761800515559312,0.3400841122485579,0.3038882017207374,-0.3324751881302352
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.3682583775676065,14.330630643036015,0.0,14.96653406291894,0.3843574568427985,14.98614100821131,-0.3604383260787361,-0.2531283707797423,0.17374773063354054,0.20710093470312996,-0.1904018038408397
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.419421252863318,14.321822539184376,0.0,14.952844937649129,0.3774543662810788,14.954146906184569,-0.3589239926756924,0.4590955138873924,0.49467050567559945,0.08719880119166362,-0.2537393160742173
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.4249426786903605,14.3122176825163,0.0,15.035488304300891,0.3774543662810788,15.055780956311043,-0.3395505384524298,0.12039873766733855,0.22718674974237946,0.23144677015074364,-0.1368851155945675
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.4822474542963855,14.341987803203985,0.0,14.9852588103303,0.3774543662810788,15.016496908895627,-0.3458,0.044480682315991296,0.7464781698226185,0.18152469905820326,-0.16887250214612823
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.40786131626405,14.306750941838034,0.0,14.93167512069808,0.3927183341096076,14.94176285213623,-0.3747969452416401,0.959700626462738,0.34009897677405687,0.12170361177733914,-0.22587470515775035
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428265319833566,14.350385655280263,0.0,14.994756757914672,0.3774543662810788,14.998929290243924,-0.3728744718759933,0.7876345238662197,0.2572944407754276,0.0761617551248259,-0.17669867287679486
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.465087508928516,14.348051131177398,0.0,14.973235966970652,0.3732267787145791,14.982755866834092,-0.369951547844634,0.5015264289881362,0.41622247134209195,0.2917028009888908,-0.23075030668654983
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.415035912609977,14.299365010502767,0.0,14.944448618215487,0.3844011949528716,14.946653541071008,-0.3581981278278168,0.4055977657279614,0.23217145519241014,0.17517587549845098,-0.036498590565116305
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.358834550044579,14.292286619330454,0.0,14.91290086700255,0.3795083331521269,14.928757246434188,-0.3605014777287537,-0.4739589028751643,-0.024176999010640406,0.3680894902039012,-0.046472991719907965
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.3748023099784525,14.345350714246699,0.0,14.964380089590817,0.388473093254975,14.98834120768814,-0.3438089963514816,-0.1992839828267108,0.30316101956142766,0.10137604309936725,-0.23520841133054265
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.454755269291092,14.337144917497271,0.0,14.989821296996077,0.3774543662810788,14.984361847447788,-0.3776186735360931,0.40345442167336987,-0.045960560629613345,0.07576554048208685,-0.19857235516963978
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.445660710148922,14.322371247162057,0.0,14.96442366788143,0.3741016958310825,14.981715119004347,-0.3675279133103531,0.5813756288073911,0.021341368203028028,0.12251343683613528,-0.30654695087348033
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.415053948676148,14.315637156236242,0.0,14.92677584458101,0.3504178766136083,14.878770072516778,-0.3937525372559698,0.28219652362114533,0.15815263128627202,0.20706860074451724,-0.15327079486267026
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.4444647056870625,14.306157413747615,0.0,14.962021790409288,0.3225812120127369,14.909836592466604,-0.4149684669649682,0.9818587961501221,0.42150213103302653,0.1278805640075357,-0.21462322956283897
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.413560866650767,14.290257487611658,0.0,14.955630998107656,0.3612713300013916,14.942905246975918,-0.3870371308725651,-0.3885213100082699,0.5893166893625662,0.185925897830521,-0.09811071144982757
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.365288784647427,14.291505470866662,0.0,14.896340701742888,0.4035941535614019,14.926062127837724,-0.3392269113267836,0.9752851870069319,-0.13907141721668553,0.2250684805305644,-0.1582886003310398
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.4236901012181775,14.329335872245318,0.0,14.935715125586947,0.3972581242183157,14.975838086383984,-0.3591013774607016,-0.31334546608093705,0.13660504115398295,0.18868740122557598,-0.06509029281277758
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.414054138594751,14.334940630747692,0.0,14.971549371396538,0.3774543662810788,14.977057719375235,-0.3711865605703082,0.8499575103098025,0.34523186230638464,0.07696396657449806,-0.2097755046454339
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.359967672437394,14.396916568692331,0.0,14.998942750100122,0.3774543662810788,15.025593050935637,-0.33300955535209,-0.4486464634137634,0.5348973441965033,0.23733669233709562,-0.16956856760033354
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.471625935181243,14.334797482496946,0.0,14.983110991343668,0.3827898190888857,14.989146303294438,-0.3639981519159484,0.14185420138498714,0.6128828590354277,0.1612035218342105,-0.2202679812681983
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.386571214818876,14.313132280801543,0.0,14.947027150584994,0.3850714438144559,14.95325360074211,-0.3589941208046052,0.44150252618757574,0.1973256105644643,0.15741938006120293,-0.2544497490955224
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.409435386651794,14.29328123120594,0.0,14.929270195594606,0.3720818184466822,14.938692007374051,-0.363047203371459,-0.15389340305853166,0.3906665956759049,0.13484818332961412,-0.20318125227859274
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.431967945457695,14.312505691989259,0.0,14.954110819461924,0.3901595089330012,14.965496482611211,-0.3493329913847444,0.7320163259827112,0.5300021914730147,0.1475239546186852,-0.11819613478432042
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.39771398449361,14.329643984954668,0.0,14.959297316165534,0.3675250670732861,14.969366220461898,-0.3700414343023276,0.47636743191899183,0.14375906416974718,0.20328008738230033,-0.13625595076472563
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.415486622894838,14.350309820328206,0.0,15.01173334215971,0.3560434446061095,15.00488865176034,-0.3866740307851973,-0.5285116493683241,0.16980901210877614,0.06330008704388758,-0.07902470767068312
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.414988073431236,14.298969562573262,0.0,14.962379966585658,0.3752308527238504,14.968807329846369,-0.376628471935838,-0.1894313865906772,-0.11942949783838239,0.0818226544506638,-0.16440436335062786
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.444880361609215,14.321605573235262,0.0,14.970627749780064,0.3774543662810788,14.969449003664334,-0.3679834636368163,-0.1548121262364794,0.38294023095913016,0.07816906158717014,-0.2513741567369476
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.412370748160022,14.348461598507335,0.0,15.006597332725637,0.3774543662810788,15.006093938362683,-0.3599315653079591,0.19446584570494646,0.2885934121872488,0.08382256531408823,-0.22427693030506152
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.3853458217753385,14.306578629713904,0.0,14.955530444161846,0.3866634306647706,14.954942515839235,-0.3545701903068086,0.291792943069725,0.2619550978694898,0.13542169773684545,-0.21286528011520928
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.4120463157855125,14.320538658620588,0.0,14.951150663854497,0.3939912478494837,14.966869220473098,-0.3494759063056924,0.46108474109924086,0.22353773957162418,0.22803116321655145,-0.28337232709984456
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.3640023762803075,14.338110050151505,0.0,14.957193697830478,0.3773760891970339,14.954997615631587,-0.3770051555466355,0.4183023558373037,0.8728427189665126,0.09211115776774571,-0.2339488629508431
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.44182302582987,14.349084984835963,0.0,14.982289026823992,0.3774543662810788,14.986233217370804,-0.3726840987594149,0.9691200659908454,-0.12183786875680222,0.03672600477597295,-0.1374614106296013
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.426007480334416,14.316045775846703,0.0,14.956701120305958,0.3788216069466359,14.954575036032178,-0.3797348996828538,0.9276748116013621,1.4392298242850414,0.1216635846621837,-0.25700033453254084
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.381681572933042,14.332889699748895,0.0,14.98661420305592,0.3713806627603594,14.988269900326058,-0.3773312748392567,0.2321560864944558,0.40691533785382444,0.09168431769221351,0.036092043639787096
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.391938874875026,14.345094719739684,0.0,14.968564905258546,0.3778542533250176,14.968605326986014,-0.3785037291245398,1.2994870183790646,0.46391192347265275,0.13892480063193316,-0.26217897826774234
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.415019844697106,14.34738873748159,0.0,15.009426964176615,0.3510275139392467,14.998282187833626,-0.3966739782548426,-0.41891251630965537,0.51094698931865,0.08271964095246839,-0.05647848641808459
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.3763253930841355,14.332274141922314,0.0,14.981075291429466,0.3774543662810788,14.999298758391216,-0.3493729306014169,0.46506496047485263,0.06498890888845463,0.17446860172589254,-0.1509562586268958
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.370182186506605,14.313543395028846,0.0,14.9663440470517,0.3773610186601314,14.969758137388192,-0.3679949333728943,0.7563209984509647,-0.15268946552792037,0.08019921451531606,-0.04269351153588324
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.392449097351947,14.368898833480927,0.0,15.014894337986933,0.3774543662810788,15.043568002123044,-0.327057474126008,0.08351699890263446,0.283935053511046,0.2116096023057068,-0.296168991210401
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.3777411016084935,14.378665334832066,0.0,14.983269538089685,0.4094772993131624,15.024002666396438,-0.3387964193789768,0.806344207642518,0.21475006127464363,0.10257166593042928,0.02312270077325929
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.404053820193762,14.298231148647478,0.0,14.933864282414984,0.3989196061580047,14.959719861962338,-0.3449290460546952,-0.2341587675025524,0.43366760846648195,0.007108952993191212,-0.08520499428456063
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.368651346518313,14.360425740491596,0.0,14.916655933779438,0.4261941468937378,14.950763120708146,-0.3226450553152818,1.5612674773048405,0.9535516955162548,0.22334786859304548,-0.13397962775544353
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.47513430722549,14.339451837102125,0.0,14.751337839482426,0.3774543662810788,14.75702870163247,-0.3674423794603667,0.3072992550450298,3.2624770841491384,0.19957907220274132,-0.11610027837160694
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.442388079358705,14.340930242445888,0.0,15.059157115387798,0.3774543662810788,15.066794893302756,-0.36856176587683,1.5142199554590037,0.11277654295897083,0.1602915692521756,-0.30849489520983786
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.442663053912269,14.340711846325998,0.0,14.961000624015954,0.3846896421209411,14.964651773250417,-0.3701500510345707,0.3911737407443195,-0.01759099294441041,0.21500204047827384,-0.3516822735707808
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.4137601968558,14.336482476311865,0.0,14.990969043881792,0.3774543662810788,14.99665854522254,-0.3500119443784595,0.1638337353618753,-0.4997209500865021,0.19261263303994955,-0.36962592676233436
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.393023668234955,14.329161788498391,0.0,14.98650326799604,0.3774543662810788,14.993577182572183,-0.3724571052570192,-0.3345546213541902,-0.08624328503808767,0.09260470735978317,-0.0735923508078864
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.42353552197771,14.35519586972717,0.0,14.98228955267732,0.3786451279024775,15.004990917641685,-0.3646867998504766,0.6024925844790452,-0.020262761914592326,0.08663924144689822,-0.13768546552311822
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.405107754343372,14.325554423285597,0.0,14.950744231971258,0.3730931939472192,14.963747376462148,-0.3674493007954758,0.11846659784988628,-0.059765629073215754,0.24800364793937404,0.02839998130686212
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.409506991840891,14.330385689127056,0.0,14.964388754578014,0.3541597509846765,14.93726693057286,-0.3855007923116815,0.4224136047340126,-0.08768785240045297,0.14645531521616326,-0.0035055480121648935
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.391197031599576,14.338637402526743,0.0,14.975981436275074,0.3774543662810788,14.9839503834355,-0.3614684946823278,0.09504978251169152,-0.09126308685893264,0.026580333733615038,-0.015309346023736124
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.455052240729531,14.340688091629243,0.0,15.062991632035866,0.3774543662810788,15.06886039610394,-0.3529943157358238,1.073881626307456,-0.06457662956334795,0.2060105425152169,-0.014830035249735944
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.436087990097516,14.28281681478125,0.0,14.942218375576084,0.3774543662810788,14.940027842042031,-0.3704774523021184,0.4333086697195729,-0.11701868384192217,0.11655168176394874,-0.22741216223046662
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.466939644227521,14.346105719311389,0.0,15.049466663067276,0.3774543662810788,15.0529903702866,-0.3513645111698737,0.4529717351050646,-0.10950497405314756,0.12677044237198457,-0.232014787203333
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.425591596493572,14.316421830052056,0.0,14.96131880789145,0.3774543662810788,14.970103115198064,-0.3676524980220359,0.2396756551112624,0.3172954506337223,0.03817137078329845,-0.20443705005314378
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.397838139797113,14.328485200892878,0.0,14.991585333851935,0.3774543662810788,14.996992432469431,-0.3633156553919313,0.6386682075905002,0.06132200672577317,0.16021196622436493,-0.3021181579896267
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.433451130781997,14.289819174790507,0.0,14.936519336530738,0.3664342742608434,14.94959656556641,-0.3761768226363607,0.16949684772912,0.41484479014118164,-0.0019466826763236394,-0.27078428814806355
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.371777055614226,14.299669432920625,0.0,14.934409305453345,0.3774543662810788,14.924334302149669,-0.4016835008931092,0.782998460015598,0.3434952566445121,-0.013949799413345792,-0.1484954379999179
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.378903688702233,14.340202821487882,0.0,14.951063737484574,0.3774543662810788,14.950642066831888,-0.3674880463527395,1.2706472674260703,0.24281254917536063,0.17382935152453857,-0.07994575793706715
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.346306857105276,14.308396186815571,0.0,14.906507757722798,0.3774543662810788,14.902261035221308,-0.3690654893723706,-0.039675370863132504,0.49263588058898794,0.14842239752171757,-0.17815711445873025
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.385576686844466,14.315738465430757,0.0,14.94168425922218,0.3873539410654507,14.971436987412888,-0.3613909518666076,0.38741026700070014,0.05489190973728569,0.10080892796453064,-0.23244950740203504
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.33806253376632,14.326257566055144,0.0,14.954545037127197,0.3774543662810788,14.990907440510869,-0.3279005050509723,0.29533936394872207,-0.14296451928096945,0.24258182879659845,-0.19104207966656522
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.419835243558681,14.298935623138625,0.0,14.945792754163255,0.3670559840016671,14.949389948307276,-0.3666915137168038,0.22682923241872982,0.49306903968066296,0.12894349360932061,-0.20154033217164272
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.438402560598198,14.340741584500048,0.0,14.95496171269411,0.3982827726043425,14.988318578279936,-0.3636341961499922,1.0488614790409974,-0.2552182893713815,0.07383188185218097,-0.4198166993525071
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.439325898322271,14.309467982665263,0.0,15.027577598054329,0.3774543662810788,15.02251574541464,-0.37168050512839,0.7006899900937128,0.622290387049261,0.12132470199027527,-0.19463619136849217
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.379144731784933,14.295641406975635,0.0,14.936396278381654,0.3774543662810788,14.962473435996367,-0.3812,-0.8897444528749312,0.2239291509825282,0.018141338586040452,-0.26295600355430526
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.387086478392309,14.338281301708774,0.0,14.986567625643184,0.3774543662810788,14.975535545710668,-0.3780227569539134,0.3154674298109527,0.2439692638890936,0.14387650839614355,-0.20682066634976595
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.36565923030633,14.320509187130236,0.0,14.900293160998778,0.3560240576583534,14.881096160629577,-0.3906357843854063,-0.2159197104782814,-0.0032507502840873103,0.23114687820725005,-0.1532813074489817
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.397241942504224,14.327655672548087,0.0,14.945256974335203,0.3899484604898717,14.95980714074562,-0.3605446059245895,0.889317917615564,0.5351411815503575,0.20417959564037844,-0.30778572617919364
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.414125207500506,14.320377992125758,0.0,14.941533906759338,0.3671588918445015,14.94028818594176,-0.3745087606801751,0.6592225336476958,0.630596841992002,0.2716144161248025,-0.03359593953699649
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.413715508398946,14.283227641856131,0.0,14.92002197443569,0.3774543662810788,14.941805503952668,-0.3748359965163578,0.6203089184929065,0.27097332115373685,0.15123860114888765,-0.16442645059707556
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.389771831737463,14.332830883565743,0.0,15.006086742047774,0.3774543662810788,14.97385592685484,-0.3782718683041527,0.10550581020948778,5.153437440965099,0.09174232335350499,-0.1429549211278003
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.388684881980015,14.32167022677037,0.0,14.99811062755457,0.3608188445482017,14.984030845357044,-0.3917530955337164,-0.3873148986787717,0.4113354868836032,0.28966336523535413,-0.1508942213965863
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.399706372496379,14.322468585446181,0.0,14.996312359733674,0.3774543662810788,14.998533847069208,-0.3754452382223765,-1.000199407694951,0.34829741285469007,0.10440415503061759,-0.10257074298905716
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.42037818826604,14.312277294277118,0.0,14.9302185250231,0.3774543662810788,14.928724109822715,-0.3491151423347676,0.6272648057757012,-0.01546105922022473,0.07905200928562887,-0.2278695546665765
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.38223597673587,14.317193509268986,0.0,15.01072735236326,0.3736709801459786,15.0085308155525,-0.3659123854421227,0.1462318504123547,0.44179306234136595,0.1510928386113048,-0.15530468145422613
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.4112309483526335,14.313687062626139,0.0,14.941901899225524,0.3722168635862963,14.937160549318572,-0.3692524960430221,1.479988296978071,0.03869955768541412,0.1560872472501666,-0.06607046382315356
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.390552383969275,14.313717016895891,0.0,14.88950032893063,0.3652095923090802,14.886811065951916,-0.3819534122442176,-0.17061469608606453,-0.029005579932766364,0.0305499646051204,-0.011984117064017717
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.403770437180799,14.318131295372515,0.0,14.952814714592098,0.3639466840944226,14.948570911616065,-0.3803430546672812,1.246044602288476,0.32815735837081444,0.12319860514576995,-0.22012999464702937
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.374364270944395,14.331794476221772,0.0,14.971378284850806,0.3774543662810788,14.969353771274523,-0.3868419253294679,0.004064438993203037,0.7316330465936053,0.13468746035354745,-0.08374870822478908
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.407026990974971,14.309670325169343,0.0,14.964600050884224,0.390897699832864,14.973644699655631,-0.3571299461300005,1.2828956637805558,0.3211511530734731,0.11254188657646022,-0.22887890982963352
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.389354553033712,14.327747028298608,0.0,14.983575527752867,0.3881439081433292,14.997404244087765,-0.3548572037056546,0.20693603438419977,0.277727319800719,0.14232137300731154,-0.28723765896202813
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389729485665049,14.347228856180816,0.0,15.033316244106253,0.217526319843389,14.869492273921493,-0.5113257861426154,0.8879974151180892,0.9690210325257648,0.078581901232536,-0.14117099441050557
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.3727566734465375,14.385988592732486,0.0,15.009041650979745,0.3774543662810788,15.019913001205955,-0.353506256747388,-0.11557174072331067,0.0447754749281186,0.23013976716951873,-0.22474998443974187
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.370571151950559,14.315499604697559,0.0,15.048309299041938,0.3505265893115408,15.024170505406667,-0.3916226023799354,0.5500766459053871,1.1657819993684757,0.10960801220674078,-0.22314100253572877
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.436583871413469,14.323468706237223,0.0,14.97663047241175,0.3774543662810788,14.962988276751506,-0.3655093930655003,0.02660673071000405,0.29965631082638383,0.07545297342952927,-0.15675673410262148
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443913256554196,14.343372594797506,0.0,15.048898028185468,0.3817031140832922,15.063530197908916,-0.357354596647594,0.06775004632100048,0.20384336935887562,0.06314650983307991,-0.04067348100704655
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.361428211205123,14.3234739467304,0.0,14.69894180994919,0.3774543662810788,14.704632672099232,-0.3674423794603667,-0.03199625831568019,0.17238700812809649,0.1910932132256019,-0.05918447792577068
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.409584515368965,14.308498981057957,0.0,14.93647900371891,0.3742228303524705,14.940147467469282,-0.3724661709576649,-0.33884100435390907,-1.4194054504929108,-0.0007719491150269202,-0.00786375184582894
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.410178538675195,14.327053400778116,0.0,14.963959143068708,0.3774543662810788,14.967614111931386,-0.367904370511919,-0.11134913464415054,0.40599130868904254,0.2133425162900398,-0.07260761649276827
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.420579825623171,14.300887779246379,0.0,14.92601226674957,0.3643706720574085,14.923121906561168,-0.3699387520521811,0.47021118200572315,0.13127277801160186,0.2995628304710747,-0.15703041477363822
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.402876674138965,14.309635382495483,0.0,14.910322062132652,0.3741901184464529,14.925706546444156,-0.3878309366283904,0.2255542011773512,0.2909844286842556,0.030312579467106596,-0.10001724039265285
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.366018431843197,14.302266931538753,0.0,14.931369108275703,0.3774543662810788,14.940586521480904,-0.3662776516912028,0.21383686802100427,0.8591647115576535,0.10844463148640447,-0.28777490430983654
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.404084633783929,14.313944968334317,0.0,15.00986887513242,0.3774543662810788,15.019016923636627,-0.3573450912242782,-0.4330043374502209,0.06817465359438915,0.21028105278484283,-0.19321540671882242
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.39910341960433,14.346523866158893,0.0,14.997376103832911,0.3566624421182536,14.976225573593632,-0.389792559216984,0.6544299592911299,0.8613338366493459,0.09373360870433221,-0.16776100688356396
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.450286888716511,14.244493477424978,0.0,14.965435369691823,0.3774543662810788,14.96634922239068,-0.3603444989333251,-0.4494132439713709,-0.7132128559496613,0.05161179435252605,-0.19284353285039724
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.382580471792542,14.324912172911421,0.0,14.956831400061658,0.3666739312428191,14.9465244330317,-0.3758412271912133,0.7751404653088197,1.418488407733746,0.14167923183970677,-0.2311783217503781
