id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.347164293163406,14.29382825297852,0.0,14.946062500119082,0.3766738346108933,14.948559905270812,-0.3573543514118261,0.7233371603631322,0.9209208727462064,0.1928991956380237,-0.1300997306992942
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.348607177738188,14.278487062981684,0.0,14.922063151635658,0.3774543662810788,14.919897058933945,-0.3865267971646023,0.0,0.0,0.1393409372134267,-0.2485419351270171
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.360104238293966,14.281865023598105,0.0,14.925441112252079,0.3774543662810788,14.932290929542974,-0.3610833430139108,0.3489003731241898,-0.371300405506338,0.0867761825826844,-0.0445648543270858
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.358399530715914,14.404605838335137,0.0,15.028815583397332,0.40377515388976803,15.053998666946727,-0.333521507940305,-0.577013251515349,0.4814922042616364,0.0837564921826843,-0.1588978303015112
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.343784838666174,14.3304207230829,0.0,14.973996811736875,0.3774543662810788,14.97268768827104,-0.3708214313870118,0.1503532281782647,0.19318420094479,0.1256219805397013,-0.2635807263206826
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.307807134338408,14.334136003539577,0.0,14.969596345791173,0.4023945823278862,14.989804884188144,-0.337531494590401,0.2513032068573448,-0.1309325131725082,0.171485749115671,-0.1432113990160103
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.420567549484105,14.337986342113386,0.0,14.96888327944347,0.39509287406727217,14.985472741002834,-0.3674354581252577,0.7942358251574646,0.2890058215365716,0.2168884036575153,-0.3930272225807225
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.175083530805303,14.494253147849124,0.0,15.137829236503098,0.3774543662810788,15.143520098653141,-0.36744237946036673,-0.8872974799270394,1.6834149817674708,0.0953950540288126,-0.179410115696808
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.305830553255468,14.337017077439132,0.0,14.995196217328159,0.36956784097279183,14.982670508505638,-0.3727197532463266,-0.180949994482566,0.4551017121161135,0.0842237895336314,-0.1952665566762831
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.3639310106499325,14.3069065156076,0.0,14.950482604261575,0.3774543662810788,14.967221125691395,-0.353370069487224,0.3535649074518834,-0.3276230146474066,0.2247021129636575,-0.1800179945375223
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.3631626321153,14.326052764513612,0.0,14.971554961320276,0.3597453236035176,14.965576804116973,-0.375926072354824,0.913862241929644,0.3073122220795194,0.1348567503462709,-0.2993729727742492
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.305463467286919,14.3360911567339,0.0,14.979667245387875,0.3774543662810788,14.975567028433725,-0.37491322262971,0.978033380354387,0.6272470895718926,0.234039365488457,-0.2238835592929985
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.326982082699161,14.328175934455738,0.0,14.971752023109712,0.3774543662810788,14.98315064100984,-0.3512053792761416,0.6458816336483688,0.4437775096528685,0.1149298942617738,-0.2026814955575762
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.154523854744503,14.586020016554835,0.0,15.221478183883365,0.39794349760409053,15.235286967358853,-0.36744237946036673,-2.106983533003007,1.8532985331228984,0.1025824977083245,-0.3446003764413486
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.394007416926595,14.32918865097859,0.0,14.977468911736098,0.36693364683081436,14.965910750626024,-0.3700394242818769,0.7039772763514587,0.366628201758943,0.1455445135626884,-0.15406641884149
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.381809893244975,14.30276224807458,0.0,14.946338336728555,0.3774543662810788,14.960515768185376,-0.3581360151197073,0.6248323335312584,0.3918082503922568,0.2935843563253928,-0.3313723858695631
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.312460450607608,14.326810163238644,0.0,14.966534062918939,0.38435745684279854,14.98614100821131,-0.3604383260787361,-0.2763846169341029,0.2373819502745688,0.2038470564094228,-0.1541847591174558
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.414469318082521,14.309268848995153,0.0,14.952844937649127,0.3774543662810788,14.954146906184569,-0.3589239926756924,0.7581093185966437,0.3719182653960624,0.0924406502786382,-0.2609854444268082
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.364176907277857,14.391912215646917,0.0,15.035488304300891,0.3774543662810788,15.055780956311043,-0.3395505384524298,-0.5435451967050704,0.78413522555539,0.2632383525520313,-0.1967999750299961
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.985258810330299,0.3774543662810788,15.016496908895627,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.414339642087283,14.303745993282629,0.0,14.93167512069808,0.3927183341096076,14.94176285213623,-0.3747969452416401,1.241173431566458,0.1485028127367195,0.1562012691165301,-0.2749429310088392
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.395809155766175,14.351180669260698,0.0,14.994756757914672,0.3774543662810788,14.998929290243924,-0.3728744718759933,0.6986873978213403,0.3958110865369879,0.0865125759280873,-0.1804226930472001
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.438375140466761,14.330527787099376,0.0,14.973235966970652,0.37322677871457915,14.982755866834092,-0.369951547844634,0.6827788745485099,0.4001926681256657,0.3173997860491518,-0.2226292916828869
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.385322556241518,14.298861232424825,0.0,14.944448618215489,0.3844011949528716,14.946653541071008,-0.3581981278278168,0.4695879583212224,0.3727486813514541,0.1768267577181257,-0.0445680410855721
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.347368691059144,14.273347595804436,0.0,14.91290086700255,0.37950833315212695,14.928757246434188,-0.3605014777287537,-0.2905420452705854,-0.1318225535247146,0.3688771589087747,-0.0494762875459516
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.342629475195814,14.326757106565529,0.0,14.964380089590815,0.38847309325497503,14.98834120768814,-0.3438089963514816,0.108508815093116,0.1023244640453329,0.1165841694664044,-0.2543685738275516
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.453955700401354,14.346245208342102,0.0,14.989821296996077,0.3774543662810788,14.984361847447788,-0.3776186735360931,0.4379131440976815,0.0894142451924411,0.0989670510710305,-0.2378583875337151
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.443842646523555,14.321509540257235,0.0,14.96442366788143,0.37410169583108255,14.981715119004347,-0.3675279133103531,0.8387358926359201,-0.0794079246118878,0.1277038899033005,-0.314708027508736
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.454441908881826,14.24735094067566,0.0,14.92677584458101,0.35041787661360835,14.878770072516778,-0.3937525372559698,1.0564818242617473,-0.3236177546602545,0.2591106316688881,-0.1867207746464664
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.433168906202347,14.292168250922243,0.0,14.962021790409288,0.3225812120127369,14.909836592466604,-0.4149684669649682,1.2399005598471171,0.3097689871145978,0.1361770624669184,-0.215687011190073
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.395815336542519,14.296375459011289,0.0,14.955630998107655,0.3612713300013916,14.942905246975918,-0.3870371308725651,-0.3719963415158176,0.7006543813322088,0.1757481176921601,-0.0874143740880581
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.316799720847059,14.275418022381622,0.0,14.896340701742888,0.4035941535614019,14.926062127837724,-0.3392269113267836,1.186810689405695,-0.2929617778076343,0.2528671313673988,-0.1241335907054314
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.415672203257287,14.312598274190911,0.0,14.935715125586947,0.3972581242183157,14.975838086383984,-0.3591013774607016,0.5463559747705192,0.1016404360216859,0.1752837305091631,-0.0759897155230862
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.39589203058548,14.327973282742564,0.0,14.971549371396538,0.3774543662810788,14.977057719375235,-0.3711865605703082,0.9894152413427384,0.2642140908072941,0.0922863076806127,-0.2193793450419185
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.349641145102552,14.355366661446148,0.0,14.998942750100122,0.3774543662810788,15.025593050935637,-0.33300955535209,0.0638159110697293,0.1862201610763335,0.1825837146526667,-0.1513154496739382
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.462245841007486,14.348229061910663,0.0,14.983110991343668,0.3827898190888857,14.989146303294438,-0.3639981519159484,0.2103597498894477,0.7485289485771927,0.1888586185811373,-0.2041600462886597
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.363044289430226,14.295732677508866,0.0,14.947027150584994,0.38507144381445596,14.95325360074211,-0.3589941208046052,-0.0131200354727467,0.1135443082348605,0.1755706742992195,-0.2633187058558127
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.3545504184529875,14.285143795248084,0.0,14.929270195594606,0.37208181844668226,14.938692007374051,-0.363047203371459,-0.1229212870658264,0.302355923673417,0.1213782168350059,-0.2114628088854043
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.413794034937749,14.310308840812258,0.0,14.954110819461924,0.3901595089330012,14.965496482611211,-0.3493329913847444,0.9244968960069132,0.5148960247772192,0.1721683262769171,-0.1233095903791405
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.386533038018156,14.325248540553206,0.0,14.959297316165534,0.36752506707328614,14.969366220461898,-0.3700414343023276,0.6607055134155727,0.0480543293504075,0.201914393445063,-0.1294889165260556
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.35499937732941,14.362170604596164,0.0,15.01173334215971,0.35604344460610954,15.00488865176034,-0.3866740307851973,-0.6525395036382602,0.1223166391711635,0.0908911439092422,-0.1244492361899997
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.376361597639431,14.321743273432014,0.0,14.962379966585658,0.3752308527238504,14.968807329846369,-0.376628471935838,-0.3610151055340524,0.0921571899200551,0.1085352639528292,-0.1896880225670688
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.429642298462625,14.32705166112609,0.0,14.970627749780064,0.3774543662810788,14.969449003664334,-0.3679834636368163,-0.1393585862499979,0.4359270422977312,0.0857947632678848,-0.2505095720581214
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.421146086661685,14.363021244071662,0.0,15.006597332725637,0.3774543662810788,15.006093938362683,-0.3599315653079591,0.2205074136800712,0.4085276860331194,0.1055364988639561,-0.2484059743592988
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.366403355626076,14.308433423050186,0.0,14.955530444161846,0.3866634306647706,14.954942515839235,-0.3545701903068086,0.3574208838305792,0.3369230746261484,0.1485963013986613,-0.2256520487644145
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.383737753537869,14.307437979172708,0.0,14.951150663854497,0.3939912478494837,14.966869220473098,-0.3494759063056924,0.6985617479809478,0.1484075546933752,0.2152138264639626,-0.2781087494155443
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.372494816724325,14.317837145904509,0.0,14.957193697830478,0.37737608919703397,14.954997615631587,-0.3770051555466355,0.7681625300147904,0.7069389903502067,0.0913320048586758,-0.2096780291198458
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.411675567432369,14.33871293817002,0.0,14.982289026823993,0.3774543662810788,14.986233217370804,-0.3726840987594149,1.202198711327538,-0.2691401381080807,0.0729215836016192,-0.1608151804929384
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.387309093275048,14.312899480732602,0.0,14.956701120305958,0.3788216069466359,14.954575036032178,-0.3797348996828538,0.8369478368566355,1.4496804163714598,0.1321139213139733,-0.2547104040580907
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.336733671150386,14.34448677276708,0.0,14.98661420305592,0.3713806627603594,14.988269900326058,-0.3773312748392567,0.1677708337982522,0.3799394246122348,0.1327624178337172,-0.0119713541272609
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.377901760428853,14.328248805441904,0.0,14.968564905258546,0.37785425332501765,14.968605326986014,-0.3785037291245398,1.4971345707269277,0.3270106741742853,0.1602528430685617,-0.2781010804393456
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.395893811917794,14.355148178244946,0.0,15.009426964176615,0.35102751393924675,14.998282187833626,-0.3966739782548426,-0.4790234697845918,0.6686665337445529,0.0797500146272204,-0.0631053221219602
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.347559584470483,14.337499202775492,0.0,14.981075291429466,0.3774543662810788,14.999298758391216,-0.3493729306014169,0.4248231350945143,0.2053482105169729,0.1749136550732079,-0.1465723238397938
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.347008642927026,14.31553456656184,0.0,14.966344047051699,0.3773610186601314,14.969758137388192,-0.3679949333728943,0.7801784526297861,-0.0600004912257096,0.0849770516899792,-0.0429974549972611
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.362336586140327,14.371318249332958,0.0,15.014894337986933,0.3774543662810788,15.043568002123044,-0.327057474126008,0.1749264951216624,0.3482421939358134,0.2108158450670327,-0.2841359730393929
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.358792122237184,14.357431668814572,0.0,14.983269538089683,0.4094772993131624,15.024002666396438,-0.3387964193789768,1.2157428510676729,0.0305842768266149,0.1305332842563182,-0.0035182182253512
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.39027387739173,14.299277277997422,0.0,14.933864282414984,0.3989196061580047,14.959719861962338,-0.3449290460546952,-0.2532834889913242,0.5486478541984579,0.0173941502875784,-0.1180431093666962
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.415010630290919,14.278524161965628,0.0,14.916655933779438,0.42619414689373786,14.950763120708146,-0.3226450553152818,2.416808317610913,0.5251630749739691,0.2738913851804932,-0.1832984614730076
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.381635365775614,14.107761750828452,0.0,14.751337839482426,0.3774543662810788,14.75702870163247,-0.36744237946036673,0.0,0.0,0.0353720990531939,0.0005321669023929
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.394848430033289,14.415581026733824,0.0,15.059157115387798,0.3774543662810788,15.066794893302756,-0.36856176587683,0.930424915492473,0.5870558590470649,0.2074520510260978,-0.3653163741511014
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.436104093693914,14.315394815851231,0.0,14.961000624015954,0.3846896421209411,14.964651773250417,-0.3701500510345707,0.5975189293975668,-0.0884166458767634,0.2207014622718388,-0.3707974605240143
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.405296055876037,14.347392955227818,0.0,14.990969043881792,0.3774543662810788,14.99665854522254,-0.3500119443784595,0.184713733075136,-0.4321813062072475,0.2135433680259847,-0.377192410467643
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.3488547725154,14.342927179342064,0.0,14.986503267996039,0.3774543662810788,14.993577182572183,-0.3724571052570192,-0.3290416483306516,-0.01365401038539,0.109057892888431,-0.1057555654780715
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.425750404273541,14.341701107689504,0.0,14.98228955267732,0.3786451279024775,15.004990917641685,-0.3646867998504766,0.9502770691946502,-0.0862765497322588,0.1119118590227013,-0.1365475257238349
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.378657968751325,14.31164730082403,0.0,14.950744231971258,0.3730931939472192,14.963747376462148,-0.3674493007954758,0.2599919776345307,-0.1608074635067709,0.2519066449284893,0.0196320295979217
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.377665154228837,14.31312593859566,0.0,14.964388754578014,0.35415975098467656,14.93726693057286,-0.3855007923116815,0.6283304794672184,-0.0898838860724075,0.1670372035016795,-0.0114276720670025
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.35214765161633,14.3324053476211,0.0,14.975981436275074,0.3774543662810788,14.9839503834355,-0.3614684946823278,0.1090936865081004,-0.1488287690112342,0.0238059017701913,-0.023020465957455
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.319205237840416,14.419415543381891,0.0,15.062991632035866,0.3774543662810788,15.06886039610394,-0.3529943157358238,-0.0048456488289616,0.4494857028472416,0.2080989331214112,-0.0781687566436488
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.442528106541031,14.298642286922108,0.0,14.942218375576083,0.3774543662810788,14.940027842042031,-0.3704774523021184,0.825330377839859,-0.1188831089258309,0.1466678292081658,-0.2222083633770937
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.279872666888988,14.4058905744133,0.0,15.049466663067275,0.3774543662810788,15.0529903702866,-0.3513645111698737,-0.7230432124032803,-0.0726113068113526,0.1270032821302961,-0.3450402854154182
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.413413105208757,14.317742719237476,0.0,14.96131880789145,0.3774543662810788,14.970103115198064,-0.3676524980220359,0.2055564069559628,0.4210787012648994,0.0671981925898955,-0.219772081753177
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.375065938347941,14.34800924519796,0.0,14.991585333851935,0.3774543662810788,14.996992432469431,-0.3633156553919313,0.6732162616243661,0.1520536863461643,0.196990423622997,-0.3065864851870377
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.405017418734182,14.28161301561009,0.0,14.936519336530738,0.3664342742608434,14.94959656556641,-0.3761768226363607,0.2447924239200134,0.431652928971496,0.0231209384359877,-0.2834541586734103
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.36588141030923,14.290833216799369,0.0,14.934409305453343,0.3774543662810788,14.924334302149669,-0.4016835008931092,1.0020218610924778,0.1516175209264467,0.0045098844654265,-0.1709438902108159
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.346866736877408,14.3074876488306,0.0,14.951063737484574,0.3774543662810788,14.950642066831888,-0.3674880463527395,1.660729999224396,0.0099981052014313,0.20230071716933,-0.0945527822456756
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.342507674567021,14.262931669068823,0.0,14.906507757722798,0.3774543662810788,14.902261035221308,-0.3690654893723706,0.5032193933308717,0.2185679646978022,0.1886648960671062,-0.1593465332714177
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.322987811551026,14.318167347133356,0.0,14.94168425922218,0.38735394106545074,14.971436987412888,-0.3613909518666076,0.5044718819497538,-0.0555691343613978,0.108764772999413,-0.2653572806894878
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.297454768205775,14.31096894847322,0.0,14.954545037127195,0.3774543662810788,14.990907440510869,-0.3279005050509723,0.4947165325080308,-0.2923545361072285,0.2762259041067938,-0.2159123003925638
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.384074051850534,14.307961697239126,0.0,14.945792754163257,0.3670559840016671,14.949389948307276,-0.3666915137168038,0.1744821185443979,0.5120456492336507,0.1421039315006461,-0.1871859130796709
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.377109315160695,14.327342701692496,0.0,14.95496171269411,0.3982827726043425,14.988318578279936,-0.3636341961499922,1.3412101017947566,-0.4425725328865558,0.0955288456427617,-0.4278944807656784
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.397746038812404,14.384001509400353,0.0,15.027577598054327,0.3774543662810788,15.02251574541464,-0.37168050512839,1.3099512744394697,0.3383302213552466,0.1276470018601907,-0.196548608399576
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.337975860963126,14.29282018972768,0.0,14.936396278381654,0.3774543662810788,14.962473435996367,-0.3812,-0.8848659613007291,0.1571543362332908,-0.000016086530654954618,-0.2585941883503433
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.35331285306984,14.34299153698921,0.0,14.986567625643184,0.3774543662810788,14.975535545710668,-0.3780227569539134,0.4897601957139582,0.127078650391405,0.1656256717524772,-0.2195174348248742
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.369779178374219,14.245187459108232,0.0,14.900293160998778,0.35602405765835343,14.881096160629577,-0.3906357843854063,0.0,0.0,0.2626988128477651,-0.1469670563437522
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.375723381147669,14.31595143567041,0.0,14.945256974335205,0.38994846048987175,14.95980714074562,-0.3605446059245895,1.0695113958087417,0.811643120018101,0.2146964341131552,-0.315374034353502
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.412646864352639,14.29755211357228,0.0,14.941533906759338,0.3671588918445015,14.94028818594176,-0.3745087606801751,0.9145217149423016,0.5163846250412634,0.3052998995221022,-0.061380815738491
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.385867477296014,14.276445885781715,0.0,14.92002197443569,0.3774543662810788,14.941805503952668,-0.3748359965163578,0.6840579250266202,0.1941223818826195,0.1664291380921782,-0.1448864957685943
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.385174841398898,14.3625106533938,0.0,15.006086742047774,0.3774543662810788,14.97385592685484,-0.3782718683041527,0.6051606554040926,0.0223358868082874,0.0767581587785348,-0.1072419216742239
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.358940088658644,14.339187339188385,0.0,14.99811062755457,0.3608188445482017,14.984030845357044,-0.3917530955337164,-0.4849688716390919,0.5832421290309828,0.3159826565296775,-0.1730038534137916
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417246300978701,14.3527362710797,0.0,14.996312359733674,0.3774543662810788,14.998533847069208,-0.3754452382223765,0.4483404513136631,0.4969804660991325,0.1089310922133571,-0.0954896608901866
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.375040848168719,14.286642436369126,0.0,14.9302185250231,0.3774543662810788,14.928724109822715,-0.3491151423347676,0.7536372479757182,-0.0950164543396794,0.0935130495506211,-0.2339335566334834
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.340599827539907,14.357902970613962,0.0,15.01072735236326,0.37367098014597866,15.0085308155525,-0.3659123854421227,0.0,0.0,0.1998792415713548,-0.1314966674847277
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.370710841642918,14.2895961467668,0.0,14.941901899225524,0.37221686358629635,14.937160549318572,-0.3692524960430221,1.6402550261532127,-0.0937156306157797,0.1302562365023387,-0.0599822908082187
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.368154287532708,14.238117669101667,0.0,14.88950032893063,0.36520959230908023,14.886811065951916,-0.3819534122442176,0.5814948785005806,-0.5329656429071239,0.0115831979452234,-0.0373732103834922
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.383618884870122,14.30612077582071,0.0,14.952814714592098,0.36394668409442266,14.948570911616065,-0.3803430546672812,1.5909003971550413,0.1324774792532893,0.1391556772145573,-0.2022149313390172
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.379208256199844,14.327802196196831,0.0,14.971378284850806,0.3774543662810788,14.969353771274523,-0.3868419253294679,0.3669075472877868,0.6727053949137553,0.1586728975216327,-0.1157790456310494
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.393944255460096,14.320097426254822,0.0,14.964600050884224,0.39089769983286404,14.973644699655631,-0.3571299461300005,1.2473710645032547,0.4504710929088804,0.1144859696893075,-0.2574663623936492
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.365067409262112,14.347418702004962,0.0,14.983575527752867,0.3881439081433292,14.997404244087765,-0.3548572037056546,0.0966601924983309,0.3544323967134477,0.1652831224064193,-0.2889524915410671
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.335164124876143,14.332420151604332,0.0,15.033316244106253,0.217526319843389,14.869492273921493,-0.5113257861426154,1.0372644194628424,0.9561104830169792,0.1121894709671229,-0.1741619286026847
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.339449366234213,14.365465562325769,0.0,15.009041650979743,0.3774543662810788,15.019913001205955,-0.353506256747388,0.0787564496175453,-0.0391902328389333,0.2336180826667078,-0.2176167867981983
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.362704316137949,14.389765325997066,0.0,15.048309299041938,0.35052658931154085,15.024170505406667,-0.3916226023799354,-0.1120765026605726,1.8010866174799598,0.1372702465232305,-0.265932665096747
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.401509959904479,14.333054383757776,0.0,14.97663047241175,0.3774543662810788,14.962988276751506,-0.3655093930655003,0.7477163705602856,0.6771990120650275,0.1027412832921505,-0.1736728456466031
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.411412861570663,14.403470047453512,0.0,15.048898028185468,0.38170311408329227,15.063530197908916,-0.357354596647594,-0.2147540603159132,0.509297140284992,0.0561210896561889,-0.0602214175013647
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.087537342748351,14.055365721295216,0.0,14.69894180994919,0.3774543662810788,14.704632672099233,-0.36744237946036673,1.1149253783911783,-3.3559412781984665,0.201396288150032,0.0118274724326479
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.372449324945453,14.295925549712711,0.0,14.93647900371891,0.37422283035247056,14.940147467469282,-0.3724661709576649,-0.3070397881091521,0.2875794729671786,0.0195393982300525,-0.0118123321889839
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.390384652629219,14.320383054414734,0.0,14.963959143068708,0.3774543662810788,14.967614111931386,-0.367904370511919,-0.0464651438052894,0.3443481767154056,0.2358249729177154,-0.0955422084103442
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.382749290196116,14.2773912000356,0.0,14.92601226674957,0.36437067205740853,14.923121906561168,-0.3699387520521811,0.7248099655819156,-0.0157138533355424,0.3251609612791567,-0.1319091752198585
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.387584264983649,14.261987772304444,0.0,14.910322062132652,0.3741901184464529,14.925706546444156,-0.3878309366283904,0.4871839909366052,-0.018505568323766,0.0741667372170803,-0.0889788428225123
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.339204500125791,14.28779301962173,0.0,14.931369108275705,0.3774543662810788,14.940586521480904,-0.3662776516912028,0.4923285733045684,0.5759421377140093,0.130228663554822,-0.2972529991647106
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.3926713793782675,14.366292786478445,0.0,15.009868875132419,0.3774543662810788,15.019016923636627,-0.3573450912242782,-0.9767224666379072,0.4211638667575934,0.2095737090372243,-0.239476694914562
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.403671866192218,14.339907072614237,0.0,14.997376103832913,0.35666244211825365,14.976225573593632,-0.389792559216984,0.7739252794637734,0.9576776311438168,0.1390198171860479,-0.2155759196508009
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.327831204749779,14.32185928103785,0.0,14.965435369691825,0.3774543662810788,14.96634922239068,-0.3603444989333251,0.696098775240678,0.1695312459077761,0.0558652162049878,-0.2437712169104219
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.3739159705819235,14.30435181241516,0.0,14.956831400061658,0.3666739312428191,14.9465244330317,-0.3758412271912133,1.1177734550111509,1.2383173877963325,0.1637045614164858,-0.2223729946823114
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.261050733562533,14.393010643314728,0.0,15.036586731968702,0.3774543662810788,15.04951437069824,-0.3571899221456271,-0.0613922631558779,0.8977841372554578,0.0736734115232372,-0.1811505317437015
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.961628397363102,0.3774543662810788,14.960231519874384,-0.389253576038921,0.0,0.0,0.1492227119599643,-0.2785974908677243
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.33740955317325,14.35972107190556,0.0,14.984266318113113,0.40841185845209227,15.03209191027461,-0.3307557474150471,0.2296124610972209,-0.2033747781691506,0.1553139566971864,-0.1360210365332733
