id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.3951455727962845,14.327558583501887,0.0,14.327558583501887,0.3774543662810788,14.983029099168423,-0.351293655189739,-0.4282254409665702,0.9283309618678502,0.11889217796362646,-0.17096881038108158
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.357211513066094,14.31871918680084,0.0,14.31871918680084,0.3647362655258391,14.966941597697142,-0.3863745874228999,-0.13873458282935627,0.365064004512552,0.2362486215037568,-0.1847677655155959
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.366148983913252,14.31142934814854,0.0,14.31142934814854,0.3766738346108933,14.966161000440833,-0.3573543514118261,0.6339407835846417,1.2381507225656239,0.18077512431153003,-0.16510448780067705
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.405014558521554,14.301735509390456,0.0,14.301735509390456,0.3774543662810788,14.943145505342716,-0.3865267971646023,0.3035589088135315,-0.06289303103590953,0.07559273665353988,-0.22610664529888508
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.379402823671922,14.297987654859577,0.0,14.297987654859577,0.3774543662810788,14.948413560804447,-0.3610833430139108,0.03468076912919274,-0.11200753164947887,0.05334559798028047,-0.02807894451005636
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.376268580721375,14.352405373215074,0.0,14.352405373215074,0.403775153889768,15.001798201826665,-0.333521507940305,0.041661961489943396,0.038232613987575326,0.09535209139116818,-0.12344194639639332
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390264947884148,14.340117854861353,0.0,14.340117854861353,0.3774543662810788,14.982384820049493,-0.3708214313870118,0.11034458938267937,0.3671886243726393,0.12756197210024592,-0.2434640889394222
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.327513613029675,14.324658700557471,0.0,14.324658700557471,0.4023945823278862,14.980327581206039,-0.337531494590401,0.22972216830240397,-0.2057081258297498,0.16726440365717482,-0.16064127088159236
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.45969796735902,14.331208151049866,0.0,14.331208151049866,0.3950928740672721,14.978694549939314,-0.3674354581252577,1.007520156159175,0.21110704818726322,0.18554696727292558,-0.3886752998765415
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.3699178553745455,14.319822673978758,0.0,14.319822673978758,0.3774543662810788,14.969089624782773,-0.3674423794603667,0.9999299328908455,0.6319089187785335,0.11052188875241628,-0.07229720445451931
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.373765821599711,14.31491499201255,0.0,14.31491499201255,0.3695678409727918,14.960568423079057,-0.3727197532463266,0.17177598755024284,0.3895337888412139,0.07970130774366611,-0.18043511108834648
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.380911224198524,14.334389024081235,0.0,14.334389024081235,0.3774543662810788,14.99470363416503,-0.353370069487224,0.22334686762278727,-0.15376794119972534,0.20026904560326414,-0.16632373210618914
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.377774358788646,14.350351401360669,0.0,14.350351401360669,0.3597453236035176,14.98987544096403,-0.375926072354824,0.4857994234376245,0.5099018085849181,0.12416038498842333,-0.26831554700243304
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.3473125568286735,14.33286662166105,0.0,14.33286662166105,0.3774543662810788,14.972342493360875,-0.37491322262971,1.030083937460059,0.672328921157903,0.23525231320775938,-0.18614540162261559
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.429301299426825,14.332606995418896,0.0,14.332606995418896,0.3774543662810788,14.987581701972998,-0.3512053792761416,-1.1667990978919054,-0.01918248012384061,0.08883849930402125,-0.15122643282312817
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.3719244724856345,14.348440190165357,0.0,14.348440190165357,0.3979434976040905,14.997707140969373,-0.3674423794603667,0.23317909313017943,0.5112885424151216,0.11006957081346842,-0.17380607804533924
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.4217801946381865,14.337468756892395,0.0,14.337468756892395,0.3669336468308143,14.97419085653983,-0.3700394242818769,0.646562243130438,0.4068443157896029,0.11649347258096099,-0.13782140078644003
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.3859646932865815,14.305316146672503,0.0,14.305316146672503,0.3774543662810788,14.963069666783298,-0.3581360151197073,0.438265117558674,0.3442135494208597,0.29775813142035995,-0.3441936336385962
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.350234044662096,14.33294092721615,0.0,14.33294092721615,0.3843574568427985,14.992271772188817,-0.3604383260787361,-0.2623844506409308,0.11445725930392212,0.2021839134147199,-0.18542516005430354
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.419112543737735,14.32281772229582,0.0,14.32281772229582,0.3774543662810788,14.967695779485236,-0.3589239926756924,0.4366982281178153,0.5274118376980871,0.08622535230621645,-0.25826833293952417
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.424262104069654,14.31437060763789,0.0,14.31437060763789,0.3774543662810788,14.978239348302017,-0.3395505384524298,0.1203535763523731,0.2527315059534797,0.23005694861441855,-0.14468482588178416
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.465020156115213,14.35285686008096,0.0,14.35285686008096,0.3774543662810788,15.027671047300263,-0.3458,-0.03669307459302598,0.7457546402273177,0.19088885466269134,-0.1687499071382668
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.409431206407478,14.298622024410708,0.0,14.298622024410708,0.3927183341096076,14.93663888326431,-0.3747969452416401,1.0078911199128442,0.2684502236745122,0.12596593332025907,-0.2263319883422175
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428448940997688,14.350339950811124,0.0,14.350339950811124,0.3774543662810788,14.99808857179435,-0.3728744718759933,0.7658023107178501,0.2748626375162422,0.07546888121505081,-0.17861300881191558
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463506611651903,14.340283303742728,0.0,14.340283303742728,0.3732267787145791,14.992511383477444,-0.369951547844634,0.5396067264329312,0.34547129928981707,0.29927251178598757,-0.23746516303326162
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.414460475575528,14.300436452817044,0.0,14.300436452817044,0.3844011949528716,14.948228761463227,-0.3581981278278168,0.3760812428282326,0.23632064364957067,0.17923871345325493,-0.051614106000221815
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360653605103457,14.289220595153912,0.0,14.289220595153912,0.3795083331521269,14.944630245783664,-0.3605014777287537,-0.4310177812304931,-0.06891160023274749,0.36498422002309633,-0.049244833504318096
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.370633933117753,14.347905193919944,0.0,14.347905193919944,0.388473093254975,15.009489295042556,-0.3438089963514816,-0.2180301883731161,0.3523330424450574,0.10321378388741674,-0.24330360514291968
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.456060795147036,14.341391056938791,0.0,14.341391056938791,0.3774543662810788,14.979507696044477,-0.3776186735360931,0.3828743327849599,-0.018414666186262606,0.07500795026110019,-0.19903655682316712
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.43864480061801,14.32386873571147,0.0,14.32386873571147,0.3741016958310825,14.984074314458582,-0.3675279133103531,0.5709087267053689,0.024849109114354725,0.12233674334785963,-0.30974805118570065
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.424667463452127,14.301556461154407,0.0,14.301556461154407,0.3504178766136083,14.932975592995524,-0.3937525372559698,0.45710343120171304,0.033182101308384594,0.2026055221871659,-0.15551787343610932
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.443257085086332,14.292817790337859,0.0,14.292817790337859,0.3225812120127369,14.91048613188222,-0.4149684669649682,1.1031361369341717,0.304532595026167,0.12101771321985777,-0.2132168102845282
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.39918166978088,14.302926616073897,0.0,14.302926616073897,0.3612713300013916,14.949456404038527,-0.3870371308725651,-0.5630360152769593,0.6845773450618605,0.18099020816312647,-0.11002146663686628
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.360527636482495,14.293977093601056,0.0,14.293977093601056,0.4035941535614019,14.944621199057158,-0.3392269113267836,0.9880251464828371,-0.1716520846188185,0.23014575825856742,-0.1574582085372455
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.433604785993428,14.325158914572256,0.0,14.325158914572256,0.3972581242183157,14.988398726765329,-0.3591013774607016,-0.26945852184689045,0.16104163711246658,0.18117421972129208,-0.07143664560216556
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.415648957444579,14.326931051184133,0.0,14.326931051184133,0.3774543662810788,14.976015487816804,-0.3711865605703082,0.8651331975074745,0.33797685941440814,0.08942102683309884,-0.22161663735018589
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395589922199888,14.344126806501786,0.0,14.344126806501786,0.3774543662810788,15.014353195991275,-0.33300955535209,0.07446887728775389,0.24294236551619466,0.21517558323005867,-0.17704946699951804
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.464713710533474,14.348319057818408,0.0,14.348319057818408,0.3827898190888857,14.989236299202183,-0.3639981519159484,0.004303419058010435,0.7214185501190014,0.16559495024164902,-0.228717697088228
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.385656248060316,14.314766732588735,0.0,14.314766732588735,0.3850714438144559,14.97228765582198,-0.3589941208046052,0.4196383643722431,0.20689957561980718,0.1597730723795127,-0.2537246449699208
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.400131351273913,14.294100677701932,0.0,14.294100677701932,0.3720818184466822,14.9476488898279,-0.363047203371459,-0.16966315760935602,0.3464219005089161,0.14132514973473828,-0.20364844721495512
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.42975412436961,14.317540573880327,0.0,14.317540573880327,0.3901595089330012,14.97272821567928,-0.3493329913847444,0.7169212205467388,0.5466592285145446,0.1493417210914064,-0.11934641467004094
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.397205754968852,14.325999931739588,0.0,14.325999931739588,0.3675250670732861,14.97011761164828,-0.3700414343023276,0.4872969144574031,0.11309410988166016,0.20777553213426192,-0.13538516742267193
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.405833811260126,14.348666934306115,0.0,14.348666934306115,0.3560434446061095,14.99138498147029,-0.3866740307851973,-0.532187902455739,0.14502353082981828,0.07032775498819126,-0.08182965684307517
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.411088792230914,14.302037668237354,0.0,14.302037668237354,0.3752308527238504,14.949101724651708,-0.376628471935838,-0.24290221761447256,-0.11300579315512849,0.08555299399441736,-0.1721534335400149
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.449304299666083,14.32601676363223,0.0,14.32601676363223,0.3774543662810788,14.968414106170474,-0.3679834636368163,-0.22671546090420094,0.43282762293872634,0.07791060870384887,-0.2532093605397762
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.417498828016846,14.349900280591097,0.0,14.349900280591097,0.3774543662810788,14.992972974882118,-0.3599315653079591,0.16632635629415865,0.34657320923046014,0.08778306346547332,-0.23267672214096966
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.389338908521309,14.309596027609755,0.0,14.309596027609755,0.3866634306647706,14.956105120398805,-0.3545701903068086,0.2485675748382339,0.30809705535793575,0.13860488237209487,-0.21868916506427044
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.408175540650229,14.327553306098224,0.0,14.327553306098224,0.3939912478494837,14.986984547398615,-0.3494759063056924,0.380728490045706,0.30417938827754387,0.22742617223289924,-0.2777385687125311
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.367259178771176,14.33413944499404,0.0,14.33413944499404,0.3773760891970339,14.971299914721119,-0.3770051555466355,0.4757330102433913,0.829686253833637,0.09253203305778872,-0.23507469592273647
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.434853112293367,14.352148050861507,0.0,14.352148050861507,0.3774543662810788,14.999668330062292,-0.3726840987594149,0.9356212956267257,-0.11916696777240389,0.038372940951046375,-0.1433439328365767
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.427551483916418,14.31231927508475,0.0,14.31231927508475,0.3788216069466359,14.953994830384326,-0.3797348996828538,0.9519343975642673,1.4250530745806798,0.11665386399722887,-0.25712994544902285
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.379160151379945,14.33495898134458,0.0,14.33495898134458,0.3713806627603594,14.978742108903557,-0.3773312748392567,0.22505672942803492,0.39965421618923075,0.10114443951065512,0.0280881242567225
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.365103534662264,14.375355120236113,0.0,14.375355120236113,0.3778542533250176,15.015711641780223,-0.3785037291245398,0.9396705264510158,0.6313006621546363,0.1432986470590157,-0.27883747111291735
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.411735192905665,14.349326710340556,0.0,14.349326710340556,0.3510275139392467,14.992460719929236,-0.3966739782548426,-0.41979088367847667,0.5183036778278246,0.08713580721179463,-0.06127880892108236
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.379057573323937,14.330860135190646,0.0,14.330860135190646,0.3774543662810788,14.99265969080637,-0.3493729306014169,0.5152047886347147,0.04031241559303574,0.17202248250228624,-0.15200102322102255
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.374235607697054,14.318740917783733,0.0,14.318740917783733,0.3773610186601314,14.972964488610085,-0.3679949333728943,0.716152278160026,-0.10158397570348696,0.08782873014808713,-0.048867994115699497
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.3893675751688495,14.363544811647772,0.0,14.363544811647772,0.3774543662810788,15.035794564437857,-0.327057474126008,0.13027946213470215,0.25635090935149546,0.2150913611740603,-0.31068631078438286
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.385620595854346,14.370268414206532,0.0,14.370268414206532,0.4094772993131624,15.036839411788398,-0.3387964193789768,0.8839306028450336,0.18985011367243806,0.1043708248874607,0.017379797206642098
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.407225702193723,14.291571724631954,0.0,14.291571724631954,0.3989196061580047,14.952014308596869,-0.3449290460546952,-0.1682694841046999,0.36201231779783927,0.004615236012004878,-0.0838608119549632
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.369154762574298,14.37074796839997,0.0,14.37074796839997,0.4261941468937378,15.042986927142488,-0.3226450553152818,1.4599982961616635,1.0177229721825085,0.21888620870507103,-0.13652042344487594
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.470224151102734,14.341401862429707,0.0,14.341401862429707,0.3774543662810788,14.990668813233725,-0.3674423794603667,0.3167985418894896,3.237131510675602,0.20622213098445924,-0.12332319428667647
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.657061312195242,14.571147029133906,0.0,14.571147029133906,0.3774543662810788,15.222360895702838,-0.36856176587683,0.6725866634271012,1.3551699498668985,0.15686546516152833,-0.47466977393008053
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.437969812115444,14.340233676305743,0.0,14.340233676305743,0.3846896421209411,14.989490633704929,-0.3701500510345707,0.32050109112178105,0.023748967001893655,0.2151906466727818,-0.35602104505762805
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.420812650572397,14.341763969248813,0.0,14.341763969248813,0.3774543662810788,14.991029559243534,-0.3500119443784595,0.15588380129016471,-0.46020680635028616,0.19829432977479658,-0.3753586256256415
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.391797087353208,14.327405408155034,0.0,14.327405408155034,0.3774543662810788,14.978055411385153,-0.3724571052570192,-0.34062460097240255,-0.09336277690028047,0.09778620763165582,-0.07606870521829756
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423125026064359,14.359848801943928,0.0,14.359848801943928,0.3786451279024775,15.023138611896108,-0.3646867998504766,0.5867221417245995,0.04048117043952635,0.094262256768748,-0.14009347173042153
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.404501056722019,14.328352882297114,0.0,14.328352882297114,0.3730931939472192,14.980452957935233,-0.3674493007954758,0.09370439733911787,-0.053845579818989714,0.238499668085576,0.02980377960309664
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.407245436634761,14.32497132964618,0.0,14.32497132964618,0.3541597509846765,14.949112321623382,-0.3855007923116815,0.45088203075961414,-0.1073766709538644,0.14416068202475404,-0.00010695695051042228
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.38846673387183,14.344553368581664,0.0,14.344553368581664,0.3774543662810788,14.996098404396065,-0.3614684946823278,0.018820214976154777,-0.04605938735565635,0.024409503611297387,-0.01665485605919754
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.4550492312993555,14.336727546884251,0.0,14.336727546884251,0.3774543662810788,14.9861723996063,-0.3529943157358238,1.0949125613550605,-0.059716004709078785,0.20420474101659233,-0.02370161001504303
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.422400017393023,14.324692643472241,0.0,14.324692643472241,0.3774543662810788,14.966078198592164,-0.3704774523021184,0.08569921317823688,0.21648086437199918,0.10799153298599422,-0.21888106860788736
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.463361790800608,14.345763845443845,0.0,14.345763845443845,0.3774543662810788,14.992863641317145,-0.3513645111698737,0.4644602555429654,-0.15380791987382367,0.13007494819270657,-0.23705579020123085
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.432079899141506,14.315736287935158,0.0,14.315736287935158,0.3774543662810788,14.968096683895746,-0.3676524980220359,0.3089603250755854,0.29921468832129405,0.03881829376762175,-0.2091679227570712
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.389598258602691,14.330803503103677,0.0,14.330803503103677,0.3774543662810788,14.979786690375148,-0.3633156553919313,0.621236326454895,0.06710903182911998,0.16865242097547958,-0.30241333422709943
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.438372197803806,14.286948363696979,0.0,14.286948363696979,0.3664342742608434,14.954931913653299,-0.3761768226363607,0.19347162132695442,0.39330227702525616,-0.0012948192376539681,-0.27509785760732924
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.366156097531787,14.289807731286714,0.0,14.289807731286714,0.3774543662810788,14.923308816637014,-0.4016835008931092,0.8682940467684059,0.2302862176780895,-0.014162144441550496,-0.15129905680547515
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.378783723902247,14.356587022228112,0.0,14.356587022228112,0.3774543662810788,14.9997414402294,-0.3674880463527395,1.131283460442782,0.3911001146981534,0.17538168181346542,-0.078526744568319
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.351080181539085,14.299042773697863,0.0,14.299042773697863,0.3774543662810788,14.938372139850348,-0.3690654893723706,0.054117204757203996,0.39057508386983025,0.1476670483235304,-0.18576473615445935
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.38892719543766,14.306336090085523,0.0,14.306336090085523,0.3873539410654507,14.959605730365055,-0.3613909518666076,0.44918231900262734,0.016523150127720432,0.09362852953267992,-0.23675548479841707
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.331964288228896,14.340002303877489,0.0,14.340002303877489,0.3774543662810788,15.019940795915137,-0.3279005050509723,0.09735965833109704,0.010418609070681291,0.24540273077337033,-0.20111578192484345
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.413475848994012,14.301892668070886,0.0,14.301892668070886,0.3670559840016671,14.943320919139037,-0.3666915137168038,0.2170024017232676,0.4898342152251446,0.1285241316802777,-0.20878632167590414
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.432917049996696,14.350051774564953,0.0,14.350051774564953,0.3982827726043425,15.011027651152393,-0.3636341961499922,0.9698393219266273,-0.18367884458158737,0.07639719170168854,-0.4308827912533534
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.421860841801788,14.308363205541024,0.0,14.308363205541024,0.3774543662810788,14.946877441555312,-0.37168050512839,0.677598496887932,0.5753948331457843,0.11658613539775316,-0.19373498019991447
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.373881395249905,14.300311646342276,0.0,14.300311646342276,0.3774543662810788,14.969964892610964,-0.3812,-0.9435703486084281,0.21745973315255313,0.018335233497477395,-0.26801448247632514
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.367172974075904,14.361901863270177,0.0,14.361901863270177,0.3774543662810788,14.994445871991635,-0.3780227569539134,0.10417586970320457,0.3668579642458428,0.1448090609868504,-0.20289519624719077
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.358853106355349,14.327685001177715,0.0,14.327685001177715,0.3560240576583534,14.96359370269906,-0.3906357843854063,-0.29367266658921487,0.0024824152818311877,0.23699116424504776,-0.16195914306403278
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.385824956238427,14.347670665941827,0.0,14.347670665941827,0.3899484604898717,14.991526371017036,-0.3605446059245895,0.6883110351110281,0.685467958676843,0.19240979112326398,-0.32140075528338147
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.421300270940704,14.3122719044846,0.0,14.3122719044846,0.3671588918445015,14.95500797685408,-0.3745087606801751,0.7589503971827305,0.5765962183682963,0.2674859281426359,-0.0319781767888902
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.406416964844762,14.288754250776249,0.0,14.288754250776249,0.3774543662810788,14.954113868947202,-0.3748359965163578,0.5326417264231502,0.31728880849086555,0.15397989142376292,-0.1751191332018893
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.399830324236385,14.333696710560334,0.0,14.333696710560334,0.3774543662810788,14.945041984021374,-0.3782718683041527,0.11187224196900457,5.165731023568742,0.08724476386495582,-0.1520121353990266
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.389694795885393,14.320630656698798,0.0,14.320630656698798,0.3608188445482017,14.965474162867457,-0.3917530955337164,-0.3849747515371347,0.43009106785876466,0.2865978705122555,-0.15709666174984246
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.397588360193566,14.33453392858998,0.0,14.33453392858998,0.3774543662810788,14.980331504579489,-0.3754452382223765,-1.0931109237477095,0.422069346990109,0.1069954877317556,-0.10067078549452937
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.411119620671057,14.310119972638033,0.0,14.310119972638033,0.3774543662810788,14.952201646091622,-0.3491151423347676,0.6318576413072932,-0.05269857831550475,0.08374573154721911,-0.22794168442835275
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.380693232678677,14.314262177532461,0.0,14.314262177532461,0.3736709801459786,14.964890022471,-0.3659123854421227,0.13439187990457016,0.44023175563065375,0.15791576962817616,-0.16101951143414373
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.407859110471981,14.311299430286049,0.0,14.311299430286049,0.3722168635862963,14.958863832837821,-0.3692524960430221,1.524488373496888,0.02094527741562911,0.15615772388052157,-0.06749021854781002
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.378501853251787,14.3087957341399,0.0,14.3087957341399,0.3652095923090802,14.95748913099015,-0.3819534122442176,-0.14994309885239093,-0.09943867682817484,0.030072896246447944,-0.013967656472863977
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.389960061434222,14.317503962417119,0.0,14.317503962417119,0.3639466840944226,14.959954098212473,-0.3803430546672812,1.2578574932966526,0.23641778721268722,0.12905708204062827,-0.23631846052193012
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.371974798957685,14.325745695557414,0.0,14.325745695557414,0.3774543662810788,14.967297270635106,-0.3868419253294679,0.06743289726881238,0.6678935736919585,0.1306192483290414,-0.08615365628240577
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.401670989812306,14.319889546915107,0.0,14.319889546915107,0.390897699832864,14.973436820315916,-0.3571299461300005,1.1862467978969475,0.41013582010863886,0.10859772801201222,-0.2377370941981224
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.394129865528322,14.32472753109121,0.0,14.32472753109121,0.3881439081433292,14.974713073174012,-0.3548572037056546,0.230908958064364,0.2623155415834651,0.14222178473806873,-0.2903263809752652
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389460538414634,14.346261463034459,0.0,14.346261463034459,0.217526319843389,14.88333358535162,-0.5113257861426154,0.8958237526299356,0.9734279882119679,0.08500983230513529,-0.1507986602438283
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.366068469701382,14.391291830010074,0.0,14.391291830010074,0.3774543662810788,15.04573926889026,-0.353506256747388,-0.17175146495570606,0.04163091718653392,0.22430872498426024,-0.22963171259018264
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.373369676458886,14.315410190821286,0.0,14.315410190821286,0.3505265893115408,14.949815370230887,-0.3916226023799354,0.5487684881163014,1.165432217671953,0.11128829231972585,-0.22016766536380436
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.427604655690733,14.352309593538525,0.0,14.352309593538525,0.3774543662810788,14.982243486532255,-0.3655093930655003,-0.29833914463708733,0.5342566544477274,0.07772403412484322,-0.17314930176237409
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443380666231841,14.342012803871329,0.0,14.342012803871329,0.3817031140832922,15.002072954326733,-0.357354596647594,0.05442683768862854,0.21888774086686646,0.05868842176031381,-0.04584819663920182
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.36009387525359,14.320607545826128,0.0,14.320607545826128,0.3774543662810788,14.969874496630144,-0.3674423794603667,-0.04777131443383977,0.18350402705360783,0.18592091671581015,-0.07313239335818324
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.412107261070846,14.306125452634394,0.0,14.306125452634394,0.3742228303524705,14.950347370390965,-0.3724661709576649,-0.3248823845537681,-1.4344749873146843,0.005984477009284228,-0.01494873255794785
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.418897880115874,14.32733357832239,0.0,14.32733357832239,0.3774543662810788,14.974564635839043,-0.367904370511919,-0.10552902445314742,0.4137123324888857,0.21105543530283968,-0.08681350120444718
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.412252465438935,14.310423966397517,0.0,14.310423966397517,0.3643706720574085,14.956154672923084,-0.3699387520521811,0.3613668011336308,0.20747866442316887,0.30425878002050416,-0.1676395453079679
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.401231062724829,14.310432411606536,0.0,14.310432411606536,0.3741901184464529,14.974151185746248,-0.3878309366283904,0.21173607416311407,0.2965047060856185,0.036473784152143064,-0.09832641294363408
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.368406170432079,14.297273069148803,0.0,14.297273069148803,0.3774543662810788,14.950066571007977,-0.3662776516912028,0.2973218637040437,0.7960668910753934,0.10857946657840259,-0.2871324174738014
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.377073132718496,14.329069976775072,0.0,14.329069976775072,0.3774543662810788,14.981794113933255,-0.3573450912242782,-0.6412881535477821,0.11475479313435083,0.20548849880281264,-0.20403162758206214
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.407484053631027,14.334498026606566,0.0,14.334498026606566,0.3566624421182536,14.970816527585962,-0.389792559216984,0.7664521203082105,0.7643634322849441,0.10314559406552393,-0.17631234016153302
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.445566090964825,14.249583342595377,0.0,14.249583342595377,0.3774543662810788,14.894073283948206,-0.3603444989333251,-0.5036918853354506,-0.656504963882336,0.05122074806845336,-0.1983537668756288
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.370174747954012,14.334690897402059,0.0,14.334690897402059,0.3666739312428191,14.976863518018598,-0.3758412271912133,0.674189124857819,1.4743297714096577,0.14620171118811812,-0.24128590055469892
