id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.222900218258314,14.170909591813901,0.0,14.9969474129228,0.3774543662810788,15.008841839935362,-0.351293655189739,-0.228362509560049,0.6633334337432361,0.11560636831075885,-0.1488891502926742
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.274493493177008,14.247485621168327,0.0,14.994898334055405,0.3647362655258391,14.985835682884137,-0.3863745874228999,-0.21011650245823385,0.3385849776875306,0.2433216921073922,-0.17405620020584647
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.278044853419025,14.235018828660817,0.0,14.946062500119082,0.3766738346108933,14.948559905270812,-0.3573543514118261,0.7688638407149453,1.1068379601817546,0.18285055819497664,-0.15972396223481242
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.1824603476880835,14.084115985692497,0.0,14.922063151635658,0.3774543662810788,14.919897058933945,-0.3865267971646023,0.32307675691783716,-0.25279803377906795,0.07397699362651072,-0.21596749643008226
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.285679716754056,14.221280318888468,0.0,14.92544111225208,0.3774543662810788,14.932290929542974,-0.3610833430139108,-0.24888567480667229,-0.011257839899140932,0.06101238745597712,-0.026674836282877076
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.23336843710003,14.202852834034756,0.0,15.028815583397332,0.403775153889768,15.053998666946727,-0.333521507940305,0.38753208467576855,-0.2806277721481175,0.09972366240883036,-0.11555544310754388
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.312530995263438,14.282766891912862,0.0,14.973996811736876,0.3774543662810788,14.97268768827104,-0.3708214313870118,0.12465993408048637,0.3638136886533217,0.13391180657631993,-0.24116232836224208
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.369949101697487,14.378078056503472,0.0,14.969596345791173,0.4023945823278862,14.989804884188144,-0.337531494590401,-0.34497111662409474,0.14395890155376068,0.17204993853699269,-0.15071870669581175
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.1446690951024285,14.021385383781201,0.0,14.96888327944347,0.3950928740672721,14.985472741002834,-0.3674354581252577,1.5296461513323674,-0.35935479484929395,0.189623858070703,-0.3823275361248901
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.236896704909197,14.203818900359886,0.0,15.137829236503098,0.3774543662810788,15.14352009865314,-0.3674423794603667,0.49701718768550746,0.7024309545052602,0.10924327234590725,-0.06975460456281173
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.467288001405003,14.400941411348445,0.0,14.99519621732816,0.3695678409727918,14.982670508505638,-0.3727197532463266,0.4881173634578242,0.3371432949119082,0.08063158836527007,-0.17921631989042366
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.475125540976011,14.410812227267256,0.0,14.950482604261577,0.3774543662810788,14.967221125691395,-0.353370069487224,0.2693786345369186,-0.19466449623754423,0.2038273218229485,-0.15994078754542687
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.521762046580727,14.494925325498702,0.0,14.971554961320276,0.3597453236035176,14.965576804116973,-0.375926072354824,0.6360404033998027,0.4778218388351795,0.13052619112422756,-0.26143870643778233
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.2521481260477065,14.240130779704863,0.0,14.979667245387876,0.3774543662810788,14.975567028433725,-0.37491322262971,1.1531509571248426,0.4445886361867763,0.24467686828804502,-0.1885412788208086
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.269216010405135,14.196973634474185,0.0,14.971752023109712,0.3774543662810788,14.98315064100984,-0.3512053792761416,-1.7100664650178963,0.1020279187437454,0.09022256948528341,-0.1414232853788186
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.09285985485516,14.056418125919377,0.0,15.221478183883365,0.3979434976040905,15.235286967358851,-0.3674423794603667,0.7238243648496018,-0.07615196164287968,0.11701517709680627,-0.1593907693277344
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.360271117541496,14.28756946506825,0.0,14.977468911736098,0.3669336468308143,14.965910750626024,-0.3700394242818769,0.5612531505429528,0.43463226984522185,0.12237862253774195,-0.12475162036788483
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.192530295923742,14.11948735958647,0.0,14.946338336728555,0.3774543662810788,14.960515768185376,-0.3581360151197073,0.39031191469224524,0.35130802480215084,0.30013626107188585,-0.33487635657079173
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.403211382655323,14.377146541500686,0.0,14.96653406291894,0.3843574568427985,14.98614100821131,-0.3604383260787361,-0.15701691592253256,0.008959242940665047,0.2097326764769771,-0.181852516295741
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.4114355174830475,14.32379290713077,0.0,14.952844937649129,0.3774543662810788,14.954146906184569,-0.3589239926756924,0.3238037709711374,0.5989615678951985,0.08846368758506273,-0.25461985909046825
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.362434860766759,14.252240354439598,0.0,15.035488304300891,0.3774543662810788,15.055780956311043,-0.3395505384524298,0.18406000300336284,0.16705307997273805,0.23116576339553502,-0.14532743680381613
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.357526226533776,14.25205869873214,0.0,14.9852588103303,0.3774543662810788,15.016496908895627,-0.3458,0.030249609299795345,0.46367311472801814,0.19615409891115612,-0.16777405286241712
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.543239781476391,14.41248651327141,0.0,14.93167512069808,0.3927183341096076,14.94176285213623,-0.3747969452416401,1.453970244461171,0.023614418712164208,0.13805347884495262,-0.22807931003823195
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.397990958823502,14.333862018921323,0.0,14.994756757914672,0.3774543662810788,14.998929290243924,-0.3728744718759933,0.6907969293500764,0.31954772876661597,0.0769886564483364,-0.17623244823998757
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.415548618583533,14.298755236281886,0.0,14.973235966970652,0.3732267787145791,14.982755866834092,-0.369951547844634,0.586404791719436,0.2682064732550587,0.2937237961589077,-0.2271781471403587
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.444372620749985,14.327520066239678,0.0,14.944448618215487,0.3844011949528716,14.946653541071008,-0.3581981278278168,0.2817296176616156,0.2541891174894007,0.1839771986116187,-0.0406233123416972
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.358551027417496,14.276510663194168,0.0,14.91290086700255,0.3795083331521269,14.928757246434188,-0.3605014777287537,-0.23901468267717452,-0.22251916627755258,0.37465087148017767,-0.04815763279638101
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.2018734595199145,14.181341252436761,0.0,14.964380089590817,0.388473093254975,14.98834120768814,-0.3438089963514816,-0.06008288757910514,0.16709200936912708,0.0994754100483627,-0.23362800345010096
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.270952578776007,14.145812339394391,0.0,14.989821296996077,0.3774543662810788,14.984361847447788,-0.3776186735360931,0.7931041775512061,-0.3743608359706138,0.08022907144039698,-0.19524686855092283
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.278368215794094,14.147789687239028,0.0,14.96442366788143,0.3741016958310825,14.981715119004347,-0.3675279133103531,1.0215947567531503,-0.31721296495941975,0.12393101261728043,-0.3047457923820542
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.409281738040711,14.295897376305856,0.0,14.92677584458101,0.3504178766136083,14.878770072516778,-0.3937525372559698,0.48283500972890653,-0.07503607052541146,0.20798982406079802,-0.1517667799512495
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.362607314918755,14.21846679805253,0.0,14.962021790409288,0.3225812120127369,14.909836592466604,-0.4149684669649682,1.6531719654775325,0.06051660218735847,0.13436176140664788,-0.21035376979310813
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.274868332474015,14.177697061640488,0.0,14.955630998107656,0.3612713300013916,14.942905246975918,-0.3870371308725651,-0.6564991359133787,0.5419420555825085,0.19312951963859237,-0.09799620796140485
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.29751075868589,14.250994636576708,0.0,14.896340701742888,0.4035941535614019,14.926062127837724,-0.3392269113267836,0.38299203149398114,0.15438530991800709,0.22818843938260233,-0.15000653119895935
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.458580351550944,14.356730444193088,0.0,14.935715125586947,0.3972581242183157,14.975838086383984,-0.3591013774607016,-0.21980155922080344,-0.05898026236531195,0.19274221667533178,-0.06654787285077778
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.3168697984066995,14.247376294317569,0.0,14.971549371396538,0.3774543662810788,14.977057719375235,-0.3711865605703082,0.8147356827157974,0.2801804644043815,0.09122671970601993,-0.2103551912562978
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.47799421972555,14.416918133481392,0.0,14.998942750100122,0.3774543662810788,15.025593050935637,-0.33300955535209,0.49261996250047324,-0.017464320979047456,0.22181054718155732,-0.17299014487306585
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.43574931591468,14.30300599576639,0.0,14.983110991343668,0.3827898190888857,14.989146303294438,-0.3639981519159484,0.30349050202535,0.35339523500238934,0.16512255071786663,-0.21693761806531434
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.293089635048512,14.231922651061462,0.0,14.947027150584994,0.3850714438144559,14.95325360074211,-0.3589941208046052,0.3691809094239197,0.12545081443883,0.16513988457657156,-0.25255267957556615
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.359348614298875,14.270527418036796,0.0,14.929270195594606,0.3720818184466822,14.938692007374051,-0.363047203371459,-0.4272247389310546,0.44218026783506015,0.14015080090611037,-0.196387371768124
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.384113170408121,14.294130818154645,0.0,14.954110819461924,0.3901595089330012,14.965496482611211,-0.3493329913847444,0.33194102984745727,0.7484859790734718,0.15565818413255308,-0.11728611650375323
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.266699449578736,14.200870470124622,0.0,14.959297316165534,0.3675250670732861,14.969366220461898,-0.3700414343023276,0.5639162066574577,-0.00819045589128829,0.21242659244067474,-0.12984999750835408
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.217114629406619,14.161071358125673,0.0,15.01173334215971,0.3560434446061095,15.00488865176034,-0.3866740307851973,-0.46233760017007464,0.005154086059876849,0.0678252376793998,-0.07556885644142206
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.268796588088735,14.167909794964478,0.0,14.962379966585658,0.3752308527238504,14.968807329846369,-0.376628471935838,-0.03486667847345864,-0.21914948961400343,0.0882805434940242,-0.16194750086662743
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.44456036474721,14.323458127191834,0.0,14.970627749780064,0.3774543662810788,14.969449003664334,-0.3679834636368163,0.11226648592249243,0.2244249472558472,0.08209133845714207,-0.24891486910917965
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.386575882644518,14.324349464915494,0.0,15.006597332725637,0.3774543662810788,15.006093938362683,-0.3599315653079591,0.45250859357898376,0.03722175677874636,0.09951170166018064,-0.23035998695230164
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.3093805582312195,14.233271746166523,0.0,14.955530444161846,0.3866634306647706,14.954942515839235,-0.3545701903068086,-0.14186434648628157,0.27042400094261104,0.1376282846900428,-0.2104469817562456
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.372432833794459,14.287308013690863,0.0,14.951150663854497,0.3939912478494837,14.966869220473098,-0.3494759063056924,0.6333847787032446,0.21203682311321478,0.23015295031288344,-0.2720426317711507
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.414319781217742,14.401449658516272,0.0,14.957193697830478,0.3773760891970339,14.954997615631587,-0.3770051555466355,0.3008809759127816,0.9710001349135624,0.0941471879772385,-0.23063933177145582
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.356770387598855,14.266805061372773,0.0,14.982289026823992,0.3774543662810788,14.986233217370804,-0.3726840987594149,1.0297296185017561,-0.2138333225283397,0.04238859039309835,-0.14024602873135303
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.361802331179131,14.257974658627406,0.0,14.956701120305958,0.3788216069466359,14.954575036032178,-0.3797348996828538,0.9002785704426749,1.3738646364599472,0.12474746904072265,-0.252314108282959
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.1959777756862975,14.159955198873687,0.0,14.98661420305592,0.3713806627603594,14.988269900326058,-0.3773312748392567,-0.12210623194943115,0.36539466728669956,0.10142567650398031,0.02756304907313516
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.313459813146684,14.288502309161867,0.0,14.968564905258546,0.3778542533250176,14.968605326986014,-0.3785037291245398,1.3924031526770912,0.4559722310261498,0.14582817695114078,-0.25786294122460385
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.44500943730147,14.389072775209417,0.0,15.009426964176615,0.3510275139392467,14.998282187833626,-0.3966739782548426,-0.686449613518088,0.6374755213466771,0.08879612027919544,-0.05571264056365064
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.187346246120521,14.137700670231192,0.0,14.981075291429466,0.3774543662810788,14.999298758391216,-0.3493729306014169,0.8632074231228998,-0.31758370903130917,0.17954138521631155,-0.14815149006768744
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.160270909784594,14.105611167278534,0.0,14.9663440470517,0.3773610186601314,14.969758137388192,-0.3679949333728943,0.8708133379322417,-0.287638987797466,0.09206676021455251,-0.044868704219357305
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.281704471334306,14.24584467296369,0.0,15.014894337986933,0.3774543662810788,15.043568002123044,-0.327057474126008,0.18466899054788477,0.063980021377592,0.21494172908050388,-0.2991058147700947
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.40381070027445,14.414390307235433,0.0,14.983269538089685,0.4094772993131624,15.024002666396438,-0.3387964193789768,0.5290301329930578,0.4407861497372623,0.1095288049435437,0.02348201975737407
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.37398251672915,14.26175153267296,0.0,14.933864282414984,0.3989196061580047,14.959719861962338,-0.3449290460546952,-0.15672128490147905,0.2751510057291306,0.014892852730327776,-0.081726221595788
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.168988290805907,14.164534386825496,0.0,14.916655933779438,0.4261941468937378,14.950763120708146,-0.3226450553152818,1.6901768147102303,0.7360128880625274,0.23365549565308144,-0.12900948102110435
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.323898410401034,14.192793890902136,0.0,14.751337839482426,0.3774543662810788,14.75702870163247,-0.3674423794603667,0.35398224719135746,3.0997349842633395,0.208774783719902,-0.11198640650613223
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.361853958675424,14.282369392315175,0.0,15.059157115387798,0.3774543662810788,15.066794893302756,-0.36856176587683,1.461431385486923,0.049916653272915674,0.16802981677356274,-0.3032605050820578
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.527980178442897,14.425240086106848,0.0,14.961000624015954,0.3846896421209411,14.964651773250417,-0.3701500510345707,0.9460969957858953,-0.29692774833479707,0.22447326317009236,-0.3473222884540395
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.230361018555873,14.13417966309359,0.0,14.990969043881792,0.3774543662810788,14.99665854522254,-0.3500119443784595,0.8482289965853431,-1.0998280372992977,0.19820616383605172,-0.3745893770896259
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.339856280587855,14.28774945959124,0.0,14.98650326799604,0.3774543662810788,14.993577182572183,-0.3724571052570192,-0.6343020706446365,-0.05797926522411422,0.09669095670157704,-0.07829110127685769
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.476534027760139,14.41780641944655,0.0,14.98228955267732,0.3786451279024775,15.004990917641685,-0.3646867998504766,0.5802474871673927,0.08905578709717736,0.0934734170658526,-0.1389501704227289
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.333719575519437,14.258936458645755,0.0,14.950744231971258,0.3730931939472192,14.963747376462148,-0.3674493007954758,-0.07667289740562494,-0.11886452847785511,0.24626650321126653,0.03232911075564728
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.563761952019992,14.481162413136865,0.0,14.964388754578014,0.3541597509846765,14.93726693057286,-0.3855007923116815,0.3744569443684267,0.12674479981332362,0.14819994664960096,0.006678891797174805
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.331960642172257,14.291360299756887,0.0,14.975981436275074,0.3774543662810788,14.9839503834355,-0.3614684946823278,0.02894197934930867,-0.07489561908138968,0.027075957917720283,-0.017962046019929886
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.229637802110138,14.11762603928096,0.0,15.062991632035866,0.3774543662810788,15.06886039610394,-0.3529943157358238,1.4410292568916543,-0.4106242432711906,0.21420673439036822,-0.02057782305401838
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.392593247027755,14.271761810484636,0.0,14.942218375576084,0.3774543662810788,14.940027842042031,-0.3704774523021184,0.4307441375741209,0.0179769414462495,0.1335897017559462,-0.1896521944239723
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.476332855624215,14.370440500570723,0.0,15.049466663067276,0.3774543662810788,15.0529903702866,-0.3513645111698737,0.44110866235815516,-0.13662986293064713,0.1275251613268997,-0.2358035640464511
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.5791384332047755,14.470412316980244,0.0,14.96131880789145,0.3774543662810788,14.970103115198064,-0.3676524980220359,0.18085434812031564,0.46849388800041003,0.04215045377454798,-0.19973274035133298
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.302184041100832,14.25233149906836,0.0,14.991585333851935,0.3774543662810788,14.996992432469431,-0.3633156553919313,0.5020017887099866,0.008901564391615978,0.1695041870944212,-0.2879905055723664
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.303142383673377,14.17942137418246,0.0,14.936519336530738,0.3664342742608434,14.94959656556641,-0.3761768226363607,0.11021723194347681,0.25092823557014865,-0.00035777678334026903,-0.26934965424140694
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.516498373548017,14.445259361753134,0.0,14.934409305453345,0.3774543662810788,14.924334302149669,-0.4016835008931092,0.8005535273378178,0.42747235522677596,-0.005317945048390621,-0.1536077626728175
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.123800039099437,14.102250296290219,0.0,14.951063737484574,0.3774543662810788,14.950642066831888,-0.3674880463527395,1.4408630198402805,0.06657112675932196,0.17491210601252413,-0.039304911086179346
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.295892284394257,14.248177353971526,0.0,14.906507757722798,0.3774543662810788,14.902261035221308,-0.3690654893723706,-0.12710048033894505,0.4060062707992903,0.15508829410215375,-0.1805342096939373
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.318667813932107,14.25689970611347,0.0,14.94168425922218,0.3873539410654507,14.971436987412888,-0.3613909518666076,0.06646255250786458,0.1611837072316377,0.09671618145973992,-0.22769273077153981
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.360908832646465,14.357157972747462,0.0,14.954545037127197,0.3774543662810788,14.990907440510869,-0.3279005050509723,0.08629696719737662,-0.0963403812622882,0.2502651876651828,-0.18468569258181305
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.324972423137376,14.2041542836226,0.0,14.945792754163255,0.3670559840016671,14.949389948307276,-0.3666915137168038,0.5610071750805556,0.16577190460670987,0.1321075028431347,-0.20053283472570108
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.452023316987932,14.36774506655822,0.0,14.95496171269411,0.3982827726043425,14.988318578279936,-0.3636341961499922,0.8922324477830541,-0.15261368643596804,0.07566520952029282,-0.42582616043116106
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.391226321854419,14.273524904479084,0.0,15.027577598054329,0.3774543662810788,15.02251574541464,-0.37168050512839,0.9131434089208349,0.37667659668680725,0.12589403206920297,-0.1955361800030186
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.324094956401958,14.259608866238795,0.0,14.936396278381654,0.3774543662810788,14.962473435996367,-0.3812,-0.8205613638025064,0.17035381376878733,0.017308588633140908,-0.2647735316643499
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.164927318365141,14.131278158864461,0.0,14.986567625643184,0.3774543662810788,14.975535545710668,-0.3780227569539134,0.556045968576901,-0.022088369720292135,0.1499191959644887,-0.20272799461116336
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.421082800744096,14.378860460968204,0.0,14.900293160998778,0.3560240576583534,14.881096160629577,-0.3906357843854063,-0.1547770995862356,-0.16923776327314277,0.2354425055205279,-0.16125550980176706
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.263999802840194,14.19554092945528,0.0,14.945256974335203,0.3899484604898717,14.95980714074562,-0.3605446059245895,1.0933800819900323,0.4000608191250138,0.20141274673918944,-0.3069187316698689
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.412712458952229,14.318763789174742,0.0,14.941533906759338,0.3671588918445015,14.94028818594176,-0.3745087606801751,0.7809313089792469,0.6266396785354439,0.27577711127838833,-0.02927566360590674
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.3504389959043355,14.231044299749525,0.0,14.92002197443569,0.3774543662810788,14.941805503952668,-0.3748359965163578,0.6364426325899647,0.18988018890829367,0.15373775228217673,-0.1616255490253845
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.363744532042901,14.315389025664226,0.0,15.006086742047774,0.3774543662810788,14.97385592685484,-0.3782718683041527,-0.07528984738662796,5.22027667265588,0.09129746451535888,-0.14443017577066042
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.374271239968716,14.305301157600184,0.0,14.99811062755457,0.3608188445482017,14.984030845357044,-0.3917530955337164,-0.4787664525414795,0.38762070674561977,0.2933766564246233,-0.14919271471080361
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.394143282847027,14.346163305635592,0.0,14.996312359733674,0.3774543662810788,14.998533847069208,-0.3754452382223765,-1.176995385453708,0.5495513582803381,0.10780622874113999,-0.09218696230234183
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.54032651141901,14.436972997006649,0.0,14.9302185250231,0.3774543662810788,14.928724109822715,-0.3491151423347676,0.3273125828132376,0.18665364973313067,0.08741486321811547,-0.23307612266346614
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.2857543956421456,14.227615725303748,0.0,15.01072735236326,0.3736709801459786,15.0085308155525,-0.3659123854421227,0.09763069874720194,0.36767737110844917,0.1591508652314371,-0.1636019142326734
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.3387391371781,14.237943877297239,0.0,14.941901899225524,0.3722168635862963,14.937160549318572,-0.3692524960430221,1.7670913517896871,-0.3378661011680642,0.16088382118760877,-0.06041368661701312
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.374053925687036,14.309651415085154,0.0,14.88950032893063,0.3652095923090802,14.886811065951916,-0.3819534122442176,-0.398655782427228,0.038543457860034665,0.03924164957761551,-0.004265467560589943
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.410528694993215,14.35642371082185,0.0,14.952814714592098,0.3639466840944226,14.948570911616065,-0.3803430546672812,1.0115636082833814,0.41104175123160747,0.13103306947106386,-0.22648301325957856
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.316857350635529,14.280333415380216,0.0,14.971378284850806,0.3774543662810788,14.969353771274523,-0.3868419253294679,0.037653748200985264,0.6902309530563151,0.13477796342168213,-0.07916923230746055
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.359735142244212,14.280220477540798,0.0,14.964600050884224,0.390897699832864,14.973644699655631,-0.3571299461300005,1.130536331094657,0.29857796525945174,0.11688133688254773,-0.2242799268039695
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.384540346060797,14.302566276941409,0.0,14.983575527752867,0.3881439081433292,14.997404244087765,-0.3548572037056546,0.6303027871711617,0.024252091018605062,0.1465690722606809,-0.2830030000034059
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.188933567265808,14.151259389097703,0.0,15.033316244106253,0.217526319843389,14.869492273921493,-0.5113257861426154,1.0036990611712673,0.7102684381582172,0.08614650846790853,-0.14214460783204896
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.216819242812293,14.202940714208731,0.0,15.009041650979745,0.3774543662810788,15.019913001205955,-0.353506256747388,0.22757229402773432,-0.41083153604608297,0.23099352410356586,-0.23489892031306073
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.356018854089161,14.312404511633094,0.0,15.048309299041938,0.3505265893115408,15.024170505406667,-0.3916226023799354,0.6519506233315928,0.9886005489467947,0.1168280001217736,-0.21105104750802878
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.310283894441326,14.234529196529659,0.0,14.97663047241175,0.3774543662810788,14.962988276751506,-0.3655093930655003,-0.5191927637582023,0.4574359015251136,0.08563552527481179,-0.15336891393608942
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.3723415349910475,14.282766510300425,0.0,15.048898028185468,0.3817031140832922,15.063530197908916,-0.357354596647594,-0.07979394247872097,0.1723500852970744,0.06689142939098902,-0.03435747663976676
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.270088348385294,14.238819283421595,0.0,14.69894180994919,0.3774543662810788,14.704632672099232,-0.3674423794603667,-0.012933043445734193,0.10125275786174076,0.19538456303936094,-0.06169612181979542
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.343074249870947,14.236521001367711,0.0,14.93647900371891,0.3742228303524705,14.940147467469282,-0.3724661709576649,0.060172675370394176,-1.686026066875354,0.0010926323462400833,-0.004722232377006806
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.37541091577697,14.2955699825713,0.0,14.963959143068708,0.3774543662810788,14.967614111931386,-0.367904370511919,-0.1319954240010629,0.3108084189767246,0.22000015144604437,-0.07540641736242283
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.4256852018240895,14.30007711272956,0.0,14.92601226674957,0.3643706720574085,14.923121906561168,-0.3699387520521811,0.7661896871232664,-0.08063978858355281,0.30705042396173043,-0.16192606969717246
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.475379098800195,14.379314254132089,0.0,14.910322062132652,0.3741901184464529,14.925706546444156,-0.3878309366283904,0.2159941907015539,0.20754228061277466,0.03643454769083522,-0.09165063445794529
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.19512330621725,14.123757285144041,0.0,14.931369108275703,0.3774543662810788,14.940586521480904,-0.3662776516912028,0.4334904031193443,0.5079099358582061,0.11252958924125801,-0.28748349482430635
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.408858848887032,14.327197643477657,0.0,15.00986887513242,0.3774543662810788,15.019016923636627,-0.3573450912242782,-0.4157917564225922,-0.0005796262067376089,0.21660166661273617,-0.2028381788309222
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.410400924973509,14.340047804786035,0.0,14.997376103832911,0.3566624421182536,14.976225573593632,-0.389792559216984,0.9643117267322746,0.6851684659154221,0.10232879903480192,-0.1715069466817613
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.466584858608519,14.275519777242044,0.0,14.965435369691823,0.3774543662810788,14.96634922239068,-0.3603444989333251,-0.518114828706774,-0.6366302383289724,0.05971360031175754,-0.19557304752048837
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.091661320221335,14.055337281149198,0.0,14.956831400061658,0.3666739312428191,14.9465244330317,-0.3758412271912133,0.9679057909415035,1.0677857147602086,0.14593114762290604,-0.23528535270239542
