id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.36588102675648,14.311058868607432,0.0,14.964537104958572,0.377847825129048,14.971437217719302,-0.364784720906143,0.6321361771953318,1.2374429355604435,0.1753412829427226,-0.1639285253577639
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.405101002913232,14.301963553545514,0.0,14.944168865205054,0.3791337739072705,14.940388097099056,-0.3723571261178196,0.3051390348935703,-0.0634666542768708,0.0692807041293998,-0.2270714632948673
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.382892679473135,14.293853749392197,0.0,14.93742983804617,0.3774543662810838,14.947695151552692,-0.3502064682118175,0.1059476616366284,-0.1505861294090408,0.049231764439885,-0.0220500069460208
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.376239063944896,14.352423940115116,0.0,14.97658996038774,0.4143974572385646,15.0008039705749,-0.3408467475053635,0.0421640912059545,0.0385508807409798,0.0901365372111314,-0.1274732142349917
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390477316330624,14.340594353681634,0.0,14.984170442335609,0.377454366281083,14.979893861636413,-0.3847918137959862,0.1098061346945684,0.3672859097737238,0.1250445283417164,-0.2420800502179241
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.32723721479459,14.324128829242532,0.0,14.96060670638594,0.3936877502927053,14.989157179871944,-0.34610543475111477,0.2289595115901397,-0.2054755754671809,0.1616044267882749,-0.1625374028876902
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.459646292905262,14.331068329113354,0.0,14.970091603686743,0.3866947804225862,14.969507626578967,-0.3727239448722207,1.007944087042736,0.2110199969506916,0.1797589192373866,-0.3854122009478717
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.370141630529638,14.32025636749892,0.0,14.963832456152897,0.3774543662810766,14.9695174971467,-0.35985891217733074,1.0014759311040349,0.6319859694011346,0.1044588664616837,-0.0691994343320486
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.373810155983037,14.31518873324729,0.0,14.97611047238923,0.36287297004638,14.955873715567359,-0.3828826828083276,0.1724397548937468,0.3897492317437156,0.0735044418546936,-0.182402132525687
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.387360181217549,14.325832089936451,0.0,14.96940817859043,0.3774543662810783,14.985182653592723,-0.36096347037363213,0.3204795836392713,-0.2072575484444007,0.194196842825504,-0.1630267179771681
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.377830552284674,14.35053071412402,0.0,15.0023428202674,0.3677567746637138,14.988936890136012,-0.3721961666083846,0.4873988929839323,0.5060048645523897,0.12116877588614,-0.2642341822386027
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.347482041458732,14.33323192335804,0.0,14.976808012012016,0.3774543662810785,14.968339489922638,-0.3780148377321771,1.030293671983456,0.6725676330368108,0.2322055981674095,-0.1735452937534161
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.429591992320923,14.333088893715049,0.0,14.976664982369028,0.3774543662810589,14.98917399845186,-0.3472139175423869,-1.165751258333596,-0.0202175336922484,0.0855350129212954,-0.1416265497740053
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.3773619002546065,14.3415961848257,0.0,14.98483458930598,0.3869558741514153,14.99621353741459,-0.3807631629812755,0.3158320059105692,0.4677189699836526,0.1088115254640244,-0.1614295450361203
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.422051878652567,14.337957557651304,0.0,14.991887392887111,0.3602067841785549,14.97591187960239,-0.37289660925049406,0.6474867577043651,0.4074600026826954,0.1108600283775317,-0.1325980813674627
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.385753120154779,14.304956599491025,0.0,14.948532688145,0.3774543662810796,14.956189091223006,-0.350110236443257,0.4385803501757098,0.3435196226736697,0.2901425292015929,-0.3391765642631781
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.350137005062485,14.332534375947782,0.0,14.979770950582411,0.3754793864494871,15.004967179259504,-0.35697629395259733,-0.2643588621049236,0.1137430991317381,0.1901401613123104,-0.1817368631957394
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.418998780685232,14.322644074774276,0.0,14.966220163428265,0.3774543662810796,14.985974863474013,-0.37180343271719374,0.4373450870518538,0.5267309899871687,0.0833867551655431,-0.2614842921740364
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.424538085139698,14.314764901484184,0.0,14.958340990138156,0.377454366281081,14.960953407916772,-0.34908865957018054,0.120667015538484,0.2531919035496599,0.2266422492964581,-0.1325037015658536
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.465271398800753,14.353454311791555,0.0,14.985767903409712,0.4010772591058031,15.015132769825255,-0.3436776151407449,-0.0353537308901453,0.745769632373333,0.185726145865784,-0.169670298387806
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.409890085826487,14.299235912058002,0.0,14.941890797055034,0.3871073790733678,14.940344247219752,-0.3659041147110481,1.008755951036386,0.2673898014574472,0.1229391137513005,-0.217687429463625
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.428417334059536,14.350462641327146,0.0,14.994038729981124,0.3774543662810852,15.001120225616106,-0.36861651364565934,0.7664114072357077,0.2749102851756838,0.0695986952608588,-0.1817912425876844
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463644159052814,14.340565088772804,0.0,14.9981881703366,0.3721298462847185,14.984367732322909,-0.38512407863291165,0.5365051021913766,0.3463801580607681,0.2967587970356315,-0.2386157970507312
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.414545983270634,14.300464445473594,0.0,14.9463518442487,0.3864393186632061,14.961602504573392,-0.37324216235382246,0.3742413735940498,0.2360764765751596,0.164460685167177,-0.0472890558636408
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360615976483855,14.289384204789505,0.0,14.93007596588974,0.3790303652160282,14.94026538893958,-0.36174710060953263,-0.4316884585704487,-0.0686756961956233,0.3608466592545078,-0.039811133705941
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.370833320378187,14.34808037095548,0.0,14.99550974894954,0.3818281932221068,14.99730502097105,-0.3799315605475805,-0.2189729686000268,0.3529859037900102,0.1011862407161842,-0.2449740855452786
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.4561774292047645,14.341516496491632,0.0,14.985092585145596,0.3774543662810868,14.991714487108325,-0.37521414291937605,0.3826115655299864,-0.0178646601878411,0.0717452399577314,-0.1998903656036373
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.439297641019855,14.32494666507985,0.0,14.972219480160756,0.3710961882434134,14.99153920716976,-0.3720333204809461,0.5710962017690981,0.0243615244792376,0.1209178536940735,-0.2942039210023288
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.424943124659229,14.301999432529325,0.0,14.97753049195556,0.3570177314311992,14.9330790997296,-0.3983379151314889,0.4571773697565194,0.0333022367330235,0.2001548349156296,-0.1420358089674054
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.4436733363128385,14.293759557240389,0.0,14.970339675488349,0.3240547369345885,14.915169745660881,-0.41630698565143237,1.101306431933093,0.3058475048212158,0.1181388500458688,-0.2030887556581241
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.408726626376239,14.293160705330587,0.0,14.955879128823764,0.3614548333275571,14.940869386245973,-0.38369765486175955,-0.47505054097446,0.6449484893581562,0.177717666608723,-0.1089582925224803
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.360586275352132,14.29408044116822,0.0,14.929624982077222,0.3928936650551694,14.933439809945932,-0.3428834547165881,0.9862134544086056,-0.1716589271413823,0.2284035458387682,-0.159198613520534
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.433701584216924,14.324977778571728,0.0,14.959339317596555,0.3975829784936344,14.98848358317502,-0.35990644820074297,-0.271438082049072,0.1610284263444275,0.1662486864537964,-0.0670785825805521
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.415669854964709,14.327015938560764,0.0,14.97059202721472,0.3774543662810768,14.974470706507075,-0.3755637676026606,0.8639020336858975,0.3384602569379049,0.0882154028869328,-0.2248313426571515
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395404970168195,14.343548976843332,0.0,14.987125065497308,0.3774543662810704,15.003998828354897,-0.34075765152418,0.0735479669708015,0.2418648232119068,0.2051977623042775,-0.173829111150403
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.464467802727177,14.347830890890048,0.0,14.996810134209417,0.3827969958041756,14.996562711935203,-0.37310005959411596,0.0029972179289102,0.7212323906177627,0.1623203497363168,-0.2300168754462817
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.385705119762879,14.31485889125342,0.0,14.967525732690373,0.3863362280081933,14.967017460752448,-0.36688262356889495,0.4190896551479995,0.2065301108083139,0.1587989181545228,-0.2563255931751961
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.400266377855867,14.294371938742906,0.0,14.944566348866584,0.3785780872387096,14.941515576558542,-0.3729415692608016,-0.1701470947697338,0.3463044463135113,0.1392035310912612,-0.2041968111247271
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.429941889520061,14.31798623739627,0.0,14.96195566091496,0.3866352579402066,14.97967330834536,-0.3474313241872625,0.7167435980344822,0.5465216696088112,0.1469565868529821,-0.1057938960092248
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.39693549263726,14.325481403035807,0.0,14.971655779908753,0.37001203462542,14.97575605848916,-0.3642890674834083,0.4860895904530842,0.1126963303516263,0.1961795764115087,-0.1312032739356838
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.405930527148313,14.34891407925442,0.0,15.009907500078516,0.3528717260959585,14.986401411283243,-0.37590035384758624,-0.5315464543144748,0.1451504709652988,0.0650304827933839,-0.0775159923359038
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.411359517214615,14.302447545701977,0.0,14.948575175852003,0.3669508235704651,14.958271563342956,-0.380150849262413,-0.2427815685190355,-0.1125288892890478,0.0814619272558824,-0.1657520121824956
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.449288844107362,14.32598664843721,0.0,14.969562737091184,0.3774543662810805,14.967711777534312,-0.3697207323795482,-0.2262257103810393,0.4328565315782588,0.0733604107914707,-0.255831754949147
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.417585971186821,14.349997436583571,0.0,14.99357352523754,0.3774543662810802,15.007263557646706,-0.35835509676520805,0.1657836077822145,0.3471702599898338,0.0852054623766723,-0.2350764939802036
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.389242841576688,14.309467884187752,0.0,14.95915857742242,0.3815496824579195,14.968394309969675,-0.36242269375411856,0.2491043615875075,0.3081532871561931,0.1337582322959251,-0.2236605756050819
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.407946810807516,14.326945007392531,0.0,14.96995991899454,0.3862275920517324,14.983055395135658,-0.35381984257277616,0.3804140218274758,0.3037814951783582,0.2185218026792534,-0.2761814869302495
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.367251614812058,14.334020738803629,0.0,14.984219837476775,0.3732905096631479,14.980512003741216,-0.36922281526704415,0.475626976099937,0.8298108871440311,0.0906066329832616,-0.2384636335944408
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.434916580488371,14.35236577576164,0.0,14.995941864415604,0.3774543662810901,14.998934482402117,-0.3727872175517694,0.9356157139849376,-0.1189464610678971,0.0338284122766327,-0.1408827629259998
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.427431091504434,14.312089578594753,0.0,14.96556804593149,0.3699389711850513,14.952883734220224,-0.37688471979901783,0.9511497672438434,1.4253538123844405,0.1150586572859602,-0.2613090830938571
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.379242422576332,14.335138291571797,0.0,14.982929934543002,0.3680032118008906,14.982237579416488,-0.3807327625299472,0.2264122591740165,0.3992608978336872,0.0959496524557308,0.0338049032013883
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.376635155084863,14.363991942019227,0.0,15.00653482977892,0.3735384332641184,15.013477398474294,-0.36938276832484807,1.0945790617893671,0.5577391129067854,0.1361384320935321,-0.2714541888438032
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.412047797286177,14.349909990480688,0.0,15.015064473939896,0.3467670386621774,14.988798026085849,-0.39966004986536824,-0.4223152613927571,0.5183716190605753,0.0766363123173256,-0.0562125708455215
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.379086058877532,14.33120190786046,0.0,14.974777996514437,0.3774543662810835,14.981913595708884,-0.3529310943082891,0.5155262188659342,0.0404740101153408,0.1683679800519154,-0.1496902365510588
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.374379955902336,14.319092383491029,0.0,14.973858021809066,0.3775863281953367,14.977355459092834,-0.36740068779643276,0.7139330394623337,-0.1021962262595595,0.0754623407583579,-0.0444156407384297
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.389192210789794,14.36324520830955,0.0,15.006821296963537,0.3774543662810636,15.044768574084928,-0.3251553047630881,0.126962490440736,0.2578650903406281,0.2075884447572444,-0.3088933776365886
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.385983308761319,14.370680327485594,0.0,15.007682773855787,0.407940775050397,15.03644336795996,-0.33940534780718906,0.8843120583061863,0.1909556752059773,0.0995395790420964,0.0245690252980562
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.407731264433221,14.292732844898923,0.0,14.9270616054376,0.3962598146643408,14.943560826307449,-0.34895119666826646,-0.1707330940124189,0.3628586799635644,0.0040321726296787,-0.0710387580401859
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.374579574515006,14.363648918204095,0.0,15.010082328993152,0.4295602229076182,15.044103863151708,-0.314252237411379,1.5547251626605862,0.965525741130516,0.2171360197706158,-0.1248389613718894
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.470032745668662,14.341117601132767,0.0,14.984693689786743,0.3774543662810743,14.966532573670442,-0.3910614873903925,0.31497093476473,3.2368386782831178,0.1929614893684225,-0.1188080011405628
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.440022881321676,14.352039406065384,0.0,14.995615494719363,0.3774543662810756,14.992156486276718,-0.37157105471930896,1.4407784507337142,0.1632431894673103,0.157342863140844,-0.3085199073458055
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.43848915537545,14.341208655176349,0.0,14.988950674737286,0.3738277346574808,14.983249328973725,-0.3581068293764322,0.3196707430560195,0.0234803278282823,0.2121913483920283,-0.3529410760596414
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.420670340203449,14.34151862964232,0.0,14.985094718296285,0.3774543662810752,14.981973297321883,-0.3581985310060742,0.1548006757507877,-0.4604182223672595,0.1971494882634404,-0.3782234243694747
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.392969984263846,14.32909636159404,0.0,14.972672450248009,0.377454366281078,14.978224830826825,-0.36557031483395896,-0.3420510680548639,-0.092372397144363,0.1014975066166586,-0.0600818883520647
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423475840818092,14.360279243153864,0.0,15.0062806668168,0.3748601694302539,15.013662921382286,-0.36580047797152293,0.5876377205415569,0.0402444036326418,0.0908774112831051,-0.1292080322317083
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.404684734876731,14.328674445320988,0.0,14.97079316683413,0.3769420220636179,14.976760216073057,-0.3650844190782195,0.0944769146556201,-0.0538257611185686,0.2348770988357836,0.0414004999367999
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.407289035773511,14.325288784055424,0.0,14.990238887454003,0.3486056243053065,14.955917344188409,-0.3898282596372007,0.4514917068388897,-0.1072141318478342,0.1397529851439306,-0.0011310317781061
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.388429231031207,14.344525197723552,0.0,14.988101286377518,0.3774543662810685,14.997833146554687,-0.372664155072811,0.0198826426016916,-0.0468490159375773,0.0198488534384012,-0.0098757448134226
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.455296394441982,14.33713381712189,0.0,14.98070990577586,0.3774543662810832,14.975771804052046,-0.36221433842452117,1.096111734809612,-0.0595824756065642,0.2010871821445218,-0.014382474573078
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.423045273656191,14.32021294806622,0.0,14.963789036720195,0.3774543662810862,14.96895778490287,-0.36964121868826033,0.2208009539715589,0.1702095690591538,0.105041727509795,-0.1885605338204427
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.463472323689293,14.345985746261087,0.0,14.989561834915063,0.3774543662810892,14.985474844102006,-0.364005165484125,0.4640685917747213,-0.1539752313432609,0.1284462449244722,-0.2387475616930898
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.4317943600898895,14.315396727610686,0.0,14.958972816264662,0.3774543662810759,14.97689548084494,-0.3670800063148624,0.3086197559834464,0.2990052861908384,0.0364792945582848,-0.213750961758513
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.38978978576337,14.331278731519356,0.0,14.97485482017333,0.3774543662810734,14.979758128470097,-0.3602521680577729,0.6224900105712834,0.0667794749737935,0.1644403681971775,-0.3025630239521787
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.438321635545339,14.28680628345426,0.0,14.944224138473034,0.3619002870332206,14.964160993886324,-0.38932713298994687,0.1938157471642035,0.3937998856470079,-0.0049510537200737,-0.2790674743907335
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.366154877237342,14.28980427136042,0.0,14.933380360014397,0.3774543662810772,14.929462180144444,-0.39877475881132646,0.8678099090750944,0.2311849718430972,-0.0185760177388562,-0.1529893317009344
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.381280262233113,14.341987474200378,0.0,14.985563562854356,0.3774543662810885,14.990332757084852,-0.3684390340234099,1.3547442992984278,0.2819803579398045,0.1692223885454985,-0.0530640408756576
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.350802805160479,14.298547793101925,0.0,14.942123881755894,0.3774543662810926,14.936851084669799,-0.37304141873612817,0.0516383337880545,0.3913544045893523,0.1391432030977289,-0.1832984649931592
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.388988642557392,14.306306551534275,0.0,14.941233079531145,0.3851048334248088,14.960330909380525,-0.3666841483123714,0.4496035786554093,0.0165376744474033,0.0901728232565528,-0.2385304856409067
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.339082178605267,14.333240753425049,0.0,14.976816842079025,0.3774543662810823,15.001219454870204,-0.33724135928713167,0.1949817304407795,-0.0436939792835655,0.2424654044033058,-0.1857000767791709
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.413294406155792,14.301562854809234,0.0,14.9521985629615,0.3674487089653384,14.946796706540926,-0.37829789922688545,0.2172966376080936,0.4896269660201379,0.1230605256217322,-0.2122427573430583
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.432628313879944,14.3494940398326,0.0,14.993862475040268,0.3835533999650571,15.009200771669981,-0.37153337691892063,0.9691335842325404,-0.1834425440263932,0.071875824906736,-0.4338277304176187
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.422183766447936,14.30898158400913,0.0,14.966664610534137,0.3596515607505776,14.944806518594502,-0.3866371735227092,0.6790874844024324,0.5754525956445916,0.1117924696553208,-0.1918329323529943
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.373692505732237,14.299985356328971,0.0,14.94640536915634,0.373068377171918,14.967114731298096,-0.364892783817792,-0.9425029693485796,0.2166244555094907,0.0148170686464732,-0.2724320567376226
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.378542908962974,14.351619374860816,0.0,14.995195463514792,0.3774543662810852,14.988259183598492,-0.37346162374715547,0.2410823728369457,0.3012485652961698,0.1428311135995807,-0.2106183096286567
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.359051458961149,14.32802917230009,0.0,14.972602477024822,0.3721558111347,14.960242982475542,-0.36533695348960005,-0.2921765353516579,0.002107818109518,0.2326365606320629,-0.152548521834925
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.397927415008479,14.332386194567992,0.0,14.97469332211536,0.3873746196006494,14.980737097135782,-0.358472123989347,0.8448494714890438,0.5995664591293853,0.1909898512955316,-0.3154852926150049
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.421456651152976,14.312550384907174,0.0,14.961056494105408,0.3701085665374982,14.956322707373358,-0.37079502110823154,0.7602262426883729,0.5761691154581187,0.2636387007077175,-0.0207817508732403
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.406075380091249,14.28825732990588,0.0,14.931833418559853,0.377454366281077,14.952783625468964,-0.37556684852415184,0.5305034008366603,0.317373693788856,0.1484174775679388,-0.1743741171916794
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.399750539870188,14.333550217413729,0.0,14.977126306067705,0.3774543662810822,14.97796793512168,-0.3778460955212667,0.1123758632492398,5.165734004031268,0.081994123603145,-0.1565164519085246
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.389771095617188,14.320817853189808,0.0,14.986478359827524,0.3536076927901688,14.965633652629254,-0.38987347782901804,-0.3836623345192599,0.4294987157205587,0.2834938064126626,-0.1468372142831657
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.397790964988808,14.334769621773912,0.0,14.992134829926762,0.3671236148302071,14.975804538638208,-0.3670613769598512,-1.0917262336120876,0.4215950578221881,0.1024797816653055,-0.0921239236137997
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.412255331047332,14.312225062739447,0.0,14.95580115139342,0.377454366281065,14.96794825783842,-0.35453114595321294,0.6289872405812338,-0.0513157396068591,0.0836898190051229,-0.2080412537240981
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.3809669433534095,14.314820537563918,0.0,14.984646969490113,0.3502106708111167,14.948217848213243,-0.3896023611008069,0.1355416625422278,0.440689424694068,0.1531382114116455,-0.1537777613800976
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.408504416346584,14.3122719497968,0.0,14.965412392851796,0.3728597503451452,14.959435302153876,-0.36811854039426806,1.521871450254582,0.0211151862132593,0.1442078004540402,-0.064829752834111
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.378940030170586,14.30952192955854,0.0,14.960861733183073,0.3635769349386484,14.954500729181133,-0.3762342081845815,-0.1527237849483434,-0.0992895807354407,0.0187126691210809,-0.0099826188334086
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.391660174153739,14.312317792302917,0.0,14.97452477223504,0.360501174029292,14.958335657381852,-0.3824974998241052,1.3123905726685603,0.2053263642288415,0.1212746433700587,-0.2332752683219505
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.372188782655108,14.326230093452304,0.0,14.96980618210628,0.3774543662810667,14.970115737164381,-0.3883664094469971,0.0681460071889751,0.6683052444711779,0.1255393924354369,-0.0881170019449154
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.408383300001657,14.309766244432678,0.0,14.955283839410075,0.3868456747701061,14.956949677793592,-0.3610080871213447,1.2975554967728415,0.3443675754349616,0.1101605072427399,-0.2314710484436877
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.394396172545898,14.325261638730458,0.0,14.974533567091258,0.3835881531657715,14.979349680238318,-0.35813645741756706,0.2325232631891487,0.2622421954526801,0.1366993044681459,-0.2874719767479683
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.389565848331039,14.346404847529424,0.0,15.06370540821564,0.2043459094202915,14.894493360386244,-0.48942761644345295,0.8972655490258672,0.9727756886319376,0.0797245164966322,-0.1479579408278218
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.365951316839396,14.39106636380646,0.0,15.034642452460432,0.3774543662810857,15.04461894181209,-0.3592510369270321,-0.1715219046973095,0.0413824685291608,0.2185319633718986,-0.2310466931001004
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.373906003875291,14.3164648677495,0.0,14.973573196323391,0.3518775455490807,14.947674607279877,-0.3906729125561658,0.5484786670742734,1.1652266473995176,0.1087685735344431,-0.2080274927486604
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.439561370011727,14.334257872274616,0.0,14.977833960928592,0.3774543662810622,14.993540748503142,-0.37851402515093924,-0.0784212936716207,0.4121700419608417,0.0780547098266947,-0.1529761194506036
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.443290218925652,14.341773809364035,0.0,14.987748583622793,0.3768006586563155,14.99819204861772,-0.3620838173271711,0.0545785687058518,0.2187090006208706,0.0527214939611429,-0.0416101514687422
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.359854738379034,14.320115827110888,0.0,14.963691915764858,0.3774543662810812,14.977252269322422,-0.34998509752452367,-0.0481464967977485,0.1836236575104537,0.1797437908683142,-0.0747929433691889
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.411906146329166,14.305830052678994,0.0,14.949630763194303,0.3712081991178547,14.955213653546192,-0.3708317114546717,-0.3250814905480912,-1.4342647485957103,0.0028395918097509,-0.019779008307557
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.419779986261465,14.32382061772388,0.0,14.967396706377851,0.3774543662810897,14.962644220386624,-0.3781338040135709,-0.0526870254682509,0.3878638642832995,0.2092115351261292,-0.0858381451289119
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.424529319580255,14.29740401622384,0.0,14.949658457773008,0.3712946520602661,14.914972425124,-0.3703676501539681,0.5007807582436512,0.1317824889417825,0.3053514908869649,-0.1625105721846488
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.401447195477704,14.310961041208271,0.0,14.966567993804953,0.3701496184347731,14.970480648254952,-0.38198491751728575,0.2135961778171496,0.2961035743482635,0.0313810642981083,-0.0937504412956682
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.368530677393918,14.297490437970897,0.0,14.941066526624873,0.377454366281084,14.94839244035776,-0.3708965027737033,0.2986953814432136,0.7960602873373386,0.1026401623229094,-0.2908506703336163
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.393818785717498,14.310556750854028,0.0,14.954132839508004,0.3774543662810862,14.96174196303092,-0.36598932029692627,-0.4362824923529765,0.0151129998124649,0.1994986110473767,-0.2016955507579919
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.407537944231842,14.334643890960146,0.0,14.99678592640098,0.3565768011936924,14.959388295359249,-0.394212721637517,0.7677433059819846,0.7640010913178031,0.0972174719167054,-0.1801422044699799
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.445648478163048,14.249680827804548,0.0,14.893256916458515,0.3774543662810766,14.926971034963799,-0.35780629818960213,-0.5029961437124586,-0.6564040189807858,0.0462429047226616,-0.1990961697666376
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.370410854049227,14.335014057004988,0.0,14.98837234511859,0.3708176803723265,14.971875936625743,-0.38606184803809396,0.673811659434006,1.4740565118458937,0.1450081459612295,-0.2433453722446564
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.34700066050476,14.31616913232066,0.0,14.959745220974634,0.3774543662810635,14.972475678664468,-0.3548811990332061,0.707900330109865,0.1464143027241258,0.097832116055756,-0.1416232969064527
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443370629138713,14.319040329483055,0.0,14.962616418137028,0.3774543662810772,14.956838148316306,-0.4054723056928631,0.2030508745042803,-0.0194272199215963,0.1689245386668544,-0.2607784692334238
