id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.384060601313865,14.346192051932908,0.0,14.989768140586882,0.3774543662810732,15.005716960336777,-0.3568816223001616,-0.5428869325989849,1.0557139552101227,0.11643644152236379,-0.15841195236531214
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.360609242924252,14.320734893641523,0.0,14.975920626557231,0.3657408647599712,14.963273656395144,-0.3918783729730645,-0.1500634612159704,0.37546133312804786,0.22730394634994486,-0.18378116389810747
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.358184090258111,14.304641943042839,0.0,14.958120179393978,0.377847825129048,14.965020292154708,-0.364784720906143,0.6642637211281308,1.1870360166409448,0.1887228455130695,-0.168802154885491
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.398587100764541,14.309442288980046,0.0,14.951647600639586,0.3791337739072705,14.947866832533588,-0.3723571261178196,0.2586421853334984,-0.02667228170868565,0.0771725037859016,-0.22465698955994243
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.38255113421357,14.281240390476823,0.0,14.924816479130795,0.3774543662810838,14.935081792637318,-0.3502064682118175,0.23148516044588716,-0.24784677224830085,0.0585361714686215,-0.02384203108551756
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.378876557142515,14.345664690029656,0.0,14.96983071030228,0.4143974572385646,14.99404472048944,-0.3408467475053635,0.08299441542693188,0.016751372093387066,0.09824429522786883,-0.11885006679523195
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.385371175212106,14.340892649346099,0.0,14.984468738000073,0.377454366281083,14.980192157300877,-0.3847918137959862,0.07100378999673601,0.371744976872998,0.1247317309590225,-0.24846580582803132
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.333120290228492,14.325669300819802,0.0,14.96214717796321,0.3936877502927053,14.990697651449214,-0.3461054347511147,0.2361921872237569,-0.16028216126281322,0.16876247491548058,-0.15986834922567061
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.462479845621751,14.317022698193576,0.0,14.956045972766965,0.3866947804225862,14.95546199565919,-0.3727239448722207,1.0775199764206886,0.16828740157371896,0.1833736371509983,-0.38268803494250175
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.365609431224864,14.322807143592858,0.0,14.966383232246834,0.3774543662810766,14.972068273240637,-0.3598589121773307,0.9973837291786558,0.6749529980118079,0.11013211590301822,-0.07247493466818616
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.366877817768201,14.31592722988969,0.0,14.97684896903163,0.36287297004638,14.95661221220976,-0.3828826828083276,0.16672533126636568,0.3868971514584107,0.07969447745849989,-0.18031031813071627
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.394017811050417,14.327830750841086,0.0,14.971406839495064,0.3774543662810783,14.98718131449736,-0.3609634703736321,0.2900072456806487,-0.14508047555033687,0.1989470989483444,-0.16958203276482406
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.373682926297472,14.348636596357357,0.0,15.000448702500737,0.3677567746637138,14.98704277236935,-0.3721961666083846,0.5484025678147578,0.4803191543036924,0.13068437193015522,-0.26884411128633595
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.3433857310103114,14.320961315599993,0.0,14.964537404253969,0.3774543662810785,14.95606888216459,-0.3780148377321771,1.1866832349422343,0.5398620822862298,0.24242111956200185,-0.1758491353711956
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.427253378283413,14.334870355855548,0.0,14.978446444509528,0.3774543662810589,14.99095546059236,-0.3472139175423869,-1.190635138840256,0.027405638282620406,0.09245311682817284,-0.1485262941084392
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.379017620267374,14.339194076180537,0.0,14.982432480660815,0.3869558741514153,14.993811428769426,-0.3807631629812755,0.3610688542985374,0.47014228723451684,0.11517607530400804,-0.1625810753667961
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.418390464662146,14.347874478558099,0.0,15.001804313793906,0.3602067841785549,14.985828800509184,-0.372896609250494,0.5636770752068739,0.4954172455795313,0.11853589379988391,-0.1374319689213731
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.3859930146711585,14.310595367139657,0.0,14.954171455793633,0.3774543662810796,14.961827858871638,-0.350110236443257,0.46567558270112597,0.36462642171728527,0.2906518203372893,-0.34872008247307185
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.341666332971624,14.334314091108492,0.0,14.981550665743121,0.3754793864494871,15.006746894420214,-0.3569762939525973,-0.3021760007833666,0.15121971369186132,0.19367190705460186,-0.1862589782335581
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.411356046947664,14.313184645980748,0.0,14.956760734634736,0.3774543662810796,14.976515434680485,-0.3718034327171937,0.5352095583778695,0.45384167480172105,0.08948574952348855,-0.26447253245713437
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.425951265931286,14.31219503602979,0.0,14.955771124683762,0.377454366281081,14.958383542462379,-0.3490886595701805,0.2119954295102651,0.20484235235652756,0.23495878343825002,-0.129873100972169
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.454872898698636,14.343715702110877,0.0,14.976029293729034,0.4010772591058031,15.005394160144577,-0.3436776151407449,0.026710936408178863,0.6452331757688512,0.18683516416804555,-0.16984565647419567
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.403507691870487,14.295202687763881,0.0,14.937857572760914,0.3871073790733678,14.936311022925631,-0.3659041147110481,1.0445657127811485,0.2216290808662338,0.13383641220043588,-0.2302723432443739
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.426453003956268,14.3523384070734,0.0,14.995914495727378,0.3774543662810852,15.00299599136236,-0.3686165136456593,0.762212811190505,0.3053664111680679,0.08191331400397941,-0.17839872155987047
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463486270729688,14.344531403925293,0.0,15.00215448548909,0.3721298462847185,14.988334047475398,-0.3851240786329116,0.5187307723223601,0.38348549436501606,0.3101750977190933,-0.23825386600263415
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.400744511592638,14.303708586554661,0.0,14.949595985329767,0.3864393186632061,14.96484664565446,-0.3732421623538224,0.3637659523841683,0.25675788284684004,0.17204371244937114,-0.059434840232399075
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360816044185388,14.30278955823354,0.0,14.943481319333776,0.3790303652160282,14.953670742383615,-0.3617471006095326,-0.5386020094202065,0.032076592752170514,0.36296336298849347,-0.04211560219970691
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.361152662958508,14.346494223961178,0.0,14.99392360195524,0.3818281932221068,14.995718873976749,-0.3799315605475805,-0.20714128290072975,0.29229485908279135,0.11437894206790863,-0.253109184025107
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.452367982109448,14.342241003383792,0.0,14.985817092037756,0.3774543662810868,14.992438994000484,-0.375214142919376,0.4156300457031329,-0.016938452268161045,0.07366854307062717,-0.1997404060467551
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.446206481196447,14.324924929609733,0.0,14.97219774469064,0.3710961882434134,14.991517471699643,-0.3720333204809461,0.5688445223437186,0.0555970415958024,0.12678932213553443,-0.3024129841207755
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.409319138136917,14.31040558270809,0.0,14.985936642134325,0.3570177314311992,14.941485249908364,-0.3983379151314889,0.34951149227999034,0.05389261389119421,0.20366251995850715,-0.14610765269407225
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.439859682036495,14.299595824233517,0.0,14.976175942481477,0.3240547369345885,14.921006012654008,-0.4163069856514323,1.0489966436242306,0.3850551032532648,0.1218611692742727,-0.2085956038556126
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.401153743324107,14.30139913911578,0.0,14.964117562608957,0.3614548333275571,14.949107820031164,-0.3836976548617595,-0.5187363974540659,0.668386918044937,0.18058854156662932,-0.10990563386687843
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.3633183893718686,14.299324517491145,0.0,14.934869058400148,0.3928936650551694,14.938683886268858,-0.3428834547165881,0.9734733726857421,-0.09986307952264323,0.233537994619447,-0.1589431828906426
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.426089344975268,14.31794060043348,0.0,14.952302139458308,0.3975829784936344,14.981446405036772,-0.3599064482007429,-0.15707170642538779,0.060056031388720434,0.1740743221735742,-0.0891481456841679
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.406618701659096,14.332364888823555,0.0,14.97594097747751,0.3774543662810768,14.979819656769866,-0.3755637676026606,0.8130466257614075,0.3496730885219532,0.10368322957195104,-0.22509626133667185
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.40072867908531,14.341999889700988,0.0,14.985575978354964,0.3774543662810704,15.002449741212553,-0.34075765152418,0.12622303186753553,0.23940620670090143,0.20895071961952383,-0.17767104770177217
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.462411253469798,14.34601131247689,0.0,14.994990555796258,0.3827969958041756,14.994743133522045,-0.3731000595941159,0.03446406280406087,0.7193102199904015,0.1800323402270625,-0.23007817366170755
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.382830295995635,14.318924208522388,0.0,14.97159104995934,0.3863362280081933,14.971082778021415,-0.3668826235688949,0.3632761074282771,0.25372666951071265,0.17412764211580514,-0.2664650939735075
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.408802634605633,14.29284500820339,0.0,14.943039418327068,0.3785780872387096,14.939988646019026,-0.3729415692608016,-0.1514318496008488,0.37760062146628554,0.14879000944383208,-0.20228205919991907
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.432877779309812,14.315834218051814,0.0,14.959803641570504,0.3866352579402066,14.977521289000904,-0.3474313241872625,0.7879246950062456,0.5187636149861192,0.15011535844553062,-0.10747911526021947
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.397852002291431,14.329528089308349,0.0,14.975702466181295,0.37001203462542,14.979802744761702,-0.3642890674834083,0.4848519248079764,0.12809986291856554,0.2051982882658234,-0.14738125571990324
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.400827244405571,14.348894702706021,0.0,15.009888123530116,0.3528717260959585,14.986382034734845,-0.3759003538475862,-0.5295810532507,0.14451573392149117,0.06522430655468296,-0.08275870812813324
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.406259870179495,14.306416105130928,0.0,14.952543735280955,0.3669508235704651,14.962240122771908,-0.380150849262413,-0.2544673117723285,-0.08019289359347835,0.08929780817398429,-0.16523102060997483
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.438828681113205,14.332212281790332,0.0,14.975788370444306,0.3774543662810805,14.973937410887434,-0.3697207323795482,-0.302212484038964,0.5091561054337965,0.08109423636782724,-0.25804011198895394
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.407652517979682,14.356662310260404,0.0,15.000238398914373,0.3774543662810802,15.013928431323539,-0.358355096765208,0.1005420263125459,0.34866036927049465,0.09885791746481933,-0.2364698451464622
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.383763885273952,14.298694428530322,0.0,14.94838512176499,0.3815496824579195,14.957620854312246,-0.3624226937541185,0.3802410166131392,0.2147282414671937,0.1417071625880125,-0.21899568870341796
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.399248590961652,14.322888053564855,0.0,14.965902965166864,0.3862275920517324,14.978998441307981,-0.3538198425727761,0.40357436693920434,0.26842028031490267,0.22020366344935186,-0.2884043781972964
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.368368305431977,14.325088061623621,0.0,14.975287160296768,0.3732905096631479,14.971579326561208,-0.3692228152670441,0.5801698432423605,0.7651206835318232,0.09379211752987493,-0.24203913954624048
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.426394701804544,14.357037210910217,0.0,15.000613299564181,0.3774543662810901,15.003605917550694,-0.3727872175517694,0.9374285294759962,-0.0871501643946185,0.0344164113572425,-0.13863308705024668
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.415279798976811,14.309652962519584,0.0,14.963131429856322,0.3699389711850513,14.950447118145055,-0.3768847197990178,0.9619527090104296,1.4076149418433224,0.12369214111103387,-0.26255774847980756
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.375463914441524,14.339283261818032,0.0,14.987074904789237,0.3680032118008906,14.986382549662723,-0.3807327625299472,0.18407663287926246,0.40214102476969177,0.09780325155881568,0.026503101700201127
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.378644287605333,14.335649982516152,0.0,14.978192870275844,0.3735384332641184,14.985135438971218,-0.369382768324848,1.3554223395396763,0.37299115887386586,0.14107244098582,-0.27783212076552083
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.413222475786516,14.354032626295806,0.0,15.019187109755014,0.3467670386621774,14.992920661900966,-0.3996600498653682,-0.44170748376031016,0.5439933470972986,0.08604121718558487,-0.06284749676788433
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.369484427956354,14.343179542814864,0.0,14.98675563146884,0.3774543662810835,14.993891230663287,-0.3529310943082891,0.4179625387393776,0.10432452412823284,0.1685202464313058,-0.14793141799927492
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.377686864557105,14.313653701461176,0.0,14.968419339779214,0.3775863281953367,14.971916777062981,-0.3674006877964327,0.7345987518432525,-0.13050461120035756,0.08742289769158333,-0.06063263158299852
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.383119724625802,14.368295086515273,0.0,15.01187117516926,0.3774543662810636,15.049818452290651,-0.3251553047630881,0.07243830829232857,0.3198854270426199,0.2107046671478795,-0.3141058049809476
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.379163285887647,14.36567350704367,0.0,15.002675953413863,0.407940775050397,15.031436547518036,-0.339405347807189,0.9132397722755151,0.14062620731602468,0.10611200799059241,0.02212942028523818
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.4053306220193,14.299226959969086,0.0,14.933555720507764,0.3962598146643408,14.950054941377612,-0.3489511966682664,-0.23961220924381432,0.46756736744155564,0.012114185350418227,-0.0742001962397862
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.3747887946979205,14.359477843367802,0.0,15.005911254156858,0.4295602229076182,15.039932788315415,-0.314252237411379,1.542147544032544,0.9621317793785784,0.21992748320301336,-0.12177782986385632
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.480496656279545,14.340895776894145,0.0,14.984471865548121,0.3774543662810743,14.96631074943182,-0.3910614873903925,0.3812929320203129,3.232008920151284,0.19804813128175053,-0.12524836883911153
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.429954588149988,14.355372855748492,0.0,14.998948944402471,0.3774543662810756,14.995489935959826,-0.3715710547193089,1.3844996125737594,0.20429792106368905,0.16560471979802652,-0.3091747782709858
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.436332401925503,14.330576468977943,0.0,14.97831848853888,0.3738277346574808,14.972617142775318,-0.3581068293764322,0.41255319735091933,-0.04391144039645654,0.23001355297150824,-0.35520756693637995
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.412232156485516,14.358409357477163,0.0,15.001985446131128,0.3774543662810752,14.998864025156728,-0.3581985310060742,0.017428800878688467,-0.339599717108851,0.20471795983234062,-0.38151976239828955
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.378322987700422,14.334310563930199,0.0,14.977886652584168,0.377454366281078,14.983439033162982,-0.3655703148339589,-0.3668965802646466,-0.09249685535153297,0.11258657444200548,-0.06797833096982842
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423851087064867,14.3537564346791,0.0,14.999757858342036,0.3748601694302539,15.007140112907523,-0.3658004779715229,0.6519289472328055,-0.00017000954289418926,0.098677110638733,-0.13315106798996434
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.410152333330999,14.3269499061708,0.0,14.96906862768394,0.3769420220636179,14.975035676922868,-0.3650844190782195,0.12911324931532508,-0.05885341606547539,0.24334682200420682,0.03161340946367803
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.402665604944343,14.324399640027764,0.0,14.989349743426343,0.3486056243053065,14.955028200160749,-0.3898282596372007,0.4734752389271129,-0.12420948154475629,0.14547219128828104,0.001385196850877745
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.394920949221608,14.349567015342098,0.0,14.993143103996063,0.3774543662810685,15.002874964173234,-0.372664155072811,0.0014985340569265994,0.016642021276882343,0.023409814975981675,-0.017121827562678344
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.445361752626271,14.340753836874033,0.0,14.984329925528003,0.3774543662810832,14.979391823804189,-0.3622143384245211,1.0660478332318815,-0.03896611067990995,0.20713720825781004,-0.010922879768964324
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.412876377650641,14.315934293173157,0.0,14.959510381827132,0.3774543662810862,14.964679130009806,-0.3696412186882603,0.23217327826214534,0.16106129949064588,0.10771741463267427,-0.19079651975260523
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.459326876270252,14.345185842584256,0.0,14.988761931238232,0.3774543662810892,14.984674940425174,-0.364005165484125,0.4371001729098092,-0.15824181965116588,0.13833887315485904,-0.24750146865714598
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.430397988444909,14.317032864573708,0.0,14.960608953227684,0.3774543662810759,14.978531617807961,-0.3670800063148624,0.3112560701746502,0.30948773793938983,0.044561570461093616,-0.20886694200975903
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.388146334233585,14.33061541557949,0.0,14.974191504233465,0.3774543662810734,14.97909481253023,-0.3602521680577729,0.5826782294543839,0.09755054560057186,0.17043055892118944,-0.31253199743900445
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.427750485068007,14.292487491981149,0.0,14.949905346999923,0.3619002870332206,14.969842202413213,-0.3893271329899468,0.15814600719570837,0.4292495500109668,-0.0003148871142662312,-0.27725447660728497
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.358065346307021,14.289956238357046,0.0,14.933532327011022,0.3774543662810772,14.92961414714107,-0.3987747588113264,0.8649343990469212,0.22341495943847703,-0.005992435012352543,-0.15011388040935178
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.374115298095354,14.363121034250101,0.0,15.006697122904079,0.3774543662810885,15.011466317134575,-0.3684390340234099,1.168753169670056,0.44439809904190397,0.1776976438467419,-0.05190311264065685
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.351643521908119,14.299008261005293,0.0,14.942584349659262,0.3774543662810926,14.937311552573169,-0.3730414187361281,0.06359114136293735,0.3987565485395268,0.1426295565176104,-0.18431561494801568
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.382909574344541,14.30093478854781,0.0,14.93586131654468,0.3851048334248088,14.954959146394058,-0.3666841483123714,0.44853677937664027,-0.007661927715766998,0.10238045092027878,-0.23356753650152462
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.339535869296165,14.337969843322037,0.0,14.981545931976013,0.3774543662810823,15.005948544767193,-0.3372413592871316,0.1481227111856283,0.014296559047012042,0.2460135827020102,-0.185268364214554
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.409565426170931,14.297972436572325,0.0,14.948608144724592,0.3674487089653384,14.943206288304017,-0.3782978992268854,0.22936978098667643,0.4758510850473773,0.12195126381754143,-0.2123509491996013
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.4407468807657065,14.344314985417697,0.0,14.988683420625366,0.3835533999650571,15.004021717255076,-0.3715333769189206,0.9837979724136854,-0.16131206347146687,0.07849045179715851,-0.4389167522772509
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.429305881357854,14.295413196489028,0.0,14.953096223014034,0.3596515607505776,14.9312381310744,-0.3866371735227092,0.7804397650026768,0.5337721858449862,0.1167922570576521,-0.193678509442265
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.3708182871275065,14.291853037077109,0.0,14.938273049904478,0.373068377171918,14.958982412046234,-0.364892783817792,-0.8639192289447761,0.15065769150906708,0.019416787378916545,-0.2685521639660014
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.376264482860474,14.353302741140489,0.0,14.996878829794465,0.3774543662810852,14.989942549878165,-0.3734616237471554,0.23051180082227873,0.33342697209090216,0.1488312483021562,-0.2159144858326313
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.3696050499929076,14.32059715936303,0.0,14.965170464087763,0.3721558111347,14.952810969538483,-0.3653369534896,-0.19606713562299724,-0.017012349886034412,0.23296697145707532,-0.15669193293673075
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.39967012037598,14.334099927233272,0.0,14.97640705478064,0.3873746196006494,14.982450829801062,-0.358472123989347,0.8475882704458864,0.6273192448267642,0.20099649699155844,-0.317620076103158
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.417151647976351,14.299135475296845,0.0,14.947641584495079,0.3701085665374982,14.942907797763029,-0.3707950211082315,0.8387940610278602,0.48217122413381047,0.2706787131656484,-0.0235615271400595
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.404350479790842,14.286800677057327,0.0,14.9303767657113,0.377454366281077,14.95132697262041,-0.3755668485241518,0.5504802087914884,0.3007611602329539,0.15710695736800664,-0.1732559598822137
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.400598269254628,14.32842950937571,0.0,14.972005598029686,0.3774543662810822,14.97284722708366,-0.3778460955212667,0.11293879698016059,5.158711815750353,0.09015340320889932,-0.15605629503505491
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.38585840181976,14.314593551779765,0.0,14.980254058417481,0.3536076927901688,14.959409351219211,-0.389873477829018,-0.2974147107556986,0.3759004120686739,0.28722128643781475,-0.14532120372440854
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.392199515731306,14.336169802827389,0.0,14.993535010980239,0.3671236148302071,14.977204719691684,-0.3670613769598512,-1.157822982347762,0.4881807586468918,0.1075444866570155,-0.08878171524527123
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.410335750463392,14.315257710694556,0.0,14.958833799348529,0.377454366281065,14.97098090579353,-0.3545311459532129,0.6384479238171751,-0.04527281944697139,0.08765419331845781,-0.22171508101107673
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.371530804300502,14.310286777500488,0.0,14.980113209426683,0.3502106708111167,14.943684088149814,-0.3896023611008069,0.19949661882626912,0.3993076703225536,0.15743939297697646,-0.1587971100115784
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.406026150543352,14.320034312426666,0.0,14.973174755481661,0.3728597503451452,14.967197664783741,-0.368118540394268,1.407848742520946,0.12623372597143603,0.1459764889705137,-0.07970818954040396
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.381180730240049,14.297936910593338,0.0,14.94927671421787,0.3635769349386484,14.94291571021593,-0.3762342081845815,-0.035388269832483804,-0.16449688326353526,0.03493973887693968,-0.021976208481795222
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.381914736506708,14.320740171526571,0.0,14.982947151458694,0.360501174029292,14.966758036605507,-0.3824974998241052,1.261523917581763,0.2392532332395659,0.12417502451916157,-0.23630233943058726
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.373851857957978,14.322336483492041,0.0,14.965912572146017,0.3774543662810667,14.966222127204116,-0.3883664094469971,0.11418449560583799,0.646076125981469,0.138691944721278,-0.09276641495767002
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.407835546729723,14.310722863687506,0.0,14.956240458664903,0.3868456747701061,14.95790629704842,-0.3610080871213447,1.2857610049304429,0.37405505163160097,0.1212923075029866,-0.24032025826340855
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.392325890401762,14.324887067249499,0.0,14.9741589956103,0.3835881531657715,14.978975108757359,-0.358136457417567,0.23982087533551774,0.2662593593235683,0.13903428551780134,-0.2828999292584101
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.3852414094363725,14.353811138901442,0.0,15.071111699587657,0.2043459094202915,14.901899651758262,-0.4894276164434529,0.8450897242413028,1.024098619828686,0.08279893261271694,-0.14658903670931478
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.371057079862413,14.373081212637953,0.0,15.016657301291923,0.3774543662810857,15.026633790643581,-0.3592510369270321,0.005651925723613309,-0.09639010568772992,0.22372346881873292,-0.23138605246105334
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.3686456513609855,14.31080007681039,0.0,14.96790840538428,0.3518775455490807,14.942009816340764,-0.3906729125561658,0.5888277727732794,1.1012465221274286,0.1137853864231803,-0.2174281480912663
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.431076030684802,14.347982280168072,0.0,14.991558368822048,0.3774543662810622,15.007265156396597,-0.3785140251509392,-0.21467632738760242,0.49273343127899716,0.0770842455100879,-0.15769620324652578
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.4452180815204425,14.347485766304631,0.0,14.993460540563389,0.3768006586563155,15.003904005558315,-0.3620838173271711,0.02595340359407963,0.25918734328057214,0.06004081420200573,-0.05537851771281419
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.355276167659624,14.32853376129734,0.0,14.97210984995131,0.3774543662810812,14.985670203508874,-0.3499850975245236,-0.09322598116425981,0.2395037778214602,0.18273478687097683,-0.07841392122721834
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.402590833082195,14.303726355504644,0.0,14.947527066019953,0.3712081991178547,14.953109956371842,-0.3708317114546717,-0.3459617213394728,-1.404076678464669,0.005617472549979175,-0.01951127100759983
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.414313541242434,14.324705795882572,0.0,14.968281884536543,0.3774543662810897,14.963529398545315,-0.3781338040135709,-0.04581505016787533,0.39251503633357165,0.21297054115320338,-0.07932621342483163
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.417726587359559,14.300247007373125,0.0,14.952501448922293,0.3712946520602661,14.917815416273285,-0.3703676501539681,0.471927726422517,0.1468324833423116,0.31527210362737884,-0.1715353178216847
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.406776593255638,14.297653383541569,0.0,14.95326033613825,0.3701496184347731,14.95717299058825,-0.3819849175172857,0.3424299572951013,0.2051553091552775,0.03637390325703797,-0.1006431782488094
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.360453511366537,14.308578162643844,0.0,14.95215425129782,0.377454366281084,14.959480165030707,-0.3708965027737033,0.17819386190174086,0.9094980177577975,0.10708895874302642,-0.29265065251218814
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.391861623665224,14.310164447832435,0.0,14.95374053648641,0.3774543662810862,14.961349660009327,-0.3659893202969262,-0.4508329347001837,0.017199555662949107,0.20370480144735406,-0.20842396744160183
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.3986691986396105,14.349755383503803,0.0,15.011897418944637,0.3565768011936924,14.974499787902905,-0.394212721637517,0.6274545123594457,0.9043341375126669,0.10265736052596375,-0.17509847484764682
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.443361839383041,14.243828027909956,0.0,14.887404116563923,0.3774543662810766,14.921118235069208,-0.3578062981896021,-0.42295930656221414,-0.7268617903891555,0.05251739819520337,-0.19836537380128327
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.362297149414517,14.335597559919739,0.0,14.98895584803334,0.3708176803723265,14.972459439540495,-0.3860618480380939,0.6747748596901569,1.4578988156341317,0.15486581044241135,-0.24993670934985301
