,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.370878621683251,14.324803961854947,0.0,14.969397400477169,0.3779272881748793,14.965716800067804,-0.3668188600693425,0.7174928143626335,0.6804181965162129,0.15396201473738977,-0.1031287401794565,0.0154013108705226
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.4549731621524336,14.324129650356943,0.0,14.95283006689425,0.376,14.976780805951812,-0.3869270526752126,0.03574840763680231,0.3529648840576431,0.17312727900313357,-0.2522948919861085,-1.0
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.384450041047959,14.303815279200554,0.0,14.949848056784488,0.3803569186902635,14.97885636105381,-0.3605229618025359,0.8261269810780918,-0.17855440821123988,0.16945286007956759,-0.1595866294316413,0.024086636446089
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.369896820782008,14.27743048429226,0.0,14.98314923844088,0.3792789511183916,14.963475737533653,-0.3730260456159314,0.4393256586353764,0.34781600749454394,0.19948215743533268,-0.19469749555952698,0.0104994525222092
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.385283339170466,14.339214086058313,0.0,14.980319492955646,0.3863581248994944,14.993644081534905,-0.3534608486575761,-0.046730019815243044,0.010412358233952647,0.1971418163092698,-0.09897882214464619,0.0129852002667973
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.371434781870593,14.323291837879022,0.0,14.975745665783776,0.376,14.968793226530282,-0.3601274917159965,0.3707637026663913,0.7191344861542689,0.33715555465546115,-0.014988666455566029,-1.0
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.975701256605936,0.376,14.985001256605935,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281,-1.0
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.40817600618665,14.36167439871466,0.0,14.9728628820961,0.376,14.990256212881173,-0.3767989979394398,0.15503517075685255,0.25132208706241843,0.14024094732646727,-0.36293346722911346,-1.0
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.452910959458397,14.296055719637558,0.0,14.9882774543677,0.376,14.954779687972524,-0.3853520989554052,1.0720885791828378,-0.10467479070808589,0.22638991448187407,-0.026063879940125524,-1.0
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.391501684869217,14.353371324268826,0.0,14.968695420148768,0.376,14.997047524376802,-0.34849620313096,-0.4434887322090946,1.1476710185236203,0.1332810556806782,-0.1773212116310358,-1.0
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.329304313667312,14.337613271987834,0.0,14.988890656469076,0.3681727524803326,14.969649416343724,-0.3899292138632202,-0.37973498051811355,0.5372941644466392,0.23249232633944003,-0.17157339773738686,0.0187972196722188
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.347164293163406,14.293828252978521,0.0,14.967391986585383,0.3792325071590176,14.95157171414476,-0.3593734026999214,0.7233371603631322,0.9209208727462063,0.19289919563802377,-0.1300997306992942,0.0151850467027613
232,APO,R+5C14,814,FTO440,flatNominal,440,440,7.348607177738188,14.278487062981684,0.0,14.947697187011135,0.354860710486579,14.931794182273038,-0.3879108553744269,1.135596614468353,0.500805074211821,0.13934093721342675,-0.24854193512701714,0.0138445339156251
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.360104238293966,14.281865023598103,0.0,14.967454491378692,0.376,14.947746654935044,-0.3579226717272764,0.34890037312418987,-0.371300405506338,0.08677618258268449,-0.04456485432708589,-1.0
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.358399530715914,14.404605838335135,0.0,14.976542982960112,0.4068145987290633,15.00648422364404,-0.3373013337771626,-0.577013251515349,0.4814922042616364,0.08375649218268437,-0.1588978303015112,0.0178435319868001
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.343784838666174,14.330420723082899,0.0,14.97857595363372,0.376,14.984907013227163,-0.3726616954290494,0.15035322817826474,0.19318420094479,0.12562198053970136,-0.2635807263206826,-1.0
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.307807134338408,14.334136003539577,0.0,14.948597873589891,0.403924449202398,14.991475980839931,-0.3376240685453315,0.25130320685734486,-0.13093251317250829,0.17148574911567102,-0.14321139901601032,0.0084754412555427
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.420567549484105,14.337986342113386,0.0,14.961275500578664,0.39568036545682,14.984119052560487,-0.3690155823109637,0.7942358251574646,0.28900582153657167,0.21688840365751536,-0.39302722258072254,0.0109182876638363
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.175083530805303,14.494253147849124,0.0,14.96588239996005,0.376,14.975428215793391,-0.363781256972322,-0.8872974799270394,1.6834149817674708,0.09539505402881264,-0.17941011569680806,-1.0
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.305830553255468,14.337017077439132,0.0,14.976626346976234,0.3692051922635434,14.954244587616516,-0.374824823489773,-0.180949994482566,0.4551017121161135,0.08422378953363148,-0.1952665566762831,0.0150860798023263
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.3639310106499325,14.3069065156076,0.0,14.969589742012085,0.376,14.986951552456146,-0.3532328943844209,0.35356490745188346,-0.3276230146474066,0.2247021129636575,-0.18001799453752232,-1.0
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.3631626321153005,14.326052764513612,0.0,15.021064968988004,0.3715480969773988,14.985116620654107,-0.377066754419669,0.9138622419296439,0.30731222207951947,0.13485675034627095,-0.2993729727742492,0.0125323723739294
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.305463467286919,14.3360911567339,0.0,14.96559675366018,0.376,14.96298455153292,-0.3773865309908374,0.978033380354387,0.6272470895718926,0.23403936548845705,-0.22388355929299858,-1.0
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.326982082699161,14.328175934455738,0.0,14.958644354900162,0.376,14.95919642577246,-0.3490024204647207,0.6458816336483688,0.4437775096528685,0.11492989426177389,-0.20268149555757628,-1.0
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.154523854744503,14.586020016554837,0.0,14.9819043092958,0.3889404058533013,14.9844698294486,-0.3584091631082104,-2.106983533003007,1.8532985331228984,0.10258249770832453,-0.3446003764413486,0.0195656338955182
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.394007416926595,14.32918865097859,0.0,14.991961421352944,0.3643192849689844,14.97524189725727,-0.3705556495725581,0.7039772763514587,0.366628201758943,0.14554451356268844,-0.15406641884149005,0.0152317357990585
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.381809893244975,14.30276224807458,0.0,14.98685682143974,0.376,14.966107535786753,-0.3572770010431135,0.6248323335312584,0.39180825039225686,0.29358435632539287,-0.33137238586956314,-1.0
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.312460450607608,14.326810163238644,0.0,14.975765910754184,0.3812354194755913,14.9783912641452,-0.3602976876795171,-0.27638461693410293,0.23738195027456885,0.20384705640942283,-0.1541847591174558,0.0129833863243976
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.414469318082521,14.309268848995153,0.0,14.9588085753169,0.376,14.976630761921736,-0.3592951410603386,0.7581093185966437,0.37191826539606243,0.09244065027863826,-0.2609854444268082,-1.0
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.364176907277857,14.391912215646915,0.0,14.96275816542034,0.376,14.984746177180387,-0.3477822091672337,-0.5435451967050704,0.78413522555539,0.2632383525520313,-0.19679997502999616,-1.0
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.967038773056958,0.4065476771080998,15.016496908895627,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811,0.0078249322734928
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.414339642087283,14.303745993282627,0.0,14.932013963926078,0.3870666737576651,14.93071881591346,-0.3694652219083651,1.241173431566458,0.14850281273671953,0.15620126911653018,-0.27494293100883926,0.0252910446853125
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.395809155766175,14.351180669260698,0.0,14.983285788753223,0.376,15.000247099837576,-0.3746417391608607,0.6986873978213403,0.39581108653698793,0.08651257592808737,-0.18042269304720016,-1.0
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.438375140466761,14.330527787099376,0.0,14.989475523280753,0.3797977036146701,14.990862709706503,-0.3702827212711907,0.6827788745485099,0.40019266812566573,0.31739978604915187,-0.22262929168288692,0.0151561417802452
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.385322556241518,14.298861232424825,0.0,14.948986837349704,0.3889621207687517,14.948965708325805,-0.3584690125256043,0.4695879583212224,0.3727486813514541,0.17682675771812573,-0.044568041085572184,0.0163845045578055
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.3473686910591445,14.273347595804436,0.0,14.926280100657754,0.3802735548603483,14.94307730732892,-0.3601520591460025,-0.2905420452705854,-0.13182255352471464,0.36887715890877476,-0.049476287545951646,0.0246485473973668
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.342629475195814,14.326757106565527,0.0,14.998284835337028,0.3840852574600085,15.016906873649544,-0.3372720583449358,0.10850881509311605,0.10232446404533298,0.11658416946640449,-0.2543685738275516,0.0162826150999151
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.453955700401354,14.346245208342102,0.0,14.97098423093738,0.376,14.987351629783356,-0.3733400022813397,0.4379131440976815,0.08941424519244116,0.09896705107103052,-0.2378583875337151,-1.0
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.443842646523555,14.321509540257235,0.0,14.973213313356307,0.3739381602623028,14.98377349512246,-0.3660332191312302,0.8387358926359201,-0.07940792461188784,0.1277038899033005,-0.31470802750873605,0.015032369206567
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.454441908881826,14.247350940675659,0.0,15.014564926278712,0.3583861234920191,14.941867433958354,-0.3923999461474117,1.0564818242617473,-0.32361775466025455,0.25911063166888815,-0.18672077464646647,0.0189466160252881
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.433168906202347,14.292168250922243,0.0,14.977607473307582,0.3333275298111065,14.92817101424946,-0.4122138898163812,1.2399005598471171,0.3097689871145978,0.13617706246691844,-0.215687011190073,0.022305018526744
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.395815336542519,14.296375459011287,0.0,14.955431576618134,0.3648725433017832,14.94221290022235,-0.3862216414266428,-0.3719963415158176,0.7006543813322088,0.1757481176921601,-0.08741437408805815,0.0128794713461582
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.316799720847059,14.275418022381622,0.0,14.935167908830548,0.3961812428292779,14.943788223343011,-0.3407591014305821,1.186810689405695,-0.2929617778076343,0.2528671313673988,-0.12413359070543141,0.0173307810423202
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.415672203257287,14.312598274190913,0.0,14.990502821312718,0.4044557069729033,14.967754408909752,-0.3584561740932518,0.5463559747705192,0.10164043602168599,0.17528373050916318,-0.07598971552308627,0.0216256019535079
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.39589203058548,14.327973282742565,0.0,14.95922372522214,0.376,14.980283652710234,-0.3687527872323699,0.9894152413427383,0.2642140908072941,0.09228630768061279,-0.21937934504191853,-1.0
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.349641145102552,14.355366661446148,0.0,14.949719790980508,0.376,15.029564312751097,-0.3377465952227337,0.06381591106972932,0.1862201610763335,0.1825837146526667,-0.15131544967393828,-1.0
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.462245841007486,14.348229061910665,0.0,14.984076062067032,0.3794798310318178,14.96333128991543,-0.3623991492284349,0.2103597498894477,0.7485289485771927,0.1888586185811373,-0.20416004628865977,0.0110527695603005
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.363044289430226,14.295732677508866,0.0,14.969701409463404,0.3871922401738938,14.97955582405531,-0.3586394434026433,-0.013120035472746728,0.11354430823486054,0.17557067429921952,-0.2633187058558127,0.0162036060935715
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.3545504184529875,14.285143795248084,0.0,14.941697784299594,0.3778852639755591,14.935856503119483,-0.3677092802490999,-0.1229212870658264,0.30235592367341707,0.12137821683500592,-0.21146280888540434,0.0423068508282653
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.413794034937749,14.310308840812258,0.0,14.94764591601797,0.3849116123123724,14.979787254169064,-0.35001250794255,0.9244968960069133,0.5148960247772192,0.17216832627691714,-0.1233095903791405,0.0481768261909622
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.386533038018156,14.325248540553206,0.0,14.95454263475754,0.367314854844552,14.968826390911005,-0.3720300289909087,0.6607055134155727,0.04805432935040754,0.201914393445063,-0.12948891652605565,0.0243927271539673
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.35499937732941,14.362170604596164,0.0,15.008325325519143,0.3574025275834613,14.989383907984145,-0.3827923704728141,-0.6525395036382602,0.12231663917116355,0.09089114390924222,-0.12444923618999974,0.0289985192628711
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.3763615976394314,14.321743273432014,0.0,14.95233269653757,0.3703329053152819,14.955047568671883,-0.3750993904694079,-0.3610151055340524,0.09215718992005516,0.10853526395282925,-0.1896880225670688,0.0272832730683528
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.429642298462625,14.32705166112609,0.0,14.961567471306308,0.376,14.96804611670972,-0.3688087638393728,-0.13935858624999797,0.4359270422977312,0.08579476326788488,-0.2505095720581214,-1.0
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.421146086661685,14.363021244071662,0.0,14.963676620632825,0.376,14.992337059874892,-0.3602462477494895,0.2205074136800712,0.4085276860331194,0.10553649886395615,-0.24840597435929887,-1.0
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.366403355626076,14.308433423050186,0.0,14.939246865836605,0.3815894051353317,14.936681720130546,-0.3554437519117137,0.3574208838305792,0.3369230746261484,0.14859630139866134,-0.22565204876441458,0.0144337758098277
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.383737753537869,14.307437979172708,0.0,14.962543739783618,0.3900091854393832,14.976442158820172,-0.3525298595611037,0.6985617479809478,0.1484075546933752,0.21521382646396262,-0.2781087494155443,0.0194981915992685
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.372494816724325,14.317837145904509,0.0,14.973927835137935,0.3725867692372535,14.974997878234358,-0.3714545563959188,0.7681625300147904,0.7069389903502067,0.09133200485867586,-0.2096780291198458,0.0142877138023352
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.411675567432369,14.338712938170021,0.0,14.975614453671705,0.376,14.997860640324038,-0.3696132766887124,1.2021987113275379,-0.2691401381080807,0.07292158360161928,-0.16081518049293847,-1.0
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.387309093275048,14.312899480732602,0.0,14.963363378065166,0.3705591380946456,14.95667316647324,-0.3810489676884888,0.8369478368566355,1.4496804163714598,0.1321139213139733,-0.25471040405809076,0.0178663487519546
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.3367336711503865,14.344486772767079,0.0,14.977528939656708,0.3710621296217355,14.976997232199595,-0.3753738472324962,0.1677708337982522,0.3799394246122348,0.1327624178337172,-0.011971354127260959,0.011454836759711
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.377901760428853,14.328248805441905,0.0,14.993688770328538,0.3734349403274411,14.9979576172512,-0.3735745502337072,1.4971345707269277,0.32701067417428537,0.16025284306856177,-0.2781010804393456,0.019408989061018
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.395893811917794,14.355148178244946,0.0,15.020740398821294,0.3519226857007594,14.986457559869114,-0.3967656728515218,-0.4790234697845918,0.6686665337445529,0.07975001462722049,-0.0631053221219602,0.0240620455018983
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.347559584470483,14.337499202775492,0.0,14.974365693907304,0.376,14.989124834585471,-0.3499151708021385,0.4248231350945143,0.2053482105169729,0.17491365507320797,-0.14657232383979388,-1.0
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.347008642927026,14.31553456656184,0.0,14.968046682230703,0.3787457090179483,14.9640451070972,-0.368805708614758,0.7801784526297861,-0.06000049122570962,0.08497705168997922,-0.042997454997261125,0.0224849096020583
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.362336586140327,14.371318249332958,0.0,15.01381441528216,0.3768560061885611,15.04818973810179,-0.3247918203552429,0.17492649512166247,0.3482421939358134,0.2108158450670327,-0.2841359730393929,-1.0
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.358792122237184,14.357431668814572,0.0,15.010161110519809,0.410404205592036,15.041546377068878,-0.3341635668566505,1.2157428510676727,0.030584276826614968,0.13053328425631824,-0.0035182182253512837,0.0225833020785902
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.39027387739173,14.299277277997422,0.0,14.921874071688546,0.4068367448008264,14.955827576686367,-0.3447793300545996,-0.2532834889913242,0.5486478541984579,0.017394150287578434,-0.11804310936669629,0.0193708005548485
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.415010630290919,14.278524161965628,0.0,15.058361808176103,0.4325762210194623,15.021732703403949,-0.3201485210889048,2.416808317610913,0.5251630749739691,0.2738913851804932,-0.18329846147300768,0.0104055535280192
289,APO,R-7C2,935,FTO100,flatNominal,100,100,7.381635365775614,14.107761750828452,0.0,14.947502226126248,0.376,14.948566610311309,-0.3553883079297797,0.809324966397196,0.0269374744036395,0.0353720990531939,0.0005321669023929,-1.0
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.394848430033289,14.415581026733824,0.0,14.957797245772912,0.376,15.00302973158535,-0.3733892747076646,0.930424915492473,0.5870558590470649,0.20745205102609787,-0.36531637415110146,-1.0
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.436104093693914,14.315394815851231,0.0,14.979461956304732,0.3805316491079655,14.987694697542262,-0.3661715094865481,0.5975189293975668,-0.08841664587676341,0.2207014622718388,-0.37079746052401436,0.0189255196125106
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.405296055876037,14.347392955227818,0.0,14.964481586760538,0.376,14.97493704876067,-0.3549085687315861,0.18471373307513603,-0.43218130620724754,0.21354336802598473,-0.377192410467643,-1.0
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.3488547725154,14.342927179342064,0.0,14.965970849686183,0.376,14.975921846180167,-0.3679812719768199,-0.3290416483306516,-0.013654010385390054,0.109057892888431,-0.10575556547807154,-1.0
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.425750404273541,14.341701107689504,0.0,15.014162929897024,0.3716623411051983,15.01812347968144,-0.3615794395846559,0.9502770691946502,-0.08627654973225882,0.1119118590227013,-0.13654752572383494,0.0179072846066764
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.378657968751325,14.31164730082403,0.0,14.981233083966872,0.367814602090613,14.978233867473728,-0.3756008597210922,0.2599919776345307,-0.1608074635067709,0.25190664492848935,0.019632029597921707,0.0186680119535609
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.377665154228837,14.313125938595661,0.0,14.983146754274928,0.3522751596527612,14.94824176695494,-0.3892604537557808,0.6283304794672184,-0.08988388607240755,0.16703720350167953,-0.011427672067002568,0.0122067675904731
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.35214765161633,14.332405347621101,0.0,14.969009809228483,0.376,14.99219379768154,-0.363326550088168,0.1090936865081004,-0.14882876901123424,0.023805901770191398,-0.023020465957455067,-1.0
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.319205237840416,14.419415543381891,0.0,14.969389015995551,0.376,14.986719425192533,-0.3648901267974241,-0.004845648828961697,0.44948570284724165,0.2080989331214112,-0.07816875664364883,-1.0
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.442528106541031,14.298642286922107,0.0,15.01814376044308,0.376,14.962563945921024,-0.3675089195055059,0.825330377839859,-0.11888310892583091,0.14666782920816587,-0.22220836337709374,-1.0
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.279872666888988,14.4058905744133,0.0,14.964407013077793,0.376,14.992098657833392,-0.3573450338204526,-0.7230432124032803,-0.07261130681135261,0.1270032821302961,-0.3450402854154182,-1.0
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.413413105208757,14.317742719237476,0.0,14.947676403186438,0.376,14.982485445938142,-0.3694246815305209,0.20555640695596283,0.4210787012648994,0.06719819258989557,-0.21977208175317708,-1.0
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.375065938347941,14.348009245197959,0.0,14.960082516594596,0.376,14.97206219717742,-0.367236703767855,0.6732162616243661,0.15205368634616437,0.19699042362299704,-0.3065864851870377,-1.0
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.405017418734182,14.28161301561009,0.0,14.942858877949003,0.3658452354088411,14.947893219551055,-0.3721516623686325,0.24479242392001344,0.431652928971496,0.023120938435987753,-0.28345415867341034,0.023305335381432
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.36588141030923,14.290833216799367,0.0,14.96308121177212,0.376,14.940208780099944,-0.3982473840296134,1.0020218610924778,0.15161752092644673,0.004509884465426538,-0.1709438902108159,-1.0
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.346866736877408,14.3074876488306,0.0,14.9623655488543,0.376,14.98623566602809,-0.3669028897733695,1.660729999224396,0.009998105201431365,0.20230071716933004,-0.09455278224567563,-1.0
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.342507674567021,14.262931669068823,0.0,14.985618059170855,0.376,14.92281606907324,-0.3697255918435375,0.5032193933308717,0.21856796469780226,0.18866489606710624,-0.1593465332714177,-1.0
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.322987811551026,14.318167347133356,0.0,14.950043757752669,0.3813793254774915,14.964922427626217,-0.3641046715719488,0.5044718819497538,-0.05556913436139789,0.10876477299941306,-0.2653572806894878,0.0150262842227359
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.297454768205775,14.31096894847322,0.0,14.959773336870658,0.376,14.98829288864472,-0.3263923517978938,0.4947165325080308,-0.29235453610722856,0.2762259041067938,-0.2159123003925638,-1.0
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.384074051850534,14.307961697239126,0.0,14.93609898107873,0.3666011106166792,14.932831542882214,-0.365382752028107,0.17448211854439794,0.5120456492336507,0.14210393150064615,-0.18718591307967097,0.0153245524976369
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.377109315160695,14.327342701692496,0.0,14.98345374582382,0.3895877398286346,15.01718288681181,-0.3603915985827089,1.3412101017947566,-0.4425725328865558,0.09552884564276176,-0.4278944807656784,0.012769469126275
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.397746038812404,14.384001509400353,0.0,15.017731372056923,0.3665335773460787,15.02274040858198,-0.3712895885945654,1.3099512744394697,0.3383302213552466,0.1276470018601907,-0.196548608399576,0.0157547671965726
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.337975860963126,14.29282018972768,0.0,14.951149304450627,0.3794931929921302,14.962473435996367,-0.3812,-0.8848659613007291,0.1571543362332908,-1.6086530654954618e-05,-0.2585941883503433,0.0258155749337758
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.35331285306984,14.34299153698921,0.0,14.954737187513455,0.376,14.987967537514916,-0.3739464198666537,0.4897601957139582,0.12707865039140503,0.16562567175247725,-0.21951743482487424,-1.0
314,APO,R-2C19,989,FTO227,flatNominal,227,227,7.369779178374219,14.245187459108232,0.0,14.93423252689436,0.354825387677089,14.93686259794449,-0.393610318056885,1.1075866241440093,0.13464707077039795,0.2626988128477651,-0.1469670563437522,0.0197427252343709
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.375723381147669,14.31595143567041,0.0,14.981969314163017,0.3928211339600554,14.966985550172208,-0.3584688710012165,1.0695113958087417,0.811643120018101,0.2146964341131552,-0.315374034353502,0.0106459744541189
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.412646864352639,14.29755211357228,0.0,14.960335590043382,0.3734460473836855,14.953594923386683,-0.3766922146226955,0.9145217149423015,0.5163846250412634,0.30529989952210224,-0.06138081573849101,0.0167348434543041
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.385867477296014,14.276445885781715,0.0,14.964924386565484,0.376,14.951571923959264,-0.3759544194292352,0.6840579250266202,0.19412238188261952,0.1664291380921782,-0.1448864957685943,-1.0
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.385174841398898,14.3625106533938,0.0,14.968522140441095,0.376,14.97385592685484,-0.3782718683041527,0.6051606554040926,0.0223358868082874,0.0767581587785348,-0.1072419216742239,-1.0
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.3589400886586445,14.339187339188383,0.0,14.98360946378399,0.3573653337261526,14.958312985743651,-0.3931565555646755,-0.48496887163909197,0.5832421290309828,0.31598265652967755,-0.17300385341379168,0.0135951279693049
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417246300978701,14.3527362710797,0.0,14.98164276830038,0.3701726496038596,14.997960822966254,-0.3745431547750552,0.4483404513136631,0.4969804660991325,0.1089310922133571,-0.0954896608901866,0.0115865672865296
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.3750408481687195,14.286642436369126,0.0,14.967851493336548,0.376,14.945828419719266,-0.3509208343007611,0.7536372479757182,-0.09501645433967944,0.09351304955062115,-0.23393355663348342,-1.0
322,APO,R-1C18,1000,FTO251,flatNominal,251,251,7.340599827539907,14.357902970613962,0.0,15.005616586506006,0.3748435483213675,14.99444869652254,-0.3653420243520194,-0.41212900668513064,0.41185908855644504,0.19987924157135484,-0.13149666748472774,0.0194260610281448
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.370710841642918,14.2895961467668,0.0,14.98820552621863,0.3649673502873606,14.94272977336222,-0.3687028775491184,1.6402550261532127,-0.09371563061577971,0.13025623650233878,-0.05998229080821877,0.0213359803131634
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.368154287532708,14.238117669101667,0.0,14.991224075801366,0.3712791365691303,14.93378850889205,-0.3799228876163443,0.5814948785005806,-0.5329656429071239,0.01158319794522347,-0.03737321038349225,0.0288233972445735
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.383618884870122,14.30612077582071,0.0,14.968096127050782,0.364666911798809,14.966538126790626,-0.3787953220283344,1.5909003971550413,0.1324774792532893,0.13915567721455738,-0.20221493133901727,0.0167297877340676
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.379208256199844,14.327802196196833,0.0,14.976497316265904,0.376,14.981167034343564,-0.382784507996369,0.3669075472877868,0.6727053949137553,0.15867289752163274,-0.11577904563104943,-1.0
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.393944255460096,14.320097426254822,0.0,14.939994986295517,0.3938667227800197,14.958818018020157,-0.3548012858885939,1.2473710645032547,0.4504710929088804,0.11448596968930753,-0.25746636239364923,0.0173541668291089
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.365067409262112,14.347418702004962,0.0,14.968741954791748,0.3858228224476955,14.967998500056352,-0.3550559172615947,0.09666019249833097,0.35443239671344773,0.16528312240641932,-0.2889524915410671,0.0109805248946941
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.335164124876143,14.332420151604332,0.0,15.0556090849324,0.2107481310550776,14.86643465502448,-0.5091918653533405,1.0372644194628424,0.9561104830169791,0.1121894709671229,-0.17416192860268473,0.0176821515664515
