id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.362675181798793,14.320643804120726,0.0,14.969397400477169,0.3779272881748793,14.965716800067803,-0.3668188600693425,0.7147219387129684,0.6517518367538125,0.1614429733484913,-0.0993633260425806,0.0154013108705226
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.439958629341998,14.331238154635283,0.0,14.95283006689425,0.376,14.976780805951813,-0.3869270526752126,-0.1492075437141049,0.3145711390346659,0.1602784967720059,-0.2339864387721685,-1.0
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.369144954193927,14.318508242613389,0.0,14.949848056784488,0.3803569186902635,14.97885636105381,-0.3605229618025359,0.5932829655120407,-0.088044224932103,0.1482321283207383,-0.1541609078461324,0.024086636446089
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.373999722566821,14.310351695626103,0.0,14.98314923844088,0.3792789511183916,14.963475737533651,-0.3730260456159314,0.1885483083458239,0.4519398801642222,0.2100436291966278,-0.2174036657287594,0.0104994525222092
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.384982535506479,14.341959493422642,0.0,14.980319492955646,0.3863581248994944,14.993644081534903,-0.3534608486575761,-0.0488767617446177,-0.0138908680149813,0.196483427480234,-0.1096651151454743,0.0129852002667973
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.379254322185215,14.32093469911967,0.0,14.975745665783776,0.376,14.968793226530282,-0.36012749171599656,0.3639774672206691,0.7048090366868668,0.3153449023084605,-0.0098869651115005,-1.0
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.975701256605936,0.376,14.985001256605935,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281,-1.0
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.407370544879531,14.359692664423422,0.0,14.9728628820961,0.376,14.990256212881173,-0.37679899793943983,0.2099948074660878,0.2623808882503083,0.1276190962287351,-0.3399415859268746,-1.0
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.433190109508268,14.314899842638969,0.0,14.9882774543677,0.376,14.954779687972524,-0.3853520989554052,0.8739063528314579,-0.0554901284347987,0.1926687939178298,-0.0158125107140106,-1.0
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.37886797694576,14.338188265324176,0.0,14.968695420148768,0.376,14.997047524376802,-0.34849620313096,-0.3258419400727629,0.8951986963055868,0.1230019176617174,-0.1674108748380417,-1.0
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.355403214292017,14.319559490003297,0.0,14.988890656469076,0.3681727524803326,14.969649416343724,-0.38992921386322027,-0.1153539519176524,0.3956401860219486,0.2353306724265165,-0.1750265430629441,0.0187972196722188
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.330205654691545,14.296472767478631,0.0,14.967391986585383,0.3792325071590176,14.951571714144759,-0.3593734026999214,0.7203334576681192,0.8144345821772292,0.1801509981107106,-0.1512670823860893,0.0151850467027613
232,APO,R+5C14,814,FTO440,flatNominal,440,440,7.343951562852911,14.2882367881017,0.0,14.947697187011135,0.354860710486579,14.931794182273038,-0.38791085537442693,0.9971951210565452,0.5193699430548671,0.1150545754444947,-0.2333341342221755,0.0138445339156251
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.367432772143525,14.299819535658356,0.0,14.967454491378692,0.376,14.947746654935044,-0.35792267172727643,0.1153705987270494,-0.1288157108547602,0.0733926977312531,-0.0335075210936414,-1.0
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.375448726803764,14.35460877755953,0.0,14.976542982960112,0.4068145987290633,15.00648422364404,-0.33730133377716265,0.0769162150754716,0.0346161725559243,0.1046339160517986,-0.116628181137895,0.0178435319868001
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.373116149555215,14.34499589100175,0.0,14.97857595363372,0.376,14.984907013227163,-0.3726616954290494,0.0242890418883405,0.4725554329985806,0.1254630843595678,-0.2436308717775038,-1.0
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.318192501420277,14.336394031923362,0.0,14.948597873589891,0.403924449202398,14.991475980839933,-0.33762406854533156,0.1144375369062161,-0.0690819209580984,0.1665754927205669,-0.1582662691090469,0.0084754412555427
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.432769829718281,14.337125124851196,0.0,14.961275500578664,0.39568036545682,14.984119052560489,-0.36901558231096376,0.8858075030380962,0.2066513695659964,0.1800535193428067,-0.40573861334989,0.0109182876638363
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.345458589799468,14.31843124021042,0.0,14.96588239996005,0.376,14.975428215793393,-0.36378125697232205,1.121799985610267,0.4947148029734918,0.1165551071796401,-0.0762999059597465,-1.0
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.346726667470055,14.308444838040192,0.0,14.976626346976234,0.3692051922635434,14.954244587616515,-0.374824823489773,0.2342739548963092,0.2903958226840754,0.0859535291071782,-0.1811836260420844,0.0150860798023263
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.362052191618385,14.324387364573022,0.0,14.969589742012085,0.376,14.986951552456146,-0.35323289438442096,0.3506027598704445,-0.2911669547052696,0.2056002628617565,-0.1837967612287968,-1.0
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.351817739081568,14.336963378579338,0.0,15.021064968988004,0.3715480969773988,14.985116620654109,-0.377066754419669,0.697636209724147,0.3402561132209584,0.1329274527015925,-0.2751607792153061,0.0125323723739294
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.313340521450753,14.32681772510633,0.0,14.96559675366018,0.376,14.962984551532921,-0.3773865309908374,1.0226868194390315,0.5882336249793423,0.2393322627929424,-0.1913136929657763,-1.0
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.323722700488904,14.303447748427798,0.0,14.958644354900162,0.376,14.95919642577246,-0.3490024204647207,0.8234798558328236,0.052011728205899,0.1126701006522815,-0.1779375050855794,-1.0
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.358769225077584,14.337725311312568,0.0,14.9819043092958,0.3889404058533013,14.984469829448601,-0.3584091631082104,0.3835086143514544,0.3144441379883781,0.1263657011479129,-0.179561185546912,0.0195656338955182
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.395811894532292,14.337650488241255,0.0,14.991961421352944,0.3643192849689844,14.97524189725727,-0.3705556495725581,0.5854227129868446,0.4516721127693776,0.1216547588632442,-0.1454060470011542,0.0152317357990585
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.374201404382763,14.307661676725532,0.0,14.98685682143974,0.376,14.966107535786751,-0.35727700104311355,0.5312335538216464,0.3848251030438037,0.2940987118936822,-0.338796953887735,-1.0
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.320007868914474,14.320177100886358,0.0,14.975765910754184,0.3812354194755913,14.9783912641452,-0.36029768767951714,-0.176698650129627,0.0453268043997438,0.2026963860390654,-0.1667304366916081,0.0129833863243976
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.40285881656134,14.33022771571362,0.0,14.9588085753169,0.376,14.976630761921735,-0.3592951410603386,0.4624497565428408,0.5272220101535967,0.0847944204214539,-0.2641005186927276,-1.0
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.40925085710383,14.325090019267018,0.0,14.96275816542034,0.376,14.984746177180389,-0.34778220916723374,0.154308919288563,0.2557379786123419,0.2404746850964969,-0.1552148580537269,-1.0
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.967038773056958,0.4065476771080998,15.016496908895627,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811,0.0078249322734928
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.389548943735206,14.292467304933377,0.0,14.932013963926078,0.3870666737576651,14.93071881591346,-0.36946522190836517,1.0772248386396843,0.1235621758605555,0.1255805612206716,-0.2287643902428013,0.0252910446853125
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.403052452895193,14.351496496146511,0.0,14.983285788753223,0.376,15.000247099837576,-0.3746417391608607,0.7552896018588441,0.3182412234019044,0.080246954804753,-0.1771067098670129,-1.0
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.442956740816369,14.33984875996132,0.0,14.989475523280753,0.3797977036146701,14.990862709706505,-0.3702827212711907,0.5912995467219591,0.3161294091374688,0.3081966233353667,-0.2284824929514762,0.0151561417802452
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.376633615585256,14.300671982647636,0.0,14.948986837349704,0.3889621207687517,14.948965708325803,-0.35846901252560437,0.3270187115699733,0.2448219198518698,0.1876880653454824,-0.0467458995827762,0.0163845045578055
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.352099489476806,14.288840337904128,0.0,14.926280100657754,0.3802735548603483,14.94307730732892,-0.36015205914600257,-0.3790874837434748,-0.1128242112241519,0.3711079528459297,-0.0447724491327628,0.0246485473973668
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.35387099729061,14.352089181864333,0.0,14.998284835337028,0.3840852574600085,15.016906873649543,-0.3372720583449358,-0.1988503665415105,0.3601651581418845,0.1090335871169749,-0.2416042757712516,0.0162826150999151
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.444823342603251,14.348880526924194,0.0,14.97098423093738,0.376,14.987351629783355,-0.3733400022813397,0.4116642878645701,-0.0159807461741464,0.085245800667422,-0.2023657714751773,-1.0
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.425954601840502,14.322389677297377,0.0,14.973213313356307,0.3739381602623028,14.983773495122461,-0.36603321913123027,0.6281256018548963,-0.0119409625166837,0.1292493771759479,-0.3097184971651623,0.015032369206567
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.392407222702046,14.310414170726224,0.0,15.014564926278712,0.3583861234920191,14.941867433958354,-0.3923999461474117,0.4469913300514559,-0.1060293379275365,0.2375092668678018,-0.1663768069865296,0.0189466160252881
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.425077733978641,14.30512331587362,0.0,14.977607473307582,0.3333275298111065,14.92817101424946,-0.4122138898163812,1.037593748887079,0.4015175487249731,0.1155770959672884,-0.213847350375721,0.022305018526744
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.395955947810583,14.295848340966645,0.0,14.955431576618134,0.3648725433017832,14.94221290022235,-0.38622164142664284,-0.3927919776258763,0.5912984924687277,0.1780357397376312,-0.101999038994273,0.0128794713461582
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.334362965952962,14.29314577563255,0.0,14.935167908830548,0.3961812428292779,14.943788223343011,-0.34075910143058213,0.924050668950292,-0.093403250087209,0.2384288982138757,-0.1466114568945937,0.0173307810423202
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.40738274907537,14.306737235041089,0.0,14.990502821312718,0.4044557069729033,14.967754408909752,-0.35845617409325187,0.6191559017233818,-0.1964389324817363,0.1956164793391525,-0.0777251087523951,0.0216256019535079
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.389998774588858,14.330386183857508,0.0,14.95922372522214,0.376,14.980283652710234,-0.3687527872323699,0.8915951464005722,0.2698331091528856,0.0915569419084021,-0.2109671971841293,-1.0
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.362466129565398,14.36101935486358,0.0,14.949719790980508,0.376,15.029564312751095,-0.33774659522273376,-0.2002495205410867,0.3033878271572503,0.1843081409022081,-0.165910006537952,-1.0
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.440904171277814,14.321471185669653,0.0,14.984076062067032,0.3794798310318178,14.96333128991543,-0.36239914922843497,0.3570986958378429,0.4095572817275693,0.1713930123460054,-0.2249299541212021,0.0110527695603005
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.372306840495881,14.321349315988398,0.0,14.969701409463404,0.3871922401738938,14.97955582405531,-0.35863944340264337,0.0838134654182743,0.2981161671013027,0.1676669527580782,-0.2526575470272901,0.0162036060935715
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.383216732019576,14.285273083069802,0.0,14.941697784299594,0.3778852639755591,14.935856503119483,-0.36770928024909993,-0.1346912684581633,0.2811550724432814,0.1388007428950687,-0.2009309473616081,0.0423068508282653
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.401729348210033,14.324319771442214,0.0,14.94764591601797,0.3849116123123724,14.979787254169064,-0.35001250794255,0.767251916562071,0.5351332259327407,0.1595491150438887,-0.1199348266406493,0.0481768261909622
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.383935964162064,14.326900948508278,0.0,14.95454263475754,0.367314854844552,14.968826390911005,-0.37203002899090876,0.5804292817591064,0.0548446417163348,0.2062919502773645,-0.1397150604362665,0.0243927271539673
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.379448989266157,14.349973788966718,0.0,15.008325325519143,0.3574025275834613,14.989383907984145,-0.38279237047281417,-0.5145125282301616,0.0969118220838708,0.075827694152605,-0.0854458222352374,0.0289985192628711
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.390000077330082,14.306407033080664,0.0,14.95233269653757,0.3703329053152819,14.955047568671885,-0.37509939046940793,-0.2913612248735014,-0.0181805557664321,0.0883395744237354,-0.1808525671256666,0.0272832730683528
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.420707714674945,14.324051276572195,0.0,14.961567471306308,0.376,14.968046116709719,-0.3688087638393728,-0.198754863226572,0.366435384766495,0.08345873763449,-0.2547347141644446,-1.0
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.3938716675733245,14.346862350279608,0.0,14.963676620632825,0.376,14.992337059874892,-0.36024624774948955,0.278657527817924,0.1843819621746392,0.0967800290799379,-0.2306929510331027,-1.0
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.347720835142703,14.2879852735638,0.0,14.939246865836605,0.3815894051353317,14.936681720130546,-0.35544375191171373,0.4722084642187921,0.0705780956190786,0.1463824299259405,-0.2236806100101,0.0144337758098277
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.386922090893347,14.316977201213984,0.0,14.962543739783618,0.3900091854393832,14.976442158820173,-0.3525298595611037,0.5548720821350922,0.2297240416917929,0.2181908448884872,-0.2776889246001874,0.0194981915992685
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.343330153074972,14.335495483290256,0.0,14.973927835137935,0.3725867692372535,14.974997878234358,-0.3714545563959188,0.5426535810539357,0.7717267474235107,0.08842979244172,-0.2270371878007561,0.0142877138023352
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.414933981940156,14.351411685786216,0.0,14.975614453671705,0.376,14.997860640324038,-0.36961327668871247,0.9791078176470348,-0.1669871954718245,0.0533019908666709,-0.1458801457321523,-1.0
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.405634575094062,14.315584367484728,0.0,14.963363378065166,0.3705591380946456,14.956673166473239,-0.3810489676884888,0.9072814862924662,1.3983484291814698,0.1333693693893584,-0.261439993158013,0.0178663487519546
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.363678522786289,14.3329972178787,0.0,14.977528939656708,0.3710621296217355,14.976997232199595,-0.3753738472324962,0.2843693053626849,0.2637796194917877,0.1049911720315805,0.019772837357951,0.011454836759711
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.375291754706106,14.353950055927234,0.0,14.993688770328538,0.3734349403274411,14.997957617251199,-0.3735745502337072,1.2620268197210616,0.5122505368689899,0.146564205301594,-0.2760459421275665,0.019408989061018
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.402831738534224,14.34560869337687,0.0,15.020740398821294,0.3519226857007594,14.986457559869114,-0.3967656728515218,-0.3248374321658332,0.471248965268583,0.0857698877294239,-0.061072421551616,0.0240620455018983
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.347981908660313,14.32756079821232,0.0,14.974365693907304,0.376,14.989124834585471,-0.3499151708021385,0.5141946508008552,0.0219451990713242,0.1735387063987107,-0.1502219092936115,-1.0
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.360120136327404,14.311432745321586,0.0,14.968046682230703,0.3787457090179483,14.9640451070972,-0.368805708614758,0.7955203794895244,-0.1257377063576972,0.0947869823436305,-0.0442703602058872,0.0224849096020583
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.364793592473088,14.371945634332729,0.0,15.01381441528216,0.3768560061885611,15.04818973810179,-0.32479182035524296,-0.1023451510533002,0.3785632257334522,0.1908848433164904,-0.2975466820976983,-1.0
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.368815807798773,14.373187205199605,0.0,15.010161110519809,0.410404205592036,15.041546377068878,-0.3341635668566505,0.9927804409511553,0.1479512826942686,0.112490323255088,0.0049762528478814,0.0225833020785902
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.374727385477613,14.29142386357292,0.0,14.921874071688546,0.4068367448008264,14.955827576686367,-0.34477933005459965,-0.1361764074828035,0.2900375086649872,0.0158213908151832,-0.0858619935326046,0.0193708005548485
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.356756387944888,14.347976975829525,0.0,15.058361808176103,0.4325762210194623,15.021732703403947,-0.32014852108890485,1.796501769200226,0.848502017722091,0.2418604098145352,-0.1470943425899633,0.0104055535280192
289,APO,R-7C2,935,FTO100,flatNominal,100,100,7.381635365775614,14.107761750828452,0.0,14.947502226126248,0.376,14.948566610311309,-0.3553883079297797,0.809324966397196,0.0269374744036395,0.0353720990531939,0.0005321669023929,-1.0
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.407764851131026,14.352664408983475,0.0,14.957797245772912,0.376,15.00302973158535,-0.3733892747076646,1.4969743052128048,0.0768008382342876,0.1768364470579323,-0.3191557348975739,-1.0
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.422078426383992,14.335207675695315,0.0,14.979461956304732,0.3805316491079655,14.987694697542262,-0.3661715094865481,0.4625753560210468,-0.0759293682944236,0.2165716181456509,-0.3542056927317384,0.0189255196125106
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.392036986043083,14.326582134313732,0.0,14.964481586760538,0.376,14.97493704876067,-0.35490856873158616,0.3308142069162847,-0.7174338833114056,0.2049093249065811,-0.376438663755598,-1.0
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.36314198939482,14.321893662053418,0.0,14.965970849686183,0.376,14.975921846180167,-0.3679812719768199,-0.1661976341245715,-0.2180737904898573,0.1091685366809672,-0.080068858179178,-1.0
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.402259625047169,14.354453389014836,0.0,15.014162929897024,0.3716623411051983,15.01812347968144,-0.3615794395846559,0.6910346760113746,-0.0291848975128704,0.1043960807332938,-0.1521227625239327,0.0179072846066764
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.382863095135322,14.327444396164696,0.0,14.981233083966872,0.367814602090613,14.978233867473728,-0.37560085972109225,0.0587840628003514,-0.1026836073009222,0.2331337583445257,0.0263304012607794,0.0186680119535609
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.389357494573238,14.324996700663393,0.0,14.983146754274928,0.3522751596527612,14.94824176695494,-0.38926045375578083,0.4417734851529656,-0.0670480821350865,0.1488920936673244,-0.0025906420702699,0.0122067675904731
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.365467489499432,14.341089092469025,0.0,14.969009809228483,0.376,14.992193797681539,-0.36332655008816805,0.0741764860881009,-0.0787559138647028,0.0263141251753276,-0.0131702611943636,-1.0
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.422812000953899,14.34252616606708,0.0,14.969389015995551,0.376,14.986719425192533,-0.3648901267974241,0.9807386269464414,-0.0280920085863704,0.2070180315673431,-0.0297522116160404,-1.0
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.419385026907863,14.31789764819411,0.0,15.01814376044308,0.376,14.962563945921024,-0.3675089195055059,0.4513599635153596,0.0890207160643829,0.1207449760170282,-0.2050789548115417,-1.0
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.444316164351735,14.350611358172657,0.0,14.964407013077793,0.376,14.992098657833392,-0.3573450338204526,0.3681494462513995,-0.1084359342406206,0.133264734376904,-0.2289493942060604,-1.0
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.403076648591627,14.332998784467083,0.0,14.947676403186438,0.376,14.982485445938142,-0.3694246815305209,-0.0964151495804566,0.5512288193972293,0.0560898293518416,-0.2217652395805121,-1.0
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.357401226649725,14.32421320630768,0.0,14.960082516594596,0.376,14.97206219717742,-0.367236703767855,0.7063582268591517,-0.0148591532289961,0.1693436465168586,-0.3072946672965911,-1.0
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.394831410058957,14.279291286036123,0.0,14.942858877949003,0.3658452354088411,14.947893219551057,-0.37215166236863256,0.2475941056373269,0.2778976546298407,0.006796986159834,-0.2752257537644899,0.023305335381432
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.346413818613495,14.304766465845203,0.0,14.96308121177212,0.376,14.940208780099944,-0.39824738402961346,0.7916473839430914,0.3012039859595281,-0.0064673970264872,-0.1497764989758903,-1.0
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.350698300064418,14.345643568476964,0.0,14.9623655488543,0.376,14.98623566602809,-0.36690288977336954,1.2997562592279608,0.3175347629732286,0.186306845226222,-0.0516764919728265,-1.0
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.32057163794726,14.282009184596117,0.0,14.985618059170855,0.376,14.922816069073239,-0.36972559184353754,0.2324581047620146,0.2924811836086757,0.1588200884125051,-0.1738485723313601,-1.0
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.363760363738309,14.31362634051496,0.0,14.950043757752669,0.3813793254774915,14.964922427626215,-0.3641046715719488,0.4541208505247128,0.0220473384692168,0.1047349794147043,-0.2373311049710453,0.0150262842227359
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.306529801275695,14.31253477396626,0.0,14.959773336870658,0.376,14.98829288864472,-0.32639235179789383,0.4079867954644094,-0.2448614506787561,0.2513168833780971,-0.2033507967704646,-1.0
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.394410522509195,14.29113004426911,0.0,14.93609898107873,0.3666011106166792,14.932831542882214,-0.365382752028107,0.2556105437437834,0.4194679510987714,0.1300296264498396,-0.2101249566920502,0.0153245524976369
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.385223021823637,14.352732000799898,0.0,14.98345374582382,0.3895877398286346,15.01718288681181,-0.3603915985827089,0.835422298536455,-0.1754363313924452,0.0844863857520678,-0.4246148389879903,0.012769469126275
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.397746038812404,14.384001509400353,0.0,15.017731372056923,0.3665335773460787,15.022740408581981,-0.37128958859456546,1.3099512744394697,0.3383302213552466,0.1276470018601907,-0.196548608399576,0.0157547671965726
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.337975860963126,14.29282018972768,0.0,14.951149304450627,0.3794931929921302,14.962473435996367,-0.3812,-0.8848659613007291,0.1571543362332908,-1.6086530654954618e-05,-0.2585941883503433,0.0258155749337758
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.341375908613937,14.35391667043724,0.0,14.954737187513455,0.376,14.987967537514917,-0.3739464198666537,0.1229376164259129,0.3332112918641028,0.1372419085173936,-0.2094799972767765,-1.0
314,APO,R-2C19,989,FTO227,flatNominal,227,227,7.386999798879999,14.299489008505214,0.0,14.93423252689436,0.354825387677089,14.93686259794449,-0.393610318056885,0.6377600636245776,0.6919287799135874,0.2484153931434862,-0.138483559134885,0.0197427252343709
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.352475619912982,14.321057576938268,0.0,14.981969314163017,0.3928211339600554,14.966985550172208,-0.3584688710012165,0.9702703554264196,0.5819992857676015,0.1994701491820754,-0.3138700524829063,0.0106459744541189
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.404799550115274,14.313992246186311,0.0,14.960335590043382,0.3734460473836855,14.953594923386683,-0.3766922146226955,0.8018070548048274,0.5936858055291361,0.2818490127638285,-0.0395096233804835,0.0167348434543041
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.388279854796096,14.286482117223638,0.0,14.964924386565484,0.376,14.951571923959264,-0.37595441942923524,0.6043327851082081,0.2486193327432417,0.1516847848861789,-0.1578302222851199,-1.0
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.385174841398898,14.3625106533938,0.0,14.968522140441095,0.376,14.97385592685484,-0.3782718683041527,0.6051606554040926,0.0223358868082874,0.0767581587785348,-0.1072419216742239,-1.0
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.35372772626688,14.315563331989534,0.0,14.98360946378399,0.3573653337261526,14.958312985743653,-0.39315655556467555,-0.3556810779318209,0.3349270705314444,0.2866580066054977,-0.1637387990462007,0.0135951279693049
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417246300978701,14.3527362710797,0.0,14.98164276830038,0.3701726496038596,14.997960822966254,-0.37454315477505523,0.4483404513136631,0.4969804660991325,0.1089310922133571,-0.0954896608901866,0.0115865672865296
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.384478112220482,14.30394050882243,0.0,14.967851493336548,0.376,14.945828419719266,-0.3509208343007611,0.6847696221013112,-0.0838600906552696,0.0867847845413145,-0.2316748410017524,-1.0
322,APO,R-1C18,1000,FTO251,flatNominal,251,251,7.342172104911977,14.345491836650863,0.0,15.005616586506006,0.3748435483213675,14.994448696522541,-0.3653420243520194,-0.2064974220857896,0.230375610637731,0.1810348361689429,-0.1189718858816201,0.0194260610281448
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.379495403475414,14.292116395686666,0.0,14.98820552621863,0.3649673502873606,14.94272977336222,-0.36870287754911846,1.5639161380138922,-0.0847627283027709,0.1471852355474958,-0.0578569369358202,0.0213359803131634
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.350711153048714,14.287681271837076,0.0,14.991224075801366,0.3712791365691303,14.93378850889205,-0.3799228876163443,0.0983368605787271,-0.2439900553207766,0.027888399799869,-0.0205719257877132,0.0288233972445735
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.37109149122914,14.327142033589316,0.0,14.968096127050782,0.364666911798809,14.966538126790626,-0.3787953220283344,1.327479386143765,0.2215116359114955,0.1245076406486073,-0.2203341224178826,0.0167297877340676
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.355248762596372,14.337741094379323,0.0,14.976497316265904,0.376,14.981167034343564,-0.38278450799636904,0.0857097484915467,0.705439830034432,0.1367641352903782,-0.0947685507628785,-1.0
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.380584299450011,14.302878254368466,0.0,14.939994986295517,0.3938667227800197,14.958818018020155,-0.35480128588859394,1.385344209133743,0.2185804309519952,0.1179626522073489,-0.235889629010209,0.0173541668291089
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.377597123467426,14.319206852184376,0.0,14.968741954791748,0.3858228224476955,14.967998500056352,-0.3550559172615947,0.3927685864161183,0.1675999557442538,0.1417235441176729,-0.2844231410959324,0.0109805248946941
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.349195414769535,14.332552006589728,0.0,15.0556090849324,0.2107481310550776,14.86643465502448,-0.5091918653533405,1.0369094833407,0.7811449057323229,0.0939166290442753,-0.1578753726814515,0.0176821515664515
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.354078636695467,14.3594204567995,0.0,14.968221253835775,0.376,15.012945601748033,-0.3579904823419325,0.1427052134333666,-0.200514761508005,0.2235371279971328,-0.2284579294642419,-1.0
