,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.362675181798793,14.320643804120726,0.0,14.969397400477169,0.3779272881748793,14.97573075204263,-0.364123942503126,0.7147219387129684,0.6517518367538125,0.16144297334849136,-0.09936332604258068,0.0154013108705226
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.439958629341998,14.331238154635283,0.0,14.95283006689425,0.376,14.964430660517069,-0.385858374192311,-0.14920754371410497,0.3145711390346659,0.1602784967720059,-0.23398643877216857,-1.0
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.369144954193927,14.318508242613387,0.0,14.949848056784488,0.3803569186902635,14.977378238690688,-0.3541436278039334,0.5932829655120407,-0.08804422493210307,0.14823212832073834,-0.15416090784613246,0.024086636446089
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.373999722566821,14.310351695626103,0.0,14.98314923844088,0.3792789511183916,14.991274092195676,-0.3622774693361277,0.18854830834582392,0.4519398801642222,0.2100436291966278,-0.21740366572875944,0.0104994525222092
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.384982535506479,14.341959493422642,0.0,14.980319492955646,0.3863581248994944,14.99573209987578,-0.3594523264394424,-0.04887676174461771,-0.013890868014981326,0.19648342748023406,-0.10966511514547438,0.0129852002667973
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.379254322185215,14.32093469911967,0.0,14.975745665783776,0.376,14.981638764821538,-0.3562935445837986,0.3639774672206691,0.7048090366868668,0.3153449023084605,-0.009886965111500579,-1.0
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.975701256605936,0.376,14.985001256605935,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281,-1.0
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.407370544879531,14.359692664423422,0.0,14.9728628820961,0.376,14.992678306657076,-0.3787605992784695,0.20999480746608787,0.2623808882503083,0.12761909622873516,-0.3399415859268746,-1.0
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.433190109508268,14.314899842638967,0.0,14.9882774543677,0.376,14.974794940864795,-0.3852184002563653,0.8739063528314579,-0.05549012843479874,0.19266879391782984,-0.01581251071401067,-1.0
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.37886797694576,14.338188265324176,0.0,14.968695420148768,0.376,14.9951809433902,-0.3446512267783914,-0.32584194007276296,0.8951986963055868,0.1230019176617174,-0.16741087483804173,-1.0
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.355403214292017,14.319559490003295,0.0,14.988890656469076,0.3681727524803326,14.985386688032058,-0.3897408015405488,-0.1153539519176524,0.3956401860219486,0.23533067242651656,-0.17502654306294418,0.0187972196722188
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.330205654691545,14.296472767478633,0.0,14.967391986585383,0.3792325071590176,14.980489585031666,-0.3649057339081595,0.7203334576681192,0.8144345821772292,0.18015099811071067,-0.1512670823860893,0.0151850467027613
232,APO,R+5C14,814,FTO440,flatNominal,440,440,7.343951562852911,14.2882367881017,0.0,14.947697187011135,0.354860710486579,14.929789730017584,-0.3861516349270558,0.9971951210565452,0.5193699430548671,0.11505457544449477,-0.2333341342221755,0.0138445339156251
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.367432772143525,14.299819535658356,0.0,14.967454491378692,0.376,14.94962771015109,-0.3562586347315874,0.1153705987270494,-0.12881571085476023,0.07339269773125319,-0.03350752109364146,-1.0
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.375448726803764,14.35460877755953,0.0,14.976542982960112,0.4068145987290633,15.00795297875546,-0.3397588342412522,0.07691621507547164,0.03461617255592436,0.10463391605179864,-0.11662818113789505,0.0178435319868001
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.373116149555215,14.34499589100175,0.0,14.97857595363372,0.376,14.985978204758084,-0.3726441914674112,0.024289041888340548,0.47255543299858066,0.1254630843595678,-0.2436308717775038,-1.0
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.318192501420277,14.336394031923362,0.0,14.948597873589891,0.403924449202398,14.97820912505924,-0.3391795068999382,0.11443753690621618,-0.06908192095809843,0.1665754927205669,-0.1582662691090469,0.0084754412555427
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.432769829718281,14.337125124851196,0.0,14.961275500578664,0.39568036545682,14.978148920175208,-0.3663435867825848,0.8858075030380962,0.20665136956599647,0.1800535193428067,-0.40573861334989,0.0109182876638363
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.345458589799468,14.31843124021042,0.0,14.96588239996005,0.376,14.981427887862909,-0.3659446647435652,1.121799985610267,0.4947148029734918,0.11655510717964014,-0.07629990595974659,-1.0
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.346726667470055,14.308444838040192,0.0,14.976626346976234,0.3692051922635434,14.964029388521556,-0.3767518804564089,0.23427395489630928,0.2903958226840754,0.08595352910717825,-0.18118362604208443,0.0150860798023263
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.362052191618385,14.324387364573022,0.0,14.969589742012085,0.376,14.983205545352469,-0.3533792789411712,0.35060275987044454,-0.2911669547052696,0.2056002628617565,-0.18379676122879682,-1.0
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.351817739081568,14.336963378579338,0.0,15.021064968988004,0.3715480969773988,15.011012876293425,-0.3759414513656131,0.697636209724147,0.3402561132209584,0.13292745270159256,-0.27516077921530613,0.0125323723739294
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.313340521450753,14.32681772510633,0.0,14.96559675366018,0.376,14.975849008149714,-0.3734793331985471,1.0226868194390315,0.5882336249793423,0.23933226279294245,-0.19131369296577633,-1.0
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.323722700488904,14.303447748427798,0.0,14.958644354900162,0.376,14.970735112608592,-0.3533335875261387,0.8234798558328236,0.052011728205899034,0.11267010065228153,-0.17793750508557948,-1.0
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.358769225077584,14.337725311312568,0.0,14.9819043092958,0.3889404058533013,14.981829377456847,-0.3624502304968468,0.38350861435145445,0.31444413798837817,0.12636570114791293,-0.17956118554691208,0.0195656338955182
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.395811894532292,14.337650488241255,0.0,14.991961421352944,0.3643192849689844,14.971103651359025,-0.3731964041694081,0.5854227129868446,0.45167211276937763,0.12165475886324426,-0.14540604700115428,0.0152317357990585
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.374201404382763,14.307661676725532,0.0,14.98685682143974,0.376,14.96696096198189,-0.351757895458247,0.5312335538216464,0.38482510304380374,0.29409871189368225,-0.33879695388773506,-1.0
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.320007868914474,14.320177100886358,0.0,14.975765910754184,0.3812354194755913,14.9974062272726,-0.3542449546642984,-0.17669865012962704,0.045326804399743875,0.20269638603906548,-0.16673043669160814,0.0129833863243976
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.40285881656134,14.330227715713619,0.0,14.9588085753169,0.376,14.955923257306692,-0.3627080864481725,0.4624497565428408,0.5272220101535967,0.08479442042145395,-0.2641005186927276,-1.0
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.40925085710383,14.325090019267018,0.0,14.96275816542034,0.376,14.961948034989195,-0.3439281507289597,0.15430891928856308,0.2557379786123419,0.24047468509649697,-0.15521485805372692,-1.0
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.967038773056958,0.4065476771080998,15.016496908895627,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811,0.0078249322734928
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.389548943735206,14.292467304933375,0.0,14.932013963926078,0.3870666737576651,14.932606844788287,-0.3620707072564882,1.0772248386396843,0.12356217586055555,0.1255805612206716,-0.22876439024280137,0.0252910446853125
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.403052452895193,14.351496496146511,0.0,14.983285788753223,0.376,15.021550224387308,-0.3723514085835927,0.7552896018588441,0.31824122340190447,0.080246954804753,-0.17710670986701296,-1.0
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.442956740816369,14.33984875996132,0.0,14.989475523280753,0.3797977036146701,14.998702900899769,-0.3721883791334662,0.5912995467219591,0.31612940913746884,0.30819662333536674,-0.22848249295147627,0.0151561417802452
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.3766336155852565,14.300671982647637,0.0,14.948986837349704,0.3889621207687517,14.960493427225655,-0.3494203540518767,0.3270187115699733,0.24482191985186982,0.18768806534548244,-0.04674589958277627,0.0163845045578055
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.352099489476806,14.288840337904128,0.0,14.926280100657754,0.3802735548603483,14.944952872690015,-0.3581409411743725,-0.37908748374347484,-0.11282421122415198,0.37110795284592973,-0.044772449132762814,0.0246485473973668
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.35387099729061,14.352089181864331,0.0,14.998284835337028,0.3840852574600085,15.028956921016652,-0.3444974076014854,-0.1988503665415105,0.36016515814188454,0.10903358711697499,-0.24160427577125165,0.0162826150999151
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.444823342603251,14.348880526924194,0.0,14.97098423093738,0.376,14.983060298611107,-0.3693724873515443,0.4116642878645701,-0.015980746174146472,0.08524580066742207,-0.2023657714751773,-1.0
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.425954601840502,14.322389677297377,0.0,14.973213313356307,0.3739381602623028,14.987717331673478,-0.3684352947810521,0.6281256018548963,-0.011940962516683747,0.12924937717594792,-0.30971849716516237,0.015032369206567
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.392407222702046,14.310414170726224,0.0,15.014564926278712,0.3583861234920191,14.98010417912411,-0.3958181157140729,0.44699133005145597,-0.10602933792753652,0.2375092668678018,-0.16637680698652968,0.0189466160252881
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.425077733978641,14.305123315873619,0.0,14.977607473307582,0.3333275298111065,14.936481714679594,-0.4100669838882428,1.037593748887079,0.4015175487249731,0.11557709596728849,-0.21384735037572106,0.022305018526744
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.395955947810583,14.295848340966645,0.0,14.955431576618134,0.3648725433017832,14.945051376040896,-0.3888595527387752,-0.39279197762587637,0.5912984924687277,0.1780357397376312,-0.10199903899427301,0.0128794713461582
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.334362965952962,14.29314577563255,0.0,14.935167908830548,0.3961812428292779,14.954204128214464,-0.3467520987903396,0.9240506689502921,-0.09340325008720901,0.23842889821387575,-0.1466114568945937,0.0173307810423202
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.40738274907537,14.306737235041089,0.0,14.990502821312718,0.4044557069729033,15.02592586230169,-0.3597055846417236,0.6191559017233818,-0.19643893248173638,0.19561647933915258,-0.07772510875239515,0.0216256019535079
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.389998774588858,14.330386183857508,0.0,14.95922372522214,0.376,14.980652450385334,-0.3732800675006638,0.8915951464005722,0.26983310915288566,0.0915569419084021,-0.21096719718412932,-1.0
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.362466129565398,14.361019354863581,0.0,14.949719790980508,0.376,15.00787541962464,-0.340520240605364,-0.20024952054108677,0.3033878271572503,0.18430814090220815,-0.165910006537952,-1.0
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.440904171277814,14.321471185669651,0.0,14.984076062067032,0.3794798310318178,14.980934005322524,-0.3590704042857393,0.3570986958378429,0.40955728172756933,0.17139301234600546,-0.22492995412120212,0.0110527695603005
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.372306840495881,14.321349315988398,0.0,14.969701409463404,0.3871922401738938,14.97574605611915,-0.3661914413942919,0.08381346541827439,0.29811616710130273,0.16766695275807827,-0.2526575470272901,0.0162036060935715
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.3832167320195765,14.285273083069802,0.0,14.941697784299594,0.3778852639755591,14.942763745492536,-0.3674202233139129,-0.1346912684581633,0.2811550724432814,0.13880074289506875,-0.20093094736160813,0.0423068508282653
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.401729348210033,14.324319771442214,0.0,14.94764591601797,0.3849116123123724,14.965993938294709,-0.3506630293644239,0.767251916562071,0.5351332259327407,0.15954911504388872,-0.11993482664064935,0.0481768261909622
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.383935964162064,14.326900948508278,0.0,14.95454263475754,0.367314854844552,14.967128507375728,-0.3692179027633906,0.5804292817591064,0.05484464171633485,0.20629195027736458,-0.13971506043626652,0.0243927271539673
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.379448989266157,14.349973788966718,0.0,15.008325325519143,0.3574025275834613,14.983282686364635,-0.3791892900483782,-0.5145125282301616,0.09691182208387082,0.07582769415260505,-0.08544582223523747,0.0289985192628711
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.3900000773300825,14.306407033080664,0.0,14.95233269653757,0.3703329053152819,14.959925870111803,-0.3760121875739938,-0.2913612248735014,-0.018180555766432193,0.08833957442373545,-0.18085256712566664,0.0272832730683528
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.420707714674945,14.324051276572197,0.0,14.961567471306308,0.376,14.969593656714236,-0.3697847699933624,-0.198754863226572,0.366435384766495,0.08345873763449001,-0.2547347141644446,-1.0
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.3938716675733245,14.346862350279608,0.0,14.963676620632825,0.376,14.988375361321156,-0.3565003844117709,0.278657527817924,0.1843819621746392,0.09678002907993793,-0.23069295103310278,-1.0
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.347720835142703,14.2879852735638,0.0,14.939246865836605,0.3815894051353317,14.94757726706419,-0.3570304392982554,0.47220846421879215,0.07057809561907863,0.14638242992594055,-0.2236806100101,0.0144337758098277
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.386922090893347,14.316977201213984,0.0,14.962543739783618,0.3900091854393832,14.984300663291336,-0.3519332710253439,0.5548720821350922,0.22972404169179297,0.21819084488848728,-0.2776889246001874,0.0194981915992685
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.343330153074972,14.335495483290256,0.0,14.973927835137935,0.3725867692372535,14.96829984262251,-0.3662586932941346,0.5426535810539357,0.7717267474235107,0.08842979244172003,-0.22703718780075613,0.0142877138023352
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.414933981940156,14.351411685786216,0.0,14.975614453671705,0.376,15.007911302822585,-0.3659064264940442,0.9791078176470349,-0.1669871954718245,0.05330199086667091,-0.14588014573215236,-1.0
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.405634575094062,14.315584367484728,0.0,14.963363378065166,0.3705591380946456,14.951711265600906,-0.3861619420655702,0.9072814862924662,1.3983484291814698,0.1333693693893584,-0.26143999315801303,0.0178663487519546
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.363678522786289,14.332997217878699,0.0,14.977528939656708,0.3710621296217355,14.974586410879002,-0.3779668052960099,0.28436930536268495,0.2637796194917877,0.10499117203158059,0.019772837357951052,0.011454836759711
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.375291754706106,14.353950055927234,0.0,14.993688770328538,0.3734349403274411,14.994307077290554,-0.3738693899355847,1.2620268197210616,0.5122505368689899,0.14656420530159406,-0.2760459421275665,0.019408989061018
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.402831738534224,14.34560869337687,0.0,15.020740398821294,0.3519226857007594,15.000258835202995,-0.4007244221236724,-0.3248374321658332,0.471248965268583,0.08576988772942397,-0.06107242155161606,0.0240620455018983
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.347981908660313,14.327560798212321,0.0,14.974365693907304,0.376,14.997627879057532,-0.3554064432047227,0.5141946508008552,0.021945199071324265,0.17353870639871077,-0.15022190929361157,-1.0
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.360120136327404,14.311432745321586,0.0,14.968046682230703,0.3787457090179483,14.978249617287954,-0.36743268812712,0.7955203794895244,-0.12573770635769724,0.09478698234363053,-0.044270360205887295,0.0224849096020583
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.364793592473088,14.371945634332729,0.0,15.01381441528216,0.3768560061885611,15.046454302096858,-0.3276584433737048,-0.10234515105330022,0.3785632257334522,0.1908848433164904,-0.2975466820976983,-1.0
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.368815807798773,14.373187205199605,0.0,15.010161110519809,0.410404205592036,15.053498602894784,-0.329505149093707,0.9927804409511553,0.14795128269426863,0.11249032325508802,0.004976252847881479,0.0225833020785902
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.374727385477613,14.29142386357292,0.0,14.921874071688546,0.4068367448008264,14.95739052491232,-0.3429996110194822,-0.1361764074828035,0.29003750866498723,0.015821390815183283,-0.08586199353260467,0.0193708005548485
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.3567563879448885,14.347976975829523,0.0,15.058361808176103,0.4325762210194623,15.088103420893969,-0.3173769216719502,1.796501769200226,0.848502017722091,0.24186040981453524,-0.14709434258996337,0.0104055535280192
289,APO,R-7C2,935,FTO100,flatNominal,100,100,7.381635365775614,14.107761750828452,0.0,14.947502226126248,0.376,14.948566610311309,-0.3553883079297797,0.809324966397196,0.026937474403639503,0.035372099053193905,0.0005321669023929063,-1.0
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.407764851131026,14.352664408983477,0.0,14.957797245772912,0.376,15.005247136553178,-0.3796169983978696,1.4969743052128048,0.07680083823428763,0.17683644705793236,-0.3191557348975739,-1.0
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.422078426383992,14.335207675695317,0.0,14.979461956304732,0.3805316491079655,14.991018926279027,-0.378132373132579,0.4625753560210468,-0.0759293682944236,0.21657161814565093,-0.35420569273173846,0.0189255196125106
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.392036986043083,14.326582134313732,0.0,14.964481586760538,0.376,14.994915413932969,-0.3579381556275476,0.33081420691628477,-0.7174338833114056,0.20490932490658115,-0.376438663755598,-1.0
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.36314198939482,14.321893662053418,0.0,14.965970849686183,0.376,14.987349361941751,-0.3651300930370537,-0.16619763412457153,-0.2180737904898573,0.10916853668096722,-0.08006885817917808,-1.0
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.402259625047169,14.354453389014836,0.0,15.014162929897024,0.3716623411051983,15.03230451736351,-0.3691368754988535,0.6910346760113746,-0.029184897512870466,0.10439608073329389,-0.1521227625239327,0.0179072846066764
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.382863095135322,14.327444396164697,0.0,14.981233083966872,0.367814602090613,14.995761358980609,-0.3768166637142918,0.058784062800351415,-0.10268360730092221,0.23313375834452574,0.0263304012607794,0.0186680119535609
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.389357494573238,14.324996700663391,0.0,14.983146754274928,0.3522751596527612,14.942827659132757,-0.3826019548124409,0.44177348515296566,-0.06704808213508653,0.14889209366732442,-0.002590642070269999,0.0122067675904731
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.365467489499432,14.341089092469023,0.0,14.969009809228483,0.376,15.00078574452596,-0.3567032136728362,0.07417648608810092,-0.07875591386470283,0.026314125175327666,-0.013170261194363646,-1.0
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.422812000953899,14.34252616606708,0.0,14.969389015995551,0.376,14.990182815452506,-0.354917424208415,0.9807386269464414,-0.02809200858637048,0.20701803156734314,-0.02975221161604048,-1.0
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.419385026907863,14.31789764819411,0.0,15.01814376044308,0.376,15.01355266853513,-0.3663683353418223,0.4513599635153596,0.08902071606438297,0.12074497601702829,-0.20507895481154179,-1.0
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.4443161643517355,14.350611358172655,0.0,14.964407013077793,0.376,14.980495964346622,-0.3639599562878475,0.3681494462513995,-0.10843593424062063,0.13326473437690406,-0.22894939420606047,-1.0
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.403076648591627,14.332998784467085,0.0,14.947676403186438,0.376,14.958611620734109,-0.3658287146755719,-0.09641514958045663,0.5512288193972293,0.05608982935184162,-0.2217652395805121,-1.0
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.357401226649725,14.324213206307679,0.0,14.960082516594596,0.376,14.97217138903214,-0.3728904262020214,0.7063582268591517,-0.01485915322899616,0.16934364651685863,-0.3072946672965911,-1.0
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.394831410058957,14.279291286036125,0.0,14.942858877949003,0.3658452354088411,14.96058044574569,-0.3722502554910166,0.24759410563732695,0.27789765462984073,0.0067969861598340935,-0.27522575376448993,0.023305335381432
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.346413818613495,14.304766465845205,0.0,14.96308121177212,0.376,14.921165319398952,-0.399434218971159,0.7916473839430914,0.30120398595952813,-0.006467397026487252,-0.14977649897589032,-1.0
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.350698300064418,14.345643568476964,0.0,14.9623655488543,0.376,14.989299821035823,-0.3710233506049849,1.2997562592279608,0.31753476297322863,0.186306845226222,-0.05167649197282659,-1.0
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.32057163794726,14.282009184596115,0.0,14.985618059170855,0.376,14.970028906826084,-0.3732235547045886,0.23245810476201464,0.29248118360867575,0.15882008841250514,-0.17384857233136014,-1.0
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.363760363738309,14.31362634051496,0.0,14.950043757752669,0.3813793254774915,14.971484805706757,-0.3624565597917795,0.45412085052471285,0.02204733846921683,0.10473497941470437,-0.23733110497104537,0.0150262842227359
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.306529801275695,14.31253477396626,0.0,14.959773336870658,0.376,15.00449017056308,-0.3291770615750888,0.4079867954644094,-0.2448614506787561,0.25131688337809716,-0.2033507967704646,-1.0
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.394410522509195,14.29113004426911,0.0,14.93609898107873,0.3666011106166792,14.93819772154692,-0.3674418267579027,0.2556105437437834,0.4194679510987714,0.13002962644983967,-0.21012495669205025,0.0153245524976369
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.385223021823637,14.352732000799898,0.0,14.98345374582382,0.3895877398286346,15.007359279782712,-0.3648285491213564,0.835422298536455,-0.17543633139244524,0.08448638575206786,-0.4246148389879903,0.012769469126275
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.397746038812404,14.384001509400353,0.0,15.017731372056923,0.3665335773460787,15.000960658844589,-0.3894309306973843,1.3099512744394697,0.3383302213552466,0.1276470018601907,-0.196548608399576,0.0157547671965726
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.337975860963126,14.292820189727681,0.0,14.951149304450627,0.3794931929921302,14.962473435996367,-0.3812,-0.8848659613007291,0.15715433623329086,-1.6086530654954618e-05,-0.2585941883503433,0.0258155749337758
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.341375908613937,14.35391667043724,0.0,14.954737187513455,0.376,14.974079386627231,-0.3780367691013296,0.12293761642591297,0.3332112918641028,0.13724190851739368,-0.20947999727677655,-1.0
314,APO,R-2C19,989,FTO227,flatNominal,227,227,7.386999798879999,14.299489008505214,0.0,14.93423252689436,0.354825387677089,14.906925985601054,-0.3953716671721271,0.6377600636245776,0.6919287799135874,0.24841539314348624,-0.13848355913488508,0.0197427252343709
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.352475619912982,14.321057576938268,0.0,14.981969314163017,0.3928211339600554,14.996863755413564,-0.3637766936080396,0.9702703554264197,0.5819992857676015,0.1994701491820754,-0.3138700524829063,0.0106459744541189
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.404799550115274,14.313992246186313,0.0,14.960335590043382,0.3734460473836855,14.961683535627808,-0.38983689032109,0.8018070548048274,0.5936858055291361,0.28184901276382857,-0.03950962338048358,0.0167348434543041
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.388279854796096,14.286482117223638,0.0,14.964924386565484,0.376,14.9555540294947,-0.3759691822800081,0.6043327851082081,0.24861933274324174,0.15168478488617895,-0.15783022228511995,-1.0
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.385174841398898,14.3625106533938,0.0,14.968522140441095,0.376,14.97385592685484,-0.3782718683041527,0.6051606554040926,0.02233588680828744,0.07675815877853485,-0.10724192167422392,-1.0
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.35372772626688,14.315563331989534,0.0,14.98360946378399,0.3573653337261526,14.960812768736272,-0.3901454492443217,-0.35568107793182097,0.3349270705314444,0.28665800660549773,-0.1637387990462007,0.0135951279693049
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417246300978701,14.352736271079701,0.0,14.98164276830038,0.3701726496038596,14.979775395047868,-0.3823675593553964,0.4483404513136631,0.49698046609913255,0.10893109221335712,-0.09548966089018662,0.0115865672865296
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.384478112220482,14.30394050882243,0.0,14.967851493336548,0.376,14.958228424918785,-0.3469107024297472,0.6847696221013112,-0.08386009065526963,0.08678478454131458,-0.23167484100175245,-1.0
322,APO,R-1C18,1000,FTO251,flatNominal,251,251,7.342172104911977,14.345491836650863,0.0,15.005616586506006,0.3748435483213675,14.997610402782962,-0.3727768857773094,-0.2064974220857896,0.23037561063773102,0.18103483616894292,-0.11897188588162014,0.0194260610281448
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.379495403475414,14.292116395686666,0.0,14.98820552621863,0.3649673502873606,14.975131625277076,-0.3733322249626149,1.5639161380138922,-0.08476272830277093,0.1471852355474958,-0.057856936935820245,0.0213359803131634
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.350711153048714,14.287681271837075,0.0,14.991224075801366,0.3712791365691303,14.986591202171663,-0.3838006057027374,0.09833686057872713,-0.24399005532077667,0.027888399799869065,-0.020571925787713274,0.0288233972445735
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.37109149122914,14.327142033589315,0.0,14.968096127050782,0.364666911798809,14.95789605498043,-0.3787311545174573,1.327479386143765,0.22151163591149559,0.12450764064860734,-0.22033412241788267,0.0167297877340676
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.355248762596372,14.337741094379325,0.0,14.976497316265904,0.376,14.973696081211822,-0.3841609691897032,0.08570974849154676,0.705439830034432,0.13676413529037826,-0.09476855076287853,-1.0
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.380584299450011,14.302878254368466,0.0,14.939994986295517,0.3938667227800197,14.960658677073315,-0.3556382711512718,1.385344209133743,0.21858043095199528,0.11796265220734897,-0.23588962901020905,0.0173541668291089
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.377597123467426,14.319206852184376,0.0,14.968741954791748,0.3858228224476955,14.9745567878344,-0.3525133647315594,0.3927685864161183,0.1675999557442538,0.1417235441176729,-0.2844231410959324,0.0109805248946941
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.349195414769535,14.332552006589728,0.0,15.0556090849324,0.2107481310550776,14.880787003475143,-0.5202056118429522,1.0369094833407,0.7811449057323229,0.09391662904427532,-0.1578753726814515,0.0176821515664515
