,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.427528131604935,14.331867112558651,0.0,14.9882774543677,0.376,14.9701774543677,-0.3851,0.5926391258500965,0.0408387664976896,0.1473647907343679,0.0059374674443083,-1.0
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.377209541029604,14.337384730430484,0.0,14.968695420148768,0.376,15.005395420148767,-0.352,-0.6712001346046922,0.9739359331075164,0.0884266902397311,-0.1346129330744461,-1.0
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.352530317451367,14.335261026903051,0.0,14.988890656469076,0.3681727524803326,14.990038538634156,-0.3835,-0.3348309191264953,0.4482188528066835,0.2206925211642868,-0.195747159963273,0.0187972196722188
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.370013183144662,14.321854434548817,0.0,14.967391986585383,0.3792325071590176,14.965162213200447,-0.3643,0.5671310807973968,0.8323775747971092,0.1639143739612028,-0.1801224797253006,0.0151850467027613
232,APO,R+5C14,814,FTO440,flatNominal,440,440,7.3641392494633,14.285309707290196,0.0,14.947697187011137,0.354860710486579,14.919587507752153,-0.3902,1.0491075725051435,0.4535663326835835,0.0745183700746933,-0.2112808700041401,0.0138445339156251
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.386453799012265,14.296678624324583,0.0,14.967454491378692,0.376,14.943654491378693,-0.339,0.0080809313535711,-0.0968946891346297,0.024878386685406,-0.0026155037501023,-1.0
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.377799724024529,14.351568183361776,0.0,14.976542982960112,0.4068145987290633,15.003931912905976,-0.3411,-0.0539713946682275,0.0567717878307826,0.0685207060320067,-0.1111167852646567,0.0178435319868001
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.390110320245949,14.34660260398605,0.0,14.978575953633719,0.376,14.981175953633718,-0.3691,0.0034985220788246,0.4419604176815532,0.1231294695168262,-0.2236760273401768,-1.0
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.324823380799915,14.319662574792842,0.0,14.948597873589891,0.403924449202398,14.971606652125974,-0.3433,0.1858701419127033,-0.2427435281813339,0.1534770072156408,-0.164523954179063,0.0084754412555427
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.441515034128215,14.331295179768828,0.0,14.961275500578664,0.39568036545682,14.978963998083156,-0.3692,0.9101893785449264,0.208514473563312,0.1673009240477216,-0.3954201331229016,0.0109182876638363
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.3572308783306335,14.3208545605096,0.0,14.96588239996005,0.376,14.98238239996005,-0.3583,0.9289136108760836,0.6217681028756605,0.0711778753560672,-0.0495560612851452,-1.0
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.3688789537518735,14.324372118652612,0.0,14.976626346976234,0.3692051922635434,14.968342574572134,-0.37,0.0291813911184801,0.3355443844755176,0.052106663104339,-0.1588167245739,0.0150860798023263
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.380376438740179,14.325085953543,0.0,14.969589742012085,0.376,14.988489742012085,-0.3544,0.3132943198127884,-0.2303111512550346,0.1656146702403723,-0.1326730148992638,-1.0
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.368954831798078,14.368839882602495,0.0,15.021064968988004,0.3715480969773988,15.010058282427142,-0.3713,0.0873786616089771,0.6260569648492484,0.0948560551972967,-0.2354667565963524,0.0125323723739294
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.342198547302185,14.342038453885335,0.0,14.965596753660181,0.376,14.98709675366018,-0.3827,1.0022622519389448,0.6623581539065231,0.2227647572155092,-0.1552521395564124,-1.0
243,APO,R+3C23,832,FTO494,flatNominal,494,494,7.333115901482794,14.310418370167756,0.0,14.958644354900162,0.376,14.973744354900163,-0.3645,0.5767399050894204,0.1597534608337054,0.0749730436583223,-0.1551413931373187,-1.0
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.362435197797396,14.33872544214189,0.0,14.9819043092958,0.3889404058533013,14.991160234772,-0.3598,0.3651096312227644,0.4061237347685711,0.0901026081002461,-0.1292868491831802,0.0195656338955182
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.419097336427585,14.343834976264612,0.0,14.991961421352944,0.3643192849689844,14.979507889101308,-0.3796,0.6532795918413029,0.3723569048796467,0.085154973357452,-0.1022727998422174,0.0152317357990585
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.385480576454323,14.314407346959102,0.0,14.986856821439739,0.376,14.974756821439739,-0.3587,0.3237806998235272,0.3563439572702008,0.2856419257738664,-0.3466477537447701,-1.0
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.346652459264521,14.33662902490816,0.0,14.975765910754184,0.3812354194755913,14.994374965978668,-0.363,-0.3905669171200953,0.0906261833561019,0.1955665817559372,-0.2150952914401006,0.0129833863243976
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.401293259404581,14.316862778199786,0.0,14.9588085753169,0.376,14.9547085753169,-0.367,0.3884719778566551,0.4413199477781273,0.065871610820295,-0.2559188085524953,-1.0
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.432232700010543,14.308735824853274,0.0,14.96275816542034,0.376,14.95775816542034,-0.3544,0.1145948668645122,0.1796701805402311,0.2052477383257479,-0.1100116697386875,-1.0
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.460953436527859,14.341682721676325,0.0,14.967038773056958,0.4065476771080998,15.016496908895629,-0.3458,-0.0831644478220394,0.725433784063056,0.1774681046573709,-0.1462212686063811,0.0078249322734928
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.394669465536016,14.294026878882333,0.0,14.932013963926078,0.3870666737576651,14.954848410555979,-0.3699,1.044138503807229,0.1574073881526986,0.1020545348792981,-0.1962708627841604,0.0252910446853125
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.422966927694841,14.375655900532768,0.0,14.983285788753225,0.376,15.026385788753226,-0.3705,0.5122141373328151,0.4122266717288545,0.0537723984495665,-0.1615114855255819,-1.0
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.466381970446135,14.344293119303368,0.0,14.989475523280753,0.3797977036146701,14.988916721317944,-0.3704,0.4161662760072074,0.329451142128588,0.2749914489736931,-0.2402788457640532,0.0151561417802452
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.390587631445769,14.311704776335487,0.0,14.948986837349704,0.3889621207687517,14.955746496855156,-0.3587,0.0318575686837477,0.2517119551157454,0.1604995316070356,-0.0606983907476794,0.0163845045578055
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.354713698170924,14.290033626805329,0.0,14.926280100657754,0.3802735548603483,14.945785181334806,-0.3637,-0.4831374094689056,-0.0926419142271749,0.362863350075007,-0.0291065700620285,0.0246485473973668
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.36085072341031,14.360103777395189,0.0,14.998284835337028,0.3840852574600085,15.01232082306254,-0.3666,-0.4292837283758734,0.417830175028997,0.0897405167293794,-0.2324766826605048,0.0162826150999151
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.446321557323084,14.339260541697548,0.0,14.97098423093738,0.376,14.985184230937381,-0.3759,0.3014027497623816,-0.0263815386409859,0.0584704101729276,-0.1808181474187271,-1.0
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.437222076525427,14.327500761086585,0.0,14.973213313356307,0.3739381602623028,14.996842187239837,-0.3796,0.409533212979587,0.0921274424143217,0.0938680293121741,-0.2825432784032022,0.015032369206567
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.375075765664649,14.350131137209075,0.0,15.014564926278712,0.3583861234920191,14.977509526983932,-0.3857,-0.2017546305628805,0.3485316887372871,0.1672781467919692,-0.1139822132073583,0.0189466160252881
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.433101378610723,14.30977637537453,0.0,14.977607473307582,0.3333275298111065,14.940891093182188,-0.4033,0.8562390547323933,0.413819422735342,0.0966852444073477,-0.1870597086749078,0.022305018526744
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.41339995057946,14.299293355044082,0.0,14.955431576618134,0.3648725433017832,14.94392112553749,-0.3807,-0.3970525195402842,0.6060264810591918,0.1723081202631517,-0.1108859957491862,0.0128794713461582
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.3710922997484465,14.305426036527354,0.0,14.951788381181455,0.3676393820838309,14.957738420254167,-0.3752,0.8567407063449038,-0.0496934071879839,0.2151829902126891,-0.1635791367853933,0.0173307810423202
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.406963428175001,14.363542830798718,0.0,14.990502821312718,0.4044557069729033,15.027050944034487,-0.3507,-0.2855106713146211,0.278622321196511,0.161478489151007,-0.064931515445472,0.0216256019535079
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.404863383137034,14.33375514718752,0.0,14.95922372522214,0.376,14.98152372522214,-0.3723,0.8157370574149393,0.3341867157422498,0.0798652273075474,-0.220224189925625,-1.0
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.395671416126181,14.340416168414244,0.0,14.949719790980508,0.376,14.988919790980509,-0.3337,0.179185791429741,0.1564596834747494,0.2132104506673806,-0.1908931479535481,-1.0
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.448022149440453,14.338372011743882,0.0,14.984076062067032,0.3794798310318178,14.987691621649887,-0.3638,0.0200429387834643,0.6107124155937016,0.1535999744348873,-0.2274029262785122,0.0110527695603005
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.384193804334157,14.32058573831296,0.0,14.969701409463404,0.3871922401738938,14.983831597380497,-0.365,0.9740297869425548,0.1737241178541231,0.1544781610138027,-0.2709023152505215,0.0162036060935715
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.395665187187499,14.298469689199448,0.0,14.941697784299594,0.3778852639755591,14.972124282371674,-0.3698,-0.3348081089125476,0.4334341786405796,0.1384520162065165,-0.1950322104959161,0.0423068508282653
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.415145904650764,14.31617071334746,0.0,14.94764591601797,0.3849116123123724,14.970231317139358,-0.3442,0.5252177385992701,0.5411580705707835,0.137632996149425,-0.089007002590798,0.0481768261909622
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.392749030527478,14.31985726670299,0.0,14.95454263475754,0.367314854844552,14.964802943802761,-0.3728,0.2854042737983084,0.1293482172010774,0.200919112730959,-0.1505676432586336,0.0243927271539673
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.407306586788527,14.350014959990178,0.0,14.979806800802917,0.3942334308918808,15.00013263674305,-0.3504,-0.4960006412064245,0.142312949779565,0.0407599587110597,-0.052079430288397,0.0289985192628711
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.402462024812991,14.314698102169334,0.0,14.95233269653757,0.3703329053152819,14.970674603347087,-0.3749,-0.4485527547545747,-0.020388166355075,0.0541399684487696,-0.1422428047686679,0.0272832730683528
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.432814524467387,14.328950127881145,0.0,14.961567471306308,0.376,14.98176747130631,-0.3736,-0.2830324829671614,0.4361492090075961,0.0660227969784816,-0.2437651030779184,-1.0
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.404074679063304,14.343756409296212,0.0,14.963676620632825,0.376,14.998376620632826,-0.363,0.1496094549668501,0.2372334421504024,0.0815538462689556,-0.2188827218903647,-1.0
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.373822778600485,14.29517445396116,0.0,14.939246865836603,0.3815894051353317,14.937403497782743,-0.357,0.2870753499785881,0.1227717094891154,0.1097659805739693,-0.2097625862160547,0.0144337758098277
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.401775345057057,14.329830609172976,0.0,14.962543739783618,0.3900091854393832,14.981484925781926,-0.3483,0.2141124662579038,0.2909365992425663,0.2264820740979806,-0.2932561893722596,0.0194981915992685
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.358719548630758,14.332737923075388,0.0,14.973927835137937,0.3725867692372535,14.971921234757906,-0.3658,0.2874650354127757,0.8110445300127632,0.0855574999256599,-0.2413733443611207,0.0142877138023352
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.437551255536499,14.36174486915979,0.0,14.975614453671705,0.376,15.006114453671705,-0.3726,0.8162783264209862,-0.0805869596377569,0.0158272864503496,-0.1109071136521119,-1.0
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.4277314048526,14.316726349333596,0.0,14.963363378065166,0.3705591380946456,14.953732845029656,-0.3714,0.9320854188001364,1.4325699809151182,0.1001460625897606,-0.2621372915199469,0.0178663487519546
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.363910063152132,14.334631595643584,0.0,14.977528939656708,0.3710621296217355,14.97356147430356,-0.3679,0.0718931579307639,0.3760578481981391,0.0736509984440819,0.0571050946777148,0.011454836759711
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.391992167318802,14.357755568342457,0.0,14.993688770328538,0.3734349403274411,14.998829565180257,-0.3782,1.0936546424483344,0.5180436251426633,0.1369137467681039,-0.2486467014597973,0.019408989061018
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.40888081841932,14.360565147225309,0.0,15.021698770740247,0.334438383900513,15.015131295067121,-0.4065,-0.4371598328704379,0.4737418323149645,0.0988067424803525,-0.0612697211860342,0.0240620455018983
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.3734813183094206,14.340424991090078,0.0,14.974365693907304,0.376,15.004265693907303,-0.3448,0.3939560670392629,0.0734508966443208,0.1523574366942858,-0.154462077102202,-1.0
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.376870007784304,14.32535894124088,0.0,14.968046682230705,0.3787457090179483,14.981376513933284,-0.3659,0.6090865607054129,-0.0745049330428927,0.0804821333001076,-0.0600186563959602,0.0224849096020583
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.386046870701061,14.369245284420533,0.0,14.994578743176742,0.376,15.010078743176742,-0.3565,-0.0818783606316111,0.2547968139473667,0.2031383564228754,-0.3159246307462802,-1.0
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.382961129604376,14.383690103989162,0.0,15.010161110519809,0.410404205592036,15.048774520811506,-0.3334,0.571653183577637,0.265315002118585,0.0791237976567451,0.0520302840459923,0.0225833020785902
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.387463435044662,14.296393024549506,0.0,14.921874071688546,0.4068367448008264,14.951625241922866,-0.3478,-0.1941503741086851,0.2562308359633248,0.0209093615070618,-0.0478800104334344,0.0193708005548485
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.337532800698938,14.416262622143837,0.0,15.058361808176105,0.4325762210194623,15.094059681129629,-0.3221,0.9721941855011073,1.2885248072574302,0.1712492742967905,-0.0807777423991734,0.0104055535280192
289,APO,R-7C2,935,FTO100,flatNominal,100,100,7.409217019444847,14.300817613633043,0.0,14.947502226126247,0.376,14.954802226126247,-0.355,0.0717142268257089,-0.0634274010388954,0.1807898026818614,-0.1412044727606583,-1.0
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.426623553379656,14.352800127751536,0.0,14.957797245772912,0.376,14.993497245772913,-0.375,1.3140459390681738,0.2071681446188675,0.1349278094514706,-0.279724531816431,-1.0
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.43466310606632,14.335592933677717,0.0,14.979461956304732,0.3805316491079655,14.982606977436868,-0.3578,0.3221566361910957,-0.0548773257403296,0.2148374285739532,-0.3310973993322565,0.0189255196125106
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.4064252827950625,14.347203258615536,0.0,14.964481586760538,0.376,14.988181586760538,-0.3633,-0.0061037801845426,-0.3999771828618434,0.1829392277507545,-0.3802179309161542,-1.0
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.385285506366652,14.331230330751277,0.0,14.965970849686185,0.376,14.991870849686185,-0.3836,-0.5980290603402015,-0.0990456549052666,0.122401318392734,-0.0399327693843845,-1.0
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.421780644002279,14.371264164240856,0.0,15.014162929897024,0.3716623411051983,15.035367701676156,-0.3726,0.4097360443043212,0.1054848486118218,0.0571032270018478,-0.1169167753749501,0.0179072846066764
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.394904332111968,14.344200645395915,0.0,14.981233083966872,0.367814602090613,14.993150654254991,-0.368,-0.115002875135231,0.0755000535841588,0.231898352571914,0.0408586740661305,0.0186680119535609
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.394922864560564,14.326332561526286,0.0,14.983146754274928,0.3522751596527612,14.963383188047302,-0.387,0.3412684319057409,-0.126394352021922,0.1207590952079516,0.0204927999944509,0.0122067675904731
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.375373991575373,14.348673959357797,0.0,14.969009809228485,0.376,14.994209809228485,-0.3722,-0.0642747337301401,-0.0649058878869257,0.0164294425731632,-0.0133285619347785,-1.0
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.446141298036763,14.345219984535934,0.0,14.969389015995553,0.376,14.993589015995553,-0.3678,0.9779389325805504,-0.0327747515916861,0.1851407140878007,0.0007756242749578,-1.0
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.38116110317427,14.364345926038704,0.0,15.01814376044308,0.376,15.01044376044308,-0.3654,-0.411009441885678,0.5239024044745094,0.0485078590824055,-0.1709037488019207,-1.0
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.455802162102166,14.345571422176397,0.0,14.964407013077793,0.376,15.005707013077792,-0.3584,0.4848627956049857,-0.1864890845610898,0.122320613435362,-0.2462759838317484,-1.0
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.443415744606917,14.307184034798707,0.0,14.947676403186438,0.376,14.95867640318644,-0.3581,0.3711502632014433,0.2940622632219748,0.0198297554210531,-0.2052188465394591,-1.0
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.396398648485182,14.32546789067232,0.0,14.960082516594596,0.376,14.983582516594597,-0.3577,0.6063360032165632,0.0683549300459098,0.1348443567005451,-0.2819512772480593,-1.0
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.431180794242856,14.2928534133949,0.0,14.942858877949003,0.3658452354088411,14.95497997378498,-0.3664,0.0429685741936382,0.3916161125813894,-0.0202668849651868,-0.2705580718759898,0.023305335381432
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.353465933117135,14.288943753349088,0.0,14.963081211772119,0.376,14.92778121177212,-0.394,0.8766771979643099,0.223757923929535,-0.0284053796132193,-0.1319049420763517,-1.0
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.384051810241355,14.343086303567238,0.0,14.9623655488543,0.376,14.983465548854301,-0.3785,1.3403325334069245,0.2768354507735727,0.1450945497630436,-0.0254541828795338,-1.0
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.338225100853016,14.325257860467076,0.0,14.985618059170855,0.376,14.964818059170856,-0.3674,-0.2812340132797108,0.5210012448268226,0.1151126356011861,-0.1972191829922467,-1.0
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.367637565991887,14.318329397271317,0.0,14.950043757752669,0.3813793254774915,14.97884147721921,-0.362,0.2768196646409356,0.0723764956394715,0.0829503759817052,-0.222347893620902,0.0150262842227359
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.334912310516161,14.329150711637482,0.0,14.959773336870658,0.376,15.004173336870657,-0.3375,0.1891694132450991,-0.1030330271832824,0.2131181766788366,-0.1616219857072245,-1.0
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.422670717755632,14.295939329814969,0.0,14.93609898107873,0.3666011106166792,14.935717964833076,-0.3838,0.155082242047757,0.5063198579634095,0.1061916140443041,-0.2080530894657107,0.0153245524976369
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.445978384755937,14.343068762190118,0.0,14.98713399556845,0.3707793172606146,14.995413798859742,-0.3747,0.7906648416194564,-0.1682074075570242,0.0552851196999709,-0.4291484754557982,0.012769469126275
311,APO,R0C15,984,FTO274,flatNominal,274,274,7.432948547421424,14.367450582106535,0.0,15.017731372056925,0.3665335773460787,15.022813817794493,-0.3899,1.3215783475721086,0.3425770961447613,0.0958749674219138,-0.2129877946624421,0.0157547671965726
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.357294171703733,14.30896843180815,0.0,14.951149304450627,0.3794931929921302,14.962473435996369,-0.3812,-0.6823740551074375,0.2724566717934064,-0.0228181963240881,-0.2604623694840497,0.0258155749337758
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.372378355305227,14.345900623636693,0.0,14.954737187513457,0.376,14.986337187513458,-0.3857,0.2556397048523591,0.2735107739446056,0.1411601383409278,-0.1942173723242564,-1.0
314,APO,R-2C19,989,FTO227,flatNominal,227,227,7.395862721179207,14.273775300063534,0.0,14.934232526894359,0.354825387677089,14.905631927372108,-0.3796,1.0130887456838091,0.3602082633000952,0.2010298239117935,-0.0971134847337629,0.0197427252343709
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.384343079416048,14.35111998727544,0.0,14.981969314163017,0.3928211339600554,14.998529862985416,-0.3669,0.6827919861927119,0.3534553156989408,0.171924078910959,-0.3089777722588754,0.0106459744541189
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.417991938590078,14.320174915281928,0.0,14.960335590043382,0.3734460473836855,14.955084884985368,-0.3613,0.600112557379738,0.5840365885999578,0.2395633978593359,0.0039091082744919,0.0167348434543041
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.410536525460015,14.296551426369383,0.0,14.964924386565485,0.376,14.960724386565486,-0.3775,0.5238134721384741,0.3262731555175395,0.1399669288578575,-0.1819438160799694,-1.0
318,APO,R+4C8,995,FTO456,flatNominal,456,456,7.354622764090607,14.318237532246131,0.0,14.968522140441095,0.376,14.981922140441096,-0.3746,-0.0670894711331936,0.3448267953566257,0.0588303454814028,-0.1070559683912533,-1.0
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.376903351137245,14.32439728104054,0.0,14.98360946378399,0.3573653337261526,14.962799685123395,-0.3927,-0.4916254965520053,0.4287635991738889,0.272065211967727,-0.1309368293924944,0.0135951279693049
320,APO,R+1C22,997,FTO542,flatNominal,542,542,7.417704439887736,14.337014216303071,0.0,14.981642768300379,0.3701726496038596,14.97754189358706,-0.3777,0.6049165229948889,0.3759015305520393,0.0734350864462316,-0.0534863703351446,0.0115865672865296
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.39576769975181,14.323930154381706,0.0,14.967851493336548,0.376,14.972751493336549,-0.3674,0.5258419056116039,-0.0505211736222292,0.0538184066161667,-0.2044182987508687,-1.0
322,APO,R-1C18,1000,FTO251,flatNominal,251,251,7.365965208919909,14.349683497252297,0.0,15.005616586506006,0.3748435483213675,14.988373784523972,-0.3684,0.0289694872659854,0.1376202719470292,0.1567369687226476,-0.0865985626027062,0.0194260610281448
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.414384963030482,14.332864042255,0.0,14.98820552621863,0.3649673502873606,14.97307796071707,-0.3654,1.2854792793651346,0.1465885148982812,0.1655561584842983,-0.0775835234538662,0.0213359803131634
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.358774805804042,14.345626296651398,0.0,14.991224075801366,0.3712791365691303,15.004003721914277,-0.3778,-0.6130527241120353,0.1448801291761055,0.0381907539949412,0.001458629421558,0.0288233972445735
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.37602064973573,14.316942477566284,0.0,14.968096127050782,0.364666911798809,14.971881794417596,-0.3885,1.1345106936711824,0.226639165095851,0.1116392279133975,-0.2368651797625647,0.0167297877340676
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.350308727623915,14.330117226535831,0.0,14.976497316265903,0.376,14.970197316265903,-0.3791,-0.0603874735776802,0.6831474794984411,0.1248304270703411,-0.0595392768221065,-1.0
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.395441868268468,14.301775902632787,0.0,14.939994986295517,0.3938667227800197,14.95633596484443,-0.3499,1.312924672662514,0.2697787711939174,0.1070562222948149,-0.2134523852374447,0.0173541668291089
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.388096948518927,14.32606339716603,0.0,14.968741954791748,0.3858228224476955,14.971379467280531,-0.3498,0.2151615082522295,0.2019349750406986,0.125980508982834,-0.2864232251649575,0.0109805248946941
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.392360910430197,14.345295487061788,0.0,14.981517338890562,0.3862530786563121,14.987563059178209,-0.3753,0.7949744516335023,0.958140176642976,0.0591744051793046,-0.1203862778602635,0.0176821515664515
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.367663773060676,14.374091993498295,0.0,14.968221253835775,0.376,15.027021253835775,-0.3634,-0.1492119803378811,-0.0727703522265743,0.2207731923905215,-0.2398877548629581,-1.0
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.358324762771597,14.322015812568576,0.0,14.97690827572276,0.3545815153658015,14.961950718292563,-0.3997,0.4552635962692182,1.152914184059032,0.0782171117928612,-0.189282833014221,0.0119298220240063
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.408921704392366,14.32938269474216,0.0,14.97365192410776,0.376,14.983851924107759,-0.355,0.6530011529314308,0.6257772604867387,0.0638061906008289,-0.1493105804655728,-1.0
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.4290443063731075,14.343360096050365,0.0,14.983719398499368,0.3789598656144948,15.002823891724535,-0.3706,-0.108756300010497,0.228655384466066,0.0434234947080314,-0.0518407422213965,0.0216329009893762
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.351722664255772,14.313217015944913,0.0,14.968572919023346,0.376,14.965572919023346,-0.352,0.2388782528624856,-0.1534678440164739,0.1876694115634078,-0.0068529548644124,-1.0
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.410407408252543,14.299740514513,0.0,14.94075316992458,0.3720327992741798,14.933972547625816,-0.3739,-0.300111290073319,0.3470858536219665,-0.0229110537507934,-0.0126016670477331,0.0116501743804259
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.412830563427321,14.328507127381185,0.0,14.965674731181009,0.376,14.968874731181009,-0.3819,-0.1344395173498794,0.4238171822165738,0.1996846416904031,-0.077474409921687,-1.0
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.42067019716698,14.305422353651467,0.0,14.948680856429377,0.3749126377389863,14.948989283414083,-0.3776,0.5019879512028146,0.0834699475279207,0.2815266728807859,-0.1784809318397433,0.0098243480568987
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.397009517919721,14.309219758775866,0.0,14.960986333365467,0.3695629092708681,14.974469375910308,-0.3784,0.4184215573657774,0.2406434894044407,0.0045672487825183,-0.0841757569210815,0.0139890481223472
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.359679442610296,14.294351600207095,0.0,14.95538282835335,0.376,14.946682828353351,-0.3669,0.2232099571410855,0.740674603686807,0.0880382226917077,-0.2770659715523891,-1.0
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.392128036478062,14.306922518163608,0.0,14.954898211589358,0.376,14.962298211589358,-0.3616,-0.4441067744805879,-0.0059436449249017,0.2078625192923722,-0.2184635473464495,-1.0
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.404288149231828,14.354139798444342,0.0,15.005503692991512,0.359364316052915,14.994359608569978,-0.392,0.4780440427239952,0.904974819421576,0.0693126370145968,-0.1654767330016716,0.0087543269266144
