id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.360609242924252,14.320734893641523,0.0,14.975920626557231,0.3657408647599712,14.97276396176476,-0.39004657552017974,-0.1500634612159704,0.3754613331280478,0.2273039463499448,-0.1837811638981074
231,APO,R+9C1,809,FTO349,flatNominal,349,349,7.358184090258111,14.30464194304284,0.0,14.958120179393978,0.377847825129048,14.961120869312845,-0.37213386550729083,0.6642637211281308,1.1870360166409448,0.1887228455130695,-0.168802154885491
232,APO,R+5C14,65,FTO440,flatNominal,440,440,7.398587100764541,14.309442288980046,0.0,14.951647600639586,0.3791337739072705,14.946040929100565,-0.3635416499537464,0.2586421853334984,-0.0266722817086856,0.0771725037859016,-0.2246569895599424
233,APO,R+4C16,816,FTO464,flatNominal,464,464,7.38255113421357,14.281240390476825,0.0,14.924816479130795,0.3774543662810838,14.934676942102982,-0.3501987695288696,0.2314851604458871,-0.2478467722483008,0.0585361714686215,-0.0238420310855175
234,APO,R+7C11,818,FTO396,flatNominal,396,396,7.378876557142515,14.345664690029656,0.0,14.96983071030228,0.4143974572385646,14.996663848071432,-0.3399005016355106,0.0829944154269318,0.016751372093387,0.0982442952278688,-0.1188500667952319
235,APO,R+10C16,819,FTO347,flatNominal,347,347,7.385371175212106,14.3408926493461,0.0,14.984468738000071,0.377454366281083,14.97558209702803,-0.37517322943039466,0.071003789996736,0.371744976872998,0.1247317309590225,-0.2484658058280313
236,APO,R+4C5,820,FTO453,flatNominal,453,453,7.333120290228492,14.325669300819802,0.0,14.96214717796321,0.3936877502927053,14.98554415975376,-0.3450343865497295,0.2361921872237569,-0.1602821612628132,0.1687624749154805,-0.1598683492256706
237,APO,R-6C7,824,FTO125,flatNominal,125,125,7.462479845621751,14.317022698193576,0.0,14.956045972766963,0.3866947804225862,14.961596208650079,-0.36914583870592604,1.0775199764206886,0.1682874015737189,0.1833736371509983,-0.3826880349425017
238,APO,R+3C17,825,FTO488,flatNominal,488,488,7.365609431224864,14.322807143592858,0.0,14.966383232246834,0.3774543662810766,14.974774277873646,-0.35660403686062647,0.9973837291786558,0.6749529980118079,0.1101321159030182,-0.0724749346681861
239,APO,R+5C13,827,FTO439,flatNominal,439,439,7.366877817768201,14.31592722988969,0.0,14.97684896903163,0.36287297004638,14.957420401476888,-0.3779418468787202,0.1667253312663656,0.3868971514584107,0.0796944774584998,-0.1803103181307162
240,APO,R-2C18,828,FTO226,flatNominal,226,226,7.394017811050417,14.327830750841086,0.0,14.971406839495064,0.3774543662810783,14.98999906416102,-0.3622944022192923,0.2900072456806487,-0.1450804755503368,0.1989470989483444,-0.169582032764824
241,APO,R+9C18,830,FTO366,flatNominal,366,366,7.373682926297472,14.348636596357355,0.0,15.000448702500735,0.3677567746637138,14.995428467436776,-0.36991189084958914,0.5484025678147578,0.4803191543036924,0.1306843719301552,-0.2688441112863359
242,APO,R-6C18,831,FTO136,flatNominal,136,136,7.343385731010311,14.320961315599993,0.0,14.964537404253967,0.3774543662810785,14.961041242201151,-0.3773139349452211,1.1866832349422345,0.5398620822862298,0.2424211195620018,-0.1758491353711956
243,APO,R+3C23,428,FTO494,flatNominal,494,494,7.427253378283413,14.334870355855548,0.0,14.978446444509528,0.3774543662810589,14.989959059190761,-0.3459211565620824,-1.190635138840256,0.0274056382826204,0.0924531168281728,-0.1485262941084392
244,APO,R+3C22,835,FTO493,flatNominal,493,493,7.379017620267374,14.339194076180537,0.0,14.982432480660815,0.3869558741514153,14.990388842728118,-0.367697438778786,0.3610688542985374,0.4701422872345168,0.115176075304008,-0.1625810753667961
245,APO,R+1C18,837,FTO538,flatNominal,538,538,7.418390464662146,14.3478744785581,0.0,15.001804313793906,0.3602067841785549,14.987363926070637,-0.369966072381813,0.5636770752068739,0.4954172455795313,0.1185358937998839,-0.1374319689213731
246,APO,R-8C6,838,FTO85,flatNominal,85,85,7.3859930146711585,14.310595367139657,0.0,14.954171455793633,0.3774543662810796,14.962763490925951,-0.35062425462556024,0.4656755827011259,0.3646264217172852,0.2906518203372893,-0.3487200824730718
247,APO,R+3C1,839,FTO472,flatNominal,472,472,7.341666332971624,14.334314091108492,0.0,14.98155066574312,0.3754793864494871,15.002967052394034,-0.35630021915440996,-0.3021760007833666,0.1512197136918613,0.1936719070546018,-0.1862589782335581
248,APO,R+10C12,840,FTO343,flatNominal,343,343,7.411356046947664,14.313184645980748,0.0,14.956760734634736,0.3774543662810796,14.968488229304574,-0.36843465291781474,0.5352095583778695,0.453841674801721,0.0894857495234885,-0.2644725324571343
249,APO,R-4C20,842,FTO181,flatNominal,181,181,7.425951265931286,14.31219503602979,0.0,14.955771124683762,0.377454366281081,14.965242827464262,-0.34368317347686833,0.2119954295102651,0.2048423523565275,0.23495878343825,-0.129873100972169
250,APO,R+1C13,846,FTO533,flatNominal,533,533,7.454872898698636,14.343715702110876,0.0,14.976029293729034,0.4010772591058031,15.006138212447313,-0.34091427944201425,0.0267109364081788,0.6452331757688512,0.1868351641680455,-0.1698456564741956
251,APO,R+5C22,847,FTO448,flatNominal,448,448,7.403507691870487,14.29520268776388,0.0,14.937857572760914,0.3871073790733678,14.936916185604717,-0.3706855078454437,1.0445657127811483,0.2216290808662338,0.1338364122004358,-0.2302723432443739
252,APO,R+6C12,849,FTO417,flatNominal,417,417,7.426453003956268,14.3523384070734,0.0,14.995914495727378,0.3774543662810852,14.997095158298995,-0.3644848793500753,0.762212811190505,0.3053664111680679,0.0819133140039794,-0.1783987215598704
253,APO,R+13C3,857,FTO289,flatNominal,289,289,7.463486270729688,14.344531403925291,0.0,15.00215448548909,0.3721298462847185,14.990540118375316,-0.37357686226087716,0.5187307723223601,0.383485494365016,0.3101750977190933,-0.2382538660026341
254,APO,R-9C1,859,FTO62,flatNominal,62,62,7.400744511592638,14.30370858655466,0.0,14.949595985329768,0.3864393186632061,14.95493239574239,-0.36816786551640457,0.3637659523841683,0.25675788284684,0.1720437124493711,-0.059434840232399
255,APO,R-9C11,865,FTO72,flatNominal,72,72,7.360816044185388,14.30278955823354,0.0,14.943481319333776,0.3790303652160282,14.95673127980173,-0.3615850973184628,-0.5386020094202065,0.0320765927521705,0.3629633629884934,-0.0421156021997069
256,APO,R+11C13,866,FTO328,flatNominal,328,328,7.361152662958508,14.346494223961178,0.0,14.99392360195524,0.3818281932221068,14.998420772783852,-0.3704814181382177,-0.2071412829007297,0.2922948590827913,0.1143789420679086,-0.253109184025107
257,APO,R+9C15,868,FTO363,flatNominal,363,363,7.452367982109448,14.342241003383792,0.0,14.985817092037756,0.3774543662810868,14.992161328956586,-0.3730562842671547,0.4156300457031329,-0.016938452268161,0.0736685430706271,-0.1997404060467551
258,APO,R0C26,870,FTO285,flatNominal,285,285,7.446206481196447,14.324924929609733,0.0,14.97219774469064,0.3710961882434134,14.995696015610953,-0.36860191849957075,0.5688445223437186,0.0555970415958024,0.1267893221355344,-0.3024129841207755
259,APO,R-7C18,871,FTO116,flatNominal,116,116,7.409319138136917,14.31040558270809,0.0,14.985936642134323,0.3570177314311992,14.942392202149987,-0.3955740127237305,0.3495114922799903,0.0538926138911942,0.2036625199585071,-0.1461076526940722
260,APO,R+4C23,872,FTO471,flatNominal,471,471,7.439859682036495,14.299595824233515,0.0,14.976175942481476,0.3240547369345885,14.924212881548506,-0.41565555142622973,1.0489966436242306,0.3850551032532648,0.1218611692742727,-0.2085956038556126
261,APO,R+1C7,875,FTO527,flatNominal,527,527,7.401153743324107,14.30139913911578,0.0,14.964117562608957,0.3614548333275571,14.947484643098885,-0.3861448559410813,-0.5187363974540659,0.668386918044937,0.1805885415666293,-0.1099056338668784
262,APO,R+13C4,877,FTO290,flatNominal,290,290,7.3633183893718686,14.299324517491144,0.0,14.934869058400148,0.3928936650551694,14.944124228789464,-0.3440966750671916,0.973473372685742,-0.0998630795226432,0.233537994619447,-0.1589431828906426
263,APO,R-8C1,880,FTO80,flatNominal,80,80,7.426089344975268,14.31794060043348,0.0,14.952302139458308,0.3975829784936344,14.976502734202672,-0.3573301761071028,-0.1570717064253877,0.0600560313887204,0.1740743221735742,-0.0891481456841679
264,APO,R+12C10,885,FTO310,flatNominal,310,310,7.406618701659096,14.332364888823555,0.0,14.97594097747751,0.3774543662810768,14.979547510296348,-0.37380995424922564,0.8130466257614075,0.3496730885219532,0.103683229571951,-0.2250962613366718
265,APO,R+3C2,886,FTO473,flatNominal,473,473,7.40072867908531,14.341999889700988,0.0,14.985575978354964,0.3774543662810704,15.004155357363892,-0.3361303388447462,0.1262230318675355,0.2394062067009014,0.2089507196195238,-0.1776710477017721
266,APO,R+9C3,891,FTO351,flatNominal,351,351,7.462411253469798,14.34601131247689,0.0,14.994990555796258,0.3827969958041756,14.991731768639134,-0.3739797142253019,0.0344640628040608,0.7193102199904015,0.1800323402270625,-0.2300781736617075
267,APO,R+13C9,894,FTO295,flatNominal,295,295,7.382830295995635,14.318924208522388,0.0,14.97159104995934,0.3863362280081933,14.977309792531008,-0.35963249389429763,0.3632761074282771,0.2537266695107126,0.1741276421158051,-0.2664650939735075
268,APO,R+11C14,895,FTO329,flatNominal,329,329,7.408802634605633,14.29284500820339,0.0,14.943039418327068,0.3785780872387096,14.940700577933447,-0.37121044677769255,-0.1514318496008488,0.3776006214662855,0.148790009443832,-0.202282059199919
269,APO,R-8C17,896,FTO96,flatNominal,96,96,7.432877779309812,14.315834218051814,0.0,14.959803641570504,0.3866352579402066,14.97650705977099,-0.34630821386051747,0.7879246950062456,0.5187636149861192,0.1501153584455306,-0.1074791152602194
270,APO,R-6C3,897,FTO121,flatNominal,121,121,7.397852002291431,14.329528089308347,0.0,14.975702466181296,0.37001203462542,14.973691074500298,-0.371356553578608,0.4848519248079764,0.1280998629185655,0.2051982882658234,-0.1473812557199032
271,APO,R+4C19,898,FTO467,flatNominal,467,467,7.400827244405571,14.34889470270602,0.0,15.009888123530116,0.3528717260959585,14.989728898564673,-0.376240413584047,-0.5295810532507,0.1445157339214911,0.0652243065546829,-0.0827587081281332
272,APO,R+4C21,899,FTO469,flatNominal,469,469,7.406259870179495,14.306416105130928,0.0,14.952543735280956,0.3669508235704651,14.955320460181419,-0.3776222685322259,-0.2544673117723285,-0.0801928935934783,0.0892978081739842,-0.1652310206099748
273,APO,R+8C13,901,FTO379,flatNominal,379,379,7.438828681113205,14.332212281790332,0.0,14.975788370444306,0.3774543662810805,14.973636659586514,-0.370355691039216,-0.302212484038964,0.5091561054337965,0.0810942363678272,-0.2580401119889539
274,APO,R+10C13,903,FTO344,flatNominal,344,344,7.407652517979682,14.356662310260404,0.0,15.000238398914371,0.3774543662810802,15.009734009756885,-0.35693429010039096,0.1005420263125459,0.3486603692704946,0.0988579174648193,-0.2364698451464622
275,APO,R+7C9,904,FTO394,flatNominal,394,394,7.383763885273952,14.298694428530322,0.0,14.94838512176499,0.3815496824579195,14.955963789503627,-0.3537322878937272,0.3802410166131392,0.2147282414671937,0.1417071625880125,-0.2189956887034179
276,APO,R-1C5,905,FTO238,flatNominal,238,238,7.399248590961652,14.322888053564856,0.0,14.965902965166864,0.3862275920517324,14.973679879564532,-0.3536945089356661,0.4035743669392043,0.2684202803149026,0.2202036634493518,-0.2884043781972964
277,APO,R+11C11,906,FTO326,flatNominal,326,326,7.368368305431977,14.32508806162362,0.0,14.975287160296768,0.3732905096631479,14.969042122272771,-0.36788602775762635,0.5801698432423605,0.7651206835318232,0.0937921175298749,-0.2420391395462404
278,APO,R+6C18,908,FTO423,flatNominal,423,423,7.426394701804544,14.357037210910216,0.0,15.00061329956418,0.3774543662810901,15.007007266338128,-0.37055805826528704,0.9374285294759962,-0.0871501643946185,0.0344164113572425,-0.1386330870502466
279,APO,R+11C8,910,FTO323,flatNominal,323,323,7.415279798976811,14.309652962519584,0.0,14.963131429856322,0.3699389711850513,14.948617223902138,-0.3795100478294531,0.9619527090104296,1.4076149418433224,0.1236921411110338,-0.2625577484798075
280,APO,R+3C20,912,FTO491,flatNominal,491,491,7.375463914441524,14.339283261818032,0.0,14.987074904789235,0.3680032118008906,14.986614099307408,-0.3777401247078624,0.1840766328792624,0.4021410247696917,0.0978032515588156,0.0265031017002011
281,APO,R+3C11,914,FTO482,flatNominal,482,482,7.378644287605333,14.335649982516152,0.0,14.978192870275844,0.3735384332641184,14.97902040857341,-0.36868362742019745,1.3554223395396765,0.3729911588738658,0.14107244098582,-0.2778321207655208
282,APO,R-13C3,916,FTO2,flatNominal,2,2,7.413222475786516,14.354032626295806,0.0,15.019187109755014,0.3467670386621774,14.993754736881687,-0.3957202465229181,-0.4417074837603101,0.5439933470972986,0.0860412171855848,-0.0628474967678843
283,APO,R-4C10,918,FTO171,flatNominal,171,171,7.369484427956354,14.343179542814864,0.0,14.98675563146884,0.3774543662810835,14.995691849556518,-0.34495532605881274,0.4179625387393776,0.1043245241282328,0.1685202464313058,-0.1479314179992749
284,APO,R-12C2,919,FTO15,flatNominal,15,15,7.377686864557105,14.313653701461176,0.0,14.968419339779214,0.3775863281953367,14.967939112707361,-0.365911154907614,0.7345987518432525,-0.1305046112003575,0.0874228976915833,-0.0606326315829985
285,APO,R+5C2,920,FTO428,flatNominal,428,428,7.383119724625802,14.368295086515271,0.0,15.01187117516926,0.3774543662810636,15.045907864807303,-0.3204199800509374,0.0724383082923285,0.3198854270426199,0.2107046671478795,-0.3141058049809476
286,APO,R+2C21,921,FTO516,flatNominal,516,516,7.379163285887647,14.36567350704367,0.0,15.002675953413863,0.407940775050397,15.030817583955,-0.3345058815021875,0.9132397722755152,0.1406262073160246,0.1061120079905924,0.0221294202852381
287,APO,R-13C12,925,FTO11,flatNominal,11,11,7.4053306220193,14.299226959969086,0.0,14.933555720507764,0.3962598146643408,14.950032095774475,-0.347123226567433,-0.2396122092438143,0.4675673674415556,0.0121141853504182,-0.0742001962397862
288,APO,R0C19,932,FTO278,flatNominal,278,278,7.37478879469792,14.359477843367802,0.0,15.005911254156858,0.4295602229076182,15.034887803791715,-0.31921433391960863,1.542147544032544,0.9621317793785784,0.2199274832030133,-0.1217778298638563
289,APO,R-7C2,688,FTO100,flatNominal,100,100,7.480496656279545,14.340895776894143,0.0,14.98447186554812,0.3774543662810743,14.977268681166011,-0.3910794707711355,0.3812929320203129,3.232008920151284,0.1980481312817505,-0.1252483688391115
290,APO,R+2C20,936,FTO515,flatNominal,515,515,7.429954588149988,14.355372855748492,0.0,14.998948944402471,0.3774543662810756,15.00429720439136,-0.36847080737288546,1.3844996125737594,0.204297921063689,0.1656047197980265,-0.3091747782709858
291,APO,R+12C15,938,FTO315,flatNominal,315,315,7.436332401925503,14.330576468977943,0.0,14.97831848853888,0.3738277346574808,14.977052187966077,-0.36827532815767366,0.4125531973509193,-0.0439114403964565,0.2300135529715082,-0.3552075669363799
292,APO,R+12C5,940,FTO305,flatNominal,305,305,7.412232156485516,14.358409357477164,0.0,15.001985446131128,0.3774543662810752,15.000607170214185,-0.35782598040858526,0.0174288008786884,-0.339599717108851,0.2047179598323406,-0.3815197623982895
293,APO,R-13C14,941,FTO13,flatNominal,13,13,7.378322987700422,14.3343105639302,0.0,14.977886652584168,0.377454366281078,14.986919016766214,-0.3630222539003081,-0.3668965802646466,-0.0924968553515329,0.1125865744420054,-0.0679783309698284
294,APO,R+1C24,942,FTO544,flatNominal,544,544,7.423851087064867,14.3537564346791,0.0,14.999757858342036,0.3748601694302539,15.011355796164711,-0.36365934419763385,0.6519289472328055,-0.0001700095428941,0.098677110638733,-0.1331510679899643
295,APO,R-4C19,943,FTO180,flatNominal,180,180,7.410152333330999,14.3269499061708,0.0,14.96906862768394,0.3769420220636179,14.972166141102683,-0.37054135271984734,0.129113249315325,-0.0588534160654753,0.2433468220042068,0.031613409463678
296,APO,R-1C11,944,FTO244,flatNominal,244,244,7.402665604944343,14.324399640027764,0.0,14.989349743426343,0.3486056243053065,14.952459046669489,-0.3858851345348092,0.4734752389271129,-0.1242094815447562,0.145472191288281,0.0013851968508777
297,APO,R-8C9,948,FTO88,flatNominal,88,88,7.394920949221608,14.349567015342098,0.0,14.993143103996063,0.3774543662810685,14.998000030667717,-0.3706262240557485,0.0014985340569265,0.0166420212768823,0.0234098149759816,-0.0171218275626783
298,APO,R-5C15,950,FTO154,flatNominal,154,154,7.445361752626271,14.340753836874033,0.0,14.984329925528003,0.3774543662810832,14.98264805020911,-0.35972046584795025,1.0660478332318817,-0.0389661106799099,0.20713720825781,-0.0109228797689643
299,APO,R+2C24,951,FTO519,flatNominal,519,519,7.412876377650641,14.315934293173155,0.0,14.959510381827132,0.3774543662810862,14.963781732634065,-0.3657067396436517,0.2321732782621453,0.1610612994906458,0.1077174146326742,-0.1907965197526052
300,APO,R+12C12,954,FTO312,flatNominal,312,312,7.459326876270252,14.345185842584256,0.0,14.988761931238232,0.3774543662810892,14.98888619282646,-0.3627026905939986,0.4371001729098092,-0.1582418196511658,0.138338873154859,-0.2475014686571459
301,APO,R+10C8,956,FTO339,flatNominal,339,339,7.430397988444909,14.317032864573708,0.0,14.960608953227684,0.3774543662810759,14.967964959147768,-0.367234064095482,0.3112560701746502,0.3094877379393898,0.0445615704610936,-0.208866942009759
302,APO,R-1C12,962,FTO245,flatNominal,245,245,7.388146334233585,14.33061541557949,0.0,14.974191504233463,0.3774543662810734,14.982969973194082,-0.3618617645446188,0.5826782294543839,0.0975505456005718,0.1704305589211894,-0.3125319974390044
303,APO,R+9C11,963,FTO359,flatNominal,359,359,7.427750485068007,14.292487491981149,0.0,14.949905346999923,0.3619002870332206,14.96389635114521,-0.3799336067004275,0.1581460071957083,0.4292495500109668,-0.0003148871142662,-0.2772544766072849
304,APO,R+8C14,964,FTO380,flatNominal,380,380,7.358065346307021,14.289956238357046,0.0,14.933532327011022,0.3774543662810772,14.93254855812908,-0.3956296284897215,0.8649343990469212,0.223414959438477,-0.0059924350123525,-0.1501138804093517
305,APO,R+5C15,965,FTO441,flatNominal,441,441,7.374115298095354,14.3631210342501,0.0,15.00669712290408,0.3774543662810885,15.006283077865735,-0.3697017905915119,1.168753169670056,0.4443980990419039,0.1776976438467419,-0.0519031126406568
306,APO,R+4C2,971,FTO450,flatNominal,450,450,7.351643521908119,14.299008261005293,0.0,14.942584349659262,0.3774543662810926,14.938453354581641,-0.3710310208732119,0.0635911413629373,0.3987565485395268,0.1426295565176104,-0.1843156149480156
307,APO,R+9C14,973,FTO362,flatNominal,362,362,7.382909574344541,14.30093478854781,0.0,14.93586131654468,0.3851048334248088,14.959711610057553,-0.3645867150379297,0.4485367793766402,-0.0076619277157669,0.1023804509202787,-0.2335675365015246
308,APO,R-1C21,975,FTO254,flatNominal,254,254,7.339535869296165,14.337969843322036,0.0,14.981545931976012,0.3774543662810823,15.0085471938419,-0.3414602846729913,0.1481227111856283,0.014296559047012,0.2460135827020102,-0.185268364214554
309,APO,R+3C7,979,FTO478,flatNominal,478,478,7.409565426170931,14.297972436572325,0.0,14.948608144724592,0.3674487089653384,14.937652637162346,-0.372505615607451,0.2293697809866764,0.4758510850473773,0.1219512638175414,-0.2123509491996013
310,APO,R+6C5,983,FTO410,flatNominal,410,410,7.440746880765706,14.344314985417697,0.0,14.988683420625366,0.3835533999650571,14.999219778279869,-0.36698696896512945,0.9837979724136854,-0.1613120634714668,0.0784904517971585,-0.4389167522772509
311,APO,R0C15,852,FTO274,flatNominal,274,274,7.429305881357854,14.295413196489028,0.0,14.953096223014034,0.3596515607505776,14.929348697685661,-0.3805792699832989,0.7804397650026768,0.5337721858449862,0.1167922570576521,-0.193678509442265
312,APO,R+9C10,985,FTO358,flatNominal,358,358,7.370818287127506,14.291853037077107,0.0,14.938273049904478,0.373068377171918,14.949701634214422,-0.36345474829360175,-0.8639192289447761,0.150657691509067,0.0194167873789165,-0.2685521639660014
313,APO,R+2C13,986,FTO508,flatNominal,508,508,7.376264482860474,14.353302741140489,0.0,14.996878829794465,0.3774543662810852,14.989864434236974,-0.37563526177571926,0.2305118008222787,0.3334269720909021,0.1488312483021562,-0.2159144858326313
314,APO,R-2C19,723,FTO227,flatNominal,227,227,7.3696050499929076,14.32059715936303,0.0,14.965170464087764,0.3721558111347,14.95811669319683,-0.3691046263606322,-0.1960671356229972,-0.0170123498860344,0.2329669714570753,-0.1566919329367307
315,APO,R+4C7,990,FTO455,flatNominal,455,455,7.39967012037598,14.334099927233272,0.0,14.97640705478064,0.3873746196006494,14.985050703842882,-0.3564002510722728,0.8475882704458864,0.6273192448267642,0.2009964969915584,-0.317620076103158
316,APO,R-3C20,991,FTO204,flatNominal,204,204,7.417151647976351,14.299135475296843,0.0,14.94764158449508,0.3701085665374982,14.941891369168397,-0.3683170017519956,0.8387940610278602,0.4821712241338104,0.2706787131656484,-0.0235615271400595
317,APO,R+7C2,994,FTO387,flatNominal,387,387,7.404350479790842,14.286800677057329,0.0,14.9303767657113,0.377454366281077,14.949011302097814,-0.3773380884999132,0.5504802087914884,0.3007611602329539,0.1571069573680066,-0.1732559598822137
318,APO,R+4C8,59,FTO456,flatNominal,456,456,7.400598269254628,14.32842950937571,0.0,14.972005598029686,0.3774543662810822,14.968316223950417,-0.37835582650237115,0.1129387969801605,5.158711815750353,0.0901534032088993,-0.1560562950350549
319,APO,R-6C15,996,FTO133,flatNominal,133,133,7.38585840181976,14.314593551779764,0.0,14.98025405841748,0.3536076927901688,14.961172031756961,-0.39212354392511145,-0.2974147107556986,0.3759004120686739,0.2872212864378147,-0.1453212037244085
320,APO,R+1C22,594,FTO542,flatNominal,542,542,7.392199515731306,14.336169802827389,0.0,14.99353501098024,0.3671236148302071,14.977950381039705,-0.36862476587842774,-1.157822982347762,0.4881807586468918,0.1075444866570155,-0.0887817152452712
321,APO,R0C27,999,FTO286,flatNominal,286,286,7.410335750463392,14.315257710694556,0.0,14.958833799348527,0.377454366281065,14.9712607391626,-0.3563548529903682,0.6384479238171751,-0.0452728194469713,0.0876541933184578,-0.2217150810110767
322,APO,R-1C18,1369,FTO251,flatNominal,251,251,7.371530804300502,14.310286777500488,0.0,14.980113209426683,0.3502106708111167,14.948687107693024,-0.38695829382595437,0.1994966188262691,0.3993076703225536,0.1574393929769764,-0.1587971100115784
323,APO,R-13C1,1004,FTO0,flatNominal,0,0,7.406026150543352,14.320034312426666,0.0,14.97317475548166,0.3728597503451452,14.968810488929126,-0.363558284731943,1.407848742520946,0.126233725971436,0.1459764889705137,-0.0797081895404039
324,APO,R-13C2,1009,FTO1,flatNominal,1,1,7.381180730240049,14.297936910593338,0.0,14.94927671421787,0.3635769349386484,14.9472729857853,-0.37643829503576015,-0.0353882698324838,-0.1644968832635352,0.0349397388769396,-0.0219762084817952
325,APO,R+6C3,1011,FTO408,flatNominal,408,408,7.381914736506708,14.320740171526571,0.0,14.982947151458694,0.360501174029292,14.965125329402085,-0.3768331554407358,1.261523917581763,0.2392532332395659,0.1241750245191615,-0.2363023394305872
326,APO,R+1C12,1012,FTO532,flatNominal,532,532,7.373851857957978,14.32233648349204,0.0,14.965912572146015,0.3774543662810667,14.96731858347979,-0.385035027312816,0.1141844956058379,0.646076125981469,0.138691944721278,-0.09276641495767
327,APO,R+10C15,1013,FTO346,flatNominal,346,346,7.407835546729723,14.310722863687506,0.0,14.956240458664904,0.3868456747701061,14.962966790728759,-0.35414107597942984,1.2857610049304429,0.3740550516316009,0.1212923075029866,-0.2403202582634085
328,APO,R+1C16,1016,FTO536,flatNominal,536,536,7.392325890401762,14.3248870672495,0.0,14.9741589956103,0.3835881531657715,14.983962795379371,-0.3579000252293597,0.2398208753355177,0.2662593593235683,0.1390342855178013,-0.2828999292584101
329,APO,R+5C18,1017,FTO444,flatNominal,444,444,7.385241409436372,14.353811138901442,0.0,15.071111699587656,0.2043459094202915,14.902754689800648,-0.4976672610262704,0.8450897242413028,1.024098619828686,0.0827989326127169,-0.1465890367093147
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.371057079862413,14.373081212637953,0.0,15.016657301291923,0.3774543662810857,15.024424784318063,-0.36325066023810243,0.0056519257236133,-0.0963901056877299,0.2237234688187329,-0.2313860524610533
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.3686456513609855,14.31080007681039,0.0,14.96790840538428,0.3518775455490807,14.943710828015172,-0.3867853214513992,0.5888277727732794,1.1012465221274286,0.1137853864231803,-0.2174281480912663
332,APO,R+1C23,404,FTO543,flatNominal,543,543,7.431076030684802,14.347982280168072,0.0,14.991558368822048,0.3774543662810622,15.00179861059823,-0.37277116575726893,-0.2146763273876024,0.4927334312789971,0.0770842455100879,-0.1576962032465257
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.445218081520442,14.347485766304631,0.0,14.993460540563389,0.3768006586563155,15.003749401165823,-0.3613009490262636,0.0259534035940796,0.2591873432805721,0.0600408142020057,-0.0553785177128141
334,APO,R+2C6,1254,FTO501,flatNominal,501,501,7.355276167659624,14.32853376129734,0.0,14.97210984995131,0.3774543662810812,14.985311458153488,-0.3409883560797316,-0.0932259811642598,0.2395037778214602,0.1827347868709768,-0.0784139212272183
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.402590833082195,14.303726355504644,0.0,14.947527066019951,0.3712081991178547,14.949415886275327,-0.3676715676593128,-0.3459617213394728,-1.404076678464669,0.0056174725499791,-0.0195112710075998
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.414313541242434,14.324705795882572,0.0,14.968281884536545,0.3774543662810897,14.968141855619052,-0.3746802847890169,-0.0458150501678753,0.3925150363335716,0.2129705411532033,-0.0793262134248316
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.417726587359559,14.300247007373123,0.0,14.952501448922291,0.3712946520602661,14.934701522357308,-0.3763044118467347,0.471927726422517,0.1468324833423116,0.3152721036273788,-0.1715353178216847
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.406776593255638,14.297653383541569,0.0,14.95326033613825,0.3701496184347731,14.960539876386413,-0.38297944617580365,0.3424299572951013,0.2051553091552775,0.0363739032570379,-0.1006431782488094
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.360453511366537,14.308578162643844,0.0,14.95215425129782,0.377454366281084,14.96099609649639,-0.3648113371320679,0.1781938619017408,0.9094980177577976,0.1070889587430264,-0.2926506525121881
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.391861623665224,14.310164447832436,0.0,14.95374053648641,0.3774543662810862,14.966897574041221,-0.3716234346240565,-0.4508329347001837,0.0171995556629491,0.203704801447354,-0.2084239674416018
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.39866919863961,14.349755383503805,0.0,15.011897418944637,0.3565768011936924,14.981330432889848,-0.3932673763145079,0.6274545123594457,0.9043341375126668,0.1026573605259637,-0.1750984748476468
342,APO,R+7C15,1304,FTO400,flatNominal,400,400,7.443361839383041,14.243828027909956,0.0,14.887404116563925,0.3774543662810766,14.902141878104633,-0.34227748403044356,-0.4229593065622141,-0.7268617903891555,0.0525173981952033,-0.1983653738012832
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.362297149414517,14.33559755991974,0.0,14.98895584803334,0.3708176803723265,14.984284116203822,-0.37667551070154187,0.6747748596901569,1.4578988156341317,0.1548658104424113,-0.249936709349853
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.344448546172276,14.308688381904664,0.0,14.952264470558635,0.3774543662810635,14.963807657796652,-0.3578315432055316,0.740036428094261,0.1316219475623246,0.1065070982470443,-0.1399261736369856
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.435979251419425,14.319799372193753,0.0,14.963375460847724,0.3774543662810772,14.95800602600277,-0.3978956736729028,0.2020861307631334,-0.0298152903009177,0.1764652122791506,-0.2610994759246536
