,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
258,LCO,R-11C14,73,flatNominal,7.4176319890493385,14.302459807568944,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.875934252830551,0.657878275153644,0.06782540385729488,0.02321371027933734
259,LCO,R-11C15,794,flatNominal,7.408982102419059,14.289411676657835,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39003968674854655,0.20947495339188477,0.09405852176770405,0.011548191376189332
260,LCO,R-11C16,34,flatNominal,7.403378527256199,14.366130715435038,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7380918965815036,-0.09917892201147108,0.04383332753654716,-0.0217131995072897
261,LCO,R-11C2,603,flatNominal,7.402114468227903,14.331825915281081,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.03504168496529265,0.7557500416371282,0.012266499212661914,-0.017393368250641927
262,LCO,R-11C3,1022,flatNominal,7.411535233566333,14.33480582486261,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4344303177203916,0.053376761013558566,-0.01903265943596858,0.04882691308300734
263,LCO,R-11C4,924,flatNominal,7.438267334699839,14.313571652586887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9727935159483736,-0.23485286846650869,0.0399712558907881,-0.06078842317658299
264,LCO,R-11C5,403,flatNominal,7.4143898931300685,14.347395581051526,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10128718076123962,0.7350055812223,0.025074188218665732,-0.046875648482702086
265,LCO,R-11C6,545,flatNominal,7.350293569931712,14.311544870567865,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3223247882826973,0.23635819785807644,0.05824257485888601,0.0005903757513263339
266,LCO,R-11C7,154,flatNominal,7.4166956437771265,14.36172998373845,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0460286291915781,0.7513156062217483,0.051162517279603005,-0.0020244498171822895
267,LCO,R-11C8,725,flatNominal,7.365346126284231,14.399560663610483,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,3.3627713547020064,1.0986383525436685,0.043939745775766446,-0.006276495935633407
268,LCO,R-11C9,161,flatNominal,7.506997879142733,14.335491324893825,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.136657807621976,0.4367600847245382,0.0713628950757218,0.013950897943988726
269,LCO,R-12C1,555,flatNominal,7.415764805082418,14.316785835820909,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16855639528011718,0.06349862033275415,-0.043890950427913716,0.0566493413054265
270,LCO,R-12C10,539,flatNominal,7.437150086955272,14.29806850323819,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8931788634475105,0.8842633987539927,0.05730892710589707,0.057000378606472384
271,LCO,R-12C11,1197,flatNominal,7.338578978306712,14.325611440873658,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5445279316624034,0.2660839446811894,0.03424306897837011,0.05704578427077778
272,LCO,R-12C12,1258,flatNominal,7.380539659438381,14.295656762493284,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04688444174395271,0.07706599988320359,0.04875052579845716,-0.014370248521548619
273,LCO,R-12C13,684,flatNominal,7.343714454825927,14.360023963914518,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0792850256669078,0.1627246782193121,0.030174493407901775,-0.021027724218310465
274,LCO,R-12C14,1117,flatNominal,7.371381615356066,14.323459460061452,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0627000701121935,0.6834897182700601,0.015235586380784179,0.044836345475461475
275,LCO,R-12C15,141,flatNominal,7.4306443154169495,14.366841128916072,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39349699222296114,-0.04828039659838598,0.024024027140463644,-0.019515271945139762
276,LCO,R-12C2,1196,flatNominal,7.392162188567606,14.308555453156517,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11091994462682243,0.1950467334738701,-0.006987445980179469,-0.01894324827109964
277,LCO,R-12C3,1295,flatNominal,7.393394375665981,14.333979587967681,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6096870448956697,0.2799684707981527,0.008326301994759852,-0.009899722143333527
278,LCO,R-12C4,540,flatNominal,7.380963100632233,14.337004148634408,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33013998194340227,-0.12119453564044058,0.030104850930513825,0.011706448058859295
279,LCO,R-12C5,1288,flatNominal,7.408892590795909,14.320645109544197,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0017601377233230635,0.16636134523534069,0.03728267517835979,0.007347129443369587
280,LCO,R-12C6,1062,flatNominal,7.3972527954702825,14.336589934213263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7481735103094869,0.5690025595529089,0.04263928418577806,0.0073172450881949565
281,LCO,R-12C7,815,flatNominal,7.359901937430106,14.313312343123208,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.005520484650066157,0.4945437313948073,0.07876862514295312,0.007856547164334525
282,LCO,R-12C9,1110,flatNominal,7.3910579785393296,14.296332413178007,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.018426687988843827,0.5868458651309216,0.07376891103623497,0.10444111277535996
283,LCO,R-13C1,811,flatNominal,7.407026891266103,14.310045191214536,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.805154166084397,-0.01550225510322504,-0.011741695046379614,0.02949457446957951
284,LCO,R-13C10,1245,flatNominal,7.3476175715481915,14.30567872585615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18137760695647442,0.3704658440923445,0.020040462954483473,0.05508019120599399
285,LCO,R-13C11,1077,flatNominal,7.404421371204411,14.341340321520477,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3769274705343455,0.43430398644822577,0.046587965865957176,0.05865725062870266
286,LCO,R-13C12,987,flatNominal,7.393717767765387,14.312606739153177,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6855653200783273,0.03357196864439375,0.034629874325770485,-0.0008329024946863216
287,LCO,R-13C13,568,flatNominal,7.393027485510226,14.307087520005172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7853473598439262,-0.18931453833473416,0.019251269885931243,0.010751929190707124
288,LCO,R-13C14,1119,flatNominal,7.3996562961465235,14.317216389091227,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.20929909820377365,0.2992910266974855,0.042717892492740425,-0.029913150614526398
289,LCO,R-13C2,541,flatNominal,7.348768666673965,14.305325586333234,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4124269225426577,-0.2954545234772199,-0.04309223673312248,0.03326209058701768
290,LCO,R-13C3,1385,flatNominal,7.399531814451601,14.306878733991141,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5934348098939488,-0.18408688640884163,-0.016290826510864456,-0.0037428124260314357
291,LCO,R-13C4,770,flatNominal,7.411223461892151,14.323402138593146,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16429897656561748,0.6446171551300851,0.013680588139193602,0.06990547845594544
292,LCO,R-13C5,771,flatNominal,7.441331167507176,14.304531070275603,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4991112299735646,0.38672053125191913,0.01870780618422791,-0.048931865410550265
293,LCO,R-13C6,1076,flatNominal,7.360691080380589,14.322904122959095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6563829493349547,-0.23404610515020363,0.03045073756758244,0.021689860804854428
294,LCO,R-13C7,1161,flatNominal,7.426165027711992,14.327530800184375,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.23936450253328523,-0.00593833649889766,-0.011581345505920531,0.0008428548193694134
295,LCO,R-13C8,458,flatNominal,7.426456396824873,14.280152381380864,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.34891802995632304,0.3615584948464525,0.003010603964439266,0.06173860455209125
296,LCO,R-13C9,829,flatNominal,7.401474505774106,14.290976593931681,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.530568991984473,-0.2848590986030432,0.05384785094812412,0.05466114992720979
297,LCO,R-1C1,13,flatNominal,7.381581746893323,14.325109348489585,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6021078108813877,-0.17374274166909537,-0.06701948832008085,0.060570925354515345
298,LCO,R-1C10,621,flatNominal,7.364861071415114,14.298106903842013,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1574028510127761,0.050449043669189016,-0.048644281251707666,0.011690163156720496
299,LCO,R-1C11,1146,flatNominal,7.390417293430486,14.33020239892257,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1296217944410083,-0.0004845593540501339,-0.01721290090131034,-0.04695462250619901
300,LCO,R-1C12,551,flatNominal,7.405834494936698,14.315568090120916,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1955733503566206,0.2167684230605129,0.020570189417044613,-0.07274141503489269
301,LCO,R-1C13,511,flatNominal,7.415070206798739,14.34052982549115,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.004261263946343627,0.2798962296631004,-0.09909176529754554,-0.037190464134010566
302,LCO,R-1C14,479,flatNominal,7.385121934097558,14.386086733545588,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7771237525819028,1.1995773832882302,-0.07160174227724933,-0.12120125731562742
303,LCO,R-1C15,472,flatNominal,7.417444891795855,14.325790760272426,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0058809820026229,0.003423048118709072,0.030193624387523904,0.01214000685789203
304,LCO,R-1C16,823,flatNominal,7.363859001123088,14.361848740100102,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11969319718465042,0.07948075631974316,0.005757588062087331,-0.04288404451402364
305,LCO,R-1C17,173,flatNominal,7.423376299483713,14.319061665736044,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12735852991207836,-0.19425744216338198,0.025841563655670828,0.06264206720236837
306,LCO,R-1C18,821,flatNominal,7.356783839862729,14.31109428692637,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5319016824638811,0.3090571492667648,-0.004621772824342766,0.08462069072394621
307,LCO,R-1C19,955,flatNominal,7.402007101628995,14.335961251703774,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.202331380163295,0.22011660947041958,0.016168177080751456,0.08094180388798977
308,LCO,R-1C2,127,flatNominal,7.394592769256691,14.328041026189995,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07248124183619445,-0.17193901292621566,-0.03417540863105806,-0.009195116049027839
309,LCO,R-1C20,61,flatNominal,7.396887326060753,14.270282799234531,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1583444921058235,0.3811453717007692,0.03057794892284925,0.11533247324135641
310,LCO,R-1C21,303,flatNominal,7.380950708545453,14.307795200925218,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5100180606575315,0.2465389481500192,0.03791546238053355,0.09177014418060922
311,LCO,R-1C22,593,flatNominal,7.4028482327546,14.31487439635907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3480299422522975,-0.1462850757830489,0.048068779945632654,0.07244894436540926
312,LCO,R-1C23,978,flatNominal,7.383280566000908,14.317642109561008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09922023952445927,-0.11609924018348113,0.046934578220780086,0.05304411552400177
313,LCO,R-1C24,406,flatNominal,7.4177901057716795,14.333750533678396,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5253514977410184,-0.015033605950863687,0.03406677463394799,0.001491961477969656
314,LCO,R-1C25,15,flatNominal,7.3872976610641174,14.319862642939924,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3689189341701912,0.12374482846762459,0.032462745991214376,-0.004386113128179817
315,LCO,R-1C26,92,flatNominal,7.3988257447940065,14.36814678366281,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07931882283064973,0.17226789692150188,0.0012692268280024154,-0.053630017595568694
316,LCO,R-1C3,1123,flatNominal,7.409685800781086,14.345281430551607,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.03963660151251674,0.6544392446784786,-0.05378571674977958,-0.04840748889058657
317,LCO,R-1C4,606,flatNominal,7.422799129409234,14.31436706348425,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7272358547538542,0.30443679329068096,-0.02571908326795274,-0.07594634652036332
318,LCO,R-1C5,284,flatNominal,7.39925961121187,14.334990086971898,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18200752802810996,0.2611078459058072,-0.011986445801996716,-0.08622964141986794
319,LCO,R-1C6,1097,flatNominal,7.362233997549437,14.354637862526475,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4304869554812026,0.7388874821413605,-0.04435754097244388,-0.04296807638014114
320,LCO,R-1C7,657,flatNominal,7.379157161476679,14.320373540071515,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3474973003321824,0.22458561955378137,-0.04082407256613619,-0.05205456497143494
321,LCO,R-1C8,882,flatNominal,7.435704411484796,14.315793892112264,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.018346921223640497,0.31177028355037506,-0.00955237274895381,-0.02263917039578918
322,LCO,R-1C9,281,flatNominal,7.382241884237424,14.340508696513032,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5809756642716927,0.6589498074152113,-0.033055859282662275,-0.030393439920972206
323,LCO,R-2C1,27,flatNominal,7.4678076335078645,14.353375507904284,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07221216022130886,0.29301301412681496,-0.05960586216336539,0.0417997641188033
324,LCO,R-2C11,316,flatNominal,7.380471401736512,14.31350744874343,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,2.184930161527482,-0.12715729763581463,0.02522095694561226,-0.04503634471434331
325,LCO,R-2C13,1003,flatNominal,7.38840878123665,14.303679837670305,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7155609721983339,0.972654878836212,0.09781137452227111,-0.11947976739987802
326,LCO,R-2C15,749,flatNominal,7.352262103696012,14.309475291764919,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.573631983528393,0.3801691134115924,0.04657731456507829,0.07168837875087541
327,LCO,R-2C17,1216,flatNominal,7.3391669184085,14.349332638067672,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.20491917397705878,0.31644716596980976,0.016201097840506277,-4.762733671148496e-05
328,LCO,R-2C18,642,flatNominal,7.366437996273699,14.332625594814731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.014934432670061731,0.21363637229847024,0.0077857373533886855,-0.10034009494850195
329,LCO,R-2C19,651,flatNominal,7.367866440713844,14.330834533579095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.043558365528740844,0.16241740535715096,0.05832481478999243,0.04832337889282768
330,LCO,R-2C2,574,flatNominal,7.382327182006433,14.367963808170282,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.002273800265446,0.39187032454240905,-0.0664740363916857,0.010313838588961597
331,LCO,R-2C20,992,flatNominal,7.399114919555612,14.32917132119776,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6020865595810034,0.36492641085195643,0.09009959736943618,0.07627147320279229
332,LCO,R-2C21,1209,flatNominal,7.375546966204732,14.335202907612995,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.34876688702927483,0.26139178053816964,0.06286495429607832,0.15214427520302123
333,LCO,R-2C22,1082,flatNominal,7.36167154827856,14.33738672577347,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0534617741059276,-0.016066806035259815,0.078573129726482,0.10542645644141804
334,LCO,R-2C23,105,flatNominal,7.390807916733538,14.336044004808683,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.012574609317711831,0.2436494334984573,0.047737970655649095,0.0437430866753991
335,LCO,R-2C24,400,flatNominal,7.467046260746021,14.301728022696725,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04398866278549974,0.15146630792666158,0.028536252438225513,-0.041423398171224764
336,LCO,R-2C25,226,flatNominal,7.457661697977704,14.308995767369995,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1722615454766655,-0.27347261217447116,0.01624866533972133,-0.023206850020350625
337,LCO,R-2C3,1205,flatNominal,7.387292897554564,14.34028312221577,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8421921727430102,0.08077354775245434,-0.07748932877239732,-0.04954384936938779
338,LCO,R-2C4,441,flatNominal,7.395675808237296,14.354994805813678,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2274017384669434,0.219195798291291,-0.016020455959495427,-0.08028953162695159
339,LCO,R-2C5,913,flatNominal,7.403092659285117,14.331964694364991,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09640965177562036,0.22647943117537184,-0.05554850215867547,0.016582858829572937
340,LCO,R-2C6,1401,flatNominal,7.420164565992502,14.311672949520503,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1487315911807114,-0.0930623036013229,-0.006375955762930992,-0.05376031512688657
341,LCO,R-2C7,1237,flatNominal,7.3347352414554745,14.365897975439923,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5344520760017754,0.9529542702186142,-0.03323998016400186,-0.0485334098706467
342,LCO,R-2C8,961,flatNominal,7.44418098779744,14.336869435772844,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7531273384596245,0.21129561275714645,-0.04974052619901167,0.09153252049526615
343,LCO,R-2C9,559,flatNominal,7.4195720456637035,14.354395341866036,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4410664347920126,0.9827683662672949,-0.006944483800342283,-0.08999580300993025
344,LCO,R-3C1,595,flatNominal,7.395658819365008,14.315438859832406,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10778607049551577,0.43260050943443623,-0.06765680166781912,0.0492388567109662
345,LCO,R-3C10,508,flatNominal,7.39942790947505,14.341169216976228,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49029218655993123,0.042529552771403634,0.014512495938738188,-0.05944554811085318
346,LCO,R-3C11,1360,flatNominal,7.41992605305858,14.298596490499085,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4447112745841649,-0.029730485097080307,0.02069391615465602,-0.021316537123652553
347,LCO,R-3C12,658,flatNominal,7.3798424034034396,14.3084761722602,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.43150815461299796,-0.13509309172400003,0.0248791040301405,0.0020769166403869785
348,LCO,R-3C13,1217,flatNominal,7.335881258222952,14.339173512504509,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.218053674003189,0.5947063470392968,0.019290458800737955,-0.07334445431528061
349,LCO,R-3C14,970,flatNominal,7.424273369347934,14.342710368190398,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0088698910637557,0.3081156968910195,-0.04044026514697095,-0.10021584054223892
350,LCO,R-3C15,280,flatNominal,7.460677693629677,14.237711842852143,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5378863808994484,0.3571111462059349,0.012045568464092543,0.017324857680124622
351,LCO,R-3C16,636,flatNominal,7.426997474650168,14.350981379307509,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3288553359379236,0.23700629848127602,0.01519229809843739,0.014892479516129957
352,LCO,R-3C17,892,flatNominal,7.453462420223448,14.343801682380136,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33920910192605275,0.7573544577950145,-0.019465551157852624,-0.03487929769321782
353,LCO,R-3C18,929,flatNominal,7.377586183949668,14.340262619525024,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11304306314151026,0.407391940679897,0.04897892490639668,-0.009046997757297509
354,LCO,R-3C19,958,flatNominal,7.44283269905928,14.322665534223193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1730366889628841,0.3813886324517899,0.07105168418688232,0.0651079001118006
355,LCO,R-3C2,1386,flatNominal,7.39473396442941,14.295078588473887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48038143635229985,-0.15933112847819383,-0.1041547101063416,-0.05240988486504711
356,LCO,R-3C20,844,flatNominal,7.423313538241835,14.298321369039545,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8723221156135011,0.42342576328655135,0.028447182020836393,0.07965643505190867
357,LCO,R-3C22,1377,flatNominal,7.414362503965468,14.312339743789728,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0882409562526207,1.1200459608295543,0.007727325461236716,0.01735326389229088
358,LCO,R-3C23,878,flatNominal,7.440705097400265,14.322958649283674,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16127753924013408,-0.15448126325610181,0.05789278385879598,0.02937857392959445
359,LCO,R-3C24,510,flatNominal,7.395892579502978,14.300506010845753,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.46006756691540707,1.3442794726498892,-0.004537433624741974,-0.013082920478434415
360,LCO,R-3C3,165,flatNominal,7.383087264049663,14.335273874219123,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07452732799093259,0.4962668453704026,-0.062187519306173375,-0.07477571827287917
361,LCO,R-3C5,429,flatNominal,7.4459999327459085,14.348185981154215,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5638436657971542,-0.013507932397255664,-0.0011045608475667601,-0.1155098272936804
362,LCO,R-3C6,1210,flatNominal,7.385861030195619,14.323818533676263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11911479488890644,0.6471416827136831,-0.0035805242395734894,-0.06614367448788112
363,LCO,R-3C7,60,flatNominal,7.424094412255887,14.375494833639852,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2416838094232672,0.21600502483536177,-0.019463977212573418,-0.03948449758533707
364,LCO,R-3C8,158,flatNominal,7.394693945304732,14.328204788011218,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.44432548253684695,0.27755919181753835,-0.08816836801330025,0.006960910663683888
365,LCO,R-3C9,59,flatNominal,7.392585567244091,14.336599827358443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3167882775129364,0.3079993135566824,0.01985669484639834,-0.06380484367017704
366,LCO,R-4C1,166,flatNominal,7.4127695801650795,14.345048243038413,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3817474675809275,-0.11026071697186499,-0.05537153536862875,-0.020823019113263192
367,LCO,R-4C10,445,flatNominal,7.483363099782275,14.332329045416726,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7639693148126366,0.0014681637489620794,0.06733387783923585,-0.046594449066321264
368,LCO,R-4C11,180,flatNominal,7.433638961590963,14.36258920976909,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9618955443982653,0.41282041890960647,0.007213581066927708,0.0020031221869920117
369,LCO,R-4C12,492,flatNominal,7.441703153469559,14.318273354510922,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0668546114717101,0.0547889281242399,0.025974494362860943,0.04240603710016654
370,LCO,R-4C13,522,flatNominal,7.4453778048403585,14.325742190135607,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6630564918908476,0.26862984495558306,0.029078028897648666,0.15484143418488694
371,LCO,R-4C14,531,flatNominal,7.354042047691658,14.34459407803268,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.47902795718566576,0.5270171505323571,0.04966602000756387,0.10179744283863804
372,LCO,R-4C15,244,flatNominal,7.434116271839075,14.34068568972028,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.42699411020985256,0.08811706408469476,0.04080790830472261,0.03808223383090606
373,LCO,R-4C16,702,flatNominal,7.350678204611446,14.336898101425492,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2611047723371691,0.1366567339871479,-0.053192761218474736,-0.08578767474674182
374,LCO,R-4C17,1134,flatNominal,7.375706552721511,14.318961444230085,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2521041771027503,0.10650177076641593,0.06108088116435395,0.007879276964816856
375,LCO,R-4C19,1124,flatNominal,7.407530072396531,14.329082237531702,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10836334367549987,0.3612982334142482,0.031406471818412524,0.032958180108029554
376,LCO,R-4C2,300,flatNominal,7.417874227662565,14.319518678622579,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8249294595577171,0.42055305827871664,-0.004951049352926526,-0.055742234399953086
377,LCO,R-4C20,722,flatNominal,7.3659257401865625,14.313259639218817,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08549667136378082,0.6371179997601953,0.04397677417474086,0.022602621852417976
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0,0.0,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.360629417608148,14.328967807571603,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4994264721338813,0.7933937096477054,0.03639636448069141,0.0364736342957847
380,LCO,R-4C23,112,flatNominal,7.368646721343936,14.309809992923146,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7017244494806741,-0.1667556462262331,0.039605015380945505,0.00948190687157471
381,LCO,R-4C3,617,flatNominal,7.372618515976452,14.316938161578852,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0627556447346034,-0.04032689467968775,-0.01617794171215745,-0.044564440776491125
382,LCO,R-4C4,1371,flatNominal,7.39925478563305,14.359985051795622,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1008309783613348,0.9915387416782904,-0.01559366158632447,-0.04225557470899429
383,LCO,R-4C5,1228,flatNominal,7.381352809492346,14.34922092047095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2933178769270659,0.5186609985806921,-0.04258908184478551,-0.05367437842552799
384,LCO,R-4C7,778,flatNominal,7.367107550783847,14.335725745332875,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.985632513451322,0.5336279525770189,0.01984552890286358,-0.07962329780866986
385,LCO,R-4C8,1227,flatNominal,7.4065997233295,14.313400659207813,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7661322538260389,0.6387249967590743,-0.11925095888383515,-0.014590517027842058
386,LCO,R-4C9,1379,flatNominal,7.4010626875728125,14.318584221258174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1965628106880852,0.48709896177873147,0.02260581133359761,-0.06623189147088167
387,LCO,R-5C1,172,flatNominal,7.430351902908352,14.308070781273045,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2522812089915441,-0.1292122885875166,-0.05081440389107774,-0.01460093611327126
