,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
246,LCO,R-10C17,149,flatNominal,7.487187344130987,14.344245325113151,0.0,14.952209797328187,0.4324365121344903,14.967529090587863,-0.3127052815597245,-0.5702999487566378,0.5523021580180505,0.09771284659241661,0.09998882302848325
247,LCO,R-10C2,313,flatNominal,7.371805394474291,14.35899079555261,0.0,15.028329487622289,0.3048347882434283,14.938643027830624,-0.4467431619681691,-0.9045705285673591,0.22622440222045878,0.03389636522240185,-0.10877126738080117
248,LCO,R-10C3,1248,flatNominal,7.363361873588517,14.326996708862193,0.0,14.949769249643513,0.3858615963920569,14.96203885994024,-0.3502139918232355,-0.13972908605874748,0.9683633578178141,0.02095291268125672,-0.10547478141313194
249,LCO,R-10C5,1065,flatNominal,7.39736533211866,14.31287938030967,0.0,14.951494402509844,0.3823970310981472,14.965017826864916,-0.3598037186327745,-0.48293497912380323,0.6712122623282605,0.03138397878150437,0.014736385971193179
250,LCO,R-10C6,740,flatNominal,7.430286407977114,14.309836441479508,0.0,14.97974021605244,0.3584753809455678,14.952869580562991,-0.3937278481968926,0.19773248248108255,-0.11469379166819071,0.08616496903145046,-0.056707303261483356
251,LCO,R-10C8,764,flatNominal,7.36844826078351,14.333533389762696,0.0,14.980074596889402,0.3650269584274186,14.966303689711763,-0.3875084928710848,0.6530871503644388,0.12151910494372753,0.13310469169338032,-0.0023583093135808165
252,LCO,R-10C9,1367,flatNominal,7.436876820130178,14.314123764857957,0.0,14.986642633838123,0.369411763175437,14.97617653767502,-0.3794051259037393,0.16231688830905833,0.12072683887747324,0.10533955354204674,-0.02882934603020562
253,LCO,R-11C1,266,flatNominal,7.371120526216188,14.316812797651853,0.0,15.013502096197076,0.2340546909327851,14.86720032437304,-0.4874315480004912,1.2687369175920853,0.20372896190809578,-0.011233538142361442,-0.07333425133813828
254,LCO,R-11C10,1066,flatNominal,7.357450702336272,14.339551656694288,0.0,14.960663429510888,0.3968318569382478,14.97122981745992,-0.3548882328103015,0.5901637906114899,-0.004261702243219228,0.032937530091753646,0.03313296185953364
255,LCO,R-11C11,1211,flatNominal,7.458539382017675,14.362881821020586,0.0,14.982179457846057,0.4101177330238348,15.014976563266028,-0.3283527856312527,0.5711075967081453,0.39236022455691194,0.11722816653905697,0.07672530639584908
256,LCO,R-11C12,243,flatNominal,7.356401770655655,14.317844171324747,0.0,14.92829156364004,0.4129430214607439,14.95289430890687,-0.3227923402109175,0.5037014342840881,0.343372021333641,0.09289967509856879,0.03777549081503038
257,LCO,R-11C13,137,flatNominal,7.420627035155679,14.380513899667298,0.0,15.06803147297796,0.2440913447038974,14.938734757878509,-0.4791247408469221,-0.7658399941657428,0.24661473320821917,0.11036240086386624,0.04735569238724319
258,LCO,R-11C14,73,flatNominal,7.429949012094856,14.32896340584183,0.0,15.018061172523012,0.2166198175205508,14.83777478735461,-0.5099631623096968,0.8415427619506419,0.6918297357707976,0.10379591330565327,0.0726149608368742
259,LCO,R-11C15,794,flatNominal,7.401085155436812,14.304114857171664,0.0,14.924404791351382,0.3900286114567564,14.934862753523808,-0.335094365053122,0.4658674513452983,0.17306333110946232,0.13992152786591208,0.09024731443992223
260,LCO,R-11C16,34,flatNominal,7.4121205251468565,14.383190232873284,0.0,15.016042593259524,0.3707939141663929,14.991452301894922,-0.3470491871522449,0.6552032979303832,0.006318878833210374,0.09556461893141383,0.07371218975279943
261,LCO,R-11C2,603,flatNominal,7.396007280306873,14.342571536055617,0.0,14.978088247369255,0.376355094256704,14.967159138371136,-0.3622455081227233,-0.28965226050526505,0.7427306107524613,0.0689930307177553,-0.1014533188007855
262,LCO,R-11C3,1022,flatNominal,7.408484165092987,14.364375048435285,0.0,14.983954360917618,0.3804614143907267,14.97675848289602,-0.3640509013233909,0.4924118545205971,0.15348981971431777,0.021915881319366254,-0.019764699421313894
263,LCO,R-11C4,924,flatNominal,7.435750428648445,14.334471735428624,0.0,14.960255057811006,0.3773450171832357,14.949092835732287,-0.3574862692802172,1.0512257283403854,-0.13657951579601316,0.0651571265477825,-0.10550961034132764
264,LCO,R-11C5,403,flatNominal,7.418979147791867,14.32308154748562,0.0,14.991842835766056,0.3699484134509018,14.988039727241484,-0.373856354037688,0.40782051121888896,0.5414996111575571,0.05790331199044936,-0.07564139975577266
265,LCO,R-11C6,545,flatNominal,7.347557446501333,14.311841277679878,0.0,14.947088491444896,0.3895127281545777,14.959113842449456,-0.3511749380378595,-0.09689114521095525,0.20647710925577578,0.06555727680095512,-0.02956028596375237
266,LCO,R-11C7,154,flatNominal,7.415110442279087,14.362820764030829,0.0,15.015963326016587,0.3615051401179902,14.99812183519469,-0.3806953563115325,1.2408731364312078,0.7172319570318755,0.05448145329634628,-0.024090875637426443
267,LCO,R-11C8,725,flatNominal,7.381434466946133,14.361993314038507,0.0,15.040607159574382,0.3775046457534715,15.04385485251684,-0.3620193418424163,3.948381920442946,0.8463206795151461,0.05883387681882561,-0.011237904049425419
268,LCO,R-11C9,161,flatNominal,7.5010644398147415,14.343084384945255,0.0,14.975980201706257,0.3759466056950128,14.97439382992936,-0.3605350587270318,0.12853754220596933,0.2969507883099979,0.07261710309811353,0.00902894489518019
269,LCO,R-12C1,555,flatNominal,7.418151112594222,14.339900393388612,0.0,14.965120137286233,0.3723562047273148,14.94573183940486,-0.3724103311759765,0.18913457674140202,0.14624667813964806,0.026193982702532308,-0.04291367368054403
270,LCO,R-12C10,539,flatNominal,7.439816182947193,14.310828359914685,0.0,14.924336405376174,0.3978902393151964,14.950995485431948,-0.314117146518696,1.0582888371111259,0.8545617079314234,0.08915529761177847,0.06702280033855772
271,LCO,R-12C11,1197,flatNominal,7.323532925730891,14.35481910688221,0.0,14.975388934657358,0.3712781696059313,14.95042241197017,-0.36647619024593,-0.5269932971844018,0.38399873410945345,0.07201140563183699,0.08226468702766054
272,LCO,R-12C12,1258,flatNominal,7.377542678343504,14.311402871799764,0.0,14.950601987287184,0.3631135362218627,14.921460861298817,-0.3823937089240652,0.26412214041658283,-0.012464836263176607,0.08970698900959499,0.024098844329595772
273,LCO,R-12C13,684,flatNominal,7.37086141210815,14.347701664865836,0.0,15.003693771700526,0.3798521167267843,15.001204208378846,-0.3579304405177294,-0.6320955100902439,-0.021773643975620517,0.09716967338448296,0.033779517057646494
274,LCO,R-12C14,1117,flatNominal,7.373391454437612,14.334758961315682,0.0,14.961296901923069,0.3921048984518864,14.957253051048207,-0.3452788233362253,0.1292988562963988,0.6776168137941039,0.07882300977058691,0.11740008659248229
275,LCO,R-12C15,141,flatNominal,7.424208330350705,14.376701477282108,0.0,15.010050683253716,0.3804509987661832,15.002907885112377,-0.3537368669543208,0.5397616605386433,1.0924182772822382,0.09883674318834398,0.08357411449047003
276,LCO,R-12C2,1196,flatNominal,7.388808385887899,14.333287158230943,0.0,14.953556628145384,0.3752991777791069,14.94122466208908,-0.3642603414890604,-0.04636164390637313,0.31272416827233634,0.06211448473541665,-0.10034900707652815
277,LCO,R-12C3,1295,flatNominal,7.3967380109977965,14.34530418262811,0.0,14.97755750578119,0.3799722127528371,14.982367263411067,-0.3616811806435545,-0.4475874007328286,0.21891469398011265,0.0666912295666234,-0.07472512350079012
278,LCO,R-12C4,540,flatNominal,7.37541946910143,14.350076621793507,0.0,14.985684235596684,0.3729045927498324,14.979256375069092,-0.3734071909199496,0.46758841682755814,-0.132442732255042,0.0705277977189488,-0.04301944019015986
279,LCO,R-12C5,1288,flatNominal,7.409522167397521,14.331586010844575,0.0,14.960074834353655,0.3851189654296734,14.962410142613646,-0.3459005454124546,0.19273969078922312,0.15855036585158275,0.06409698255749244,-0.03231174753756549
280,LCO,R-12C6,1062,flatNominal,7.399840268488638,14.355188551948844,0.0,14.980679757249256,0.379299817272237,14.981704893785093,-0.3613684227278035,-0.6374903173906962,0.5914786769385147,0.06349395733661656,-0.028018902573443527
281,LCO,R-12C7,815,flatNominal,7.3560980383627825,14.333986639582479,0.0,14.945338133920805,0.3929691298476401,14.970858897416932,-0.3327740250964806,0.20092312093515918,0.5179286664215504,0.09893108378218163,-0.01617272602887947
282,LCO,R-12C9,1110,flatNominal,7.398673961810749,14.313973266972118,0.0,14.944549799619136,0.3735790668559691,14.934916471150927,-0.369895880040464,0.18708253938232292,0.6010540580708144,0.10261003678465117,0.10506385040156953
283,LCO,R-13C1,811,flatNominal,7.414290587677244,14.319129013804838,0.0,14.9637907682836,0.3660766676230465,14.920468070609934,-0.3725371139804719,0.8781517835517866,-0.005823422098276599,0.07145522158000941,-0.0650465754418328
284,LCO,R-13C10,1245,flatNominal,7.347828610999512,14.32361288118171,0.0,14.939950091696026,0.3923695881075625,14.944513995006997,-0.3292828640933152,0.39196371897858506,0.40683713419595374,0.07107192272090002,0.07044070994019364
285,LCO,R-13C11,1077,flatNominal,7.4162296048922896,14.336731016809116,0.0,14.984387346243958,0.3702554600017825,14.96956931884224,-0.3542367264148177,-0.005970408533959508,0.2751845931351838,0.10927323563052802,0.08845028459391555
286,LCO,R-13C12,987,flatNominal,7.38709083144138,14.333837128365078,0.0,14.94642468445162,0.3885128076636567,14.978886082621614,-0.3441639427549719,0.7413279357002214,0.09494925238446511,0.10110266768148532,0.04583721359738522
287,LCO,R-13C13,568,flatNominal,7.405223427840352,14.321791332239268,0.0,14.951891148042495,0.3693801538706868,14.919599227510078,-0.360117634929643,-0.6794746458807375,-0.08767161738084386,0.0990686341299045,0.07643322677199815
288,LCO,R-13C14,1119,flatNominal,7.39423013844086,14.317382116108023,0.0,14.965396304516135,0.3736333952344246,14.920859775818933,-0.3495512813315208,0.09660632065970526,0.1859312474111729,0.13079281204102472,0.06023868932198273
289,LCO,R-13C2,541,flatNominal,7.363307546798314,14.315039822992212,0.0,14.94044389116372,0.3929698109740118,14.934723787420053,-0.3233878098628092,-0.22464473847098707,-0.23139513807205048,0.026425717636611275,-0.044439897565216865
290,LCO,R-13C3,1385,flatNominal,7.399725923599649,14.318938658098753,0.0,14.94621688472097,0.3820522474948855,14.944636274950666,-0.356114311973409,-0.4075214995596092,-0.22942682363212158,0.05801207811933512,-0.07500043558104687
291,LCO,R-13C4,770,flatNominal,7.418705538121199,14.345156496638426,0.0,14.96471408946193,0.378993238300967,14.954786251651509,-0.3380774559454364,-0.02196487320984755,0.7463516600375636,0.06683743306777817,0.013501193140208515
292,LCO,R-13C5,771,flatNominal,7.446891335591141,14.3220209148184,0.0,14.956276523894944,0.3641564856106991,14.92032075375576,-0.3592130206234541,-0.4969392119787806,0.4348729622767425,0.07661546494812138,-0.087802032540195
293,LCO,R-13C6,1076,flatNominal,7.367719975506312,14.346716220831643,0.0,14.96865067013518,0.3860634333583295,14.967595406185872,-0.3641824900177984,-0.5930279847627266,-0.1483996680797475,0.07531696118031883,-0.006414454975320802
294,LCO,R-13C7,1161,flatNominal,7.426724877574416,14.338930836462106,0.0,14.969410031157915,0.3768727124270823,14.96099380831461,-0.3530102099273982,-0.1612946414102446,-0.026381007032935947,0.0267077490607533,-0.014218827335137888
295,LCO,R-13C8,458,flatNominal,7.451103949556231,14.277079578320004,0.0,14.955811011572104,0.3201985064788024,14.88039962029985,-0.4257284200542651,-0.09483557798202945,0.3103897675557113,0.045247823738747396,0.06432495413068574
296,LCO,R-13C9,829,flatNominal,7.411596659150702,14.31466256122899,0.0,14.946628393297813,0.3804955798233423,14.925387655794012,-0.3786590305413304,-0.5911164514173021,-0.1630791227647555,0.11574668741045717,0.06557544019637795
297,LCO,R-1C1,13,flatNominal,7.379394910735843,14.34203619065797,0.0,14.962238988728409,0.3969416675916549,14.97002912776534,-0.3385624855018341,-0.44932429213577907,-0.15369827105503767,-0.041684116166519,-0.10209482264021245
298,LCO,R-1C10,621,flatNominal,7.376747981203281,14.309479542440855,0.0,14.950973529384358,0.3664978710652624,14.940259484195517,-0.3860131167376605,0.012173979583568853,0.04976465900277253,-0.031821944488565505,-0.0045511187693313025
299,LCO,R-1C11,1146,flatNominal,7.379746740737086,14.345540302199499,0.0,14.960116693434298,0.3945325413558004,14.990091131412154,-0.347075397533516,0.17710768319135162,0.06476639964876331,-0.0057970943772232605,-0.06355816014342688
300,LCO,R-1C12,551,flatNominal,7.385236321200651,14.315921520701014,0.0,14.964045230625535,0.3732012493152652,14.963341054970709,-0.3760032553399107,0.47808189558807584,0.1452124808023163,0.03151199416085,-0.07462600049741758
301,LCO,R-1C13,511,flatNominal,7.429634682176159,14.333397675579596,0.0,14.992203494690807,0.3685389713206928,14.97903263595812,-0.379500757382485,0.21494378468971362,0.22481810225904864,-0.08292694023975553,-0.03658800459732991
302,LCO,R-1C14,479,flatNominal,7.39733155552919,14.355921740105913,0.0,15.088840789675285,0.244583177422861,14.943260336502671,-0.4871769782988459,-0.39442937634673986,0.9551297009596443,-0.049443423897516735,-0.11235572787215689
303,LCO,R-1C15,472,flatNominal,7.423967102225675,14.333832300336383,0.0,14.976665140943933,0.3696149197122738,14.963290555252517,-0.3772064388037423,-0.8868657185138593,0.0106935869166977,0.0427084663848848,0.019136299915697742
304,LCO,R-1C16,823,flatNominal,7.357792871153956,14.363356792046629,0.0,14.998442348101772,0.3815395931207761,15.01491494395197,-0.3556424945447239,0.010703268063480494,0.0723568859817228,0.021363244401776692,-0.02902938762316499
305,LCO,R-1C17,173,flatNominal,7.412733150672234,14.334341804772363,0.0,14.958406170622236,0.3852190641342927,14.972816750549342,-0.3521120724182622,-0.04338578401908402,-0.0390470758477657,0.04941073494360832,0.07814421496915182
306,LCO,R-1C18,922,flatNominal,7.376857667482844,14.36909891924088,0.0,14.960585424164902,0.3786995815620281,14.965755800421954,-0.3653026628316268,-0.947708144161136,0.35540777749045876,-0.01947450014684922,0.1401044836540813
307,LCO,R-1C19,955,flatNominal,7.410665400326569,14.343444672908676,0.0,14.97571121030829,0.3847407929428481,14.992756781142145,-0.3549496872426272,0.3961956567227567,0.22055928179257128,0.026422409977799464,0.12829211071370553
308,LCO,R-1C2,127,flatNominal,7.411407642199113,14.346435095382438,0.0,14.970954695254454,0.3808325100232146,14.96504966442044,-0.3533998354488166,0.11251066912746317,-0.1267710033693023,-0.008523844647975995,-0.14087371792070122
309,LCO,R-1C20,563,flatNominal,7.436822682315802,14.808580547229584,0.0,14.905700652940707,0.3819102140525363,14.917586986939815,-0.364182748770419,1.1500056089435209,0.18549990429144486,0.008816314196571038,0.21717192806805366
310,LCO,R-1C21,303,flatNominal,7.378014588360707,14.307071572852632,0.0,14.955748495268896,0.3739610331313416,14.95411676448962,-0.373582549327664,0.7238225655148056,0.22886974023986817,0.0518599396445247,0.15491565668798743
311,LCO,R-1C22,593,flatNominal,7.397279476401741,14.330580076592335,0.0,14.96862276976736,0.3622776285270517,14.95071353291674,-0.3820287748699869,-0.5312323941957339,-0.03945013999781737,0.1856223389050542,-0.09217115176087565
312,LCO,R-1C23,978,flatNominal,7.379921365925623,14.324997318806552,0.0,14.960143653661348,0.3813593415332024,14.9582220910222,-0.3541770482866841,-0.06353263028983185,-0.12698491227846756,0.061910650992758595,0.14340974237022538
313,LCO,R-1C24,406,flatNominal,7.429059889463886,14.358519439894737,0.0,14.973669092460254,0.3832655732244921,14.96182836988439,-0.3557164953455769,0.5133914356773426,0.040360783637981706,0.054486421055320755,0.12364711751663002
314,LCO,R-1C25,15,flatNominal,7.3926819983382135,14.343971685326547,0.0,14.949297508401711,0.3953116961508609,14.975784287528878,-0.3245345214696019,-0.42402832023228976,0.2259704032714994,0.04996643502444681,0.15643381059981937
315,LCO,R-1C26,92,flatNominal,7.389868117586408,14.380117079530459,0.0,15.014651336605173,0.3828334886428351,14.990863097077913,-0.3629880659777229,0.2457333358089007,0.1343413803146495,0.01782393674303282,0.13668364649984208
316,LCO,R-1C3,1123,flatNominal,7.402714478817687,14.347727386919203,0.0,14.98446959285032,0.3930062183777661,14.999468421217056,-0.3453441550867063,0.2019073527232975,0.5384343174222584,-0.02272117156503331,-0.14730615142062192
317,LCO,R-1C4,606,flatNominal,7.418752571100793,14.321123189524837,0.0,14.96675688810774,0.3672551565197262,14.96552260453262,-0.3899512443983559,0.7388805301950538,0.32194651527297913,0.004064977903307704,-0.15287211148926594
318,LCO,R-1C5,284,flatNominal,7.392967791118301,14.351840042533674,0.0,15.032704691373285,0.2512545798183411,14.898532990976936,-0.4781564146393462,0.10643429075491838,0.3558096762171493,0.00975855052299587,-0.1533007903038126
319,LCO,R-1C6,1097,flatNominal,7.361638328708855,14.371162057360579,0.0,15.0644858821332,0.2248535057927627,14.909280679355174,-0.5065718791548325,0.4530356226481204,0.8405526784217506,-0.022846315479324884,-0.09897083058733841
320,LCO,R-1C7,657,flatNominal,7.373649004142841,14.322478520596949,0.0,14.973529561736749,0.3659590063794786,14.963857209451191,-0.3880256610730369,0.33946450884747836,0.2611098176636763,-0.018481432085329846,-0.10548659503783608
321,LCO,R-1C8,882,flatNominal,7.4282166777464225,14.327834172024065,0.0,14.965437507671162,0.371478600214548,14.969763769736764,-0.3831684265778935,0.1423875529954578,0.3910155701968944,0.005348710626468138,-0.06521200112793915
322,LCO,R-1C9,486,flatNominal,7.41461803773687,14.339794397327717,0.0,14.98652188740838,0.3686581577987465,14.98581447540647,-0.3732567309710191,0.6564090182760576,0.40820441811713715,0.00664741881630482,-0.011043178848424508
323,LCO,R-2C1,27,flatNominal,7.4675161095500275,14.362629418712059,0.0,14.992158982613049,0.3881756691480235,14.986786113400804,-0.351274058375205,0.12739153960012461,0.24831813793653693,-0.031019764901046937,-0.10016786805572485
324,LCO,R-2C11,316,flatNominal,7.371432448136825,14.319035261158731,0.0,14.975835368502322,0.3582660752443592,14.957060775652549,-0.3838732541771145,2.299022785018988,-0.07602498509049609,0.03433090075521848,-0.04650670650937021
325,LCO,R-2C13,1003,flatNominal,7.374782423187939,14.31418919758889,0.0,14.956294719656826,0.3668985911619042,14.942607480948883,-0.3833106577907713,0.922464002667595,0.9498376323769349,0.10054352899682802,-0.11765396127562225
326,LCO,R-2C15,749,flatNominal,7.353213458848612,14.314168763814477,0.0,14.945967575291274,0.38694772504679,14.963013380355736,-0.3643058634912718,-0.41394979392448544,0.3926939766779738,0.06073547874193533,0.08543876033896336
327,LCO,R-2C17,1216,flatNominal,7.329656833387375,14.353659050438555,0.0,15.005911401305408,0.35681604818507,14.992753215864134,-0.385665291345922,-0.10902368153006338,1.379337167444843,0.025790923723241717,0.02902171066610637
328,LCO,R-2C18,642,flatNominal,7.364049673759486,14.343690984909589,0.0,14.984323376957372,0.3683416668601449,14.97491354338205,-0.3825360055358882,-0.0369187787018642,0.2747662923827658,0.019831396694152462,-0.06711597284822475
329,LCO,R-2C19,651,flatNominal,7.3623099763720905,14.338148438425671,0.0,14.98941648273118,0.3487926100218127,14.96169426924884,-0.3930668035739081,-0.4670012374645476,3.4455939154485673,0.070031095328911,0.08652177345368223
330,LCO,R-2C2,574,flatNominal,7.383192625709244,14.388170532596362,0.0,15.04628207644887,0.315765526715932,14.961883600550497,-0.4331091679242598,-0.7566289659418127,0.39981274113638116,-0.036811801906284976,-0.10273415915700053
331,LCO,R-2C20,992,flatNominal,7.404121936651921,14.333966663012564,0.0,14.979534052637815,0.370395429646992,14.971155547908426,-0.3783136228155825,-0.6734167103922281,0.3771813514189632,0.1067859643422928,0.13330694845209198
332,LCO,R-2C21,1209,flatNominal,7.373096559362677,14.344852506147578,0.0,14.96641633705118,0.390747604336576,14.98484926049479,-0.3553289343428792,0.3660649458975032,0.28411339581766454,0.0740088174390794,0.21127743876754762
333,LCO,R-2C22,1082,flatNominal,7.360927799315721,14.35926559667221,0.0,14.974746311266273,0.3874863497141971,14.988534526482848,-0.3449094704347376,1.1011940212247917,0.0896702081686393,0.095290350751747,0.18729764986663536
334,LCO,R-2C23,105,flatNominal,7.391096858808301,14.348547652537043,0.0,14.988674539152514,0.3403937217742592,14.954743333981916,-0.4088276060928564,0.10947015475269134,0.28557275688682343,0.06696766072174354,0.15870744850183865
335,LCO,R-2C24,400,flatNominal,7.483467564376058,14.318480579683865,0.0,14.979698423418704,0.3165953376642099,14.887898123628082,-0.4263685563425298,-0.06955007435956423,0.22129109933863544,0.04867705001061217,0.09810958951270471
336,LCO,R-2C25,226,flatNominal,7.454171040977347,14.327118272209391,0.0,14.944870836774784,0.3870433607575719,14.943494202262078,-0.3490729203974194,0.24882004641505018,-0.2269488692466689,0.04644640767560947,0.15366357389182334
337,LCO,R-2C3,1205,flatNominal,7.4004643383803606,14.350215980855227,0.0,15.02811160679167,0.2900372154029438,14.939361483020113,-0.4473272010467305,1.0424036005077253,0.14019257479109554,-0.049535296612015646,-0.12456717701500668
338,LCO,R-2C4,441,flatNominal,7.399350787200633,14.343731571709927,0.0,15.00283348170422,0.3741261320350286,15.000510421099284,-0.3727722555014725,0.5731583924586686,0.13117297642845693,0.004224453312209809,-0.1394774111984354
339,LCO,R-2C5,913,flatNominal,7.400135426886307,14.339704041823722,0.0,14.977088764717124,0.3694980161171302,14.9821041750611,-0.3762953324878733,0.3159245880141497,0.2579162151380963,-0.03287042658772814,-0.04674667455646119
340,LCO,R-2C6,1401,flatNominal,7.391590335478507,14.312384089977757,0.0,14.958470032073343,0.3756076536095705,14.962825974215484,-0.372877601673273,1.1891417651859075,-0.17213452614535524,0.018039110673390736,-0.1115935405416797
341,LCO,R-2C7,1237,flatNominal,7.313851376232679,14.369676318894996,0.0,15.102156668188393,0.0902264191903188,14.819372158395904,-0.6000790330154177,0.6207197553103084,0.9172051085846564,-0.010452563243919749,-0.093142502370469
342,LCO,R-2C8,961,flatNominal,7.431715055067081,14.34595451147788,0.0,15.02689049343562,0.2856465059507806,14.931498377018295,-0.4719958798644543,0.8848502492466045,0.2906243465031949,-0.025123667502527466,0.05491453397191357
343,LCO,R-2C9,468,flatNominal,7.429524423338679,14.333979519916957,0.0,14.993152779590195,0.389836239013392,15.007919987975448,-0.3579946530684827,-0.5267376837094898,-0.9126402121364113,-0.005576010160410533,-0.07480601898838296
344,LCO,R-3C1,595,flatNominal,7.379159250590349,14.317873916791918,0.0,14.964127704663102,0.3631023008955227,14.948714014694191,-0.3759257380038077,-0.02844654083973664,0.3619424244989216,-0.03407622869119343,-0.08103675369379
345,LCO,R-3C10,508,flatNominal,7.392201012948623,14.339915944308322,0.0,14.995407246395636,0.3642801277030143,14.986620538897586,-0.3922142369628142,0.62355630576783,-0.05655141643700148,0.0282471911816565,-0.0740187266256915
346,LCO,R-3C11,1360,flatNominal,7.414372899855917,14.307671134493791,0.0,14.940046276446896,0.3761777461991141,14.959003597891064,-0.3762277830512863,0.4416963109687647,-0.03228049484170034,0.029339416152823126,-0.033047652071051106
347,LCO,R-3C12,658,flatNominal,7.366949517185192,14.318894420284007,0.0,14.980535575220042,0.3428622426963671,14.939592121238364,-0.4059737110377268,-0.40148305279863894,-0.1104421036123517,0.03202245968741545,0.0031362676591905805
348,LCO,R-3C13,1217,flatNominal,7.323041461102562,14.335195508596685,0.0,14.976385495111272,0.3905418912327552,14.993840250962544,-0.3678729056030955,1.2828587660925008,0.5565577147682713,0.032935451365123984,-0.063497252305622
349,LCO,R-3C14,970,flatNominal,7.411033138609808,14.348327302813209,0.0,14.97424908761217,0.38949232873521,14.993414229459969,-0.35444592321851,1.135383527383287,0.6893263436028907,-0.031525102619558966,-0.09066668573817599
350,LCO,R-3C15,280,flatNominal,7.455744657692221,14.239400924955774,0.0,14.895544680384043,0.3581879728547985,14.867547930870586,-0.3936299393653148,-0.471321968418067,0.3440618814500027,0.019771695298986886,0.029858709482936504
351,LCO,R-3C16,636,flatNominal,7.426600922293676,14.359668521517662,0.0,14.990851762510754,0.3833571518103544,14.995871684552151,-0.3675984044151984,-0.1884386201625797,0.24285259902528214,0.0233140217476184,0.03616492633353626
352,LCO,R-3C17,892,flatNominal,7.463913760407387,14.344811335286204,0.0,14.997019419957953,0.3659356718830091,14.985918435341487,-0.3870636429998512,0.48645148392326365,0.7308355488750383,-0.013892691762576855,0.0021915162874556514
353,LCO,R-3C18,929,flatNominal,7.385523940567831,14.337005495497886,0.0,14.991203248600907,0.3721772218370588,14.99047435737293,-0.3730104770995454,0.06820251466045753,0.35857993992774223,0.06725476969808876,0.04143421157849476
354,LCO,R-3C19,1397,flatNominal,7.430114611291389,14.314740769855511,0.0,14.967951155535497,0.3776972190836583,14.9753802,-0.369213,0.10253500383084947,-0.24072527740264396,0.06001633536828323,0.11521424776102966
355,LCO,R-3C2,1386,flatNominal,7.3955903593079695,14.314583883643886,0.0,14.944038438893593,0.3724935396033402,14.935416454635664,-0.3731312877790723,-0.4918375861034515,-0.08535552449734382,-0.07546350759851538,-0.15365404827579252
356,LCO,R-3C20,844,flatNominal,7.416322896629569,14.305661783493484,0.0,14.925267817132374,0.4017650122922231,14.950754817870402,-0.3534183070739581,0.8997267785349583,0.033737533515128364,0.03705451319261172,0.1372343907479617
357,LCO,R-3C22,1377,flatNominal,7.41469896292163,14.305322099567881,0.0,14.957827842679087,0.368076169586248,14.95249968015774,-0.358887036905103,-0.8234048592687434,0.8940211098591138,0.020713582376997164,0.10103948460707622
358,LCO,R-3C23,878,flatNominal,7.443650886122521,14.34439328124267,0.0,14.969449410532416,0.3760369033310233,14.955334445131005,-0.3612276888865032,-0.049219217572533294,-0.07742139238822242,0.07830714264522731,0.15753787360405555
359,LCO,R-3C24,510,flatNominal,7.411274299524275,14.320843062154863,0.0,14.93798426089216,0.3865330333718348,14.947742801886015,-0.3618495987490966,0.47351551797870295,1.4501167102110446,0.021834528870063145,0.15291638922577006
360,LCO,R-3C3,165,flatNominal,7.371269713327844,14.338842335527694,0.0,15.022185604805069,0.2976064628190003,14.932551747587013,-0.4383987097695183,0.11100377071149739,0.4659310871610137,-0.02863037079855881,-0.15350507808126929
361,LCO,R-3C5,429,flatNominal,7.427321979408437,14.35783548311993,0.0,14.988257496715756,0.388230867786109,15.002697347995737,-0.3611155820852944,-0.46239833457703683,-0.013494005185126605,0.02296792214089615,-0.17872674243845244
362,LCO,R-3C6,1210,flatNominal,7.38199175454649,14.338535984389583,0.0,14.977705118045009,0.3648540607076009,14.960592347433078,-0.3858725311371335,-0.03283332082474395,0.6762274061800666,0.016853156806227707,-0.11858220987302778
363,LCO,R-3C7,60,flatNominal,7.4098897789650096,14.37892899852007,0.0,15.077405314928765,0.2599243097095146,14.953553574428064,-0.4762851609359323,-0.0437023410046824,0.2147062548002271,-0.0015176309959647847,-0.08007720330141435
364,LCO,R-3C8,474,flatNominal,7.392729235588456,14.350224458025432,0.0,15.021250173231994,0.2771671701099372,14.91234516269972,-0.4738070052214926,-0.04943625256526516,1.8383686304844271,-0.06400901619999495,-0.007448973353685994
365,LCO,R-3C9,1020,flatNominal,7.362631135378701,14.311892468312895,0.0,14.991422397311336,0.3570729078537207,14.970222921721431,-0.3906650015846983,-0.2795695371074968,1.093522855566786,0.024563033382891727,-0.1834397404604829
366,LCO,R-4C1,166,flatNominal,7.414286177863856,14.358871019370863,0.0,14.97772812745102,0.396338025958219,14.996925962593824,-0.3425620699226883,0.36965703731299493,0.3022472498649855,-0.023916723369919696,-0.13591988290601878
367,LCO,R-4C10,445,flatNominal,7.4762298966356715,14.33683676243762,0.0,14.99205134064909,0.3548240251294263,14.959786939998658,-0.3979218208235265,0.8356211487849388,-0.019927915287016495,0.0733535567421372,-0.05906844932243678
368,LCO,R-4C11,180,flatNominal,7.4418094994636474,14.355468106019085,0.0,15.008073930782649,0.3774260492011763,15.015986372394096,-0.3701986474053271,-0.8134889623204383,0.3487169585240379,0.012074388235733445,-0.004572847161871008
