,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
258,LCO,R-11C14,73,flatNominal,7.432812015966449,14.338068740125523,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6156250764029996,0.8372583400533107,0.06672444465314434,0.021842143486103128
259,LCO,R-11C15,794,flatNominal,7.45791169555853,14.361143388281015,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.184866064470399,0.342934468557489,0.09391737130603299,0.019231777023548835
260,LCO,R-11C16,34,flatNominal,7.371976000906069,14.354978420447438,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4725510667591133,0.05196911014665348,0.045656709720939874,-0.018469908652579553
261,LCO,R-11C2,603,flatNominal,7.318027414179343,14.253354262385933,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4007212895491137,0.35304058883533784,0.015311071926320809,-0.022516340165873568
262,LCO,R-11C3,1022,flatNominal,7.247441655207832,14.179135488643775,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.689810884304165,-0.3722471054082978,-0.02026676879578486,0.0451345133235202
263,LCO,R-11C4,924,flatNominal,7.432430700978119,14.345440612440429,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6715178630532594,-0.05094633132155727,0.03755964217529232,-0.05877990820124441
264,LCO,R-11C5,403,flatNominal,7.450828233996337,14.341169915319579,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.42466077673008634,1.209137345321168,0.02931443994142195,-0.02702397557736608
265,LCO,R-11C6,545,flatNominal,7.2612875757718545,14.225479922453388,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.28813914653983047,0.006793022025247423,0.052753984530665946,0.0038611353782168505
266,LCO,R-11C7,154,flatNominal,7.427513387358931,14.372635027889698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.114067092013447,0.31098206966424724,0.04471466425356305,3.9659765015808894e-05
267,LCO,R-11C8,725,flatNominal,7.278183086243401,14.268759038329193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,3.7956951975276745,-0.14990235351627873,0.04739261864103086,0.005470676340308465
268,LCO,R-11C9,161,flatNominal,7.456807914953392,14.29335163106495,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24637352062784437,-0.21060418833458597,0.0670232342051872,0.012637364537057879
269,LCO,R-12C1,555,flatNominal,7.449042355553551,14.347756993486241,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07631408972350419,0.3896273154298042,-0.04252753236163436,0.05612338820938353
270,LCO,R-12C10,539,flatNominal,7.43183960896046,14.295532673637325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0480946518945757,0.8084546336441569,0.05647560583490518,0.05844229269054166
271,LCO,R-12C11,1197,flatNominal,7.274561284076226,14.280970996302718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6136995349653399,0.1916167447970424,0.03755539478319687,0.06029274873096799
272,LCO,R-12C12,1258,flatNominal,7.25816190324295,14.197325154661065,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1511076921888172,-0.6380142770753767,0.051062310052225376,-0.012385703517270797
273,LCO,R-12C13,684,flatNominal,7.286838947838142,14.260915634492862,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7220122144326936,-0.5554039431663219,0.05149565534432112,-0.011467422014640424
274,LCO,R-12C14,1117,flatNominal,7.283524074638999,14.223894692933625,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2291200449111335,0.04970850126081531,0.024233731637022266,0.04934645668548886
275,LCO,R-12C15,141,flatNominal,7.361989747603358,14.313134529116905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4121368928455359,0.18819125663967018,0.033869386885724204,-0.009649211472633503
276,LCO,R-12C2,1196,flatNominal,7.371628601012755,14.306136951467511,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10449528305997316,-0.09751856998413753,-0.0026939894820265987,-0.018542862591299274
277,LCO,R-12C3,1295,flatNominal,7.379855216465661,14.340728471385395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6639590416676725,0.29406640360784453,0.011095290169440481,-0.0070743636572206565
278,LCO,R-12C4,540,flatNominal,7.3240190523286355,14.29518662243784,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.03563876879317206,-0.08922144285706853,0.02504170768391477,0.010926197967399123
279,LCO,R-12C5,1288,flatNominal,7.396697967094998,14.327948414442096,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19096952437928125,-0.4604013015211502,0.031130819568152068,0.007405201354375465
280,LCO,R-12C6,1062,flatNominal,7.322496538199187,14.288709138889086,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8261471178856481,0.10083665380426983,0.03929836356908905,0.007722236438673453
281,LCO,R-12C7,815,flatNominal,7.352290132759701,14.31185469534762,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08968893308426348,0.20199507123446214,0.07318165707557114,0.0093410717864702
282,LCO,R-12C9,1110,flatNominal,7.213472700001418,14.12229005343368,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18622700972839532,6.238183763086036,0.0694418988670631,0.10211214403656471
283,LCO,R-13C1,811,flatNominal,7.398464057690228,14.313086678662765,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8680376554136929,-0.08656709056016455,-0.007723200944488278,0.02976983339192803
284,LCO,R-13C10,1245,flatNominal,7.329973091414188,14.299738947729546,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09238828679679831,0.4764330103940993,0.025472145933044848,0.06119767558177726
285,LCO,R-13C11,1077,flatNominal,7.329971594777017,14.266186952954795,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.15407688427505126,0.15808160904023474,0.05421128947586114,0.06293016285005203
286,LCO,R-13C12,987,flatNominal,7.357854693016132,14.277697081104709,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7099420672771074,0.255550563965532,0.0415248952818695,0.005022873882654703
287,LCO,R-13C13,568,flatNominal,7.4034538000887835,14.33246499804327,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8275457477400059,-0.2338059584609143,0.029130042857266083,0.015290517359043182
288,LCO,R-13C14,1119,flatNominal,7.3992354573447825,14.31729205408563,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.41190197328539707,0.036641572018827485,0.05771875446587667,-0.024045374706550705
289,LCO,R-13C2,541,flatNominal,7.300466434719557,14.274761847316157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6537087748386405,-0.17157014723356134,-0.04070205944682108,0.03176293244561514
290,LCO,R-13C3,1385,flatNominal,7.373121270737226,14.298772516770557,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7249099528023453,-0.10002786005456192,-0.01685198085735025,-0.001129274427866307
291,LCO,R-13C4,770,flatNominal,7.366237346636987,14.2915378635814,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17659159418734238,0.18500797518208004,0.014463484594178365,0.06782520767721308
292,LCO,R-13C5,771,flatNominal,7.3282707103011795,14.210084116755267,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48076593165950243,0.19926250771856255,0.021404975722569254,-0.046123301149478955
293,LCO,R-13C6,1076,flatNominal,7.371722788219348,14.346032574908266,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6471582136701431,-0.20970512641906244,0.02863919470594213,0.023012987717006803
294,LCO,R-13C7,1161,flatNominal,7.478857067905185,14.398870479115873,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4991555227340786,0.1643986971730559,-0.015068810380591359,0.0029108088962943915
295,LCO,R-13C8,458,flatNominal,7.402061350395081,14.270278471714143,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2121179209768777,2.0173083351402323,0.0032890673938388193,0.06379581211669019
296,LCO,R-13C9,829,flatNominal,7.373710137061058,14.288461701529604,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8981583781995452,-0.1374173361222683,0.05723153515178591,0.06419159752041007
297,LCO,R-1C1,13,flatNominal,7.283227340763762,14.238400270836664,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5894694593115799,0.07978846448734034,-0.06462511425946958,0.05287927890711719
298,LCO,R-1C10,621,flatNominal,7.365042626112375,14.293957508540476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09085407172585726,-0.0933205543091256,-0.049319844837301355,0.017114857799397736
299,LCO,R-1C11,1146,flatNominal,7.22574623201656,14.164607058256328,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.45241357170358787,-0.41361097669900254,-0.020539867720733462,-0.04561390699503379
300,LCO,R-1C12,551,flatNominal,7.356401567349588,14.289901483139525,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0550174441111122,0.21330831125538088,0.018411087118613924,-0.06768729007845316
301,LCO,R-1C13,511,flatNominal,7.380273470339667,14.306881158316703,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21397250926317274,0.4734056173586062,-0.0980139152983994,-0.03496994688291
302,LCO,R-1C14,479,flatNominal,7.337471619501012,14.305774504931119,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.40362784932103235,0.11240573727125822,-0.062197924646904934,-0.11367137276882519
303,LCO,R-1C15,472,flatNominal,7.438958539491537,14.362971110138963,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.3961168159913901,1.6247471330409105,0.027877793392577867,0.01262388762745855
304,LCO,R-1C16,823,flatNominal,7.329791828151637,14.344632024690032,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17321605961929698,1.4351668206767612,0.005517878747145552,-0.04487799236868667
305,LCO,R-1C17,173,flatNominal,7.3526505910604385,14.255701880167939,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.041606908807334496,0.11492255590943981,0.023607304356178627,0.06158465242549984
306,LCO,R-1C18,821,flatNominal,7.423778396832025,14.379186438757532,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3001816178064048,2.5856676160047543,-0.0012937719794089565,0.08755994681298636
307,LCO,R-1C19,955,flatNominal,7.358304362919782,14.295297177589928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2581228468135992,0.4723800314536838,0.0149392859363458,0.08531057976248259
308,LCO,R-1C2,127,flatNominal,7.356348812970892,14.294152654529459,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08662918036832891,4.380801184614655,-0.03316104220589339,-0.016285719055221727
309,LCO,R-1C20,61,flatNominal,7.46703997647976,14.355489285528012,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7342376660332809,1.0559418521793866,0.03528895013939551,0.11597148856008488
310,LCO,R-1C21,303,flatNominal,7.398237512375089,14.340891046613928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.31405312312279987,0.359105814535382,0.04625091428179165,0.09651383236765114
311,LCO,R-1C22,593,flatNominal,7.4182071579739075,14.34488083800788,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6019040133975123,-0.03351583169001089,0.05442361988826925,0.08467876082865924
312,LCO,R-1C23,978,flatNominal,7.351680571054608,14.301035070332388,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3168463581219443,-0.11377486945767724,0.0527820822889937,0.05630178500702054
313,LCO,R-1C24,406,flatNominal,7.336558458538063,14.279169005349509,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5558869678797519,3.046496730381489,0.038854138455479456,0.004724296392136058
314,LCO,R-1C25,15,flatNominal,7.359915652037828,14.305164749664291,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48973529282857664,0.17957099170241048,0.03214136814069005,0.007782070284507802
315,LCO,R-1C26,92,flatNominal,7.332851156026798,14.29692382500027,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.292186565959422,-0.10889286703236666,0.007321655072005041,-0.04129720794976169
316,LCO,R-1C3,1123,flatNominal,7.333151597964036,14.267798026677248,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1769477719004487,0.4320059876999642,-0.048222050594721795,-0.053456037151614955
317,LCO,R-1C4,606,flatNominal,7.392978836789752,14.28792995122174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6327840642192676,0.6459846343896201,-0.01718834898920275,-0.0810896257659781
318,LCO,R-1C5,284,flatNominal,7.298347324578401,14.248246489987734,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23625369297445142,0.08723254614282153,-0.009312202602418143,-0.08697477547343085
319,LCO,R-1C6,1097,flatNominal,7.3304077364641955,14.350743276234429,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3181478827212147,0.34676958991430773,-0.04238289574668018,-0.0434670322586313
320,LCO,R-1C7,657,flatNominal,7.411665710885185,14.364971564437058,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17599592815176449,-0.3749597388306314,-0.039647257472451715,-0.055720724193953367
321,LCO,R-1C8,882,flatNominal,7.345471325277785,14.248086036098192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.06292677865671446,0.23181576217992744,-0.01097496670804529,-0.024811249877500777
322,LCO,R-1C9,281,flatNominal,7.332268975099384,14.303883245851846,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6237041552334915,0.6167208390855723,-0.03662209050002913,-0.025998761258858777
323,LCO,R-2C1,27,flatNominal,7.324145337346427,14.226718155109547,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07614563023833726,0.5653785054025354,-0.057069988636458076,0.033885516016302394
324,LCO,R-2C11,316,flatNominal,7.337636721945247,14.27754629796407,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,2.3149687750284467,-0.22708425641180724,0.02098844959350426,-0.042995889976069394
325,LCO,R-2C13,1003,flatNominal,7.328898651113872,14.268539696012006,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6494112222028697,0.5496516072669905,0.09325469153453735,-0.12382055651373317
326,LCO,R-2C15,749,flatNominal,7.304892224385323,14.253911427513824,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.28876534880335836,0.14968651614009046,0.04407570211913015,0.0689023906524525
327,LCO,R-2C17,1216,flatNominal,7.316135003399026,14.344715654285135,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.416922134684761,6.638882022422846,0.01812510539842403,0.0014139798903683347
328,LCO,R-2C18,642,flatNominal,7.178789419274703,14.15368638034098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0008208947792557341,0.6299123356881565,0.015914342080062396,-0.10197711867146876
329,LCO,R-2C19,651,flatNominal,7.421870636715292,14.401900532144879,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0020481116732755543,1.9460781463039827,0.05967739516656862,0.0463036901034011
330,LCO,R-2C2,574,flatNominal,7.330488654886816,14.33047207551908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8613325203165881,0.23028355084725238,-0.06030805128107544,0.0044022355642949484
331,LCO,R-2C20,992,flatNominal,7.460108339408559,14.401755177392687,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7602396690810079,5.003948118481723,0.09322895226218059,0.0782774653683663
332,LCO,R-2C21,1209,flatNominal,7.414172661823276,14.392222206880659,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.21146899703943212,0.5493144247170466,0.07472130057804442,0.16106061605634114
333,LCO,R-2C22,1082,flatNominal,7.264223170953007,14.236690773383408,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2965478658761889,-0.31591782267687935,0.08559867337627067,0.10733948232844245
334,LCO,R-2C23,105,flatNominal,7.328121924224394,14.286805332008562,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0646387020036137,0.20326333769156482,0.05384124275717083,0.0528737856220467
335,LCO,R-2C24,400,flatNominal,7.453805819895793,14.301695616211298,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.012090950456133513,-0.17075048703015208,0.034373507569182574,-0.030962571609746796
336,LCO,R-2C25,226,flatNominal,7.333466391914973,14.216618040273419,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20474870253224417,-0.4710470596142027,0.019933168719246875,-0.011810042982050817
337,LCO,R-2C3,1205,flatNominal,7.279032052645255,14.244727212851798,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9757462437210137,-0.5776069690473024,-0.06528316196743093,-0.04872312908834446
338,LCO,R-2C4,441,flatNominal,7.444541209971071,14.386900110503317,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3009364473573132,0.4655118566551709,-0.016150801807158784,-0.07475403095545087
339,LCO,R-2C5,913,flatNominal,7.341382449780859,14.285914332796727,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13469843098917195,0.1778529394081429,-0.05078774380866871,0.008136661340912848
340,LCO,R-2C6,1401,flatNominal,7.39718427087696,14.314942624292796,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0679278082182588,-0.17175185133736617,-0.004039220270288791,-0.05268242250778421
341,LCO,R-2C7,1237,flatNominal,7.268973422844825,14.325219649866382,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4564472178071289,0.5660690134702321,-0.03396948550140832,-0.05354471993084508
342,LCO,R-2C8,961,flatNominal,7.396763280810456,14.305382543920237,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.764930963466552,0.12955602373807765,-0.047630416829358944,0.09288601847691036
343,LCO,R-2C9,559,flatNominal,7.3378677086101955,14.273640236474,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5969689812952641,-0.2981822950915655,-0.004624862463118991,-0.08676345947562225
344,LCO,R-3C1,595,flatNominal,7.27123380814431,14.213612028888821,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.02573556451385779,-0.18053530851679003,-0.05857519644136453,0.043709039858695814
345,LCO,R-3C10,508,flatNominal,7.411365028108854,14.373027935622037,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1718549174686808,0.47411119452578904,0.010819320475968884,-0.05428568950959263
346,LCO,R-3C11,1360,flatNominal,7.344434190993102,14.238528482941321,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5458585247782681,-0.24495875127749409,0.018400018886487804,-0.021731094802900645
347,LCO,R-3C12,658,flatNominal,7.265643605717997,14.214512162876234,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.36153519377887566,0.07518116398093794,0.019874949915162733,0.004963482120480518
348,LCO,R-3C13,1217,flatNominal,7.358154303830808,14.366389100074437,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2145152182886116,0.651212216917705,0.022743974726255584,-0.0701385689073916
349,LCO,R-3C14,970,flatNominal,7.286184625538587,14.213498735460368,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.190279013469107,0.08214004320224896,-0.040418562484310284,-0.09814826270263685
350,LCO,R-3C15,280,flatNominal,7.45610171943234,14.259522635967379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7260297212066406,0.5447873409089719,0.014448548554242043,0.015222337622161563
351,LCO,R-3C16,636,flatNominal,7.420114155848074,14.359940764901845,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.411709007571897,1.048986526571229,0.016287331249030416,0.017199539178785538
352,LCO,R-3C17,892,flatNominal,7.327688739551417,14.244271321161206,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30274128362074765,1.7199840538340483,-0.02105462137107489,-0.029189539330248673
353,LCO,R-3C18,929,flatNominal,7.322690080697905,14.304121358622046,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04470725836967134,2.4354719415855746,0.05393197950103699,-0.000956938949487258
354,LCO,R-3C19,958,flatNominal,7.387420424900297,14.285376659792767,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.44333412695424607,0.3945032455621763,0.07708256902466425,0.07084293737766474
355,LCO,R-3C2,1386,flatNominal,7.346979136977478,14.26097162628955,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5394961284907983,-0.08589227037161315,-0.09869969198196861,-0.053448066479626154
356,LCO,R-3C20,844,flatNominal,7.308231088380563,14.198971874798124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9722118802556614,0.5997945574451463,0.037256089176841006,0.08736446478930623
357,LCO,R-3C22,1377,flatNominal,7.3663215065159955,14.276026616709126,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0727190619888909,0.4236640102871184,0.01124797297535714,0.014207674236618579
358,LCO,R-3C23,878,flatNominal,7.38560723645976,14.29516360587021,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.33517681060854815,0.2591129225030406,0.06670781160754861,0.03477964620277859
359,LCO,R-3C24,510,flatNominal,7.3720940114684455,14.29098472510742,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24609938737905634,1.6948172500361154,-0.0010137174948414499,0.0030887825443122493
360,LCO,R-3C3,165,flatNominal,7.305646842820698,14.273639752588412,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.02724535623016505,0.04248148571368677,-0.05292251871549389,-0.07775182861343119
361,LCO,R-3C5,429,flatNominal,7.39384290756005,14.307643189218757,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6517319802537924,-0.0811105952054632,0.006298652058989106,-0.12605767539102988
362,LCO,R-3C6,1210,flatNominal,7.4107970299283865,14.343950582048098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7435884144300601,0.4306477163109855,-0.0009882666977731867,-0.06875375703135238
363,LCO,R-3C7,60,flatNominal,7.347390147947624,14.315219822010402,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3198388475512925,1.9114149795019495,-0.016504308358436068,-0.039845390637962774
364,LCO,R-3C8,158,flatNominal,7.3697871213347454,14.31568844011733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17484043527892973,0.4398076270670025,-0.08696918685593288,0.008120616985233833
365,LCO,R-3C9,59,flatNominal,7.466898055577855,14.42602805000569,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.033405259878744535,1.1877216507885353,0.017907098499403896,-0.06330657840265513
366,LCO,R-4C1,166,flatNominal,7.456428565674069,14.414865873014051,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15495560953808193,0.19465815500325453,-0.054790307558495274,-0.02190723507809203
367,LCO,R-4C10,445,flatNominal,7.367470512677099,14.243940667521661,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.603418779045564,0.27359637310426826,0.06629027542887682,-0.04547325589536236
368,LCO,R-4C11,180,flatNominal,7.3661506011105615,14.28221607887693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6667707495435747,-0.2954208974482775,0.004031788228157639,0.004429485056160933
369,LCO,R-4C12,492,flatNominal,7.445382227309823,14.31760223282263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2193136364357944,-0.0297910101837972,0.025493215961979534,0.04600946843649137
370,LCO,R-4C13,522,flatNominal,7.252000415796958,14.141923837855442,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0289419182808108,-0.1775176439845309,0.02592172859077171,0.15643310220164702
371,LCO,R-4C14,531,flatNominal,7.392808946735608,14.384729496092929,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4563498873137805,0.5207780219308616,0.05341996015854599,0.10544412572876832
372,LCO,R-4C15,244,flatNominal,7.371434488912844,14.288972470436898,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4403658558465631,1.0003647835273761,0.041692709755415315,0.03880151927242175
373,LCO,R-4C16,702,flatNominal,7.266736773237246,14.25181692795515,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19813632089499816,8.938759983224804,-0.051008749631964695,-0.08213034801855763
374,LCO,R-4C17,1134,flatNominal,7.289848253287028,14.248253399041277,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2158710634679517,2.0488192231785347,0.06717002392573039,0.013591867971473595
375,LCO,R-4C19,1124,flatNominal,7.337586658728578,14.267206409274488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.06696815597347636,0.846244594243939,0.04032753970884805,0.04491183064303587
376,LCO,R-4C2,300,flatNominal,7.3291292252707345,14.25540459723958,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8748951596034512,0.9846399143217779,-0.0005948309727704377,-0.05994673305312795
377,LCO,R-4C20,722,flatNominal,7.3588657151014,14.32234532836321,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.18086566195036904,2.916743941887291,0.0510805654356713,0.03024072906927373
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0,-0.1724891691418021,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.342263945132276,14.329080870805535,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4645581522379193,0.0534632834645903,0.036511910010094024,0.044917883745117036
380,LCO,R-4C23,112,flatNominal,7.24507838479272,14.20615469365177,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.668040382300457,-0.30891925366080464,0.04227250938441659,0.020878984106908107
381,LCO,R-4C3,617,flatNominal,7.283788529937285,14.231605498477997,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.06618883215531476,2.2437998645986523,-0.008964590799601132,-0.04645436071167824
382,LCO,R-4C4,1371,flatNominal,7.334920791666047,14.304994558571332,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.130680983047775,0.22413785548361667,-0.00967415329142855,-0.048304142303968886
383,LCO,R-4C5,1228,flatNominal,7.348130910300022,14.320159468002942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35688612708657697,0.40608326780920034,-0.03876885948996261,-0.058879423094138184
384,LCO,R-4C7,778,flatNominal,7.309659703194158,14.310987157412082,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6180874458933808,0.18323987278874793,0.026051904171498927,-0.08114420317593748
385,LCO,R-4C8,1227,flatNominal,7.314650337444505,14.235615316113961,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7261837818947078,0.22536012225052277,-0.11793116836671733,-0.010791468254025787
386,LCO,R-4C9,1379,flatNominal,7.3236607335292385,14.25265226004379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.374116806253218,0.3931547871180538,0.019010554053738794,-0.06464250886713936
387,LCO,R-5C1,172,flatNominal,7.3951488256791755,14.297928582687598,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12181069682907512,0.010661470325686559,-0.04150933859375902,-0.01643356919112755
