,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
278,LCO,R-12C4,540,flatNominal,7.3240190523286355,14.29518662243784,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.035638768793172,0,0.0250417076839147,0.0109261979673991
279,LCO,R-12C5,1288,flatNominal,7.396697967094998,14.327948414442096,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1909695243792812,0,0.031130819568152,0.0074052013543754
280,LCO,R-12C6,1062,flatNominal,7.322496538199187,14.288709138889086,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8261471178856481,0,0.039298363569089,0.0077222364386734
281,LCO,R-12C7,815,flatNominal,7.352290132759701,14.31185469534762,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0896889330842634,0,0.0731816570755711,0.0093410717864702
282,LCO,R-12C9,1110,flatNominal,7.213472700001418,14.12229005343368,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1862270097283953,0,0.0694418988670631,0.1021121440365647
283,LCO,R-13C1,811,flatNominal,7.398464057690228,14.313086678662764,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8680376554136929,0,-0.0077232009444882,0.029769833391928
284,LCO,R-13C10,1245,flatNominal,7.329973091414188,14.299738947729546,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0923882867967983,0,0.0254721459330448,0.0611976755817772
285,LCO,R-13C11,1077,flatNominal,7.329971594777017,14.266186952954795,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1540768842750512,0,0.0542112894758611,0.062930162850052
286,LCO,R-13C12,987,flatNominal,7.357854693016132,14.277697081104709,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7099420672771074,0,0.0415248952818695,0.0050228738826547
287,LCO,R-13C13,568,flatNominal,7.403453800088783,14.33246499804327,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8275457477400059,0,0.029130042857266,0.0152905173590431
288,LCO,R-13C14,1119,flatNominal,7.3992354573447825,14.31729205408563,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.411901973285397,0,0.0577187544658766,-0.0240453747065507
289,LCO,R-13C2,541,flatNominal,7.300466434719557,14.274761847316157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6537087748386405,0,-0.040702059446821,0.0317629324456151
290,LCO,R-13C3,1385,flatNominal,7.373121270737226,14.298772516770557,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7249099528023453,0,-0.0168519808573502,-0.0011292744278663
291,LCO,R-13C4,770,flatNominal,7.366237346636987,14.2915378635814,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1765915941873423,0,0.0144634845941783,0.067825207677213
292,LCO,R-13C5,771,flatNominal,7.3282707103011795,14.210084116755269,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4807659316595024,0,0.0214049757225692,-0.0461233011494789
293,LCO,R-13C6,1076,flatNominal,7.371722788219348,14.346032574908266,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6471582136701431,0,0.0286391947059421,0.0230129877170068
294,LCO,R-13C7,1161,flatNominal,7.478857067905185,14.398870479115873,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4991555227340786,0,-0.0150688103805913,0.0029108088962943
295,LCO,R-13C8,458,flatNominal,7.402061350395081,14.270278471714144,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2121179209768777,0,0.0032890673938388,0.0637958121166901
296,LCO,R-13C9,829,flatNominal,7.373710137061058,14.288461701529604,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8981583781995452,0,0.0572315351517859,0.06419159752041
297,LCO,R-1C1,13,flatNominal,7.283227340763762,14.238400270836664,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5894694593115799,0,-0.0646251142594695,0.0528792789071171
298,LCO,R-1C10,621,flatNominal,7.365042626112375,14.293957508540476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0908540717258572,0,-0.0493198448373013,0.0171148577993977
299,LCO,R-1C11,1146,flatNominal,7.22574623201656,14.164607058256328,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4524135717035878,0,-0.0205398677207334,-0.0456139069950337
300,LCO,R-1C12,551,flatNominal,7.356401567349588,14.289901483139523,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0550174441111122,0,0.0184110871186139,-0.0676872900784531
301,LCO,R-1C13,511,flatNominal,7.380273470339667,14.306881158316704,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2139725092631727,0,-0.0980139152983994,-0.03496994688291
302,LCO,R-1C14,479,flatNominal,7.337471619501012,14.30577450493112,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4036278493210323,0,-0.0621979246469049,-0.1136713727688251
303,LCO,R-1C15,472,flatNominal,7.438958539491537,14.362971110138965,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.39611681599139,0,0.0278777933925778,0.0126238876274585
304,LCO,R-1C16,823,flatNominal,7.329791828151637,14.344632024690032,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1732160596192969,0,0.0055178787471455,-0.0448779923686866
305,LCO,R-1C17,173,flatNominal,7.3526505910604385,14.25570188016794,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0416069088073344,0,0.0236073043561786,0.0615846524254998
306,LCO,R-1C18,821,flatNominal,7.423778396832025,14.379186438757532,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3001816178064048,0,-0.0012937719794089,0.0875599468129863
307,LCO,R-1C19,955,flatNominal,7.358304362919782,14.295297177589928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2581228468135992,0,0.0149392859363458,0.0853105797624825
308,LCO,R-1C2,127,flatNominal,7.356348812970892,14.29415265452946,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0866291803683289,0,-0.0331610422058933,-0.0162857190552217
309,LCO,R-1C20,61,flatNominal,7.46703997647976,14.355489285528012,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7342376660332809,0,0.0352889501393955,0.1159714885600848
310,LCO,R-1C21,303,flatNominal,7.398237512375089,14.340891046613928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3140531231227998,0,0.0462509142817916,0.0965138323676511
311,LCO,R-1C22,593,flatNominal,7.4182071579739075,14.34488083800788,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6019040133975123,0,0.0544236198882692,0.0846787608286592
312,LCO,R-1C23,978,flatNominal,7.351680571054608,14.301035070332388,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3168463581219443,0,0.0527820822889937,0.0563017850070205
313,LCO,R-1C24,406,flatNominal,7.336558458538063,14.279169005349509,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5558869678797519,0,0.0388541384554794,0.004724296392136
314,LCO,R-1C25,15,flatNominal,7.359915652037828,14.305164749664293,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4897352928285766,0,0.03214136814069,0.0077820702845078
315,LCO,R-1C26,92,flatNominal,7.332851156026798,14.29692382500027,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.292186565959422,0,0.007321655072005,-0.0412972079497616
316,LCO,R-1C3,1123,flatNominal,7.333151597964036,14.267798026677248,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1769477719004487,0,-0.0482220505947217,-0.0534560371516149
317,LCO,R-1C4,606,flatNominal,7.392978836789752,14.28792995122174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6327840642192676,0,-0.0171883489892027,-0.0810896257659781
318,LCO,R-1C5,284,flatNominal,7.298347324578401,14.248246489987734,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2362536929744514,0,-0.0093122026024181,-0.0869747754734308
319,LCO,R-1C6,1097,flatNominal,7.3304077364641955,14.350743276234429,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3181478827212147,0,-0.0423828957466801,-0.0434670322586313
320,LCO,R-1C7,657,flatNominal,7.411665710885185,14.364971564437058,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1759959281517644,0,-0.0396472574724517,-0.0557207241939533
321,LCO,R-1C8,882,flatNominal,7.345471325277785,14.248086036098192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0629267786567144,0,-0.0109749667080452,-0.0248112498775007
322,LCO,R-1C9,281,flatNominal,7.332268975099384,14.303883245851846,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6237041552334915,0,-0.0366220905000291,-0.0259987612588587
323,LCO,R-2C1,27,flatNominal,7.324145337346427,14.226718155109548,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0761456302383372,0,-0.057069988636458,0.0338855160163023
324,LCO,R-2C11,316,flatNominal,7.337636721945247,14.27754629796407,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,2.3149687750284467,0,0.0209884495935042,-0.0429958899760693
325,LCO,R-2C13,1003,flatNominal,7.328898651113872,14.268539696012006,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6494112222028697,0,0.0932546915345373,-0.1238205565137331
326,LCO,R-2C15,749,flatNominal,7.304892224385323,14.253911427513824,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2887653488033583,0,0.0440757021191301,0.0689023906524525
327,LCO,R-2C17,1216,flatNominal,7.316135003399026,14.344715654285135,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.416922134684761,0,0.018125105398424,0.0014139798903683
328,LCO,R-2C18,642,flatNominal,7.178789419274703,14.15368638034098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0008208947792557,0,0.0159143420800623,-0.1019771186714687
329,LCO,R-2C19,651,flatNominal,7.421870636715292,14.40190053214488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0020481116732755,0,0.0596773951665686,0.0463036901034011
330,LCO,R-2C2,574,flatNominal,7.330488654886816,14.33047207551908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8613325203165881,0,-0.0603080512810754,0.0044022355642949
331,LCO,R-2C20,992,flatNominal,7.460108339408559,14.401755177392689,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7602396690810079,0,0.0932289522621805,0.0782774653683663
332,LCO,R-2C21,1209,flatNominal,7.414172661823276,14.39222220688066,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2114689970394321,0,0.0747213005780444,0.1610606160563411
333,LCO,R-2C22,1082,flatNominal,7.264223170953007,14.236690773383408,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2965478658761889,0,0.0855986733762706,0.1073394823284424
334,LCO,R-2C23,105,flatNominal,7.328121924224394,14.286805332008562,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0646387020036137,0,0.0538412427571708,0.0528737856220467
335,LCO,R-2C24,400,flatNominal,7.453805819895793,14.301695616211298,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0120909504561335,0,0.0343735075691825,-0.0309625716097467
336,LCO,R-2C25,226,flatNominal,7.333466391914973,14.21661804027342,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2047487025322441,0,0.0199331687192468,-0.0118100429820508
337,LCO,R-2C3,1205,flatNominal,7.279032052645255,14.244727212851798,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9757462437210136,0,-0.0652831619674309,-0.0487231290883444
338,LCO,R-2C4,441,flatNominal,7.444541209971071,14.386900110503316,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3009364473573132,0,-0.0161508018071587,-0.0747540309554508
339,LCO,R-2C5,913,flatNominal,7.341382449780859,14.285914332796729,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1346984309891719,0,-0.0507877438086687,0.0081366613409128
340,LCO,R-2C6,1401,flatNominal,7.39718427087696,14.314942624292796,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0679278082182588,0,-0.0040392202702887,-0.0526824225077842
341,LCO,R-2C7,1237,flatNominal,7.268973422844825,14.325219649866382,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4564472178071289,0,-0.0339694855014083,-0.053544719930845
342,LCO,R-2C8,961,flatNominal,7.396763280810456,14.305382543920237,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.764930963466552,0,-0.0476304168293589,0.0928860184769103
343,LCO,R-2C9,559,flatNominal,7.3378677086101955,14.273640236474,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5969689812952641,0,-0.0046248624631189,-0.0867634594756222
344,LCO,R-3C1,595,flatNominal,7.27123380814431,14.21361202888882,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0257355645138577,0,-0.0585751964413645,0.0437090398586958
345,LCO,R-3C10,508,flatNominal,7.411365028108854,14.373027935622035,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1718549174686808,0,0.0108193204759688,-0.0542856895095926
346,LCO,R-3C11,1360,flatNominal,7.344434190993102,14.23852848294132,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5458585247782681,0,0.0184000188864878,-0.0217310948029006
347,LCO,R-3C12,658,flatNominal,7.265643605717997,14.214512162876234,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3615351937788756,0,0.0198749499151627,0.0049634821204805
348,LCO,R-3C13,1217,flatNominal,7.358154303830808,14.366389100074436,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2145152182886116,0,0.0227439747262555,-0.0701385689073916
349,LCO,R-3C14,970,flatNominal,7.286184625538587,14.213498735460368,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.190279013469107,0,-0.0404185624843102,-0.0981482627026368
350,LCO,R-3C15,280,flatNominal,7.45610171943234,14.25952263596738,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7260297212066406,0,0.014448548554242,0.0152223376221615
351,LCO,R-3C16,636,flatNominal,7.420114155848074,14.359940764901843,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.411709007571897,0,0.0162873312490304,0.0171995391787855
352,LCO,R-3C17,892,flatNominal,7.327688739551417,14.244271321161206,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3027412836207476,0,-0.0210546213710748,-0.0291895393302486
353,LCO,R-3C18,929,flatNominal,7.322690080697905,14.304121358622046,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0447072583696713,0,0.0539319795010369,-0.0009569389494872
354,LCO,R-3C19,958,flatNominal,7.387420424900297,14.285376659792767,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.443334126954246,0,0.0770825690246642,0.0708429373776647
355,LCO,R-3C2,1386,flatNominal,7.346979136977478,14.26097162628955,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5394961284907983,0,-0.0986996919819686,-0.0534480664796261
356,LCO,R-3C20,844,flatNominal,7.308231088380563,14.198971874798124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9722118802556614,0,0.037256089176841,0.0873644647893062
357,LCO,R-3C22,1377,flatNominal,7.3663215065159955,14.276026616709126,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0727190619888909,0,0.0112479729753571,0.0142076742366185
358,LCO,R-3C23,878,flatNominal,7.38560723645976,14.29516360587021,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3351768106085481,0,0.0667078116075486,0.0347796462027785
359,LCO,R-3C24,510,flatNominal,7.372094011468445,14.29098472510742,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2460993873790563,0,-0.0010137174948414,0.0030887825443122
360,LCO,R-3C3,165,flatNominal,7.305646842820698,14.273639752588412,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.027245356230165,0,-0.0529225187154938,-0.0777518286134311
361,LCO,R-3C5,429,flatNominal,7.39384290756005,14.307643189218757,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6517319802537924,0,0.0062986520589891,-0.1260576753910298
362,LCO,R-3C6,1210,flatNominal,7.410797029928386,14.343950582048098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7435884144300601,0,-0.0009882666977731,-0.0687537570313523
363,LCO,R-3C7,60,flatNominal,7.347390147947624,14.315219822010402,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3198388475512925,0,-0.016504308358436,-0.0398453906379627
364,LCO,R-3C8,158,flatNominal,7.3697871213347454,14.31568844011733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1748404352789297,0,-0.0869691868559328,0.0081206169852338
365,LCO,R-3C9,59,flatNominal,7.466898055577855,14.42602805000569,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0334052598787445,0,0.0179070984994038,-0.0633065784026551
366,LCO,R-4C1,166,flatNominal,7.456428565674069,14.414865873014053,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1549556095380819,0,-0.0547903075584952,-0.021907235078092
367,LCO,R-4C10,445,flatNominal,7.367470512677099,14.24394066752166,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.603418779045564,0,0.0662902754288768,-0.0454732558953623
368,LCO,R-4C11,180,flatNominal,7.3661506011105615,14.28221607887693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6667707495435747,0,0.0040317882281576,0.0044294850561609
369,LCO,R-4C12,492,flatNominal,7.445382227309823,14.31760223282263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2193136364357944,0,0.0254932159619795,0.0460094684364913
370,LCO,R-4C13,522,flatNominal,7.252000415796958,14.141923837855442,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0289419182808108,0,0.0259217285907717,0.156433102201647
371,LCO,R-4C14,531,flatNominal,7.392808946735608,14.384729496092929,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4563498873137805,0,0.0534199601585459,0.1054441257287683
372,LCO,R-4C15,244,flatNominal,7.371434488912844,14.288972470436898,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4403658558465631,0,0.0416927097554153,0.0388015192724217
373,LCO,R-4C16,702,flatNominal,7.266736773237246,14.25181692795515,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1981363208949981,0,-0.0510087496319646,-0.0821303480185576
374,LCO,R-4C17,1134,flatNominal,7.289848253287028,14.248253399041277,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2158710634679517,0,0.0671700239257303,0.0135918679714735
375,LCO,R-4C19,1124,flatNominal,7.337586658728578,14.267206409274488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0669681559734763,0,0.040327539708848,0.0449118306430358
376,LCO,R-4C2,300,flatNominal,7.3291292252707345,14.25540459723958,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8748951596034512,0,-0.0005948309727704,-0.0599467330531279
377,LCO,R-4C20,722,flatNominal,7.3588657151014,14.32234532836321,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.180865661950369,0,0.0510805654356713,0.0302407290692737
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0,0,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.342263945132276,14.329080870805535,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4645581522379193,0,0.036511910010094,0.044917883745117
380,LCO,R-4C23,112,flatNominal,7.24507838479272,14.20615469365177,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.668040382300457,0,0.0422725093844165,0.0208789841069081
381,LCO,R-4C3,617,flatNominal,7.283788529937285,14.231605498477997,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0661888321553147,0,-0.0089645907996011,-0.0464543607116782
382,LCO,R-4C4,1371,flatNominal,7.334920791666047,14.304994558571332,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.130680983047775,0,-0.0096741532914285,-0.0483041423039688
383,LCO,R-4C5,1228,flatNominal,7.348130910300022,14.320159468002942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3568861270865769,0,-0.0387688594899626,-0.0588794230941381
384,LCO,R-4C7,778,flatNominal,7.309659703194158,14.310987157412082,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6180874458933808,0,0.0260519041714989,-0.0811442031759374
385,LCO,R-4C8,1227,flatNominal,7.314650337444505,14.23561531611396,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7261837818947078,0,-0.1179311683667173,-0.0107914682540257
386,LCO,R-4C9,1379,flatNominal,7.3236607335292385,14.25265226004379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.374116806253218,0,0.0190105540537387,-0.0646425088671393
387,LCO,R-5C1,172,flatNominal,7.395148825679175,14.297928582687598,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1218106968290751,0,-0.041509338593759,-0.0164335691911275
388,LCO,R-5C10,596,flatNominal,7.2562193226540925,14.264094907622535,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.993073892786331,0,0.0552440621107767,0.0246704934699599
389,LCO,R-5C11,255,flatNominal,7.430168514265894,14.32990314205438,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8848507659464795,0,0.0100661591771264,0.0031014757286969
390,LCO,R-5C12,769,flatNominal,7.370496900415601,14.291721318569788,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1753002938403349,0,0.0584144024520923,0.1232913877166162
391,LCO,R-5C13,286,flatNominal,7.374983944331434,14.320406289123524,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2511236913222921,0,0.0390791157393136,-0.019428981176935
392,LCO,R-5C14,888,flatNominal,7.341394263221641,14.281460766560656,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5545115018932875,0,-0.0315047786733919,-0.0057622707468935
393,LCO,R-5C15,519,flatNominal,7.424689366005023,14.30173965570462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5250981895342829,0,0.0162823542922242,0.0130870361523207
394,LCO,R-5C16,1139,flatNominal,7.207254431297568,14.133102432976536,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3842922863624843,0,0.0871611795202101,0.1645487617001509
395,LCO,R-5C17,1072,flatNominal,7.334845223245143,14.31124400709292,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5214144004501934,0,0.1240385988325007,0.1256292783577746
396,LCO,R-5C18,151,flatNominal,7.357689712211836,14.23158143323634,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1289893238280732,0,0.0787028647784,0.0677883769740558
397,LCO,R-5C19,803,flatNominal,7.268115705497789,14.29032688720025,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4969309037773387,0,0.1245511049034648,0.1229960453466681
398,LCO,R-5C2,418,flatNominal,7.459127130575116,14.34662762665481,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.35407223202681,0,-0.0213814720355709,-0.0603252162756541
399,LCO,R-5C20,586,flatNominal,7.472301667804378,14.437241638689724,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5781157615101417,0,0.0918890486800607,0.0610234572460817
400,LCO,R-5C21,1337,flatNominal,7.481544960438513,14.40437976870684,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.032875762486221,0,0.076842916230104,0.0398220541457354
401,LCO,R-5C22,1279,flatNominal,7.419191716423251,14.395312110764523,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.380982490114753,0,0.0097485664258226,0.0060776055361896
402,LCO,R-5C3,435,flatNominal,7.418076333154399,14.343886082433304,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4489273803568979,0,-0.0039692985905149,-0.0293484075272068
403,LCO,R-5C4,398,flatNominal,7.384624229402213,14.255411335289905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3070529413676063,0,-0.0002963503398879,-0.0305476852288888
404,LCO,R-5C5,109,flatNominal,7.36692381902972,14.38842065539708,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3801336957291718,0,-0.0066919363657366,-0.0494176463679459
405,LCO,R-5C6,900,flatNominal,7.294157996833443,14.200805099181323,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0316473499123384,0,-0.0155070507526434,0.0396099279066712
406,LCO,R-5C7,1262,flatNominal,7.346876074890945,14.31183759860766,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2422582792349008,0,0.0607873109428235,0.0267410422695654
407,LCO,R-5C8,1048,flatNominal,7.435913785498078,14.330305708383491,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1390737465284088,0,-0.0052153774595591,-0.091400827804061
408,LCO,R-5C9,534,flatNominal,7.341468377735101,14.271685335062283,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3708488953091008,0,-0.0583856193341036,0.1036345150445366
409,LCO,R-6C1,632,flatNominal,7.309184545249129,14.251101579807758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8279131661324028,0,-0.0694773779345422,0.0199723646561268
410,LCO,R-6C10,680,flatNominal,7.334319944772559,14.32396864750092,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3828145966104062,0,0.001504238667519,0.01954006552288
411,LCO,R-6C11,738,flatNominal,7.343300686199998,14.266306019137357,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6269236258643033,0,-0.0695534618401653,0.0046324876282046
412,LCO,R-6C12,47,flatNominal,7.375414672823183,14.305600681526393,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1453693725601971,0,-0.019245072817066,-0.0302419231318501
413,LCO,R-6C13,573,flatNominal,7.27810056351664,14.220923092504318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0949776429393059,0,0.0273091811570935,-0.064787464229567
414,LCO,R-6C15,407,flatNominal,7.31153749982354,14.196610847238638,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0905420653624457,0,0.098694773651807,0.1134705528630951
415,LCO,R-6C16,1122,flatNominal,7.379027801024788,14.281197876983091,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5169280215378094,0,0.0895808232348497,0.0433411005894908
416,LCO,R-6C17,1084,flatNominal,7.351431906103709,14.275574010957396,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2739763575522401,0,0.132054391094591,0.0970319986304533
417,LCO,R-6C18,759,flatNominal,7.377812344300835,14.364820140801037,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1808496561903971,0,0.1503414203939038,0.1075481602606824
