,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
359,LCO,R-3C24,510,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
360,LCO,R-3C3,165,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
361,LCO,R-3C5,429,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
362,LCO,R-3C6,1210,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
363,LCO,R-3C7,60,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
364,LCO,R-3C8,158,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
365,LCO,R-3C9,59,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
366,LCO,R-4C1,166,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
367,LCO,R-4C10,445,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
368,LCO,R-4C11,180,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
369,LCO,R-4C12,492,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
370,LCO,R-4C13,392,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
371,LCO,R-4C14,531,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
372,LCO,R-4C15,244,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
373,LCO,R-4C16,702,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
374,LCO,R-4C17,1134,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
375,LCO,R-4C19,1124,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
376,LCO,R-4C2,300,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
377,LCO,R-4C20,722,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
378,LCO,R-4C21,50,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
379,LCO,R-4C22,652,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
380,LCO,R-4C23,112,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
381,LCO,R-4C3,617,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
382,LCO,R-4C4,1371,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
383,LCO,R-4C5,1228,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
384,LCO,R-4C7,778,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
385,LCO,R-4C8,1227,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
386,LCO,R-4C9,1379,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
387,LCO,R-5C1,172,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
388,LCO,R-5C10,596,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
389,LCO,R-5C11,255,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
390,LCO,R-5C12,769,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
391,LCO,R-5C13,286,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
392,LCO,R-5C14,888,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
393,LCO,R-5C15,607,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
394,LCO,R-5C16,1139,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
395,LCO,R-5C17,1072,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
396,LCO,R-5C18,151,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
397,LCO,R-5C19,803,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
398,LCO,R-5C2,418,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
399,LCO,R-5C20,586,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
400,LCO,R-5C21,1337,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
401,LCO,R-5C22,1279,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
402,LCO,R-5C3,435,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
403,LCO,R-5C4,398,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
404,LCO,R-5C5,109,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
405,LCO,R-5C6,900,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
406,LCO,R-5C7,1262,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
407,LCO,R-5C8,1048,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
408,LCO,R-5C9,534,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
409,LCO,R-6C1,632,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
410,LCO,R-6C10,680,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
411,LCO,R-6C11,738,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
412,LCO,R-6C12,47,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
413,LCO,R-6C13,573,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
414,LCO,R-6C15,407,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
415,LCO,R-6C16,1122,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
416,LCO,R-6C17,1084,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
417,LCO,R-6C18,759,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
418,LCO,R-6C19,156,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
419,LCO,R-6C21,1321,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
420,LCO,R-6C3,437,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
421,LCO,R-6C4,48,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
422,LCO,R-6C5,864,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
423,LCO,R-6C6,774,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
424,LCO,R-6C7,1275,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
425,LCO,R-6C9,867,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
426,LCO,R-7C1,666,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
427,LCO,R-7C10,500,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
428,LCO,R-7C11,113,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
429,LCO,R-7C12,1244,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
430,LCO,R-7C13,239,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
431,LCO,R-7C14,477,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
432,LCO,R-7C15,720,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
433,LCO,R-7C16,628,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
434,LCO,R-7C18,133,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
435,LCO,R-7C19,176,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
436,LCO,R-7C2,775,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
437,LCO,R-7C20,697,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
438,LCO,R-7C3,889,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
439,LCO,R-7C5,712,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
440,LCO,R-7C6,1030,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
441,LCO,R-7C7,1075,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
442,LCO,R-7C8,1181,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
443,LCO,R-7C9,223,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
444,LCO,R-8C1,682,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
445,LCO,R-8C11,1195,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
446,LCO,R-8C12,174,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
447,LCO,R-8C13,68,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
448,LCO,R-8C14,143,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
449,LCO,R-8C15,711,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
450,LCO,R-8C16,1120,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
451,LCO,R-8C17,1173,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
452,LCO,R-8C18,1052,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
453,LCO,R-8C19,729,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
454,LCO,R-8C2,966,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
455,LCO,R-8C3,1255,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
456,LCO,R-8C4,1175,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
457,LCO,R-8C5,752,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
458,LCO,R-8C6,1292,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
459,LCO,R-8C7,812,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
460,LCO,R-8C8,976,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
461,LCO,R-8C9,1311,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
462,LCO,R-9C1,89,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
463,LCO,R-9C10,175,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
464,LCO,R-9C11,646,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
465,LCO,R-9C12,981,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
466,LCO,R-9C13,1160,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
467,LCO,R-9C14,622,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
468,LCO,R-9C15,755,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
469,LCO,R-9C16,1033,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
470,LCO,R-9C17,1250,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
471,LCO,R-9C18,216,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
472,LCO,R-9C2,267,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
473,LCO,R-9C3,1238,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
474,LCO,R-9C4,782,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
475,LCO,R-9C5,496,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
476,LCO,R-9C6,101,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
477,LCO,R-9C7,746,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
478,LCO,R-9C8,135,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
479,LCO,R-9C9,357,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
480,LCO,R0C1,1268,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
481,LCO,R0C10,833,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
482,LCO,R0C11,351,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
483,LCO,R0C13,197,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
484,LCO,R0C15,1133,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
485,LCO,R0C17,1218,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
486,LCO,R0C18,1191,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
487,LCO,R0C19,629,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
488,LCO,R0C2,1206,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
489,LCO,R0C21,968,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
490,LCO,R0C22,879,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
491,LCO,R0C23,527,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
492,LCO,R0C25,1239,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
493,LCO,R0C26,1008,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
494,LCO,R0C27,731,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
495,LCO,R0C3,703,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
496,LCO,R0C5,1257,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
497,LCO,R0C6,797,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
498,LCO,R0C7,763,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
499,LCO,R0C9,1319,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
