,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
246,LCO,R-10C17,149,flatNominal,7.482960292483075,14.334237937781207,0.0,14.952209797328189,0.43243651213449036,14.967529090587863,-0.3127052815597245,-0.7814214453264865,0.6125639992649137,0.0516290772582664,-0.0021299063220365
247,LCO,R-10C2,313,flatNominal,7.368883573105352,14.345568294906265,0.0,15.028329487622289,0.30483478824342836,14.938643027830624,-0.44674316196816916,-0.9155324850911908,0.2183799073664731,-0.0076156521404628,-0.0337538103939419
248,LCO,R-10C3,1248,flatNominal,7.371271952467965,14.31852492031131,0.0,14.949769249643511,0.38586159639205697,14.962038859940241,-0.35021399182323554,-0.3672837079569018,0.9800205365059674,-0.0138590278597629,-0.0446281517025453
249,LCO,R-10C5,1065,flatNominal,7.405214710422872,14.30981706445147,0.0,14.951494402509844,0.38239703109814727,14.965017826864916,-0.35980371863277455,-0.7669971964956291,0.780252360352007,0.0137133912247212,0.0518265230225887
250,LCO,R-10C6,740,flatNominal,7.422230036617996,14.3220717719013,0.0,14.97974021605244,0.35847538094556786,14.952869580562993,-0.3937278481968926,-0.1046474803258918,0.0163807322865337,0.0812857296434183,-0.0327209831714776
251,LCO,R-10C8,764,flatNominal,7.371282115685871,14.326294351226318,0.0,14.980074596889402,0.3650269584274186,14.966303689711763,-0.3875084928710848,0.4808194487878642,0.067149348207187,0.1284584292327386,0.0129081163330716
252,LCO,R-10C9,1367,flatNominal,7.40454595271663,14.33563594996298,0.0,14.986642633838123,0.369411763175437,14.97617653767502,-0.37940512590373937,-0.1560999934007066,0.2167660738309963,0.1034364599376082,-0.0051335820509007
253,LCO,R-11C1,266,flatNominal,7.375549576774796,14.302708893855211,0.0,15.013502096197076,0.2340546909327851,14.86720032437304,-0.48743154800049127,1.0058241490953568,0.260326688598517,-0.0773906316309952,0.0213997387475387
254,LCO,R-11C10,1066,flatNominal,7.369200528950333,14.326168035830335,0.0,14.960663429510888,0.39683185693824785,14.97122981745992,-0.3548882328103015,0.4859010892074223,-0.0852029535913485,0.0212795994493225,0.018312781873429
255,LCO,R-11C11,1211,flatNominal,7.43852978767702,14.360011386854096,0.0,14.982179457846055,0.4101177330238348,15.014976563266028,-0.3283527856312527,0.4888807050196176,0.3591697509785766,0.1042040834156991,0.0729245420321793
256,LCO,R-11C12,243,flatNominal,7.351899998594149,14.29737084708874,0.0,14.928291563640041,0.4129430214607439,14.95289430890687,-0.3227923402109175,0.4009125276709276,0.2897598066071153,0.0794997911963519,0.0101955392343162
257,LCO,R-11C13,137,flatNominal,7.425673026982338,14.36778225672021,0.0,15.06803147297796,0.24409134470389748,14.938734757878507,-0.47912474084692214,-0.8202108998745191,0.263645341097403,0.088989691997085,0.0152604357179413
258,LCO,R-11C14,73,flatNominal,7.417631989049338,14.302459807568944,0.0,15.018061172523012,0.21661981752055082,14.83777478735461,-0.5099631623096968,0.875934252830551,0.657878275153644,0.0678254038572948,0.0232137102793373
259,LCO,R-11C15,794,flatNominal,7.408982102419059,14.289411676657837,0.0,14.924404791351382,0.3900286114567564,14.934862753523808,-0.33509436505312207,0.3900396867485465,0.2094749533918847,0.094058521767704,0.0115481913761893
260,LCO,R-11C16,34,flatNominal,7.403378527256199,14.366130715435038,0.0,15.016042593259524,0.3707939141663929,14.991452301894922,-0.3470491871522449,0.7380918965815036,-0.099178922011471,0.0438333275365471,-0.0217131995072897
261,LCO,R-11C2,603,flatNominal,7.402114468227903,14.33182591528108,0.0,14.978088247369257,0.376355094256704,14.967159138371136,-0.3622455081227233,0.0350416849652926,0.7557500416371282,0.0122664992126619,-0.0173933682506419
262,LCO,R-11C3,1022,flatNominal,7.411535233566333,14.33480582486261,0.0,14.983954360917618,0.3804614143907267,14.976758482896019,-0.36405090132339096,0.4344303177203916,0.0533767610135585,-0.0190326594359685,0.0488269130830073
263,LCO,R-11C4,924,flatNominal,7.438267334699839,14.313571652586887,0.0,14.960255057811006,0.37734501718323576,14.949092835732289,-0.35748626928021726,0.9727935159483736,-0.2348528684665086,0.0399712558907881,-0.0607884231765829
264,LCO,R-11C5,403,flatNominal,7.414389893130068,14.347395581051526,0.0,14.991842835766056,0.36994841345090185,14.988039727241485,-0.373856354037688,0.1012871807612396,0.7350055812223,0.0250741882186657,-0.046875648482702
265,LCO,R-11C6,545,flatNominal,7.350293569931712,14.311544870567865,0.0,14.947088491444896,0.3895127281545777,14.959113842449456,-0.35117493803785954,-0.3223247882826973,0.2363581978580764,0.058242574858886,0.0005903757513263
266,LCO,R-11C7,154,flatNominal,7.4166956437771265,14.36172998373845,0.0,15.015963326016589,0.3615051401179902,14.99812183519469,-0.38069535631153256,1.046028629191578,0.7513156062217483,0.051162517279603,-0.0020244498171822
267,LCO,R-11C8,725,flatNominal,7.365346126284231,14.399560663610483,0.0,15.040607159574382,0.37750464575347153,15.04385485251684,-0.3620193418424163,3.3627713547020064,1.0986383525436685,0.0439397457757664,-0.0062764959356334
268,LCO,R-11C9,161,flatNominal,7.506997879142733,14.335491324893823,0.0,14.975980201706255,0.37594660569501287,14.97439382992936,-0.3605350587270318,0.136657807621976,0.4367600847245382,0.0713628950757218,0.0139508979439887
269,LCO,R-12C1,555,flatNominal,7.415764805082418,14.316785835820909,0.0,14.965120137286233,0.37235620472731484,14.94573183940486,-0.37241033117597655,0.1685563952801171,0.0634986203327541,-0.0438909504279137,0.0566493413054265
270,LCO,R-12C10,539,flatNominal,7.437150086955272,14.29806850323819,0.0,14.924336405376174,0.3978902393151964,14.950995485431948,-0.31411714651869604,0.8931788634475105,0.8842633987539927,0.057308927105897,0.0570003786064723
271,LCO,R-12C11,1197,flatNominal,7.338578978306712,14.325611440873658,0.0,14.975388934657358,0.3712781696059313,14.95042241197017,-0.36647619024593003,-0.5445279316624034,0.2660839446811894,0.0342430689783701,0.0570457842707777
272,LCO,R-12C12,1258,flatNominal,7.380539659438381,14.295656762493284,0.0,14.950601987287184,0.3631135362218627,14.921460861298815,-0.3823937089240652,0.0468844417439527,0.0770659998832035,0.0487505257984571,-0.0143702485215486
273,LCO,R-12C13,684,flatNominal,7.343714454825927,14.360023963914518,0.0,15.003693771700526,0.3798521167267843,15.001204208378846,-0.3579304405177294,-1.0792850256669078,0.1627246782193121,0.0301744934079017,-0.0210277242183104
274,LCO,R-12C14,1117,flatNominal,7.371381615356066,14.323459460061452,0.0,14.961296901923067,0.3921048984518864,14.957253051048207,-0.34527882333622534,-0.0627000701121935,0.6834897182700601,0.0152355863807841,0.0448363454754614
275,LCO,R-12C15,141,flatNominal,7.430644315416949,14.366841128916072,0.0,15.010050683253715,0.38045099876618327,15.002907885112377,-0.3537368669543208,0.3934969922229611,-0.0482803965983859,0.0240240271404636,-0.0195152719451397
276,LCO,R-12C2,1196,flatNominal,7.392162188567606,14.308555453156515,0.0,14.953556628145385,0.3752991777791069,14.941224662089079,-0.3642603414890604,-0.1109199446268224,0.1950467334738701,-0.0069874459801794,-0.0189432482710996
277,LCO,R-12C3,1295,flatNominal,7.393394375665981,14.33397958796768,0.0,14.97755750578119,0.3799722127528371,14.982367263411069,-0.3616811806435545,-0.6096870448956697,0.2799684707981527,0.0083263019947598,-0.0098997221433335
278,LCO,R-12C4,540,flatNominal,7.380963100632233,14.337004148634408,0.0,14.985684235596684,0.37290459274983245,14.979256375069093,-0.37340719091994967,0.3301399819434022,-0.1211945356404405,0.0301048509305138,0.0117064480588592
279,LCO,R-12C5,1288,flatNominal,7.408892590795909,14.320645109544197,0.0,14.960074834353657,0.3851189654296734,14.962410142613646,-0.34590054541245463,-0.001760137723323,0.1663613452353406,0.0372826751783597,0.0073471294433695
280,LCO,R-12C6,1062,flatNominal,7.397252795470282,14.336589934213263,0.0,14.980679757249256,0.37929981727223705,14.981704893785091,-0.3613684227278035,-0.7481735103094869,0.5690025595529089,0.042639284185778,0.0073172450881949
281,LCO,R-12C7,815,flatNominal,7.359901937430106,14.313312343123208,0.0,14.945338133920805,0.3929691298476401,14.970858897416932,-0.3327740250964806,0.0055204846500661,0.4945437313948073,0.0787686251429531,0.0078565471643345
282,LCO,R-12C9,1110,flatNominal,7.3910579785393296,14.296332413178009,0.0,14.944549799619137,0.3735790668559691,14.934916471150927,-0.36989588004046403,-0.0184266879888438,0.5868458651309216,0.0737689110362349,0.1044411127753599
283,LCO,R-13C1,811,flatNominal,7.407026891266103,14.310045191214536,0.0,14.9637907682836,0.3660766676230465,14.920468070609934,-0.37253711398047196,0.805154166084397,-0.015502255103225,-0.0117416950463796,0.0294945744695795
284,LCO,R-13C10,1245,flatNominal,7.347617571548191,14.30567872585615,0.0,14.939950091696026,0.39236958810756256,14.944513995006997,-0.3292828640933152,0.1813776069564744,0.3704658440923445,0.0200404629544834,0.0550801912059939
285,LCO,R-13C11,1077,flatNominal,7.404421371204411,14.341340321520477,0.0,14.984387346243958,0.3702554600017825,14.969569318842241,-0.35423672641481774,-0.3769274705343455,0.4343039864482257,0.0465879658659571,0.0586572506287026
286,LCO,R-13C12,987,flatNominal,7.393717767765387,14.312606739153177,0.0,14.94642468445162,0.38851280766365676,14.978886082621614,-0.3441639427549719,0.6855653200783273,0.0335719686443937,0.0346298743257704,-0.0008329024946863
287,LCO,R-13C13,568,flatNominal,7.393027485510226,14.307087520005172,0.0,14.951891148042497,0.3693801538706868,14.919599227510078,-0.36011763492964305,-0.7853473598439262,-0.1893145383347341,0.0192512698859312,0.0107519291907071
288,LCO,R-13C14,1119,flatNominal,7.3996562961465235,14.317216389091229,0.0,14.965396304516135,0.3736333952344246,14.920859775818933,-0.34955128133152086,-0.2092990982037736,0.2992910266974855,0.0427178924927404,-0.0299131506145263
289,LCO,R-13C2,541,flatNominal,7.348768666673965,14.305325586333234,0.0,14.940443891163719,0.39296981097401185,14.934723787420051,-0.32338780986280924,-0.4124269225426577,-0.2954545234772199,-0.0430922367331224,0.0332620905870176
290,LCO,R-13C3,1385,flatNominal,7.399531814451601,14.30687873399114,0.0,14.94621688472097,0.38205224749488553,14.944636274950666,-0.356114311973409,-0.5934348098939488,-0.1840868864088416,-0.0162908265108644,-0.0037428124260314
291,LCO,R-13C4,770,flatNominal,7.411223461892151,14.323402138593146,0.0,14.96471408946193,0.378993238300967,14.954786251651509,-0.3380774559454364,-0.1642989765656174,0.6446171551300851,0.0136805881391936,0.0699054784559454
292,LCO,R-13C5,771,flatNominal,7.441331167507176,14.304531070275605,0.0,14.956276523894944,0.3641564856106991,14.92032075375576,-0.3592130206234541,-0.4991112299735646,0.3867205312519191,0.0187078061842279,-0.0489318654105502
293,LCO,R-13C6,1076,flatNominal,7.360691080380589,14.322904122959097,0.0,14.968650670135181,0.3860634333583295,14.967595406185872,-0.3641824900177984,-0.6563829493349547,-0.2340461051502036,0.0304507375675824,0.0216898608048544
294,LCO,R-13C7,1161,flatNominal,7.426165027711992,14.327530800184377,0.0,14.969410031157915,0.37687271242708237,14.96099380831461,-0.3530102099273982,-0.2393645025332852,-0.0059383364988976,-0.0115813455059205,0.0008428548193694
295,LCO,R-13C8,458,flatNominal,7.426456396824873,14.280152381380864,0.0,14.955811011572104,0.3201985064788024,14.88039962029985,-0.4257284200542651,-0.348918029956323,0.3615584948464525,0.0030106039644392,0.0617386045520912
296,LCO,R-13C9,829,flatNominal,7.401474505774106,14.29097659393168,0.0,14.946628393297813,0.38049557982334237,14.925387655794012,-0.37865903054133043,-0.530568991984473,-0.2848590986030432,0.0538478509481241,0.0546611499272097
297,LCO,R-1C1,13,flatNominal,7.381581746893323,14.325109348489583,0.0,14.962238988728407,0.3969416675916549,14.97002912776534,-0.33856248550183415,-0.6021078108813877,-0.1737427416690953,-0.0670194883200808,0.0605709253545153
298,LCO,R-1C10,621,flatNominal,7.364861071415114,14.298106903842012,0.0,14.950973529384358,0.36649787106526244,14.940259484195517,-0.3860131167376605,-0.1574028510127761,0.050449043669189,-0.0486442812517076,0.0116901631567204
299,LCO,R-1C11,1146,flatNominal,7.390417293430486,14.33020239892257,0.0,14.960116693434298,0.3945325413558004,14.990091131412154,-0.347075397533516,0.1296217944410083,-0.0004845593540501,-0.0172129009013103,-0.046954622506199
300,LCO,R-1C12,551,flatNominal,7.405834494936698,14.315568090120916,0.0,14.964045230625535,0.3732012493152652,14.963341054970707,-0.3760032553399107,0.1955733503566206,0.2167684230605129,0.0205701894170446,-0.0727414150348926
301,LCO,R-1C13,511,flatNominal,7.415070206798739,14.34052982549115,0.0,14.992203494690807,0.36853897132069285,14.97903263595812,-0.37950075738248507,0.0042612639463436,0.2798962296631004,-0.0990917652975455,-0.0371904641340105
302,LCO,R-1C14,479,flatNominal,7.385121934097558,14.386086733545588,0.0,15.088840789675283,0.244583177422861,14.943260336502671,-0.4871769782988459,-0.7771237525819028,1.1995773832882302,-0.0716017422772493,-0.1212012573156274
303,LCO,R-1C15,472,flatNominal,7.417444891795855,14.325790760272426,0.0,14.976665140943933,0.3696149197122738,14.963290555252517,-0.3772064388037423,-1.0058809820026229,0.003423048118709,0.0301936243875239,0.012140006857892
304,LCO,R-1C16,823,flatNominal,7.363859001123088,14.361848740100102,0.0,14.998442348101772,0.3815395931207761,15.01491494395197,-0.3556424945447239,-0.1196931971846504,0.0794807563197431,0.0057575880620873,-0.0428840445140236
305,LCO,R-1C17,173,flatNominal,7.423376299483713,14.319061665736044,0.0,14.958406170622236,0.38521906413429274,14.972816750549342,-0.35211207241826226,0.1273585299120783,-0.1942574421633819,0.0258415636556708,0.0626420672023683
306,LCO,R-1C18,821,flatNominal,7.356783839862729,14.31109428692637,0.0,14.960585424164902,0.37869958156202815,14.965755800421954,-0.3653026628316268,0.5319016824638811,0.3090571492667648,-0.0046217728243427,0.0846206907239462
307,LCO,R-1C19,955,flatNominal,7.402007101628995,14.335961251703774,0.0,14.97571121030829,0.38474079294284813,14.992756781142145,-0.3549496872426272,0.202331380163295,0.2201166094704195,0.0161681770807514,0.0809418038879897
308,LCO,R-1C2,127,flatNominal,7.394592769256691,14.328041026189997,0.0,14.970954695254454,0.3808325100232146,14.965049664420441,-0.3533998354488166,0.0724812418361944,-0.1719390129262156,-0.034175408631058,-0.0091951160490278
309,LCO,R-1C20,61,flatNominal,7.396887326060753,14.270282799234533,0.0,14.905700652940707,0.3819102140525363,14.917586986939815,-0.364182748770419,1.1583444921058237,0.3811453717007692,0.0305779489228492,0.1153324732413564
310,LCO,R-1C21,303,flatNominal,7.380950708545453,14.307795200925218,0.0,14.955748495268896,0.37396103313134166,14.954116764489621,-0.37358254932766405,0.5100180606575315,0.2465389481500192,0.0379154623805335,0.0917701441806092
311,LCO,R-1C22,593,flatNominal,7.4028482327546,14.31487439635907,0.0,14.96862276976736,0.36227762852705175,14.950713532916739,-0.38202877486998693,-0.3480299422522975,-0.1462850757830489,0.0480687799456326,0.0724489443654092
312,LCO,R-1C23,978,flatNominal,7.383280566000908,14.317642109561008,0.0,14.960143653661348,0.3813593415332024,14.9582220910222,-0.3541770482866841,-0.0992202395244592,-0.1160992401834811,0.04693457822078,0.0530441155240017
313,LCO,R-1C24,406,flatNominal,7.417790105771679,14.333750533678396,0.0,14.973669092460254,0.3832655732244921,14.96182836988439,-0.3557164953455769,0.5253514977410184,-0.0150336059508636,0.0340667746339479,0.0014919614779696
314,LCO,R-1C25,15,flatNominal,7.387297661064117,14.319862642939924,0.0,14.949297508401713,0.3953116961508609,14.975784287528878,-0.32453452146960193,-0.3689189341701912,0.1237448284676245,0.0324627459912143,-0.0043861131281798
315,LCO,R-1C26,92,flatNominal,7.3988257447940065,14.36814678366281,0.0,15.014651336605173,0.3828334886428351,14.990863097077913,-0.36298806597772293,0.0793188228306497,0.1722678969215018,0.0012692268280024,-0.0536300175955686
316,LCO,R-1C3,1123,flatNominal,7.409685800781086,14.345281430551609,0.0,14.984469592850319,0.39300621837776617,14.999468421217056,-0.34534415508670635,-0.0396366015125167,0.6544392446784786,-0.0537857167497795,-0.0484074888905865
317,LCO,R-1C4,606,flatNominal,7.422799129409234,14.31436706348425,0.0,14.966756888107739,0.3672551565197262,14.965522604532621,-0.3899512443983559,0.7272358547538542,0.3044367932906809,-0.0257190832679527,-0.0759463465203633
318,LCO,R-1C5,284,flatNominal,7.39925961121187,14.334990086971898,0.0,15.032704691373285,0.25125457981834115,14.898532990976937,-0.47815641463934627,0.1820075280281099,0.2611078459058072,-0.0119864458019967,-0.0862296414198679
319,LCO,R-1C6,1097,flatNominal,7.362233997549437,14.354637862526475,0.0,15.064485882133201,0.22485350579276275,14.909280679355174,-0.5065718791548325,0.4304869554812026,0.7388874821413605,-0.0443575409724438,-0.0429680763801411
320,LCO,R-1C7,657,flatNominal,7.379157161476679,14.320373540071516,0.0,14.973529561736749,0.3659590063794786,14.963857209451193,-0.3880256610730369,0.3474973003321824,0.2245856195537813,-0.0408240725661361,-0.0520545649714349
321,LCO,R-1C8,882,flatNominal,7.435704411484796,14.315793892112264,0.0,14.965437507671162,0.37147860021454804,14.969763769736764,-0.3831684265778935,-0.0183469212236404,0.311770283550375,-0.0095523727489538,-0.0226391703957891
322,LCO,R-1C9,281,flatNominal,7.382241884237424,14.340508696513032,0.0,14.98652188740838,0.3686581577987465,14.98581447540647,-0.3732567309710191,-0.5809756642716927,0.6589498074152113,-0.0330558592826622,-0.0303934399209722
323,LCO,R-2C1,27,flatNominal,7.467807633507864,14.353375507904284,0.0,14.992158982613049,0.38817566914802354,14.986786113400804,-0.35127405837520503,0.0722121602213088,0.2930130141268149,-0.0596058621633653,0.0417997641188033
324,LCO,R-2C11,316,flatNominal,7.380471401736512,14.31350744874343,0.0,14.975835368502322,0.35826607524435927,14.957060775652547,-0.38387325417711454,2.184930161527482,-0.1271572976358146,0.0252209569456122,-0.0450363447143433
325,LCO,R-2C13,1003,flatNominal,7.38840878123665,14.303679837670304,0.0,14.956294719656826,0.36689859116190426,14.942607480948883,-0.38331065779077134,0.7155609721983339,0.972654878836212,0.0978113745222711,-0.119479767399878
326,LCO,R-2C15,749,flatNominal,7.352262103696012,14.30947529176492,0.0,14.945967575291274,0.38694772504679004,14.963013380355736,-0.3643058634912718,-0.573631983528393,0.3801691134115924,0.0465773145650782,0.0716883787508754
327,LCO,R-2C17,1216,flatNominal,7.3391669184085,14.349332638067672,0.0,15.005911401305408,0.35681604818507007,14.992753215864134,-0.38566529134592203,-0.2049191739770587,0.3164471659698097,0.0162010978405062,-4.762733671148496e-05
328,LCO,R-2C18,642,flatNominal,7.366437996273699,14.332625594814733,0.0,14.984323376957372,0.3683416668601449,14.97491354338205,-0.3825360055358882,-0.0149344326700617,0.2136363722984702,0.0077857373533886,-0.1003400949485019
329,LCO,R-2C19,651,flatNominal,7.367866440713844,14.330834533579097,0.0,14.98941648273118,0.3487926100218127,14.96169426924884,-0.3930668035739081,0.0435583655287408,0.1624174053571509,0.0583248147899924,0.0483233788928276
330,LCO,R-2C2,574,flatNominal,7.382327182006433,14.367963808170282,0.0,15.04628207644887,0.31576552671593205,14.961883600550497,-0.4331091679242598,-1.002273800265446,0.391870324542409,-0.0664740363916857,0.0103138385889615
331,LCO,R-2C20,992,flatNominal,7.399114919555612,14.32917132119776,0.0,14.979534052637817,0.370395429646992,14.971155547908426,-0.37831362281558256,-0.6020865595810034,0.3649264108519564,0.0900995973694361,0.0762714732027922
332,LCO,R-2C21,1209,flatNominal,7.375546966204732,14.335202907612995,0.0,14.96641633705118,0.390747604336576,14.98484926049479,-0.35532893434287927,0.3487668870292748,0.2613917805381696,0.0628649542960783,0.1521442752030212
333,LCO,R-2C22,1082,flatNominal,7.36167154827856,14.33738672577347,0.0,14.974746311266271,0.38748634971419715,14.988534526482848,-0.3449094704347376,1.0534617741059276,-0.0160668060352598,0.078573129726482,0.105426456441418
334,LCO,R-2C23,105,flatNominal,7.390807916733538,14.336044004808684,0.0,14.988674539152514,0.34039372177425925,14.954743333981916,-0.40882760609285645,0.0125746093177118,0.2436494334984573,0.047737970655649,0.0437430866753991
335,LCO,R-2C24,400,flatNominal,7.467046260746021,14.301728022696723,0.0,14.979698423418704,0.3165953376642099,14.887898123628082,-0.4263685563425298,-0.0439886627854997,0.1514663079266615,0.0285362524382255,-0.0414233981712247
336,LCO,R-2C25,226,flatNominal,7.457661697977704,14.308995767369996,0.0,14.944870836774783,0.3870433607575719,14.943494202262078,-0.34907292039741944,0.1722615454766655,-0.2734726121744711,0.0162486653397213,-0.0232068500203506
337,LCO,R-2C3,1205,flatNominal,7.387292897554564,14.34028312221577,0.0,15.02811160679167,0.29003721540294386,14.939361483020111,-0.4473272010467305,0.8421921727430102,0.0807735477524543,-0.0774893287723973,-0.0495438493693877
338,LCO,R-2C4,441,flatNominal,7.395675808237296,14.354994805813678,0.0,15.00283348170422,0.37412613203502865,15.000510421099285,-0.3727722555014725,0.2274017384669434,0.219195798291291,-0.0160204559594954,-0.0802895316269515
339,LCO,R-2C5,913,flatNominal,7.403092659285117,14.331964694364991,0.0,14.977088764717124,0.3694980161171302,14.9821041750611,-0.3762953324878733,0.0964096517756203,0.2264794311753718,-0.0555485021586754,0.0165828588295729
340,LCO,R-2C6,1401,flatNominal,7.420164565992502,14.311672949520505,0.0,14.958470032073343,0.3756076536095705,14.962825974215484,-0.37287760167327305,1.1487315911807114,-0.0930623036013229,-0.0063759557629309,-0.0537603151268865
341,LCO,R-2C7,1237,flatNominal,7.334735241455474,14.365897975439925,0.0,15.102156668188393,0.09022641919031882,14.819372158395904,-0.6000790330154177,0.5344520760017754,0.9529542702186142,-0.0332399801640018,-0.0485334098706467
342,LCO,R-2C8,961,flatNominal,7.44418098779744,14.336869435772844,0.0,15.02689049343562,0.28564650595078067,14.931498377018297,-0.4719958798644543,0.7531273384596245,0.2112956127571464,-0.0497405261990116,0.0915325204952661
343,LCO,R-2C9,559,flatNominal,7.419572045663703,14.354395341866036,0.0,14.993152779590195,0.389836239013392,15.007919987975447,-0.35799465306848277,0.4410664347920126,0.9827683662672948,-0.0069444838003422,-0.0899958030099302
344,LCO,R-3C1,595,flatNominal,7.395658819365008,14.315438859832406,0.0,14.964127704663102,0.36310230089552276,14.948714014694193,-0.37592573800380774,-0.1077860704955157,0.4326005094344362,-0.0676568016678191,0.0492388567109662
345,LCO,R-3C10,508,flatNominal,7.39942790947505,14.341169216976228,0.0,14.995407246395635,0.3642801277030143,14.986620538897586,-0.3922142369628142,0.4902921865599312,0.0425295527714036,0.0145124959387381,-0.0594455481108531
346,LCO,R-3C11,1360,flatNominal,7.41992605305858,14.298596490499085,0.0,14.940046276446896,0.3761777461991141,14.959003597891064,-0.3762277830512863,0.4447112745841649,-0.0297304850970803,0.020693916154656,-0.0213165371236525
347,LCO,R-3C12,658,flatNominal,7.379842403403439,14.3084761722602,0.0,14.980535575220042,0.3428622426963671,14.939592121238364,-0.4059737110377268,-0.4315081546129979,-0.135093091724,0.0248791040301405,0.0020769166403869
348,LCO,R-3C13,1217,flatNominal,7.335881258222952,14.339173512504509,0.0,14.976385495111273,0.3905418912327552,14.993840250962544,-0.3678729056030955,1.218053674003189,0.5947063470392968,0.0192904588007379,-0.0733444543152806
349,LCO,R-3C14,970,flatNominal,7.424273369347934,14.342710368190398,0.0,14.97424908761217,0.38949232873521006,14.993414229459969,-0.35444592321851,1.0088698910637557,0.3081156968910195,-0.0404402651469709,-0.1002158405422389
350,LCO,R-3C15,280,flatNominal,7.460677693629677,14.237711842852145,0.0,14.895544680384043,0.35818797285479853,14.867547930870586,-0.3936299393653148,-0.5378863808994484,0.3571111462059349,0.0120455684640925,0.0173248576801246
351,LCO,R-3C16,636,flatNominal,7.426997474650168,14.350981379307507,0.0,14.990851762510754,0.3833571518103544,14.995871684552153,-0.3675984044151984,-0.3288553359379236,0.237006298481276,0.0151922980984373,0.0148924795161299
352,LCO,R-3C17,892,flatNominal,7.453462420223448,14.343801682380136,0.0,14.997019419957951,0.36593567188300913,14.985918435341489,-0.38706364299985124,0.3392091019260527,0.7573544577950145,-0.0194655511578526,-0.0348792976932178
353,LCO,R-3C18,929,flatNominal,7.377586183949668,14.340262619525024,0.0,14.991203248600907,0.3721772218370588,14.99047435737293,-0.37301047709954543,-0.1130430631415102,0.407391940679897,0.0489789249063966,-0.0090469977572975
354,LCO,R-3C19,958,flatNominal,7.44283269905928,14.322665534223193,0.0,14.967951155535495,0.3776972190836583,14.9753802,-0.369213,-0.1730366889628841,0.3813886324517899,0.0710516841868823,0.0651079001118006
355,LCO,R-3C2,1386,flatNominal,7.39473396442941,14.295078588473888,0.0,14.944038438893593,0.3724935396033402,14.935416454635664,-0.3731312877790723,-0.4803814363522998,-0.1593311284781938,-0.1041547101063416,-0.0524098848650471
356,LCO,R-3C20,844,flatNominal,7.423313538241835,14.298321369039543,0.0,14.925267817132374,0.40176501229222317,14.950754817870402,-0.35341830707395816,0.8723221156135011,0.4234257632865513,0.0284471820208363,0.0796564350519086
357,LCO,R-3C22,1377,flatNominal,7.414362503965468,14.312339743789728,0.0,14.957827842679087,0.368076169586248,14.952499680157741,-0.358887036905103,-1.0882409562526207,1.1200459608295543,0.0077273254612367,0.0173532638922908
358,LCO,R-3C23,878,flatNominal,7.440705097400265,14.322958649283674,0.0,14.969449410532416,0.37603690333102335,14.955334445131003,-0.36122768888650325,-0.161277539240134,-0.1544812632561018,0.0578927838587959,0.0293785739295944
359,LCO,R-3C24,510,flatNominal,7.395892579502978,14.300506010845751,0.0,14.937984260892161,0.38653303337183487,14.947742801886017,-0.36184959874909667,0.460067566915407,1.3442794726498892,-0.0045374336247419,-0.0130829204784344
360,LCO,R-3C3,165,flatNominal,7.383087264049663,14.335273874219125,0.0,15.022185604805067,0.29760646281900033,14.932551747587011,-0.4383987097695183,0.0745273279909325,0.4962668453704026,-0.0621875193061733,-0.0747757182728791
361,LCO,R-3C5,429,flatNominal,7.445999932745907,14.348185981154217,0.0,14.988257496715756,0.388230867786109,15.002697347995737,-0.3611155820852944,-0.5638436657971542,-0.0135079323972556,-0.0011045608475667,-0.1155098272936804
362,LCO,R-3C6,1210,flatNominal,7.385861030195619,14.323818533676263,0.0,14.977705118045009,0.36485406070760096,14.960592347433078,-0.38587253113713355,0.1191147948889064,0.6471416827136831,-0.0035805242395734,-0.0661436744878811
363,LCO,R-3C7,60,flatNominal,7.424094412255887,14.375494833639852,0.0,15.077405314928763,0.2599243097095146,14.953553574428065,-0.4762851609359323,-0.2416838094232672,0.2160050248353617,-0.0194639772125734,-0.039484497585337
364,LCO,R-3C8,158,flatNominal,7.394693945304732,14.328204788011218,0.0,15.021250173231994,0.2771671701099372,14.912345162699719,-0.4738070052214926,0.4443254825368469,0.2775591918175383,-0.0881683680133002,0.0069609106636838
365,LCO,R-3C9,59,flatNominal,7.392585567244091,14.336599827358445,0.0,14.991422397311336,0.35707290785372076,14.970222921721433,-0.39066500158469836,0.3167882775129364,0.3079993135566824,0.0198566948463983,-0.063804843670177
366,LCO,R-4C1,166,flatNominal,7.412769580165079,14.345048243038413,0.0,14.977728127451021,0.396338025958219,14.996925962593824,-0.3425620699226883,0.3817474675809275,-0.1102607169718649,-0.0553715353686287,-0.0208230191132631
367,LCO,R-4C10,445,flatNominal,7.483363099782275,14.332329045416726,0.0,14.99205134064909,0.35482402512942635,14.959786939998658,-0.3979218208235265,0.7639693148126366,0.001468163748962,0.0673338778392358,-0.0465944490663212
368,LCO,R-4C11,180,flatNominal,7.433638961590963,14.36258920976909,0.0,15.008073930782647,0.3774260492011763,15.015986372394096,-0.37019864740532715,-0.9618955443982652,0.4128204189096064,0.0072135810669277,0.002003122186992
369,LCO,R-4C12,492,flatNominal,7.441703153469559,14.318273354510922,0.0,14.970308578105072,0.3678137511304218,14.961566718340453,-0.38416196077399023,1.06685461147171,0.0547889281242399,0.0259744943628609,0.0424060371001665
