,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
246,LCO,R-10C17,149,flatNominal,7.487356658478963,14.344476397574894,0.0,14.952209797328187,0.4324365121344903,14.967529090587863,-0.3127052815597245,-0.5667793493982011,0.5522981940010533,0.0936695931395157,0.11293548648259683
247,LCO,R-10C2,313,flatNominal,7.37253651997776,14.36054408661497,0.0,15.028329487622289,0.3048347882434283,14.938643027830624,-0.4467431619681691,-0.9039645908806363,0.22605193157525952,0.03852417370763073,-0.10944386291088301
248,LCO,R-10C3,1248,flatNominal,7.36418951690225,14.328498634161042,0.0,14.949769249643513,0.3858615963920569,14.96203885994024,-0.3502139918232355,-0.14010906074970791,0.9694163695435404,0.025040860724474923,-0.10388797121277879
249,LCO,R-10C5,1065,flatNominal,7.39761788808721,14.313775466658129,0.0,14.951494402509844,0.3823970310981472,14.965017826864916,-0.3598037186327745,-0.4834907779699038,0.6708508290533133,0.03474918374535959,0.01976228554448126
250,LCO,R-10C6,740,flatNominal,7.430764804281797,14.31083650661472,0.0,14.97974021605244,0.3584753809455678,14.952869580562991,-0.3937278481968926,0.1979010528839555,-0.11489481294100937,0.08930883068963431,-0.050201694931372845
251,LCO,R-10C8,764,flatNominal,7.368901277158055,14.334389902214433,0.0,14.980074596889402,0.3650269584274186,14.966303689711763,-0.3875084928710848,0.6529592510070908,0.1218813221775593,0.13584664040746436,0.006648742293434879
252,LCO,R-10C9,1367,flatNominal,7.437184921535624,14.314857188927103,0.0,14.986642633838123,0.369411763175437,14.97617653767502,-0.3794051259037393,0.16244850021324864,0.12087979067178092,0.10774331377277786,-0.018858670833602903
253,LCO,R-11C1,266,flatNominal,7.3720799623774855,14.318641267182729,0.0,15.013502096197076,0.2340546909327851,14.86720032437304,-0.4874315480004912,1.2701734996528975,0.2030433831563111,-0.0037542359774865503,-0.07549511114749276
254,LCO,R-11C10,1066,flatNominal,7.357739289816193,14.340142493737066,0.0,14.960663429510888,0.3968318569382478,14.97122981745992,-0.3548882328103015,0.5914785335820923,-0.004677060619606124,0.035815650329163666,0.044560078394074935
255,LCO,R-11C11,1211,flatNominal,7.458878015997939,14.363212869444562,0.0,14.982179457846057,0.4101177330238348,15.014976563266028,-0.3283527856312527,0.5736886150261173,0.39141755927328126,0.11949064248633368,0.08885192619497201
256,LCO,R-11C12,243,flatNominal,7.356655127915453,14.318293372704417,0.0,14.92829156364004,0.4129430214607439,14.95289430890687,-0.3227923402109175,0.5051922875089403,0.3435115566959789,0.09435468137461198,0.050436057900902734
257,LCO,R-11C13,137,flatNominal,7.420916122309837,14.38093220338017,0.0,15.06803147297796,0.2440913447038974,14.938734757878509,-0.4791247408469221,-0.7631082858297792,0.24620958520088926,0.11104844083417978,0.06046401977954137
258,LCO,R-11C14,73,flatNominal,7.430186316510875,14.329376656283914,0.0,15.018061172523012,0.2166198175205508,14.83777478735461,-0.5099631623096968,0.8438766214862657,0.6920428471079195,0.10350187149419468,0.08608846212429698
259,LCO,R-11C15,794,flatNominal,7.401298435412928,14.304470447033758,0.0,14.924404791351382,0.3900286114567564,14.934862753523808,-0.335094365053122,0.4686704397850616,0.1732022799451462,0.13846221908810322,0.10403391892661426
260,LCO,R-11C16,34,flatNominal,7.412353365076837,14.38338523646003,0.0,15.016042593259524,0.3707939141663929,14.991452301894922,-0.3470491871522449,0.6595818084027036,0.0052124144954490735,0.09278420050669095,0.08766623063946538
261,LCO,R-11C2,603,flatNominal,7.396887057252032,14.344154374960828,0.0,14.978088247369255,0.376355094256704,14.967159138371136,-0.3622455081227233,-0.28868910330216135,0.7424149949211878,0.07557631181619821,-0.10130394647907341
262,LCO,R-11C3,1022,flatNominal,7.409108163947137,14.365724099567153,0.0,14.983954360917618,0.3804614143907267,14.97675848289602,-0.3640509013233909,0.49314828430960844,0.15290692892380275,0.027800955235711213,-0.017560248147217926
263,LCO,R-11C4,924,flatNominal,7.436286032892551,14.335690305574895,0.0,14.960255057811006,0.3773450171832357,14.949092835732287,-0.3574862692802172,1.0517044971962382,-0.1370759688218087,0.07053907725711482,-0.10147185808067065
264,LCO,R-11C5,403,flatNominal,7.419610765845297,14.324253569547821,0.0,14.991842835766056,0.3699484134509018,14.988039727241484,-0.373856354037688,0.407917214052934,0.541698112876763,0.06287060708862045,-0.0699390379481253
265,LCO,R-11C6,545,flatNominal,7.348097896943924,14.312806999425508,0.0,14.947088491444896,0.3895127281545777,14.959113842449456,-0.3511749380378595,-0.09574395488625964,0.20607307750638815,0.07014436901330438,-0.022415537743356646
266,LCO,R-11C7,154,flatNominal,7.415644229354118,14.363737845516026,0.0,15.015963326016587,0.3615051401179902,14.99812183519469,-0.3806953563115325,1.241508509182875,0.7173699673778499,0.05869904384132923,-0.01564657752040074
267,LCO,R-11C8,725,flatNominal,7.3818800368406405,14.362899983615604,0.0,15.040607159574382,0.3775046457534715,15.04385485251684,-0.3620193418424163,0.0,0.0,0.06272597406622418,-0.0018026371215575732
268,LCO,R-11C9,161,flatNominal,7.501423955021757,14.343667181653709,0.0,14.975980201706257,0.3759466056950128,14.97439382992936,-0.3605350587270318,0.12951167233973512,0.2969439491046894,0.07604250223131227,0.019584634305652212
269,LCO,R-12C1,555,flatNominal,7.418964985333767,14.341707064435788,0.0,14.965120137286233,0.3723562047273148,14.94573183940486,-0.3724103311759765,0.19033232626592614,0.14583814476843585,0.035943415896113134,-0.04430411501620475
270,LCO,R-12C10,539,flatNominal,7.440173760362564,14.311528133479415,0.0,14.924336405376174,0.3978902393151964,14.950995485431948,-0.314117146518696,1.0596882535622256,0.8546172131921822,0.09287783615355166,0.07920037397239461
271,LCO,R-12C11,1197,flatNominal,7.323866121842593,14.355532480632492,0.0,14.975388934657358,0.3712781696059313,14.95042241197017,-0.36647619024593,-0.5255974878422817,0.3843371198301046,0.07499953565368128,0.09523935811606413
272,LCO,R-12C12,1258,flatNominal,7.377827944631578,14.312037963994783,0.0,14.950601987287184,0.3631135362218627,14.921460861298817,-0.3823937089240652,0.2654036582364695,-0.011376967565630608,0.0918099765274452,0.03760969199153508
273,LCO,R-12C13,684,flatNominal,7.371170537053019,14.348302589911613,0.0,15.003693771700526,0.3798521167267843,15.001204208378846,-0.3579304405177294,-0.630013760037945,-0.021288768862241916,0.09830871591326143,0.047869535396587094
274,LCO,R-12C14,1117,flatNominal,7.373675101485036,14.335251924120723,0.0,14.961296901923069,0.3921048984518864,14.957253051048207,-0.3452788233362253,0.1326382214193916,0.6775833236971651,0.07876308049322715,0.13192730149247026
275,LCO,R-12C15,141,flatNominal,7.424523265643942,14.377262654436448,0.0,15.010050683253716,0.3804509987661832,15.002907885112377,-0.3537368669543208,0.5428636152705746,1.0928101991174213,0.09755221956286839,0.09854026649935395
276,LCO,R-12C2,1196,flatNominal,7.389616988177934,14.334897209443746,0.0,14.953556628145384,0.3752991777791069,14.94122466208908,-0.3642603414890604,-0.04556658424767084,0.31257603534584144,0.07080634506204637,-0.0994349938272406
277,LCO,R-12C3,1295,flatNominal,7.397564793548435,14.346812398617567,0.0,14.97755750578119,0.3799722127528371,14.982367263411067,-0.3616811806435545,-0.4466881401047574,0.21902574048141127,0.07461074558658731,-0.07164324434664508
278,LCO,R-12C4,540,flatNominal,7.376106564149422,14.351541995377296,0.0,14.985684235596684,0.3729045927498324,14.979256375069092,-0.3734071909199496,0.4675646640098826,-0.13198112132198778,0.07768711351925471,-0.03819888403821774
279,LCO,R-12C5,1288,flatNominal,7.410148093068481,14.3318531085644,0.0,14.960074834353655,0.3851189654296734,14.962410142613646,-0.3459005454124546,0.18975968219909134,0.1624660806936343,0.07063260343517402,-0.02581749610832587
280,LCO,R-12C6,1062,flatNominal,7.400406031095973,14.356245045352512,0.0,14.980679757249256,0.379299817272237,14.981704893785093,-0.3613684227278035,-0.636173871526752,0.5910122959939855,0.06962073824867886,-0.02014505469799454
281,LCO,R-12C7,815,flatNominal,7.356613457248971,14.334956425562583,0.0,14.945338133920805,0.3929691298476401,14.970858897416932,-0.3327740250964806,0.2017616921450157,0.5181074145284371,0.10444630093049431,-0.006982330727456381
282,LCO,R-12C9,1110,flatNominal,7.399031405656027,14.314657012741257,0.0,14.944549799619136,0.3735790668559691,14.934916471150927,-0.369895880040464,0.18892697149834756,0.6004075496521863,0.10697438270275855,0.11636455231093201
283,LCO,R-13C1,811,flatNominal,7.415321098919133,14.321159028027797,0.0,14.9637907682836,0.3660766676230465,14.920468070609934,-0.3725371139804719,0.878123084339005,-0.0049066491090432795,0.08342469119653056,-0.06543279404431074
284,LCO,R-13C10,1245,flatNominal,7.348062313550182,14.324368376601171,0.0,14.939950091696026,0.3923695881075625,14.944513995006997,-0.3292828640933152,0.3939157016061896,0.40648908285018504,0.07569101896141621,0.08356090690750514
285,LCO,R-13C11,1077,flatNominal,7.416633322099255,14.337385373249964,0.0,14.984387346243958,0.3702554600017825,14.96956931884224,-0.3542367264148177,-0.002738388804761969,0.2744895431279923,0.11308988479655255,0.10227408110448742
286,LCO,R-13C12,987,flatNominal,7.387501139268149,14.33453567114244,0.0,14.94642468445162,0.3885128076636567,14.978886082621614,-0.3441639427549719,0.7442474976430594,0.09491172021576831,0.10387692881472102,0.06047918563238963
287,LCO,R-13C13,568,flatNominal,7.405571495551819,14.322486133008757,0.0,14.951891148042495,0.3693801538706868,14.919599227510078,-0.360117634929643,-0.6762097485462141,-0.0878605240832918,0.10084463762634466,0.09179074681710163
288,LCO,R-13C14,1119,flatNominal,7.394621129333698,14.317982819600548,0.0,14.965396304516135,0.3736333952344246,14.920859775818933,-0.3495512813315208,0.10023034851995712,0.1862215806008456,0.13122402177015274,0.0762336236092935
289,LCO,R-13C2,541,flatNominal,7.3641257131305755,14.316864646336578,0.0,14.94044389116372,0.3929698109740118,14.934723787420053,-0.3233878098628092,-0.22413035914116286,-0.23146408249474892,0.03725032014660712,-0.04263138755231423
290,LCO,R-13C3,1385,flatNominal,7.400724241145312,14.320669571814976,0.0,14.94621688472097,0.3820522474948855,14.944636274950666,-0.356114311973409,-0.4070795489496905,-0.2285249299024879,0.06794583939911497,-0.07096802803558967
291,LCO,R-13C4,770,flatNominal,7.419519455591307,14.34672535378583,0.0,14.96471408946193,0.378993238300967,14.954786251651509,-0.3380774559454364,-0.02177782210059275,0.7473850670143856,0.07597751257187861,0.019237940102044916
292,LCO,R-13C5,771,flatNominal,7.447585486256892,14.323333635347588,0.0,14.956276523894944,0.3641564856106991,14.92032075375576,-0.3592130206234541,-0.4956740889776809,0.43482488738470854,0.08497194920275956,-0.08051449106467594
293,LCO,R-13C6,1076,flatNominal,7.368316562416712,14.347890013153549,0.0,14.96865067013518,0.3860634333583295,14.967595406185872,-0.3641824900177984,-0.5914085059515362,-0.14874255334500908,0.08295862065514004,0.0023663240217773863
294,LCO,R-13C7,1161,flatNominal,7.427517115190704,14.340789844761446,0.0,14.969410031157915,0.3768727124270823,14.96099380831461,-0.3530102099273982,-0.16704478337484596,-0.018029668657703633,0.03364962953671859,-0.004047244626844093
295,LCO,R-13C8,458,flatNominal,7.4515701743875935,14.278003182171755,0.0,14.955811011572104,0.3201985064788024,14.88039962029985,-0.4257284200542651,-0.09321685498020939,0.31011458359649,0.0515156617599595,0.07557087359060748
296,LCO,R-13C9,829,flatNominal,7.412019556902306,14.315464674663499,0.0,14.946628393297813,0.3804955798233423,14.925387655794012,-0.3786590305413304,-0.5888994566581209,-0.16334863899863847,0.12130358745519836,0.07777920855218873
297,LCO,R-1C1,13,flatNominal,7.380490401896104,14.344001027875281,0.0,14.962238988728409,0.3969416675916549,14.97002912776534,-0.3385624855018341,-0.44961258944738586,-0.15317742207659354,-0.051813416840499386,-0.11488060333995836
298,LCO,R-1C10,621,flatNominal,7.377145240784592,14.310222190899065,0.0,14.950973529384358,0.3664978710652624,14.940259484195517,-0.3860131167376605,0.011171548251782184,0.04955233424814811,-0.039831065130525097,0.003765593979649674
299,LCO,R-1C11,1146,flatNominal,7.380141552408763,14.346161474725006,0.0,14.960116693434298,0.3945325413558004,14.990091131412154,-0.347075397533516,0.1758843298947854,0.06499107746028823,-0.013117667506537986,-0.054152985682403905
300,LCO,R-1C12,551,flatNominal,7.3855028262763796,14.31653017884676,0.0,14.964045230625535,0.3732012493152652,14.963341054970709,-0.3760032553399107,0.47659721207143096,0.1454429209543421,0.024792760931945924,-0.06442582313679894
301,LCO,R-1C13,511,flatNominal,7.429923259954357,14.333874983344614,0.0,14.992203494690807,0.3685389713206928,14.97903263595812,-0.379500757382485,0.21409549052483273,0.22497508434442812,-0.0891006560408565,-0.025748727463476135
302,LCO,R-1C14,479,flatNominal,7.397545961167931,14.356298524700698,0.0,15.088840789675285,0.244583177422861,14.943260336502671,-0.4871769782988459,-0.39462522064414385,0.9547971989358847,-0.05499860549578589,-0.1010091183704142
303,LCO,R-1C15,472,flatNominal,7.42413628714868,14.33416713921176,0.0,14.976665140943933,0.3696149197122738,14.963290555252517,-0.3772064388037423,-0.8874686672501525,0.010908140861613265,0.0375084187023125,0.03074768599441789
304,LCO,R-1C16,823,flatNominal,7.35775681277177,14.363480632927493,0.0,14.998442348101772,0.3815395931207761,15.01491494395197,-0.3556424945447239,0.011097789154492905,0.07148699871470887,0.016565608972559806,-0.017436863878558737
305,LCO,R-1C17,173,flatNominal,7.412929725687037,14.33456646293478,0.0,14.958406170622236,0.3852190641342927,14.972816750549342,-0.3521120724182622,-0.044471766218178825,-0.037295721606968056,0.04480538168682009,0.0894694115397649
306,LCO,R-1C18,922,flatNominal,7.376808474645671,14.369041906017443,0.0,14.960585424164902,0.3786995815620281,14.965755800421954,-0.3653026628316268,-0.9468315064960513,0.3549751664253843,-0.024329120433317357,0.15091166479828586
307,LCO,R-1C19,955,flatNominal,7.410513342569426,14.343233369130724,0.0,14.97571121030829,0.3847407929428481,14.992756781142145,-0.3549496872426272,0.398291153220447,0.21918644599515127,0.021507321192281163,0.13831543049447034
308,LCO,R-1C2,127,flatNominal,7.412454278831101,14.348202885898182,0.0,14.970954695254454,0.3808325100232146,14.96504966442044,-0.3533998354488166,0.11222468185795378,-0.12656905976513713,-0.019197783946670186,-0.14968782542187953
309,LCO,R-1C20,563,flatNominal,7.436768430158874,14.808505039606727,0.0,14.905700652940707,0.3819102140525363,14.917586986939815,-0.364182748770419,1.1502589079593608,0.1864487834528457,0.003332184948897374,0.2262756922528843
310,LCO,R-1C21,303,flatNominal,7.377932107748806,14.30669669880023,0.0,14.955748495268896,0.3739610331313416,14.95411676448962,-0.373582549327664,0.7262674169289901,0.22917466138657328,0.04591437443568101,0.1626400075746506
311,LCO,R-1C22,593,flatNominal,7.397316143384397,14.33030333708355,0.0,14.96862276976736,0.3622776285270517,14.95071353291674,-0.3820287748699869,-0.5292668991944344,-0.038023233106594424,0.17858037031190102,-0.08568560079518972
312,LCO,R-1C23,978,flatNominal,7.379783410972175,14.324673960584438,0.0,14.960143653661348,0.3813593415332024,14.9582220910222,-0.3541770482866841,-0.06162947375032375,-0.12558088793316016,0.05358817055192066,0.14820976462074936
313,LCO,R-1C24,406,flatNominal,7.428753053579592,14.358223528832353,0.0,14.973669092460254,0.3832655732244921,14.96182836988439,-0.3557164953455769,0.5156884602234014,0.041640315639875504,0.04472179064772046,0.12687713983797674
314,LCO,R-1C25,15,flatNominal,7.392442102886157,14.343598214210692,0.0,14.949297508401711,0.3953116961508609,14.975784287528878,-0.3245345214696019,-0.4202895744088801,0.22644422284853377,0.03813600963504216,0.157910481523261
315,LCO,R-1C26,92,flatNominal,7.389771280725977,14.379545760706891,0.0,15.014651336605173,0.3828334886428351,14.990863097077913,-0.3629880659777229,0.25172916700154374,0.13410810668063688,0.003998734059511743,0.1366434191823594
316,LCO,R-1C3,1123,flatNominal,7.403321608668796,14.34923179795614,0.0,14.98446959285032,0.3930062183777661,14.999468421217056,-0.3453441550867063,0.20180817842559023,0.5376447119449186,-0.03341912395914919,-0.15277704259086794
317,LCO,R-1C4,606,flatNominal,7.419456515357489,14.322521653174638,0.0,14.96675688810774,0.3672551565197262,14.96552260453262,-0.3899512443983559,0.7377250986432331,0.3225925671809841,-0.00660668153081033,-0.15559690670483464
318,LCO,R-1C5,284,flatNominal,7.393489726750728,14.353000196400485,0.0,15.032704691373285,0.2512545798183411,14.898532990976936,-0.4781564146393462,0.10536599485138669,0.3556282875775241,-0.0007618523028557881,-0.15352357205978323
319,LCO,R-1C6,1097,flatNominal,7.36229239363221,14.372319973072752,0.0,15.0644858821332,0.2248535057927627,14.909280679355174,-0.5065718791548325,0.4515044277052142,0.8412911238627672,-0.03302198656556591,-0.09703524305423049
320,LCO,R-1C7,657,flatNominal,7.3742137289238,14.323479725327477,0.0,14.973529561736749,0.3659590063794786,14.963857209451191,-0.3880256610730369,0.3384182585086531,0.26119124728971216,-0.028209178793685185,-0.10164755281705655
321,LCO,R-1C8,882,flatNominal,7.4287254898436474,14.32876614174326,0.0,14.965437507671162,0.371478600214548,14.969763769736764,-0.3831684265778935,0.1411534896460444,0.3910895233865303,-0.0038345910491045586,-0.059718303566263085
322,LCO,R-1C9,486,flatNominal,7.415055708313149,14.340592329940732,0.0,14.98652188740838,0.3686581577987465,14.98581447540647,-0.3732567309710191,0.6552844895853533,0.40813787580262384,-0.001947386310321754,-0.004030373438068548
323,LCO,R-2C1,27,flatNominal,7.4684880085313745,14.364555761125194,0.0,14.992158982613049,0.3881756691480235,14.986786113400804,-0.351274058375205,0.12697957550082198,0.24902787711530222,-0.03966854427093874,-0.11137313019795501
324,LCO,R-2C11,316,flatNominal,7.371736960176022,14.319655893931161,0.0,14.975835368502322,0.3582660752443592,14.957060775652549,-0.3838732541771145,2.297897003812159,-0.07607476623879786,0.02823421011143212,-0.03694354597461977
325,LCO,R-2C13,1003,flatNominal,7.374982346121364,14.314609194999768,0.0,14.956294719656826,0.3668985911619042,14.942607480948883,-0.3833106577907713,0.9219623153119579,0.9495515331478377,0.09544374136171259,-0.10660301342273834
326,LCO,R-2C15,749,flatNominal,7.353349162941439,14.314400294402873,0.0,14.945967575291274,0.38694772504679,14.963013380355736,-0.3643058634912718,-0.4137949467826844,0.3923974854015522,0.056417647199131414,0.09704377383962115
327,LCO,R-2C17,1216,flatNominal,7.3297339149394665,14.353733207815557,0.0,15.005911401305408,0.35681604818507,14.992753215864134,-0.385665291345922,-0.1085590103298976,1.3796542591372891,0.021518952670505076,0.040259131382971755
328,LCO,R-2C18,642,flatNominal,7.363927590073425,14.343766336236643,0.0,14.984323376957372,0.3683416668601449,14.97491354338205,-0.3825360055358882,-0.03720485037328836,0.27537076292576834,0.01543850712743613,-0.056416214144007645
329,LCO,R-2C19,651,flatNominal,7.362216630231298,14.337971982541754,0.0,14.98941648273118,0.3487926100218127,14.96169426924884,-0.3930668035739081,-0.4657158877039174,3.4454869585191927,0.06522395987328909,0.09640901375831339
330,LCO,R-2C2,574,flatNominal,7.384033944035944,14.389717023094684,0.0,15.04628207644887,0.315765526715932,14.961883600550497,-0.4331091679242598,-0.7555828213835579,0.3989740378810678,-0.04596599833473884,-0.11028494709328025
331,LCO,R-2C20,992,flatNominal,7.404057831221743,14.333642112652491,0.0,14.979534052637815,0.370395429646992,14.971155547908426,-0.3783136228155825,-0.6702259927000814,0.37634148599990525,0.10136639721271964,0.14221095443110005
332,LCO,R-2C21,1209,flatNominal,7.372968232062905,14.344555127015662,0.0,14.96641633705118,0.390747604336576,14.98484926049479,-0.3553289343428792,0.3679703181268182,0.28420189596504586,0.06766659880382739,0.21889679365439862
333,LCO,R-2C22,1082,flatNominal,7.360732769047971,14.358833258292785,0.0,14.974746311266273,0.3874863497141971,14.988534526482848,-0.3449094704347376,1.1043079962647695,0.08921570088161115,0.08776828772872151,0.19356264645979412
334,LCO,R-2C23,105,flatNominal,7.390836263194295,14.348044206887272,0.0,14.988674539152514,0.3403937217742592,14.954743333981916,-0.4088276060928564,0.11333552905030916,0.2856010676011459,0.05790973115694937,0.16359258433875823
335,LCO,R-2C24,400,flatNominal,7.482940788838958,14.31806701063646,0.0,14.979698423418704,0.3165953376642099,14.887898123628082,-0.4263685563425298,-0.06635801684034755,0.22148843259110226,0.03781990401713934,0.10158398708149666
336,LCO,R-2C25,226,flatNominal,7.453958093798925,14.326897613585816,0.0,14.944870836774784,0.3870433607575719,14.943494202262078,-0.3490729203974194,0.25240203167534214,-0.22583987956386917,0.03368186852728999,0.15555790649492066
337,LCO,R-2C3,1205,flatNominal,7.401339841749911,14.351599994208833,0.0,15.02811160679167,0.2900372154029438,14.939361483020113,-0.4473272010467305,1.0425567731571685,0.14024821155366252,-0.05880708264842622,-0.12899851657309083
338,LCO,R-2C4,441,flatNominal,7.399945794810642,14.344983286018063,0.0,15.00283348170422,0.3741261320350286,15.000510421099284,-0.3727722555014725,0.5727240581267015,0.1305055390834637,-0.005049555975535063,-0.14120107770269907
339,LCO,R-2C5,913,flatNominal,7.400812901884566,14.340854927663262,0.0,14.977088764717124,0.3694980161171302,14.9821041750611,-0.3762953324878733,0.31521132857314693,0.2581015452191093,-0.041983272825473705,-0.04616839465153247
340,LCO,R-2C6,1401,flatNominal,7.392132060200382,14.3133950621644,0.0,14.958470032073343,0.3756076536095705,14.962825974215484,-0.372877601673273,1.1882776965019783,-0.17240169569484,0.009299514864719319,-0.10899390531546943
341,LCO,R-2C7,1237,flatNominal,7.3143404567438095,14.370621246373112,0.0,15.102156668188393,0.0902264191903188,14.819372158395904,-0.6000790330154177,0.6196980389135152,0.9171242878360351,-0.018774472006169954,-0.08873634359743766
342,LCO,R-2C8,961,flatNominal,7.43204987229069,14.346751121679793,0.0,15.02689049343562,0.2856465059507806,14.931498377018295,-0.4719958798644543,0.8832217377346052,0.2899457902700172,-0.0329109768765503,0.06090604581106002
343,LCO,R-2C9,468,flatNominal,7.429944175845605,14.334787063001361,0.0,14.993152779590195,0.389836239013392,15.007919987975448,-0.3579946530684827,-0.5279891624564451,-0.9126161069718126,-0.01280771463659059,-0.06743915323067333
344,LCO,R-3C1,595,flatNominal,7.380206696356279,14.319513689354551,0.0,14.964127704663102,0.3631023008955227,14.948714014694191,-0.3759257380038077,-0.02682150886888945,0.3611137238172722,-0.04125330087102322,-0.09063527932085039
345,LCO,R-3C10,508,flatNominal,7.3925697579246155,14.340621943011447,0.0,14.995407246395636,0.3642801277030143,14.986620538897586,-0.3922142369628142,0.6226303141123926,-0.05670651228604712,0.0228929663200813,-0.06518994360481577
346,LCO,R-3C11,1360,flatNominal,7.414759136769759,14.308299848606827,0.0,14.940046276446896,0.3761777461991141,14.959003597891064,-0.3762277830512863,0.4410358440875638,-0.03257864749715971,0.024475911756098066,-0.023245834602037784
347,LCO,R-3C12,658,flatNominal,7.367243305532517,14.319326733235068,0.0,14.980535575220042,0.3428622426963671,14.939592121238364,-0.4059737110377268,-0.40272589892222627,-0.10966843075053162,0.027741036417921534,0.013700955678371582
348,LCO,R-3C13,1217,flatNominal,7.323210204269933,14.335730699919072,0.0,14.976385495111272,0.3905418912327552,14.993840250962544,-0.3678729056030955,1.2813858074783528,0.5570485165615702,0.02892131179328873,-0.05233367525427621
349,LCO,R-3C14,970,flatNominal,7.4111027399140905,14.348638882930716,0.0,14.97424908761217,0.38949232873521,14.993414229459969,-0.35444592321851,1.1353468587658206,0.6887441753095714,-0.03525446594628841,-0.07921301967248638
350,LCO,R-3C15,280,flatNominal,7.45580537314867,14.239593046615678,0.0,14.895544680384043,0.3581879728547985,14.867547930870586,-0.3936299393653148,-0.47114888415693873,0.3435218017159484,0.016131189503472167,0.04146421470330666
351,LCO,R-3C16,636,flatNominal,7.426712936585806,14.359727742706696,0.0,14.990851762510754,0.3833571518103544,14.995871684552151,-0.3675984044151984,-0.1877535817894488,0.24279511585798708,0.019686409785147223,0.04767264373739162
352,LCO,R-3C17,892,flatNominal,7.46406277041001,14.344853736167783,0.0,14.997019419957953,0.3659356718830091,14.985918435341487,-0.3870636429998512,0.48661180492369316,0.731630197529877,-0.01768221039899241,0.013392720210207492
353,LCO,R-3C18,929,flatNominal,7.385535823327703,14.336916351977555,0.0,14.991203248600907,0.3721772218370588,14.99047435737293,-0.3730104770995454,0.0697430654799112,0.35826990593504376,0.06299979441403682,0.052112122868658996
354,LCO,R-3C19,1397,flatNominal,7.429844443481281,14.314499245417265,0.0,14.967951155535497,0.3776972190836583,14.9753802,-0.369213,0.10414980001257335,-0.24119447577411293,0.05515713061345717,0.12505471702792076
355,LCO,R-3C2,1386,flatNominal,7.396234479989073,14.316237898060674,0.0,14.944038438893593,0.3724935396033402,14.935416454635664,-0.3731312877790723,-0.49308799886478805,-0.08496055967886373,-0.08312422768992364,-0.15987358054981474
356,LCO,R-3C20,844,flatNominal,7.416087505000955,14.305173602195762,0.0,14.925267817132374,0.4017650122922231,14.950754817870402,-0.3534183070739581,0.9028982263338926,0.03212170792295041,0.03143377212591945,0.14592787522606396
357,LCO,R-3C22,1377,flatNominal,7.414564707318209,14.305135062503707,0.0,14.957827842679087,0.368076169586248,14.95249968015774,-0.358887036905103,-0.8212258825907058,0.8949269539565716,0.012629390558414721,0.10738905906376436
358,LCO,R-3C23,878,flatNominal,7.443493879459263,14.344112641858223,0.0,14.969449410532416,0.3760369033310233,14.955334445131005,-0.3612276888865032,-0.04603726799863254,-0.07647541631163382,0.06859955158527471,0.16259998696200767
359,LCO,R-3C24,510,flatNominal,7.411058066617111,14.320288226000978,0.0,14.93798426089216,0.3865330333718348,14.947742801886015,-0.3618495987490966,0.47925359245139026,1.448322818131652,0.010278186091083353,0.15670618990031815
360,LCO,R-3C3,165,flatNominal,7.371886460730889,14.340451476193179,0.0,15.022185604805069,0.2976064628190003,14.932551747587013,-0.4383987097695183,0.10892988900509598,0.46697221124426463,-0.03639050905796642,-0.15688965851071648
361,LCO,R-3C5,429,flatNominal,7.427726384718872,14.358573050798372,0.0,14.988257496715756,0.388230867786109,15.002697347995737,-0.3611155820852944,-0.45975491327154955,-0.017544464797022055,0.015384864282809111,-0.17746903399633066
362,LCO,R-3C6,1210,flatNominal,7.382513122755772,14.339605000021528,0.0,14.977705118045009,0.3648540607076009,14.960592347433078,-0.3858725311371335,-0.03393014264219521,0.6762130878951541,0.00954784929207823,-0.11544247595144905
363,LCO,R-3C7,60,flatNominal,7.410367359013099,14.37987158727314,0.0,15.077405314928765,0.2599243097095146,14.953553574428064,-0.4762851609359323,-0.044454549742261214,0.21423548793213015,-0.008392221204209967,-0.07525843983319978
364,LCO,R-3C8,474,flatNominal,7.393187336143253,14.351095957603908,0.0,15.021250173231994,0.2771671701099372,14.91234516269972,-0.4738070052214926,-0.050559875371009734,1.8383202346663798,-0.07040272370994821,-0.001092505596604779
365,LCO,R-3C9,1020,flatNominal,7.363035350702183,14.31268902844849,0.0,14.991422397311336,0.3570729078537207,14.970222921721431,-0.3906650015846983,-0.2808067222050479,1.0935969097883727,0.018682985220549637,-0.17578186939639728
366,LCO,R-4C1,166,flatNominal,7.415219160671184,14.36032443880798,0.0,14.97772812745102,0.396338025958219,14.996925962593824,-0.3425620699226883,0.37104127434149237,0.30097739693078046,-0.029509859774410736,-0.14453095656865836
367,LCO,R-4C10,445,flatNominal,7.476736839881626,14.337777993107562,0.0,14.99205134064909,0.3548240251294263,14.959786939998658,-0.3979218208235265,0.8339391034805447,-0.018824128184443976,0.0692955739490994,-0.0500294205876134
368,LCO,R-4C11,180,flatNominal,7.442147020363325,14.356111744202744,0.0,15.008073930782649,0.3774260492011763,15.015986372394096,-0.3701986474053271,-0.8144319834971427,0.3488828968739203,0.008378473606444661,0.00540612007580275
369,LCO,R-4C12,492,flatNominal,7.4442823676714855,14.32294736782173,0.0,14.970308578105072,0.3678137511304218,14.961566718340451,-0.3841619607739902,1.2299745501452921,0.06202256773977094,0.027463379751347928,0.056805582406285936
