,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
258,LCO,R-11C14,73,flatNominal,7.452174099150258,14.356317229748813,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.43949568047234416,0.9266158247585952,0.07062605302819708,0.019674230758860142
259,LCO,R-11C15,794,flatNominal,7.449531755782506,14.338925913001175,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5256683353216567,0.16379442512174072,0.09794545775305544,0.015763002600011185
260,LCO,R-11C16,34,flatNominal,7.254998614177462,14.231827856082106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7021465843629645,-0.12419638227979195,0.04515671507569442,-0.02431980437509192
261,LCO,R-11C2,603,flatNominal,7.208732023386017,14.152447972941905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.05542446580193379,0.431345576498533,0.018876465541916108,-0.028397728248135575
262,LCO,R-11C3,1022,flatNominal,7.173727565241329,14.104082761727685,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5950659934784898,-0.3646722898545387,-0.01436135153524633,0.04370962095290272
263,LCO,R-11C4,924,flatNominal,7.390023626525698,14.300423648173938,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6845072279935668,-0.09523462173268113,0.04351163905490468,-0.06419659947136766
264,LCO,R-11C5,403,flatNominal,7.487839199098424,14.373453157153474,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6559012371395485,0.41514892273651727,0.036574450682330804,-0.031224875379247865
265,LCO,R-11C6,545,flatNominal,7.11613853318373,14.078163371962635,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2821731213025931,-0.12113421146392367,0.06197102519721604,-0.00012774076045210924
266,LCO,R-11C7,154,flatNominal,7.3417766646908,14.288030981175002,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1575492332281698,0.5973649122093754,0.055073024524786955,-0.0007552651894960547
267,LCO,R-11C8,725,flatNominal,7.3609020571787145,14.348795307965373,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,3.862324256491677,0.605682425007974,0.057839835741854174,0.002870793895186222
268,LCO,R-11C9,161,flatNominal,7.4280526765162085,14.261496251199619,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35135819420183034,0.09138781637429381,0.07873017265374849,0.014105313410210306
269,LCO,R-12C1,555,flatNominal,7.438430777322326,14.32830636739108,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26096275527113466,-0.06420941442621483,-0.04095158471439932,0.06007533887197327
270,LCO,R-12C10,539,flatNominal,7.487470705638215,14.35044889272814,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7252074534295931,1.0037548222239292,0.06603223548114585,0.055092923930160104
271,LCO,R-12C11,1197,flatNominal,7.318405111181878,14.323735472989718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7209310789568643,0.34092933782036056,0.04465106518879118,0.05841594810415915
272,LCO,R-12C12,1258,flatNominal,7.336379874157358,14.27384353716189,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1375643143205745,-0.048097024883863596,0.05607978220553238,-0.010798428118481317
273,LCO,R-12C13,684,flatNominal,7.318214349415456,14.293992814105389,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.085823608640727,0.03626111126479178,0.052725943651261556,-0.013619616111325993
274,LCO,R-12C14,1117,flatNominal,7.386998054001005,14.325828206712764,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1399314519645969,0.5464260372535824,0.021625539638413377,0.047011845506325145
275,LCO,R-12C15,141,flatNominal,7.28094244984075,14.226133692610848,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4607193663589379,-0.2177446003698425,0.031107366846774565,-0.016063836286672774
276,LCO,R-12C2,1196,flatNominal,7.460877636498777,14.389117615537554,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1660150325317771,0.3249562377041331,-0.00022000853499760904,-0.01706977018631895
277,LCO,R-12C3,1295,flatNominal,7.228887701915302,14.185711882966357,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4813416542740319,0.09864090211604759,0.017271915318395722,-0.007662963577315021
278,LCO,R-12C4,540,flatNominal,7.4310317869637625,14.394002981700137,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11036417590063725,-0.06800058648252665,0.03549973418422765,0.009659531903452395
279,LCO,R-12C5,1288,flatNominal,7.406024323992346,14.327030051528563,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.06302478801611071,0.12818365391214595,0.040818794736483505,0.008305953874978157
280,LCO,R-12C6,1062,flatNominal,7.302969246964347,14.264312695261902,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7814423821420529,0.4379785158486986,0.052532047105368594,0.0028161262358026625
281,LCO,R-12C7,815,flatNominal,7.3558744572216135,14.31386342378714,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.276901591111414,0.6728911800680255,0.08452754043913331,0.007737181911662104
282,LCO,R-12C9,1110,flatNominal,7.228663945564418,14.138058037987765,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3024318260895829,0.5048542206848995,0.08194653690809581,0.1021780876337318
283,LCO,R-13C1,811,flatNominal,7.500106906870774,14.408489491767646,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8124861799576966,0.002481983156253853,-0.009196158756435788,0.03262457376771903
284,LCO,R-13C10,1245,flatNominal,7.362236900928087,14.32990414388506,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14090718506522543,0.47400272838010427,0.02488346913438097,0.057594022563209765
285,LCO,R-13C11,1077,flatNominal,7.311144277009263,14.25248462338146,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4877158289563264,0.3208759989411276,0.053711157626545436,0.06080038782144711
286,LCO,R-13C12,987,flatNominal,7.281019025294905,14.192834419073847,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9025066965401477,-0.23526764086338006,0.038637291913470505,-0.00015812724240209204
287,LCO,R-13C13,568,flatNominal,7.429058412469732,14.365987507896623,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.2301827983481943,-0.04216687296491724,0.022550085745625732,0.009731157402008672
288,LCO,R-13C14,1119,flatNominal,7.389289577545964,14.29921562238854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2549939057607122,0.3025884031791398,0.05005578984265665,-0.02553233874688602
289,LCO,R-13C2,541,flatNominal,7.273129145078064,14.245747934200594,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7057205355201024,-0.16239895057975912,-0.03962547632136709,0.0320806159509601
290,LCO,R-13C3,1385,flatNominal,7.241225552258904,14.161892099929053,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6398672927889498,-0.2065723530983557,-0.012569804890944836,-0.0008463793287315877
291,LCO,R-13C4,770,flatNominal,7.2205708865303535,14.143371087138583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.040697366093843196,0.35894313405276246,0.018020059945180515,0.06732489325375798
292,LCO,R-13C5,771,flatNominal,7.254154385111678,14.124511196283494,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17824275077975146,0.008982589361782492,0.02495188506891344,-0.04634375360304831
293,LCO,R-13C6,1076,flatNominal,7.471041461902242,14.445195772994873,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8185693559180468,-0.056270106786398245,0.03673778867833955,0.02188667262309482
294,LCO,R-13C7,1161,flatNominal,7.545402547359551,14.457857137116877,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4593369962076426,0.2040164603072029,-0.007914833246914832,0.0028239830785477564
295,LCO,R-13C8,458,flatNominal,7.455569355918787,14.31212241750663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.02474973815628953,0.17884802054995913,0.010258328117409215,0.06259069583580344
296,LCO,R-13C9,829,flatNominal,7.327854205662983,14.237862884865496,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8482626986457441,-0.1882979150319131,0.06103411262225339,0.061210244118389864
297,LCO,R-1C1,13,flatNominal,7.315933038457418,14.267350172026427,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6426390669929364,-0.21479301812925075,-0.061848582525839045,0.060099968313274126
298,LCO,R-1C10,621,flatNominal,7.508800079688261,14.440599338668008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5283737749135712,0.23526826056522393,-0.04086446561840308,0.012417570897804429
299,LCO,R-1C11,1146,flatNominal,7.162701493485226,14.09595980112192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48230767531670643,-0.44540271422158595,-0.014083444492260202,-0.04973421882449599
300,LCO,R-1C12,551,flatNominal,7.449647028891512,14.378117680600422,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.022688429465415175,0.3527429421156119,0.025323586323277553,-0.0719387003625751
301,LCO,R-1C13,511,flatNominal,7.435596909261382,14.360098629848698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15363184606144037,0.20606032201252483,-0.09168250484996686,-0.03729653785516768
302,LCO,R-1C14,479,flatNominal,7.359250153947301,14.32559347378612,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4007448509495403,0.8479741544949243,-0.05538699045106079,-0.11237054573970842
303,LCO,R-1C15,472,flatNominal,7.503144302037,14.425209595785274,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.333891131521938,0.22728389185969292,0.035212660951654436,0.0114891331996293
304,LCO,R-1C16,823,flatNominal,7.387304466751646,14.402037697631073,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.33743858015605177,0.15408111408714695,0.013183743223178439,-0.042401533838937765
305,LCO,R-1C17,173,flatNominal,7.282865618898933,14.179965793671395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20119954270341125,-0.4029108645005745,0.027076782869370628,0.06640500526579705
306,LCO,R-1C18,821,flatNominal,7.490179343549145,14.44208411211436,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3175257844162486,0.494558761495533,0.0020505403042299073,0.08483613167966009
307,LCO,R-1C19,955,flatNominal,7.292276086666405,14.231186232868424,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12115145296528408,0.14774982098097136,0.015449500167486209,0.08161542215728551
308,LCO,R-1C2,127,flatNominal,7.468977222052151,14.411116367824267,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.20632770767922343,0.018810583712915767,-0.033318230425880266,-0.007196070552477688
309,LCO,R-1C20,61,flatNominal,7.483757100207492,14.367330403657009,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6502553774220272,0.7478067344609233,0.03350918371065412,0.1156318442411759
310,LCO,R-1C21,303,flatNominal,7.442100942529018,14.370298129476058,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7140831990513269,0.188387873439407,0.04275118460464003,0.093052425928204
311,LCO,R-1C22,593,flatNominal,7.303455174270864,14.224827290980047,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3281312041679454,-0.2629610882708442,0.053483445547321457,0.07571942186125626
312,LCO,R-1C23,978,flatNominal,7.245292208234398,14.189047739122291,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.24145848857982852,-0.2033128854091089,0.05097357831784634,0.05140171463228886
313,LCO,R-1C24,406,flatNominal,7.318635021552906,14.25640138360055,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6506744901699392,-0.18467517444985138,0.03662388783360316,5.798928212286394e-05
314,LCO,R-1C25,15,flatNominal,7.286946248568142,14.22936664407058,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.475371781146681,0.1358788195572434,0.031557323365447996,-0.0013248467306883405
315,LCO,R-1C26,92,flatNominal,7.347537645920898,14.317775982583491,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.031861762834160916,0.04735343062789991,0.007225855389088657,-0.05441407600154291
316,LCO,R-1C3,1123,flatNominal,7.4054482558354815,14.335391797595927,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.02872039454659027,0.5477064836823787,-0.04937101550626064,-0.05298667315630352
317,LCO,R-1C4,606,flatNominal,7.5361744134073,14.425969366900256,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.56660489494099,0.4167651765852031,-0.01893994846575841,-0.07521290636759477
318,LCO,R-1C5,284,flatNominal,7.298955640555895,14.250047057553642,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0528853669736813,0.23437921985342777,-0.007017077938692135,-0.08383921644553849
319,LCO,R-1C6,1097,flatNominal,7.348586549011651,14.36312757836024,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24646726881521047,0.7845294874913178,-0.0385754728088905,-0.04072315880253163
320,LCO,R-1C7,657,flatNominal,7.40171901298876,14.356319898519093,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0055708366189826525,0.4011322020670174,-0.035386017723165575,-0.05570362595185569
321,LCO,R-1C8,882,flatNominal,7.313028549163534,14.209488125073822,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.020210440368436784,0.2090059903830169,-0.0013500466248091557,-0.023866448520488925
322,LCO,R-1C9,281,flatNominal,7.366923314205791,14.334400771969303,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7641554822476998,0.6825279488924126,-0.028787498499060142,-0.028234811734191775
323,LCO,R-2C1,27,flatNominal,7.369905972836388,14.268638909670335,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10807643277293841,0.22714929092931563,-0.057975877454250264,0.045007562120885115
324,LCO,R-2C11,316,flatNominal,7.278762168798489,14.220197555409069,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,2.054596111054445,-0.12869814581814293,0.028416353629446618,-0.045071530385520024
325,LCO,R-2C13,1003,flatNominal,7.287628024865149,14.226565790321,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5681041077257332,0.9331823465065879,0.09745149395109376,-0.12376347157505575
326,LCO,R-2C15,749,flatNominal,7.310188185813472,14.257954493881476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3870531356383692,0.20474604314771908,0.05051985191043181,0.07211553421349103
327,LCO,R-2C17,1216,flatNominal,7.246268596874136,14.26437306653577,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19026214730417634,0.14368143238978928,0.02144120910248013,0.0007100890040626311
328,LCO,R-2C18,642,flatNominal,7.114573198699718,14.07761721431095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2644759845819047,-0.23017029366978337,0.015268380388406895,-0.1023431362234949
329,LCO,R-2C19,651,flatNominal,7.46507015362064,14.447685770343641,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.15171684847751316,0.28813045502773865,0.059265789143748526,0.04098240475942264
330,LCO,R-2C2,574,flatNominal,7.206495288952718,14.20469927225691,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9660629901613559,0.21022891220039913,-0.061742791678629796,0.010076924236541347
331,LCO,R-2C20,992,flatNominal,7.447193872734562,14.38629504218724,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8127989423266391,0.47937647309172066,0.09017597002828437,0.07374601491634522
332,LCO,R-2C21,1209,flatNominal,7.353138507924789,14.318534535073768,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.28032788539839665,0.3227264641255391,0.07063814418464073,0.15671256393520694
333,LCO,R-2C22,1082,flatNominal,7.184582665401009,14.15032005509081,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.494769665041768,-0.4807402447620064,0.08392468060420098,0.10403487551255064
334,LCO,R-2C23,105,flatNominal,7.201072271465457,14.152073272291949,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23240934695878876,-0.009113988174251816,0.0539467342142861,0.049638751750202756
335,LCO,R-2C24,400,flatNominal,7.537422920747429,14.387484906565914,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.298271879075419,0.3726004787240118,0.03347762576998557,-0.041090273305048906
336,LCO,R-2C25,226,flatNominal,7.374452556299265,14.26030068839524,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.00622795331968199,-0.29163124188045947,0.019731004276467633,-0.022848663799757914
337,LCO,R-2C3,1205,flatNominal,7.235411030925372,14.19130954853996,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9993121130728759,-0.2529645366054602,-0.06910421536599012,-0.045925973143637625
338,LCO,R-2C4,441,flatNominal,7.390071633730955,14.32317089110481,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.43433886763231205,0.014092378897784478,-0.018054526282724855,-0.06591012961913364
339,LCO,R-2C5,913,flatNominal,7.2437241832167185,14.19348498517949,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1193030807468709,0.2470565035284562,-0.04919729884692112,0.013266263278123126
340,LCO,R-2C6,1401,flatNominal,7.6049027348731935,14.518255799208898,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8960940011864452,0.0695955853804035,-0.0007823052486786818,-0.05228866719167501
341,LCO,R-2C7,1237,flatNominal,7.242710349879655,14.29146932307272,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5948777794212683,0.8485804594867038,-0.029804774746078747,-0.051698100157996106
342,LCO,R-2C8,961,flatNominal,7.5331478571933115,14.439921888588461,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48633268540564223,0.3816236274632294,-0.04234462789830504,0.09314824356848601
343,LCO,R-2C9,559,flatNominal,7.253737267127512,14.18979521921825,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.410237367662562,0.8203043419487744,0.0016250817990057361,-0.08725670124404424
344,LCO,R-3C1,595,flatNominal,7.140016409970682,14.076090305597317,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1549463390621651,0.011460569681689294,-0.06091954569788759,0.04820237153855701
345,LCO,R-3C10,508,flatNominal,7.355889586106409,14.31200014986817,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3265455882586961,0.009087118172025448,0.019482835102162213,-0.05637951051643755
346,LCO,R-3C11,1360,flatNominal,7.22145712226728,14.109160097814863,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7962412194389201,-0.42948189647601853,0.0281470839961439,-0.024639362528270006
347,LCO,R-3C12,658,flatNominal,7.289147313676689,14.238628141634585,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5382880417224707,-0.17871405999507803,0.028415501820888957,0.0009401287234012043
348,LCO,R-3C13,1217,flatNominal,7.440417926072994,14.442979307876136,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1955034516121599,0.742308853755463,0.029647973215281082,-0.07023756447245487
349,LCO,R-3C14,970,flatNominal,7.237335903847426,14.16578688938293,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0988226431921666,0.12802088848879764,-0.0332621313124302,-0.09856687556627108
350,LCO,R-3C15,280,flatNominal,7.341665164028675,14.142229081071413,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6409570683540622,0.44519367365579016,0.019768944372759372,0.018505199466769137
351,LCO,R-3C16,636,flatNominal,7.462309060550105,14.402901418471258,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.664695996258329,0.5160141939944619,0.018720997975724924,0.015209526344661935
352,LCO,R-3C17,892,flatNominal,7.228170584907748,14.138162124037938,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33035718685699017,0.6073953251457419,-0.01882816475222775,-0.03348230171656618
353,LCO,R-3C18,929,flatNominal,7.460702405910268,14.431574480958247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.047436837479408814,0.35547380103226794,0.05748123669045099,-0.0013293149688411137
354,LCO,R-3C19,958,flatNominal,7.325618393595128,14.215180049715185,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0933686610460399,0.19433434595516577,0.07444639400516369,0.06447464197167456
355,LCO,R-3C2,1386,flatNominal,7.411800335662627,14.320698700962428,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5386704396362078,-0.016026595193732715,-0.09895877506609946,-0.051992402485543335
356,LCO,R-3C20,844,flatNominal,7.2899866766421235,14.180564674914777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9000718085698824,0.2781084247651653,0.03154323162454463,0.08115554846542629
357,LCO,R-3C22,1377,flatNominal,7.297064378944193,14.209332965723668,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.229250863868327,1.1769258834310317,0.011361891207143492,0.014642593135145956
358,LCO,R-3C23,878,flatNominal,7.5742722198781545,14.479609440560857,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4370771156809649,0.10372947878658235,0.06434495548039139,0.027994417630028044
359,LCO,R-3C24,510,flatNominal,7.3078230801440425,14.220412310360583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.514940833247457,1.1690955622440027,-0.00206753102364259,-0.008959876485620086
360,LCO,R-3C3,165,flatNominal,7.274102091115676,14.245933562260197,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.30080084497021925,0.5024167181919198,-0.05592431528582623,-0.07493125304372368
361,LCO,R-3C5,429,flatNominal,7.293547477541904,14.205070090049531,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6515538238780101,-0.1303066802394077,0.0035990709079719825,-0.1201449368999171
362,LCO,R-3C6,1210,flatNominal,7.3462889419936985,14.292867159198536,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0752365104450786,0.7150047713597465,0.0009301437400651601,-0.06386639245800513
363,LCO,R-3C7,60,flatNominal,7.420721943126033,14.381475922582725,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3809743006355969,0.2320260336820641,-0.014220764727073832,-0.038259793675715886
364,LCO,R-3C8,158,flatNominal,7.396094275185756,14.334177664982715,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16002594266004094,0.4562453479180927,-0.08475721341660403,0.0070840978631974616
365,LCO,R-3C9,59,flatNominal,7.459467894857657,14.414152286966292,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0395897793683213,0.4774053656937202,0.02310071502232026,-0.06344622050988567
366,LCO,R-4C1,166,flatNominal,7.4479220716324885,14.39975561812648,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3244921104850603,0.10378861933197657,-0.056191341763030124,-0.015880299185435293
367,LCO,R-4C10,445,flatNominal,7.268442318477247,14.134933661379614,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9406725348340338,-0.2911654478571052,0.07259424348722483,-0.0477566084523807
368,LCO,R-4C11,180,flatNominal,7.403806676676204,14.320944316334472,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8457383146756399,0.15602399398506026,0.010873154649439344,0.0032798899323734382
369,LCO,R-4C12,492,flatNominal,7.512488810484503,14.390484410350851,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8726633235889331,0.1796961770108677,0.03316787016892249,0.04480725295840686
370,LCO,R-4C13,522,flatNominal,7.293948660116955,14.190077823984895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5913808268178085,0.08819801539510289,0.02920239322682426,0.15418231472636848
371,LCO,R-4C14,531,flatNominal,7.479985323924041,14.472011908310439,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2955952685349121,0.6477404124521635,0.05568327897554724,0.10472643006864653
372,LCO,R-4C15,244,flatNominal,7.451429206371657,14.372082658689054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6675711289153117,0.12399439227455855,0.04375636763633554,0.03619428694034892
373,LCO,R-4C16,702,flatNominal,7.136398633752084,14.113409336117105,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2963000407806885,-0.48982552332265505,-0.04876707338073442,-0.08824574433812685
374,LCO,R-4C17,1134,flatNominal,7.2339464662129735,14.188575552521726,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2668697031381753,-0.13597216721291458,0.06568670273678781,0.00862356271371533
375,LCO,R-4C19,1124,flatNominal,7.201869531544779,14.123812251887445,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21484768451109817,-0.050789927354260404,0.034217525636537134,0.03356525160477466
376,LCO,R-4C2,300,flatNominal,7.28791708193508,14.215363881643196,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7142226590428328,0.33749726016246595,0.001593527025196431,-0.058262668119398876
377,LCO,R-4C20,722,flatNominal,7.427165866507118,14.379476258033186,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0032818233655037134,0.7627074142583307,0.049357536660860624,0.027841294571381667
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0,0.0,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.358247656215039,14.341948859772488,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4671105804413266,0.757960644059061,0.0371701357763012,0.03891742774797973
380,LCO,R-4C23,112,flatNominal,7.080190563488877,14.034296720177574,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.899213941584479,-0.5423668569442035,0.04260774079571263,0.012068466779124007
381,LCO,R-4C3,617,flatNominal,7.4043027999826325,14.352321586048763,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19500780573443338,-0.003912947500134809,-0.011521442381786986,-0.045287035779249696
382,LCO,R-4C4,1371,flatNominal,7.279010182864147,14.251178762048026,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0272601606959977,0.9548985222409992,-0.012502298315063241,-0.04175574181243808
383,LCO,R-4C5,1228,flatNominal,7.348411719297699,14.316231613534216,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3611079727815738,0.4041965927405375,-0.0402259611255727,-0.05367315096353828
384,LCO,R-4C7,778,flatNominal,7.274041147438054,14.264925759310662,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7852556907351378,0.4411968975001819,0.025575690255912793,-0.0806371696948701
385,LCO,R-4C8,1227,flatNominal,7.23569855680834,14.142589866156799,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.117780164930393,0.3320461102332996,-0.1155065707801938,-0.011045188670738735
386,LCO,R-4C9,1379,flatNominal,7.268537327916058,14.199221191628729,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2342149884856728,0.4293346656886646,0.028701771492025515,-0.06650960854367813
387,LCO,R-5C1,172,flatNominal,7.3971198287365025,14.29782132719232,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13963299292415365,0.005613449852176603,-0.04453210864821394,-0.014604524014982601
