id,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
362,LCO,R-3C6,1210,flatNominal,7.382513122755772,14.339605000021528,0.0,14.987943761989678,0.3730349400869908,14.987797444335785,-0.3873964446724043,-0.0339301426421952,0.6762130878951541,0.0095478492920782,-0.115442475951449
363,LCO,R-3C7,60,flatNominal,7.410367359013099,14.37987158727314,0.0,15.07915406482154,0.2627849823034183,14.957074203736427,-0.4635607533638026,-0.0444545497422612,0.2142354879321301,-0.0083922212042099,-0.0752584398331997
364,LCO,R-3C8,474,flatNominal,7.393187336143253,14.351095957603908,0.0,14.999434719572058,0.3730349400869908,14.953844840740452,-0.472850554011607,-0.0505598753710097,1.83832023466638,-0.0704027237099482,-0.0010925055966047
365,LCO,R-3C9,1020,flatNominal,7.363035350702183,14.31268902844849,0.0,15.007945178070871,0.2640216430486268,14.907922213058088,-0.4663001978691149,-0.2808067222050479,1.0935969097883729,0.0186829852205496,-0.1757818693963972
366,LCO,R-4C1,166,flatNominal,7.415219160671184,14.36032443880798,0.0,14.993216000304518,0.3955203003459902,15.026888454892545,-0.3411361457749745,0.3710412743414923,0.3009773969307804,-0.0295098597744107,-0.1445309565686583
367,LCO,R-4C10,445,flatNominal,7.476736839881626,14.337777993107562,0.0,14.986116755075711,0.3730349400869908,14.973048009005076,-0.3898373525270874,0.8339391034805447,-0.0188241281844439,0.0692955739490994,-0.0500294205876134
368,LCO,R-4C11,180,flatNominal,7.442147020363325,14.356111744202744,0.0,15.004450506170894,0.3730349400869908,15.017203170714865,-0.3702016411443586,-0.8144319834971427,0.3488828968739203,0.0083784736064446,0.0054061200758027
369,LCO,R-4C12,492,flatNominal,7.444282367671485,14.32294736782173,0.0,14.97128612978988,0.3730349400869908,14.978081112581073,-0.3831596174984898,1.229974550145292,0.0620225677397709,0.0274633797513479,0.0568055824062859
370,LCO,R-4C13,522,flatNominal,7.438919237172801,14.340901707855286,0.0,14.989240469823436,0.3730349400869908,15.000640721314138,-0.3659873219300584,0.598732961162968,0.3960934560257069,0.0320490058042226,0.1749213509462865
371,LCO,R-4C14,531,flatNominal,7.344315135011558,14.348537486291171,0.0,14.99687624825932,0.3730349400869908,15.01849677164452,-0.3432703814726923,0.6954164179139499,0.5242362577091411,0.0487641906328812,0.1338466936012461
372,LCO,R-4C15,244,flatNominal,7.427504199302712,14.34108139473974,0.0,15.00017393665311,0.3519676269025488,14.98106426429708,-0.3963651126501731,-0.2025035273616748,0.0024537454338003,0.0469670222103505,0.0681166507745345
373,LCO,R-4C16,702,flatNominal,7.348842354469764,14.340951202591542,0.0,14.989289964559692,0.3730349400869908,14.989487478802246,-0.3568859738288212,-0.2180258505969624,0.110113451066323,-0.0480215039920992,-0.0461386561492412
374,LCO,R-4C17,1134,flatNominal,7.365292628034758,14.336776430533844,0.0,14.991047881445242,0.3550618318247122,14.9802421995573,-0.3998080976592595,1.1070469797906974,0.2153353858322109,0.0720968155716827,0.0560894827091787
375,LCO,R-4C19,1124,flatNominal,7.390822802791259,14.327262478375715,0.0,14.969392694342256,0.3771512933522599,14.976698624938669,-0.3693124384743232,0.022476766658069,0.6594242307601657,0.0355322769596847,0.1035858473461564
376,LCO,R-4C2,300,flatNominal,7.400462560270951,14.34034440498158,0.0,14.98868316694973,0.3730349400869908,14.979644883332488,-0.3898559956280302,0.8542638730282476,0.5034651528054291,0.0274502004914804,-0.1592025327358534
377,LCO,R-4C20,722,flatNominal,7.373583433209307,14.329382042410408,0.0,14.977720804378558,0.3730349400869908,14.975145396147717,-0.3841731394034728,0.1582952259875839,0.711400976773,0.0469385700996305,0.0947751886721858
378,LCO,R-4C21,50,flatNominal,7.342864958240339,14.363501958841235,0.0,15.010915998380732,0.3668947240135602,15.015858244937377,-0.3669836885796941,0.7789334239037529,0.5588973543816373,0.0684661453122778,0.1573357459347345
379,LCO,R-4C22,652,flatNominal,7.370487190826962,14.341658127471332,0.0,14.989996889439482,0.3730349400869908,15.00118967827159,-0.3968898544014093,0.5536339196281601,0.8303396203961342,0.0510419660285269,0.1629965617706181
380,LCO,R-4C23,112,flatNominal,7.378733271234875,14.332125409534129,0.0,14.983264911743085,0.3634047063700977,14.997864331870828,-0.3792939904317076,0.6611591883359248,-0.047030298321353,0.0566982146939737,0.1610114370449676
381,LCO,R-4C3,617,flatNominal,7.36347464188836,14.31661973653701,0.0,14.974702517867144,0.3733333221134473,14.95695117787954,-0.384601972644402,-0.0480023727756139,-0.0696881275017235,0.0001589124486546,-0.1219637207595512
382,LCO,R-4C4,1371,flatNominal,7.397879422720992,14.367303027806413,0.0,15.015641789774564,0.3730349400869908,15.000212059631648,-0.39575623042948,1.180072514679784,1.0091855228529707,-0.0001715562494116,-0.1065078663283026
383,LCO,R-4C5,1228,flatNominal,7.375774405989155,14.351111236418298,0.0,15.006686414267222,0.3705834669776843,15.002274728139984,-0.3722785462927297,0.3594751875463438,0.4953310108070282,-0.0259597345045691,-0.1033219544729208
384,LCO,R-4C7,778,flatNominal,7.35152848391563,14.338666804427188,0.0,15.044266868278385,0.2570786071877398,14.906217099598535,-0.4696152593478968,0.9181930514044944,0.5147361862006252,0.0361481338118901,-0.1126070242316212
385,LCO,R-4C8,1227,flatNominal,7.395552738541627,14.317925362641958,0.0,14.966264124610108,0.3730349400869908,14.973263716911758,-0.3727618625579453,0.3039786493861607,0.6903307156539724,-0.1109561076336304,-0.032075803469954
386,LCO,R-4C9,1379,flatNominal,7.402369759998077,14.327980248350428,0.0,15.01481379714148,0.2853136761074181,14.937561183152358,-0.4537812535758049,1.2489014466491606,0.4769478365082257,0.026567761275388,-0.072590908737356
387,LCO,R-5C1,172,flatNominal,7.43255436700865,14.328503411474063,0.0,14.975401850530158,0.3875136279528124,14.981565824201828,-0.3643083120940477,0.2390080365752493,-0.0440122862043289,-0.0075229186282181,-0.1355920644028829
388,LCO,R-5C10,596,flatNominal,7.309326649653715,14.313269456591753,0.0,14.953189527644604,0.3875217410419642,14.958377468096682,-0.3605160859651057,1.2120688414834395,0.1666100269869293,0.0516361271261033,0.0284022734072983
389,LCO,R-5C11,255,flatNominal,7.414450029219243,14.31387838680434,0.0,14.959264584554044,0.3933663042678126,14.952268299229006,-0.3742670382847069,-0.7173672419737802,-0.2949548097089486,0.0124538953067556,0.0048085446057339
390,LCO,R-5C12,769,flatNominal,7.4179718722594,14.32972556604874,0.0,14.984928775073255,0.3506195834035142,14.946299124746504,-0.3956983745556223,0.3056727045615597,0.2358488903070492,0.0554554590732486,0.1407245309228335
391,LCO,R-5C13,286,flatNominal,7.404279098750956,14.339188007827232,0.0,14.981049488127518,0.3762016313808708,14.990897727359355,-0.3631287025808072,0.6408287384871555,2.5123,0.0410790730194099,0.0026765307052146
392,LCO,R-5C14,888,flatNominal,7.393333442185637,14.340178796519922,0.0,14.984682000654692,0.3867534930748969,14.988663649088336,-0.3619853971098642,-0.3654464893709033,0.4320811906590812,-0.0275618149828902,0.0209276267462682
393,LCO,R-5C15,519,flatNominal,7.406581187219797,14.26201736016236,0.0,14.91035612213051,0.3730349400869908,14.922946754656609,-0.3436561017034385,-0.2121393174284774,0.4197377932041539,0.0162576729881163,0.0415384987432275
394,LCO,R-5C16,1139,flatNominal,7.396412417048876,14.331903977000884,0.0,14.983733129929888,0.3445515472890356,15.010264157182732,-0.4023811978101783,-0.7285059741320872,0.4484388668186833,0.0898783926904531,0.2019061615938083
395,LCO,R-5C17,1072,flatNominal,7.358583602980258,14.37698321597824,0.0,15.02532197794639,0.3730349400869908,15.039600317757296,-0.3542348985983368,0.2895144440982687,0.1529033419865344,0.1150180649793234,0.1531083685719568
396,LCO,R-5C18,318,flatNominal,7.367406741369077,14.310278159615075,0.0,14.95918186739114,0.4013576776768361,14.96566195356746,-0.3424347408813432,0.5866878499881939,0.6479834076459545,0.1016755572273476,0.0740061072470896
397,LCO,R-5C19,803,flatNominal,7.33482601496076,14.344434315745575,0.0,14.992773077713723,0.3730349400869908,14.994816833809349,-0.3640121240876312,0.8496309540298844,0.1166011070128244,0.1175665611531406,0.1847729587635625
398,LCO,R-5C2,418,flatNominal,7.428947185268612,14.318263535274257,0.0,14.966602297242408,0.3730349400869908,14.970718347623324,-0.380556303405259,-0.032578372473986,0.6904978308955558,0.0017187543243031,-0.1520301654751213
399,LCO,R-5C20,586,flatNominal,7.3788400048515745,14.334792530460192,0.0,14.996227760297897,0.3631927436507295,15.00654085267723,-0.3803428585359537,-0.2505139315383669,0.0193560194813137,0.0966224028685845,0.1367155342577198
400,LCO,R-5C21,1337,flatNominal,7.404954123554041,14.336268097001527,0.0,14.984606858969675,0.3730349400869908,14.99988326998751,-0.3327543235944228,0.4433041197958124,0.1938295730390326,0.086168059900847,0.144065478407714
401,LCO,R-5C22,1279,flatNominal,7.321859851901932,14.318760094985045,0.0,14.957343504311297,0.3752005468665276,14.977238207608874,-0.370102323324419,0.6114437415253614,-0.0085470172238805,0.0220035245493702,0.1360930617049004
402,LCO,R-5C3,435,flatNominal,7.437566301563137,14.368095456436723,0.0,15.017797658114556,0.3687561450298458,15.01555633708729,-0.3737663366060044,0.7268334778480666,-0.1242760510490152,0.0066014076648284,-0.0928420290424841
403,LCO,R-5C4,398,flatNominal,7.462370240016338,14.33610525027092,0.0,14.98444401223907,0.3730349400869908,14.990149429622743,-0.3666570429819086,-0.2268834899401025,0.0997919077918725,0.0104191344311937,-0.0853355153504482
404,LCO,R-5C5,109,flatNominal,7.354266004871948,14.365485205335943,0.0,15.006663524251412,0.3867928244274112,15.01620865138044,-0.3658244730020609,0.6133306152676784,0.1296322756075967,0.0018486223605942,-0.0920044231715664
405,LCO,R-5C6,900,flatNominal,7.433417262196648,14.335568460178962,0.0,14.983907222147112,0.3730349400869908,14.905071093694694,-0.4660250919135946,-0.0764078815683066,0.1932331929311308,0.0005849425816374,0.0060182059674181
406,LCO,R-5C7,1262,flatNominal,7.39408758783181,14.3369479362513,0.0,14.999325332046096,0.3534627849259214,14.954664894641434,-0.4081713155095315,0.3836216684188228,0.7240641349222564,0.0662119087338772,0.0060004546719434
407,LCO,R-5C8,1048,flatNominal,7.458779593650609,14.34421451257124,0.0,14.99255327453939,0.3730349400869908,14.98114632903451,-0.3831455377452961,0.1184813486567577,0.2629781668705273,0.0099305143093968,-0.1095814188275863
408,LCO,R-5C9,534,flatNominal,7.380727635720922,14.324616236878544,0.0,14.988958855340307,0.3622170711478394,14.974892094227767,-0.3793852124513684,0.3149263829439997,0.3730788902711052,-0.057513589833761,0.0895096413267429
409,LCO,R-6C1,632,flatNominal,7.398026031676938,14.336959820156595,0.0,14.98210296752763,0.3876905024479501,14.978811639507288,-0.3539537916912657,0.8198984083728047,0.690103998646554,-0.0309348259397372,-0.0945824555856043
410,LCO,R-6C10,680,flatNominal,7.338775030752767,14.331762883876964,0.0,14.980101645845114,0.3730349400869908,14.97408511930067,-0.3662382113063662,-0.1460537342658268,0.0403314345805774,0.0022927237256356,0.0177997761909403
411,LCO,R-6C11,738,flatNominal,7.402500633321821,14.312758116248288,0.0,14.961096878216438,0.3730349400869908,14.956088766797407,-0.3761341577863095,0.7388195050945318,0.2103701627557559,-0.0635014843339925,0.0112699524370368
412,LCO,R-6C12,47,flatNominal,7.443748862942345,14.347312184030368,0.0,14.995650945998518,0.3730349400869908,14.996187193873968,-0.3555455638095224,0.4041674811160667,0.2051413989920296,-0.0224095308014071,-0.0199506186911961
413,LCO,R-6C13,573,flatNominal,7.397251744685637,14.34605709194742,0.0,14.99439585391557,0.3730349400869908,15.003796446502912,-0.3551733546792457,-0.0251123078632829,0.3033874180536137,0.0263092999171446,-0.0399107624495783
414,LCO,R-6C15,407,flatNominal,7.433135476987899,14.335695556826307,0.0,14.983276113998798,0.3750539110993758,14.981996303765252,-0.3630709636864526,-0.2638926200917422,0.0350168612883525,0.0905084615652273,0.1505229461000392
415,LCO,R-6C16,1122,flatNominal,7.418613959812639,14.318797147238136,0.0,14.967135909206286,0.3730349400869908,14.979182000550542,-0.3647911974371793,-0.3433698098364632,0.4967133657067704,0.0844588948505364,0.080613729513774
416,LCO,R-6C17,1084,flatNominal,7.343477824891192,14.27804878764084,0.0,14.932798738153494,0.3660004460354954,14.946786714727589,-0.3796242075041579,0.26712470517149,2.9780549468011146,0.1248271849773131,0.146636763867665
417,LCO,R-6C18,1344,flatNominal,7.409745564052567,14.317228103355124,0.0,14.965566865323272,0.3730349400869908,14.982455322028612,-0.3489926068508057,0.1031886403682392,-0.0102236092928458,0.121343885606767,0.1402672393612406
418,LCO,R-6C19,156,flatNominal,7.300697768944801,14.379613949347744,0.0,15.024219410924584,0.3758879471636678,15.05771095178696,-0.3471616542393755,-0.6751864737989771,0.952427058533086,0.0830393149035448,0.1015416334513196
419,LCO,R-6C21,1321,flatNominal,7.394027080548941,14.302290011332763,0.0,14.947474689797986,0.3859021217410612,14.944585844587367,-0.3718573478086876,0.4387773158363737,0.2895913889114652,0.0653460381026126,0.1215534303761827
420,LCO,R-6C3,439,flatNominal,7.424103333668053,14.32885495799809,0.0,15.010015175025742,0.3161136955533749,14.953248195960624,-0.4338573649549653,0.7415241218221571,0.3391217139964444,-0.0187472233856373,-0.1761741825695151
421,LCO,R-6C4,48,flatNominal,7.452289133519144,14.362859409175774,0.0,15.011198171143924,0.3730349400869908,15.003780887211612,-0.3790800465288383,0.2371778518976836,0.3523506334071778,0.0395001567001907,-0.1092641877786735
422,LCO,R-6C5,864,flatNominal,7.386289596591012,14.559877436639374,0.0,15.239056261478275,0.2983390508754334,15.158359077016769,-0.4552073920815875,-0.1772663324893213,0.4451840383900423,0.0194346917024846,-0.0394260010644525
423,LCO,R-6C6,774,flatNominal,7.403445191326702,14.338402070052725,0.0,14.986740832020876,0.3730349400869908,14.9523542626483,-0.4081783790367309,0.3116021419054798,0.3547920185393203,0.0276347553252935,-0.0888766002550338
424,LCO,R-6C7,1275,flatNominal,7.354902072741093,14.317420502642268,0.0,14.969255160320472,0.3572622719339475,14.95482309134908,-0.3870775952766307,0.1254498778453002,1.5010353744717793,0.0673504662742456,-0.0968626194382678
425,LCO,R-6C9,867,flatNominal,7.449489910357653,14.294539831538687,0.0,14.942878593506835,0.3730349400869908,14.942117936636013,-0.37544361997834,1.3344714237897275,-0.4164484732411593,-0.0484687958822036,-0.0156179698159266
426,LCO,R-7C1,666,flatNominal,7.386748384952023,14.315452875522269,0.0,14.9625427868907,0.3690358178153682,14.947427239292292,-0.3726890545126941,0.182593563994504,0.2086884408682451,-0.020210667050321,-0.0621900518758876
427,LCO,R-7C10,500,flatNominal,7.4157495404469955,14.337126956153098,0.0,14.986302752102626,0.3694723970394098,14.986133621670106,-0.3813817301378157,0.2773860780779095,0.5944942602171587,0.1197036814664203,0.0794940433243261
428,LCO,R-7C11,113,flatNominal,7.448195290152874,14.375230046899349,0.0,15.02591124962032,0.3618685652668997,15.018482476416375,-0.3797751862138837,1.3493710755298718,0.011740446969922,0.1152765355099544,0.0571091619862356
429,LCO,R-7C12,1244,flatNominal,7.3646501699834435,14.320930646981944,0.0,14.961688220695272,0.4010804435085972,14.973022675942802,-0.3395008029116606,0.4475358514831601,-0.0965136558015659,0.225469302699216,-0.024196464773451
430,LCO,R-7C13,1263,flatNominal,7.435057684968417,14.325513221429931,0.0,14.969225195813657,0.3804390653847659,14.968639755211168,-0.3821001107438627,0.3957429900429377,0.4129099182567857,0.0873353799445487,0.1385849752984659
431,LCO,R-7C14,477,flatNominal,7.396573678599469,14.344534505813808,0.0,14.995805535498764,0.3843137544831812,14.997484644485882,-0.3644130835157095,-0.2511751013705207,0.988119725823728,0.1223526972374001,0.1746207120722344
432,LCO,R-7C15,720,flatNominal,7.345760534773213,14.327838267038103,0.0,14.976177029006251,0.3730349400869908,14.942864155056007,-0.4200440257118941,-0.8013667944697747,0.6203831662586541,0.1384333605038765,0.1335919812344046
433,LCO,R-7C16,628,flatNominal,7.4108215670894015,14.35690002806084,0.0,15.000501719467175,0.3847533749067423,15.003331411229512,-0.3760861745616075,0.1179252217186527,-0.0453310484437231,0.1598368699647807,0.0477575146104906
434,LCO,R-7C18,133,flatNominal,7.404434555012098,14.310263144984871,0.0,14.956552624124027,0.3787663107095159,14.948293539215884,-0.3799413805883154,-0.2744383274620072,0.4435080420707362,0.0792759551607578,0.0976385001199217
435,LCO,R-7C19,176,flatNominal,7.400674466246893,14.337184381299355,0.0,14.985523143267503,0.3730349400869908,14.957770965212186,-0.3755341770360712,0.3706919643595138,-0.1531646559116675,0.0833657814983137,0.0899798554657408
436,LCO,R-7C2,775,flatNominal,7.356837473662886,14.32609949193405,0.0,14.9744382539022,0.3730349400869908,14.990358415353418,-0.3607872176179654,0.4072528280439308,0.5706931578337113,0.0315551135977373,-0.0973694120088746
437,LCO,R-7C20,697,flatNominal,7.366818880149004,14.331816535947365,0.0,14.966800326404584,0.3861055868435928,14.977284440155136,-0.3270051221845542,0.2246118962511722,0.0158551369760626,0.0914257269958795,0.1959192037456201
438,LCO,R-7C3,889,flatNominal,7.371593686498791,14.329796118547469,0.0,15.020085499545289,0.2858830743567292,14.921304236882374,-0.4687216609917506,0.2606969321604165,0.5568880521856331,-0.0074177706913537,-0.0870305331992515
439,LCO,R-7C5,712,flatNominal,7.374888845925769,14.358407899606483,0.0,15.013972632813196,0.3451573580975592,14.982793294868069,-0.3873496548818981,0.3778860364047778,0.9095827672958392,0.0629166616509731,-0.0730927654164791
440,LCO,R-7C6,1030,flatNominal,7.390527598027128,14.352954510547026,0.0,15.001293272515175,0.3730349400869908,14.965259964553535,-0.4365431030349328,0.7690187962411159,0.0987670207327389,0.0775880873508676,-0.1506446915759634
441,LCO,R-7C7,1075,flatNominal,7.381735578085658,14.33305224333331,0.0,14.981037617034444,0.374792305343715,14.96793923751514,-0.3619285466526292,0.8045593472586569,0.2294162172970295,0.0265219394391141,-0.0912765984499718
442,LCO,R-7C8,1181,flatNominal,7.379629460146158,14.331641551782027,0.0,15.04643518925124,0.215908275614685,14.865981925897104,-0.521884146448812,-0.0624821422474633,0.6154961837176011,0.0623830907058267,0.1348500551494195
443,LCO,R-7C9,223,flatNominal,7.422715192034576,14.304694454244256,0.0,14.95354728081374,0.3773541393257729,14.956688481796617,-0.3795497668603526,0.4037280077668734,0.10887359890029,0.1037015269347273,0.1059008658919456
444,LCO,R-8C1,682,flatNominal,7.359772435371721,14.35969609834632,0.0,15.008551601568154,0.3777929549036706,15.00724974571458,-0.3758346712892229,-0.1399459299917842,-0.0358752689642992,0.0294358509794788,-0.0236355172371235
445,LCO,R-8C11,1195,flatNominal,7.38098280216715,14.333759918191143,0.0,14.982098680159291,0.3730349400869908,14.978687191405797,-0.3791031756949625,-0.1618291899133905,-0.2429975194887467,0.1446020946336563,0.0746092407289258
446,LCO,R-8C12,174,flatNominal,7.380938983693594,14.340884087643689,0.0,14.989222849611838,0.3730349400869908,14.988742339707857,-0.3699678099218988,0.6331470331365899,0.912560036276734,0.0829690489164525,0.0706993696608706
447,LCO,R-8C13,1221,flatNominal,7.399263223107082,14.32311880340479,0.0,14.97145756537294,0.3730349400869908,14.97325741583981,-0.4118892773669879,-0.1940137446871212,0.0192296203043253,0.0868938001928107,0.0099478691221902
448,LCO,R-8C14,143,flatNominal,7.454269185227119,14.30718424990447,0.0,14.95552301187262,0.3730349400869908,14.942688286590052,-0.3765100900515993,0.1460688036695812,0.2335889907289534,0.1037685370751439,0.1293259119821283
449,LCO,R-8C15,711,flatNominal,7.413106078568627,14.3608365127485,0.0,15.000290203960857,0.3900620811055565,15.03851950455362,-0.3501322959254965,0.4403118219029879,0.7657323284161875,0.0952479023088014,0.0727522699815086
450,LCO,R-8C16,1120,flatNominal,7.404161870585664,14.333156430714238,0.0,14.981495192682388,0.3730349400869908,14.980773600102872,-0.4065954488225799,1.1700073478652098,0.6715032354651279,0.1455420596872617,0.1057835220814062
451,LCO,R-8C17,1173,flatNominal,7.408052281968187,14.280677743168154,0.0,14.948694798159387,0.3249203776215195,14.8986121852762,-0.4296029742022892,0.6224395095437041,0.3049263573459224,0.1027687034496959,0.2032028609959741
452,LCO,R-8C18,1052,flatNominal,7.379850502945184,14.272456432841814,0.0,14.920795194809964,0.3730349400869908,14.90901810943028,-0.3972633858359151,0.8571826017945695,0.2673962300153417,0.1104232272662611,0.1633082234817292
453,LCO,R-8C19,729,flatNominal,7.405064579759682,14.338331495401905,0.0,14.990280879259622,0.3770933940139521,14.95855444176864,-0.4200335522385325,0.2511063024172116,-0.4607481798855175,0.1045142094744581,0.2122184672157211
454,LCO,R-8C2,966,flatNominal,7.408223843981588,14.34281226908026,0.0,14.99115103104841,0.3730349400869908,15.018738614721878,-0.364865746167486,0.6202367714505361,0.8991937236823383,0.037149307905404,-0.0897602321419812
455,LCO,R-8C3,1255,flatNominal,7.38292087731626,14.302246696992642,0.0,14.950451284146808,0.3520503876448155,14.945909928065314,-0.3855348540289959,-0.2721900721257911,-0.1740134062795444,0.0292041400327488,-0.1171164383827416
456,LCO,R-8C4,1175,flatNominal,7.348329956159635,14.345041495928587,0.0,14.993380257896735,0.3730349400869908,15.016205883558872,-0.3622032731436029,0.4773636074249577,0.0216202099732997,0.0872944007145404,-0.0668858406941611
457,LCO,R-8C5,752,flatNominal,7.351718423401544,14.381043522623564,0.0,15.021726155796475,0.3789101213757165,15.028010649624177,-0.3616641070022041,0.3618845067782215,0.9314834880744433,0.0881075662136661,-0.0280686563356332
458,LCO,R-8C6,1292,flatNominal,7.453733589484411,14.325508833829549,0.0,14.973847595797698,0.3730349400869908,14.980151229590856,-0.3797442710487672,0.8166085857410483,0.031726438852186,0.097099604441622,-0.0225150241703344
459,LCO,R-8C7,812,flatNominal,7.428163860997697,14.327080651323248,0.0,14.975419413291398,0.3730349400869908,14.897176837639982,-0.4741479843616244,0.9982521022486,0.1741609074964627,0.0803988754176304,-0.055842027935827
460,LCO,R-8C8,976,flatNominal,7.45290473595558,14.333299452014955,0.0,14.981638213983103,0.3730349400869908,14.996110301171967,-0.3486439977052287,0.5578804457313213,0.6993310998115352,0.0607315999847286,-0.0624181247211153
461,LCO,R-8C9,1311,flatNominal,7.427317085392159,14.328707918251991,0.0,14.97704668022014,0.3730349400869908,14.984647077634932,-0.3798464330678915,-0.2636303158671822,0.4556180334563873,0.1074427871183095,0.0192638938838483
462,LCO,R-9C1,89,flatNominal,7.412687603839855,14.341092045022208,0.0,14.982442382798435,0.3758287904119822,14.991666128082086,-0.3576114959254159,0.0474680501088008,-0.005045119054914,0.0355888181723254,-0.0897940981242793
463,LCO,R-9C10,175,flatNominal,7.363501066534263,14.298449553321088,0.0,14.945827941710814,0.3635691376757897,14.94095489696712,-0.3885045778907052,-0.0532646332918579,0.194430021324722,0.0962569362602156,0.0101974154235499
464,LCO,R-9C11,646,flatNominal,7.401363207399319,14.372298057733676,0.0,15.02978768829405,0.3605719188434803,15.026806081993522,-0.3841337031906852,1.1260676737807696,1.1396557564529155,0.1388628795735732,0.0759820554101102
465,LCO,R-9C12,981,flatNominal,7.370356850228144,14.337774675168475,0.0,14.972267003529405,0.3826437811075431,14.966743484708196,-0.3772762116712116,-0.4438622095001871,0.3264327943993591,0.1142972376448461,0.0297336905058785
466,LCO,R-9C13,1160,flatNominal,7.414025386560353,14.329422959232724,0.0,15.032884487277826,0.2344128300703635,14.89027113960474,-0.5194540907031314,1.031318531403935,1.1792849480145402,0.1586960634889051,0.1085964029608933
467,LCO,R-9C14,622,flatNominal,7.391118712252468,14.347542573493682,0.0,14.99131108501329,0.3768751302147739,14.99289141898706,-0.3584333318189113,-0.7393579355753125,-0.143973233189676,0.1131046711376982,0.0922384490655186
468,LCO,R-9C15,755,flatNominal,7.358934597290078,14.336668178425311,0.0,14.98500694039346,0.3730349400869908,14.98786358452079,-0.3898961997077039,0.6498562528497249,-0.0414278918705162,0.1332819020204544,0.0943870738026152
469,LCO,R-9C16,1033,flatNominal,7.370047789621461,14.305433799658168,0.0,14.946428700090395,0.3815902474682436,14.947160226285058,-0.370028092097094,0.5549277292573491,-0.0633072004165726,0.1347636515473922,0.1044846000592218
470,LCO,R-9C17,1250,flatNominal,7.357890161180367,14.321617008199182,0.0,14.969955770167331,0.3730349400869908,14.93899237012518,-0.405283885462564,0.9495568035155992,0.0448447959787641,0.0930591318684969,0.1108359626422822
471,LCO,R-9C18,216,flatNominal,7.402157340577316,14.339827614003212,0.0,15.041315554614055,0.2510529530910118,14.877748864878225,-0.5007256036082323,0.1685013775963277,0.635523618919871,0.0698283969023245,0.131484497221753
472,LCO,R-9C2,267,flatNominal,7.403352269211619,14.361232151314068,0.0,15.009570913282218,0.3730349400869908,15.031598683046626,-0.3420642221362173,1.4243804661019128,-0.0787297614646663,0.0485663927648006,-0.088928035715153
473,LCO,R-9C3,1238,flatNominal,7.411193075879203,14.335351531709184,0.0,14.977949460933228,0.3664491086102359,14.984274059272057,-0.3803318963821421,0.7618625007619828,0.0688192916424334,0.0489394177534239,-0.1159764434363213
474,LCO,R-9C4,782,flatNominal,7.372592640398754,14.302243020727488,0.0,14.950581782695638,0.3730349400869908,14.95755850721016,-0.3531370098678182,0.5656998347968902,0.0535568086734887,0.0491514468065005,-0.0106294851387685
475,LCO,R-9C5,496,flatNominal,7.452713039303951,14.30394632220201,0.0,14.952277075310576,0.390566173498554,14.96955422977892,-0.3630983627642956,-0.9819278802734556,0.4630861319910783,0.0757037369746991,-0.1173518611887096
476,LCO,R-9C6,101,flatNominal,7.34896159555001,14.381403956261074,0.0,15.016411012874327,0.383113016070976,14.996611807683133,-0.3717521383718836,0.6586262678958307,0.2361414684379406,0.0859885698902631,-0.0804536334348446
477,LCO,R-9C7,746,flatNominal,7.419406602874267,14.306821132594264,0.0,14.955817614856128,0.3663063502784039,14.97745744562678,-0.3549696154101544,1.201013481125047,0.5653363978444172,0.0994714863956841,-0.0641106039305139
478,LCO,R-9C8,135,flatNominal,7.422052253144744,14.31772555189838,0.0,14.967492170827928,0.3653235263780156,14.98402054163208,-0.3649320336318624,0.8516284432343779,-0.0163749517268644,0.074910166573772,-0.0275081417051124
479,LCO,R-9C9,357,flatNominal,7.386647400926558,14.277519793914552,0.0,14.916036787441122,0.3822046319964457,14.92980347408864,-0.3509480304377076,0.1949761139000563,-0.1656133719198102,0.1151280898332583,0.0054404316108139
480,LCO,R0C1,1268,flatNominal,7.402065649099699,14.351922103499978,0.0,14.991599783353122,0.3709763327282173,14.963251743522797,-0.3558827881262788,0.044199577963074,0.909243838271297,-0.059233035228198,-0.1646195858656233
481,LCO,R0C10,833,flatNominal,7.389836282615137,14.346297250824517,0.0,14.994636012792666,0.3730349400869908,15.007021390775874,-0.353871821411003,-0.1098374574079715,-0.1190457013029942,-0.0389316068192966,-0.0914386856587997
482,LCO,R0C11,351,flatNominal,7.401316709072012,14.335688843468825,0.0,14.974667625202065,0.3769979527549343,14.97206325097664,-0.377209164436231,-0.1516755576365523,0.3533839488078895,-0.0148749208638271,-0.0364548428092662
483,LCO,R0C13,197,flatNominal,7.408549009906649,14.339940574490797,0.0,15.022395296968073,0.2952847898432102,14.944527803593394,-0.4359661427240214,0.5580839197506549,0.8940858258754001,-9.754391718916572e-05,0.0995920354091451
484,LCO,R0C15,1133,flatNominal,7.358488470110701,14.27882192325912,0.0,14.944415814803476,0.3377454893093459,14.915959267483236,-0.4087193056177942,-0.0507152631659255,0.3197845474249927,0.0092969301668476,-0.0337873063027238
485,LCO,R0C17,1218,flatNominal,7.384868288642467,14.297693346194947,0.0,14.952955116374252,0.3522853852715148,14.937547338446118,-0.3796793555387117,0.3832500839488912,0.6795121837207541,0.0133578642768472,0.0789752597831517
