,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
245,LCO,R-10C16,449,flatNominal,7.426414629232951,14.337500136352011,0.0,14.98583889832016,0.3730349400869908,14.880066281576777,-0.5142080718155477,0.3277822664841724,1.1136500900899757,0.0977664901578597,0.1484603397800409
246,LCO,R-10C17,149,flatNominal,7.479544244360257,14.338743778610873,0.0,14.948357049302901,0.429699044674715,15.010270818678343,-0.3328197091246219,-0.5670377322935918,0.5792601100849566,0.09225806619282842,0.09021710358403989
247,LCO,R-10C2,313,flatNominal,7.363979038469168,14.353481990709653,0.0,15.001820752677803,0.3730349400869908,14.950242531807781,-0.4331399163894183,-0.8811015839117537,0.24065881855047147,0.04605383927051204,-0.09921574100626987
248,LCO,R-10C3,1248,flatNominal,7.358689181935004,14.325472453692324,0.0,14.955749750550094,0.3925673399316545,14.96344239869076,-0.3473039714062157,-0.13564985420740835,0.9997681394100582,0.032675067207975854,-0.09968225565906996
249,LCO,R-10C5,1065,flatNominal,7.40215044788496,14.326590204529662,0.0,14.974928966497812,0.3730349400869908,14.969561833683017,-0.3550025288002282,-0.5034097793424526,0.7346515220198457,0.04182746347407955,0.036878433234605684
250,LCO,R-10C6,740,flatNominal,7.4275076462866725,14.324810412093619,0.0,14.973149174061769,0.3730349400869908,14.959157128857916,-0.4155497087230702,0.13235260386142716,-0.0018853360767063158,0.09305873130700079,-0.03996423305147542
251,LCO,R-10C8,764,flatNominal,7.371517253060357,14.337398902110696,0.0,14.985737664078847,0.3730349400869908,14.975546745231304,-0.3912058230085389,0.6647071636919355,0.19591785716309304,0.13582581151817957,0.010617585926632419
252,LCO,R-10C9,1367,flatNominal,7.426834257868827,14.311702753615307,0.0,14.960041515583455,0.3730349400869908,14.945935485696701,-0.3722745468761065,0.15496063566646273,0.16345495399268084,0.11203367034232221,-0.024015374990093843
253,LCO,R-11C1,266,flatNominal,7.378231092480908,14.31097270045925,0.0,15.01311771762383,0.2416985677823603,14.878430112860949,-0.5032705435636841,1.3588822062367236,0.22561204184054645,-0.00017655508879115385,-0.058099617339108
254,LCO,R-11C10,1066,flatNominal,7.363209203876254,14.337874164613243,0.0,14.972265686126574,0.3919270686267695,15.010827091080527,-0.348803794399576,0.6506390311687464,-0.004641811603786071,0.037308978060417955,0.04067852466370135
255,LCO,R-11C11,1211,flatNominal,7.43964135593499,14.364592793659021,0.0,14.988519206287576,0.4115999626258613,15.015478984601968,-0.3385199762980726,0.5744297453865919,0.4083439990040165,0.12260196100779992,0.0972876167328936
256,LCO,R-11C12,243,flatNominal,7.353907726683152,14.320212113315286,0.0,14.950719050040563,0.4111111705325385,14.974680512987632,-0.3478625671749104,0.4135858903710421,0.42994537029293967,0.09699725973264672,0.0375487317149482
257,LCO,R-11C13,137,flatNominal,7.423383340712499,14.376649885895391,0.0,15.076486255702115,0.2403891408061115,14.955335372286282,-0.4806559636874386,-0.6910548790461837,0.25925448233430487,0.10524559122572232,0.05140984245829558
258,LCO,R-11C14,73,flatNominal,7.4155111334338635,14.318339433833936,0.0,15.03175755710617,0.2177294970350713,14.890146991547025,-0.4869495557957339,0.845903943949635,0.719397440566617,0.0909228142488332,0.07404607791429482
259,LCO,R-11C15,794,flatNominal,7.397389200853085,14.290274580371838,0.0,14.938613342339988,0.3730349400869908,14.962100997598176,-0.3264455636850638,0.5764765993945167,0.14352207029984201,0.1253438655107349,0.0784752460927527
260,LCO,R-11C16,34,flatNominal,7.4041280334060335,14.392436547167854,0.0,15.042271661273828,0.3829014457680932,15.032985260395824,-0.3732132186944359,0.4461690776537468,0.14781956396155443,0.06032247685049218,0.06302931401013678
261,LCO,R-11C2,603,flatNominal,7.391917253926113,14.336016781720154,0.0,14.984355543688304,0.3730349400869908,14.975897043107379,-0.372004452933822,-0.20647507961745531,0.6833790944124392,0.08212924652471512,-0.08881875207561668
262,LCO,R-11C3,1022,flatNominal,7.403955646316298,14.357123195835396,0.0,15.002393766743415,0.3785115994556333,15.006551307155425,-0.362801321789442,0.5853111166963092,0.05968834527487879,0.03775364557273857,-0.010380963033650215
263,LCO,R-11C4,924,flatNominal,7.436286032892551,14.335690305574897,0.0,14.98219750105426,0.3781872858579181,14.991576260348497,-0.3651967745571938,1.0517044971962382,-0.1370759688218087,0.0705390772571148,-0.1014718580806706
264,LCO,R-11C5,403,flatNominal,7.435914587105137,14.333695959432866,0.0,14.976143765262407,0.3715375633966948,14.96165692610749,-0.3809934473629299,0.3845592478640807,0.6503498316557024,0.061094991127008905,-0.05463433088665072
265,LCO,R-11C6,545,flatNominal,7.33928606655876,14.293303320322345,0.0,14.930248596218554,0.3963111208560461,14.941468074841836,-0.3820737713663114,0.004798241431564326,0.2013679826049882,0.06092204061375399,-0.01686772480231413
266,LCO,R-11C7,154,flatNominal,7.40038331414058,14.354399202870969,0.0,15.007644818964588,0.3592748439034066,14.984636521963614,-0.385103106371124,1.2174129826568434,0.8301704482180339,0.041519032602223394,-0.013090060314300506
267,LCO,R-11C8,725,flatNominal,7.339835863079944,14.365271547704026,0.0,15.012966543853656,0.3742510288041751,15.004722210764458,-0.3595999614137906,0.020342736453655173,0.018426768325961324,0.03882354876397795,0.010700398242809776
268,LCO,R-11C9,161,flatNominal,7.488166455431736,14.34456839176384,0.0,14.985912026941438,0.3767012024084921,14.997881502850978,-0.3803293852915213,0.18992319430229054,0.28798858567532004,0.0778056842156144,0.022553812657856144
269,LCO,R-12C1,555,flatNominal,7.425073334434963,14.337243371549814,0.0,14.988586650167239,0.3670572838775726,14.980368669047918,-0.3637872731406857,0.25065871661598893,0.10933168708391383,0.03946556747881037,-0.022882089787310753
270,LCO,R-12C10,539,flatNominal,7.435698228609699,14.317167984504005,0.0,14.965506746472157,0.3730349400869908,14.978425198844128,-0.3141055719919211,1.007029047774133,0.8987789479219463,0.0984016368295636,0.07958528985180764
271,LCO,R-12C11,1197,flatNominal,7.325466288033461,14.352017309738084,0.0,15.000356071706234,0.3730349400869908,14.999055179913995,-0.3609386668911028,-0.3805559011119768,0.34009866468041944,0.07148385391734122,0.08772710910412236
272,LCO,R-12C12,1258,flatNominal,7.3702122908210885,14.324809761575771,0.0,14.973148523543921,0.3730349400869908,14.95036100437419,-0.3976579904818276,0.23981481743845526,0.02511156975099727,0.08733247456653898,0.021102268509545292
273,LCO,R-12C13,684,flatNominal,7.374894222759621,14.348388597817365,0.0,14.996727359785513,0.3730349400869908,14.99257687942216,-0.3462637706674881,-0.4964980947225941,-0.02781122811121771,0.09076633614390124,0.03633240415249077
274,LCO,R-12C14,1117,flatNominal,7.371544404923958,14.337124211581251,0.0,14.973455090294065,0.3828039424681561,15.006257296241671,-0.347992611302756,0.2373759504588523,0.6067244399352527,0.07526491007314645,0.11013377303691385
275,LCO,R-12C15,141,flatNominal,7.41366020402921,14.368993274264781,0.0,15.018742983048607,0.3837562132278971,15.002984642547885,-0.3389376169185389,0.6648230539085864,0.9583580827447653,0.09206590518153578,0.06925832365151627
276,LCO,R-12C2,1196,flatNominal,7.395133915122029,14.316008602500322,0.0,14.952319057747816,0.37735906702279,14.973566025436586,-0.3538210892696974,0.14114602970011653,0.23312756327551848,0.07581636480199887,-0.0805954786624668
277,LCO,R-12C3,1295,flatNominal,7.3896823228621304,14.346071971264141,0.0,14.99441073323229,0.3730349400869908,15.010593582900146,-0.3566885654626815,-0.46661328547640357,0.30186749769029,0.07702693311163095,-0.0718263465265289
278,LCO,R-12C4,540,flatNominal,7.3807973784252034,14.355082511733663,0.0,15.003421273701813,0.3730349400869908,15.021990746005551,-0.3683752980466625,0.48417930329728187,-0.07752756792150844,0.07992747711257436,-0.04465885050719043
279,LCO,R-12C5,1288,flatNominal,7.4171983974050315,14.356050887281185,0.0,15.004389649249335,0.3730349400869908,15.009848452096435,-0.3555302858200425,0.22881907359517217,0.16268356016959887,0.06756247558182052,-0.030567415121544136
280,LCO,R-12C6,1062,flatNominal,7.39585680377403,14.378566416915453,0.0,15.026905178883602,0.3730349400869908,15.016825767494971,-0.3583581301350359,-0.5775023116010929,0.5049428378110314,0.07453676262246764,-0.013473775433008307
281,LCO,R-12C7,815,flatNominal,7.37236816174917,14.36350373713892,0.0,15.01184249910707,0.3730349400869908,15.02178285352168,-0.3228194717452805,0.23184453857921053,0.5362367570219774,0.10516632604576626,-0.004617559461441303
282,LCO,R-12C9,1110,flatNominal,7.397407778709596,14.323508183169226,0.0,14.971846945137374,0.3730349400869908,14.99857894198637,-0.3590583797570761,0.13190856869414064,0.7009725186185454,0.09854122301217917,0.1142943539626472
283,LCO,R-13C1,811,flatNominal,7.416155944391976,14.318270338968182,0.0,14.965715488752489,0.3689848618010711,14.953858407835165,-0.3736530361030624,0.912073746083442,-0.005225187385227739,0.09266520755839334,-0.04850138952652005
284,LCO,R-13C10,1245,flatNominal,7.357077587349318,14.331074833976173,0.0,14.971897908905953,0.3898180945274818,14.973569095548145,-0.341823391258518,0.44230438226679447,0.4812935833173809,0.08438831899811211,0.07753406132171839
285,LCO,R-13C11,1077,flatNominal,7.408504279056146,14.343292518516172,0.0,14.992855106206944,0.3703183682829271,15.00011819649796,-0.3941979412068176,-0.0032332273412630794,0.32967446289442964,0.11939904765336393,0.09488421605572414
286,LCO,R-13C12,987,flatNominal,7.388310366950787,14.325148435661395,0.0,14.963243697970212,0.3916977309627401,14.96818826989184,-0.3676215086886187,0.9119231508383498,0.02712818368719198,0.11533052171442665,0.0438711446852007
287,LCO,R-13C13,568,flatNominal,7.388203566288242,14.316377041091492,0.0,14.968643215312808,0.3673967790862542,14.965483881605673,-0.3757794024905975,-0.5887684529892953,-0.16583470109718915,0.1003015647611861,0.06623872556355843
288,LCO,R-13C14,1119,flatNominal,7.398376046129705,14.321944646970845,0.0,14.970283408938995,0.3730349400869908,14.946053412391013,-0.3939285601382609,0.10323435268433245,0.2816487214770659,0.12261456340082796,0.041926049264179976
289,LCO,R-13C2,541,flatNominal,7.367631853075312,14.322353583225027,0.0,14.954411940252196,0.3915027516586413,14.979282124557871,-0.3519456981040799,-0.24540836360698404,-0.1911354427712728,0.05126381488680343,-0.03627097665649833
290,LCO,R-13C3,1385,flatNominal,7.397929091172917,14.328668355310455,0.0,14.973273613157765,0.3838179211863159,14.990677898365137,-0.3806285965174185,-0.4198275785258091,-0.201693232063141,0.08975202873793042,-0.06454489468309133
291,LCO,R-13C4,770,flatNominal,7.427707295000932,14.348436004012925,0.0,15.003528761358371,0.3813302674702006,15.015186618759207,-0.3543582047299382,0.111352450992002,0.6278700538016753,0.12791899533450793,0.02702718362247178
292,LCO,R-13C5,771,flatNominal,7.449524773784161,14.331998544792409,0.0,14.988203599767253,0.3795068342497402,14.990871933673093,-0.3808809798389183,-0.5005809732488329,0.3991453641075859,0.15028612965663513,-0.07503987456861755
293,LCO,R-13C6,1076,flatNominal,7.390706865689335,14.350221140628356,0.0,15.000029282480021,0.3893820480382816,15.010617136535222,-0.3741307376305825,-0.5339062456301418,-0.08181710616114511,0.13299794942337437,0.005435616590834856
294,LCO,R-13C7,1161,flatNominal,7.42812759741417,14.343209360434635,0.0,14.998238850794419,0.3730357245343534,15.005630390383699,-0.3678149699989094,-0.07257314261018805,-0.06511126725647154,0.07779106289213276,-0.006778536737144888
295,LCO,R-13C8,458,flatNominal,7.444333636458431,14.299163239755167,0.0,14.979872884184102,0.322472706501725,14.925929564491382,-0.4267658934694645,-0.2105074381107469,0.3724220273230169,0.07888386912806317,0.059683280362438446
296,LCO,R-13C9,829,flatNominal,7.414288109456608,14.324182200337791,0.0,14.98118615016648,0.3788852771697952,14.983919852442172,-0.3840464127294683,-0.5730014175262045,-0.15225428610815805,0.12268283910709046,0.07422075565959727
297,LCO,R-1C1,13,flatNominal,7.382281964026035,14.341649467682025,0.0,14.979259926359102,0.395674982809468,14.992953354939631,-0.3333718774080512,-0.4167367286523166,-0.14611042852440181,-0.02407324500955884,-0.07965730750279534
298,LCO,R-1C10,621,flatNominal,7.3755196462185975,14.308028833795996,0.0,14.956367595764144,0.3730349400869908,14.938897189863292,-0.3867120016889636,0.16805322535381084,0.0038878450497769074,-0.028262568053456914,0.014241916759315788
299,LCO,R-1C11,1146,flatNominal,7.375972895561599,14.337817290404576,0.0,14.969452458737463,0.3935084234300486,14.99759803839117,-0.3448809842084418,0.27714284866028377,-0.0004465001684052268,-0.006725267794368528,-0.04017072943371211
300,LCO,R-1C12,551,flatNominal,7.380310062632638,14.301305790321903,0.0,14.949644552290053,0.3730349400869908,14.948947050391503,-0.3688137383744399,0.6299772236726606,0.07991373250254653,0.03338895368534473,-0.057714317928779686
301,LCO,R-1C13,511,flatNominal,7.430332927090006,14.339434817529416,0.0,14.991662611305058,0.3623399746475389,14.980129100135532,-0.3804661643225153,0.20408787105770468,0.27485683404843364,-0.07609671181792071,-0.02214532670751574
302,LCO,R-1C14,479,flatNominal,7.390916834881194,14.370182841015758,0.0,15.073624009626599,0.2397703616951903,14.934211079954174,-0.492999778489488,-0.5314927570737734,1.061730679740705,-0.04695799956515613,-0.1064475409130188
303,LCO,R-1C15,472,flatNominal,7.420676840947898,14.330473872090245,0.0,14.978812634058393,0.3730349400869908,14.964399659992582,-0.375240446288054,-0.8594169659970974,0.012295913818450736,0.04479052357119587,0.025703043339648346
304,LCO,R-1C16,823,flatNominal,7.363848589230846,14.3725453760437,0.0,15.010598146314202,0.3770614217811131,15.021852544865554,-0.35210323418612,0.03736004082060543,0.13878333432350065,0.028112074014592245,-0.014949518604251907
305,LCO,R-1C17,173,flatNominal,7.405694345915597,14.319768502943624,0.0,14.968107264911774,0.3730349400869908,14.975946815653082,-0.3536538953920037,0.13843488243174035,-0.15708589888330687,0.048399920858562026,0.09801043320719337
306,LCO,R-1C18,922,flatNominal,7.375636150233631,14.37748899117788,0.0,15.067569134858793,0.2712398657167702,14.953379151336238,-0.4774591042848214,-0.8112284566249398,0.40390552076447006,-0.0008825445982624269,0.149136434836362
307,LCO,R-1C19,955,flatNominal,7.415065123712441,14.346652522545284,0.0,14.994991284513434,0.3730349400869908,14.999807664400626,-0.3555555502556512,0.373963577140185,0.2892172341143176,0.030306626701976813,0.14028357667107652
308,LCO,R-1C2,127,flatNominal,7.402171477756671,14.33709757281241,0.0,14.98543633478056,0.3730349400869908,14.98060396976794,-0.3620246687697973,0.18526061012083717,-0.18668735858209493,0.011465043785423068,-0.12981600230143556
309,LCO,R-1C20,563,flatNominal,7.441950207035012,14.806396980282345,0.0,15.486350595572704,0.3230150294848282,15.422243008273446,-0.4222196791783189,1.3343556574388904,0.2006532263969661,0.022645099008667048,0.22740074851871583
310,LCO,R-1C21,303,flatNominal,7.370100209769506,14.310591669582411,0.0,14.958930431550561,0.3730349400869908,14.958979725102457,-0.3811017907277338,0.7121092498245749,0.2671587037682466,0.06651099320990275,0.16289453637430773
311,LCO,R-1C22,593,flatNominal,7.391296055384945,14.31700270392373,0.0,14.96670505176422,0.3596409846087629,14.9584356957335,-0.3892548778134423,-0.3742056358390499,-0.1466332618808059,0.19343270625222284,-0.08531487202803562
312,LCO,R-1C23,978,flatNominal,7.376719771277457,14.32656136385419,0.0,14.974900125822339,0.3730349400869908,14.96576728373364,-0.3664029949443539,0.0003089527152428734,-0.15319172625453376,0.07486880953392833,0.14230643379673336
313,LCO,R-1C24,406,flatNominal,7.411276198100422,14.355228255110777,0.0,14.993639808104989,0.3839760990961358,14.999896528841365,-0.3561519344220471,0.4994347002514774,0.00955463105443408,0.06939066291140006,0.11531504775182846
314,LCO,R-1C25,15,flatNominal,7.393471294367497,14.337751566457566,0.0,14.986090328425716,0.3730349400869908,15.017616983264674,-0.3254283881686136,-0.37862559822135305,0.2259146273199671,0.0624838004408485,0.1361502985549054
315,LCO,R-1C26,92,flatNominal,7.392201144431441,14.365691529675168,0.0,15.016287272753193,0.385900488384047,15.031525840969564,-0.4073438989484895,0.392562751534667,0.0819783226800995,0.04148786770684179,0.09382402051448235
316,LCO,R-1C3,1123,flatNominal,7.403007436588581,14.353030550429267,0.0,14.993994077785821,0.394014102303524,15.008404281323482,-0.3858901559234611,0.24659540039483752,0.5528926291406151,-0.014488309751451907,-0.1432169159565687
317,LCO,R-1C4,606,flatNominal,7.422805138840281,14.327571076867128,0.0,14.975909838835278,0.3730349400869908,14.985485260275237,-0.3934888081030049,0.8112769195926601,0.309715829809541,0.01478378032885846,-0.1425801648587759
318,LCO,R-1C5,284,flatNominal,7.4005802726264385,14.347503261045258,0.0,15.046885278647311,0.2496665065822851,14.91405141136032,-0.4881886061288257,0.22669095461949595,0.26926799784031374,0.02233672043268875,-0.13449730445061522
319,LCO,R-1C6,1097,flatNominal,7.3515916056601025,14.365887721365066,0.0,15.014226483333216,0.3730349400869908,14.922140201781062,-0.4980641048158206,0.5283126083900934,0.7716408587481179,-0.01574470902154408,-0.08601265380329323
320,LCO,R-1C7,657,flatNominal,7.36903744177975,14.317142145507681,0.0,14.97154004887824,0.3724815913226268,14.971070063234574,-0.3878997499540345,0.3408868374605105,0.2420204742378445,-0.005041256863729044,-0.09026437153963751
321,LCO,R-1C8,882,flatNominal,7.420655625951431,14.339740733615196,0.0,14.988079495583346,0.3730349400869908,14.98864036862709,-0.3837786861247308,0.0357655669233226,0.4183179398802873,0.018893979444457375,-0.04179950877645695
322,LCO,R-1C9,486,flatNominal,7.414030798393993,14.33935573102969,0.0,15.038350044498394,0.2696099779839673,14.938879439070872,-0.4720058410110162,0.8120970430488401,0.3445409911046961,0.008757077850191263,0.002321402311262379
323,LCO,R-2C1,27,flatNominal,7.4645743245863265,14.364483284974956,0.0,15.002048742281335,0.388024055215668,15.025659120131373,-0.358424234577375,0.028665870652736805,0.3934347900760254,-0.011590778582576643,-0.08965456816028938
324,LCO,R-2C11,316,flatNominal,7.365110529123395,14.329400971876641,0.0,14.988088230017986,0.3593371570879271,14.969993701272745,-0.3885877315965456,2.318990779497268,-0.05709952835038194,0.043023179582916835,-0.03329041458210377
325,LCO,R-2C13,1003,flatNominal,7.375976370035814,14.322569334079105,0.0,14.970908096047255,0.3730349400869908,14.958835490344876,-0.3815675371914831,0.977508568121005,0.9829809028159582,0.11200176555099395,-0.10318307575785843
326,LCO,R-2C15,749,flatNominal,7.3613011798132435,14.31005066002286,0.0,14.948989857769707,0.3884099032534007,14.953292832683891,-0.3653713439493793,-0.25066509493819245,0.3063386534182614,0.07341698182727047,0.09948890946472794
327,LCO,R-2C17,1216,flatNominal,7.3284915941174456,14.355866445475435,0.0,15.018402654769957,0.3482236367130374,14.99735453196276,-0.3886434540532387,0.03497767405765842,1.2851329366935427,0.046641823975026975,0.04223646694449716
328,LCO,R-2C18,642,flatNominal,7.361279314977467,14.331471469700086,0.0,14.979810231668235,0.3730349400869908,14.974938635400646,-0.3848356737136315,0.13648393584544113,0.10622310208829201,0.04442659382860607,-0.05599501758838855
329,LCO,R-2C19,651,flatNominal,7.364949906165805,14.346437734000396,0.0,15.007459525392361,0.3481009555117357,14.984190087895414,-0.3836771072203777,-0.5369167496170602,3.5035381464126445,0.09220543683230942,0.1023396917973826
330,LCO,R-2C2,574,flatNominal,7.375855024134829,14.383751147655296,0.0,15.032089909623446,0.3730349400869908,14.990136771106375,-0.4472711355132858,-0.7157200040032001,-2.080736636316642,-0.015050574723434693,-0.0959773985159432
331,LCO,R-2C20,992,flatNominal,7.395045138518484,14.33059285702424,0.0,14.978931618992391,0.3730349400869908,14.979176112697779,-0.3715357414985201,-0.6049271939451715,0.34224818076309893,0.12178183505602341,0.14300906136576103
332,LCO,R-2C21,1209,flatNominal,7.367481263858016,14.332844772194544,0.0,14.963648788189566,0.3948614172975331,14.99175567544561,-0.3591007476773267,0.4316090070883108,0.2423531975601782,0.09029848982585345,0.21352336772969416
333,LCO,R-2C22,1082,flatNominal,7.348945731940994,14.343055692763635,0.0,14.991394454731783,0.3730349400869908,15.005541927257967,-0.3451230758512263,1.3118561691894555,-0.0953501780987078,0.11247436316028253,0.18919939881749562
334,LCO,R-2C23,105,flatNominal,7.3884609658796965,14.336609454578202,0.0,14.988214785409754,0.3491948408663017,14.962855760361396,-0.4061874364858169,0.17436476967779946,0.2388106213051987,0.08345573021476255,0.15723482087575402
335,LCO,R-2C24,400,flatNominal,7.476084613752143,14.310793309970606,0.0,14.959132071938756,0.3730349400869908,14.899442595858487,-0.4748080401676141,-0.11508323436417653,0.24474641772337508,0.06709831720073614,0.08161794023809034
336,LCO,R-2C25,226,flatNominal,7.44705730437761,14.323043152613334,0.0,14.95250907781217,0.3820140505777743,14.982051368819958,-0.3989152747324406,0.21851791283270955,-0.15262831248923242,0.05629301037938391,0.1231453588287253
337,LCO,R-2C3,1205,flatNominal,7.3828966065857,14.345766781965485,0.0,15.036173643065396,0.2898903436346957,14.968607943545676,-0.4541790673044929,1.1439958609795893,0.022003652369280265,-0.024943924740810846,-0.11975714289140604
338,LCO,R-2C4,441,flatNominal,7.400727248217887,14.342901032709115,0.0,14.991239794677263,0.3730349400869908,14.993773146875567,-0.3827919927557834,0.6798392663405736,0.0773107760498446,0.02473580944609064,-0.12921098795557506
339,LCO,R-2C5,913,flatNominal,7.405285903403906,14.347923641461197,0.0,14.999459635169154,0.3707061765749987,14.99520399045317,-0.3820260601172407,0.2933056542134792,0.3274121120319252,-0.014490747614450737,-0.025396020159132213
340,LCO,R-2C6,1401,flatNominal,7.398297156308523,14.31987423397955,0.0,14.9682129959477,0.3730349400869908,14.96796069679533,-0.3709928740874912,1.1943882799699361,-0.13991995222866,0.032899717388682845,-0.08370900115387434
341,LCO,R-2C7,1237,flatNominal,7.312586908826253,14.372835758884772,0.0,15.100275635428233,0.0896021108549569,14.81598902357884,-0.5927208745720736,0.6988307150040847,0.9101625868988503,0.0009256518326642372,-0.07476948758077158
342,LCO,R-2C8,961,flatNominal,7.436559425941827,14.35005210927144,0.0,14.99839087123959,0.3730349400869908,14.93941876872146,-0.4687354548651315,0.9346427331619284,0.314238393629123,-0.012670396562829042,0.07716437307916921
343,LCO,R-2C9,468,flatNominal,7.42996695676371,14.342530148711255,0.0,14.984146431680603,0.3689500351341855,14.977254470081204,-0.369407266819902,-0.5233182081497734,-0.8717555090512026,0.012630453795810483,-0.06231879966937244
344,LCO,R-3C1,595,flatNominal,7.369392150734802,14.311518239226782,0.0,14.958821428267033,0.3622382156704928,14.963017807475671,-0.3906499558142481,0.009285354791646813,0.33497855827335066,-0.020524624093613,-0.06510353846104563
345,LCO,R-3C10,508,flatNominal,7.391579574610745,14.342843938996895,0.0,14.991182700965043,0.3730349400869908,14.993444604161647,-0.3896778938409535,0.6048463086934872,0.02096373256902175,0.05081131017706145,-0.05460398870176522
346,LCO,R-3C11,1360,flatNominal,7.408413974824071,14.30953809563373,0.0,14.959846958042116,0.3863521304639951,14.973525137628089,-0.3730060116089916,0.43592240770585566,-0.010721870040068766,0.050098176420433946,-0.014322140882592186
347,LCO,R-3C12,658,flatNominal,7.371320756270576,14.313626342544055,0.0,14.98346100115347,0.3400082640792977,14.946200707451435,-0.4042141504094715,-0.3302657997428326,-0.10268557160642336,0.050555287323153585,0.01925121643892109
348,LCO,R-3C13,1217,flatNominal,7.319629808673394,14.342179188235601,0.0,14.974338790337999,0.3904792509533827,14.995582983780823,-0.3709012125710738,1.2355036021641184,0.6384919212649822,0.046488411107059105,-0.04974168216647387
349,LCO,R-3C14,970,flatNominal,7.412255660060142,14.34374965997409,0.0,14.975965914131667,0.3891345770938085,14.996069825987963,-0.3467963388189376,1.2237921631345285,0.6777940926153678,-0.009784606128240812,-0.08367275094741275
350,LCO,R-3C15,280,flatNominal,7.4570700336596705,14.235762999435018,0.0,14.884101761403167,0.3730349400869908,14.868498483717728,-0.397305611648542,-0.42033080334565687,0.3541207707554813,0.04043843753020046,0.05116587070754995
351,LCO,R-3C16,636,flatNominal,7.425582102200675,14.358494337350756,0.0,15.003198268616126,0.3850464291591949,15.010828843816878,-0.3654283463495749,-0.12853229318861575,0.31712018664165254,0.0429915397652639,0.053663028375735375
352,LCO,R-3C17,892,flatNominal,7.4505022304100805,14.348839653796212,0.0,14.99717841576436,0.3730349400869908,14.988620493512794,-0.390464559353306,0.44480720011694397,0.7921666585707231,0.006972781380750753,0.01519910704368191
353,LCO,R-3C18,929,flatNominal,7.35244948733258,14.377774022857176,0.0,15.027790689628326,0.3691018979305049,15.035082146495405,-0.3781207642843285,-0.38077682149424913,0.6507581948333513,0.10756821849265433,0.04943998356024816
354,LCO,R-3C19,1397,flatNominal,7.410184902634324,14.306645056918942,0.0,14.954983818887094,0.3730349400869908,14.955741326221581,-0.3663151711948285,0.17850185324177953,-0.24116088465161845,0.06798562130209507,0.12729632194743562
355,LCO,R-3C2,1386,flatNominal,7.393002677512104,14.309908379790986,0.0,14.958247141759136,0.3730349400869908,14.968719854569896,-0.3656471877699578,-0.4414129775979815,-0.10359938264356489,-0.055364423535004065,-0.143711052764366
356,LCO,R-3C20,844,flatNominal,7.416566151895408,14.304814517591634,0.0,14.928092554674699,0.4064831587756967,14.957942007563972,-0.3517542531077148,0.9281935691487415,0.05285921765923017,0.051768367240781696,0.13952425024432372
357,LCO,R-3C22,1377,flatNominal,7.415255276176111,14.322532323614354,0.0,14.962685430778343,0.3708165474643143,14.966690710020297,-0.3724798350147946,-0.9385832524355144,1.10190337804304,0.03235152288726475,0.10647217365984551
358,LCO,R-3C23,878,flatNominal,7.437548360247602,14.346154886127078,0.0,14.994493648095228,0.3730349400869908,14.991101185699806,-0.3535892452412804,-0.07168841981629939,-0.02248376299109412,0.09174996280343889,0.14806625205024962
359,LCO,R-3C24,510,flatNominal,7.393049540186924,14.30855655021237,0.0,14.935104252094376,0.3835905637605848,14.938220447838427,-0.3719784753612575,0.6575482537181043,1.324502429009769,0.031117518674085153,0.12403255243992077
360,LCO,R-3C3,165,flatNominal,7.368277177902347,14.321566549260538,0.0,15.000052406066173,0.2986850727327898,14.911983108352727,-0.4495468095587243,0.2928216723256969,0.3946841760503763,-0.019981285629381947,-0.13490832684643805
361,LCO,R-3C5,429,flatNominal,7.433979351856671,14.354617188473293,0.0,14.997567555845917,0.3943194041573886,15.006613662093393,-0.3381235505570035,-0.4138563966095363,0.01198233840107402,0.04042195720716651,-0.15652943479528852
362,LCO,R-3C6,1210,flatNominal,7.381005541037444,14.334597845223055,0.0,14.982936607191204,0.3730349400869908,14.982790289537311,-0.3873964446724043,-0.04172017375428963,0.7102324000521545,0.036493672415465014,-0.10367694095869837
363,LCO,R-3C7,60,flatNominal,7.4025241537986926,14.37455684772753,0.0,15.073839325275928,0.2627849823034183,14.951759464190816,-0.4635607533638026,-0.03089492391320927,0.2528264448208022,0.01827138610612,-0.06513521001576847
364,LCO,R-3C8,474,flatNominal,7.388256052322491,14.352078252655433,0.0,15.000417014623583,0.3730349400869908,14.954827135791977,-0.472850554011607,0.05351970434791315,1.8665365741739044,-0.04466558368858002,0.007226142454244679
365,LCO,R-3C9,1020,flatNominal,7.359550616807897,14.314999583143763,0.0,15.010255732766144,0.2640216430486268,14.91023276775336,-0.4663001978691149,-0.23737084576479683,1.11792150303322,0.04965943642835918,-0.16583684596531711
366,LCO,R-4C1,166,flatNominal,7.40647969372827,14.358879651404669,0.0,14.991771212901206,0.3955203003459902,15.025443667489233,-0.3411361457749745,0.3626811781990925,0.31258957182855196,0.0038096003883420185,-0.1292027868149782
367,LCO,R-4C10,445,flatNominal,7.464173066181953,14.338443800425303,0.0,14.986782562393453,0.3730349400869908,14.973713816322817,-0.3898373525270874,0.8849062185036314,-0.015943171641406143,0.09558247010312865,-0.041363239936909366
368,LCO,R-4C11,180,flatNominal,7.431218212033452,14.35613035925618,0.0,15.00446912122433,0.3730349400869908,15.017221785768301,-0.3702016411443586,-0.8178295993128619,0.32232694124320577,0.03183576191787634,0.00820976869501978
