,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
247,LCO,R-10C2,313,flatNominal,7.368883573105352,14.345568294906265,0.0,15.028329487622289,0.3048347882434283,14.938643027830624,-0.4467431619681691,-1.0427329102234777,0.4107864546638255,-0.0076156521404628,-0.0337538103939419
248,LCO,R-10C3,1248,flatNominal,7.371271952467965,14.31852492031131,0.0,14.949769249643513,0.3858615963920569,14.96203885994024,-0.3502139918232355,-0.29842641006801895,1.1235994523495725,-0.0138590278597629,-0.0446281517025453
249,LCO,R-10C5,1065,flatNominal,7.405214710422872,14.30981706445147,0.0,14.951494402509844,0.3823970310981472,14.965017826864916,-0.3598037186327745,-0.5633493098865069,0.7184690640561816,0.0137133912247212,0.0518265230225887
250,LCO,R-10C6,740,flatNominal,7.422230036617996,14.3220717719013,0.0,14.97974021605244,0.3584753809455678,14.952869580562991,-0.3937278481968926,0.023027243263366776,0.028719824052897865,0.0812857296434183,-0.0327209831714776
251,LCO,R-10C8,764,flatNominal,7.371282115685871,14.326294351226318,0.0,14.980074596889402,0.3650269584274186,14.966303689711763,-0.3875084928710848,0.6900456239487857,-0.0035737773448201032,0.1284584292327386,0.0129081163330716
252,LCO,R-10C9,1367,flatNominal,7.40454595271663,14.33563594996298,0.0,14.986642633838123,0.369411763175437,14.97617653767502,-0.3794051259037393,-0.039694715737381064,0.27461680886798245,0.1034364599376082,-0.0051335820509007
253,LCO,R-11C1,266,flatNominal,7.375549576774796,14.302708893855211,0.0,15.013502096197076,0.2340546909327851,14.86720032437304,-0.4874315480004912,1.016300423414943,0.4638675568023976,-0.0773906316309952,0.0213997387475387
254,LCO,R-11C10,1066,flatNominal,7.369200528950333,14.326168035830335,0.0,14.960663429510888,0.3968318569382478,14.97122981745992,-0.3548882328103015,0.7405255033067439,-0.11322601208978228,0.0212795994493225,0.018312781873429
255,LCO,R-11C11,1211,flatNominal,7.43852978767702,14.360011386854096,0.0,14.982179457846057,0.4101177330238348,15.014976563266028,-0.3283527856312527,0.7284035012832459,0.26681483112615456,0.1042040834156991,0.0729245420321793
256,LCO,R-11C12,243,flatNominal,7.351899998594149,14.29737084708874,0.0,14.92829156364004,0.4129430214607439,14.95289430890687,-0.3227923402109175,0.646275032258574,0.19370936562389562,0.0794997911963519,0.0101955392343162
257,LCO,R-11C13,137,flatNominal,7.425673026982338,14.36778225672021,0.0,15.06803147297796,0.2440913447038974,14.938734757878509,-0.4791247408469221,-0.6645742926672912,0.20665653547082907,0.088989691997085,0.0152604357179413
258,LCO,R-11C14,73,flatNominal,7.417631989049338,14.302459807568944,0.0,15.018061172523012,0.2166198175205508,14.83777478735461,-0.5099631623096968,1.0612755798586067,0.5259737559137054,0.0678254038572948,0.0232137102793373
259,LCO,R-11C15,794,flatNominal,7.408982102419059,14.289411676657837,0.0,14.924404791351382,0.3900286114567564,14.934862753523808,-0.335094365053122,0.43797307447746436,0.16185477315556263,0.094058521767704,0.0115481913761893
260,LCO,R-11C16,34,flatNominal,7.403378527256199,14.366130715435038,0.0,15.016042593259524,0.3707939141663929,14.991452301894922,-0.3470491871522449,0.7254264270529683,-0.10033106018274923,0.0438333275365471,-0.0217131995072897
261,LCO,R-11C2,603,flatNominal,7.402114468227903,14.33182591528108,0.0,14.978088247369255,0.376355094256704,14.967159138371136,-0.3622455081227233,-0.5252669389845583,0.9605900662891002,0.0122664992126619,-0.0173933682506419
262,LCO,R-11C3,1022,flatNominal,7.411535233566333,14.33480582486261,0.0,14.983954360917618,0.3804614143907267,14.97675848289602,-0.3640509013233909,0.5275502347597514,0.14965501898750813,-0.0190326594359685,0.0488269130830073
263,LCO,R-11C4,924,flatNominal,7.438267334699839,14.313571652586887,0.0,14.960255057811006,0.3773450171832357,14.949092835732287,-0.3574862692802172,0.9949563657407823,-0.12161272995350197,0.0399712558907881,-0.0607884231765829
264,LCO,R-11C5,403,flatNominal,7.414389893130068,14.347395581051526,0.0,14.991842835766056,0.3699484134509018,14.988039727241484,-0.373856354037688,0.0823620829579707,0.8653714801644947,0.0250741882186657,-0.046875648482702
265,LCO,R-11C6,545,flatNominal,7.350293569931712,14.311544870567865,0.0,14.947088491444896,0.3895127281545777,14.959113842449456,-0.3511749380378595,-0.24852925899355804,0.3781444596817447,0.058242574858886,0.0005903757513263
266,LCO,R-11C7,154,flatNominal,7.4166956437771265,14.36172998373845,0.0,15.015963326016587,0.3615051401179902,14.99812183519469,-0.3806953563115325,1.163072012358316,0.7920960268547965,0.051162517279603,-0.0020244498171822
267,LCO,R-11C8,725,flatNominal,7.365346126284231,14.399560663610483,0.0,15.040607159574382,0.3775046457534715,15.04385485251684,-0.3620193418424163,3.4970500999385705,1.1601397452532132,0.0439397457757664,-0.0062764959356334
268,LCO,R-11C9,161,flatNominal,7.506997879142733,14.335491324893823,0.0,14.975980201706257,0.3759466056950128,14.97439382992936,-0.3605350587270318,0.17456851931733652,0.27430927440204844,0.0713628950757218,0.0139508979439887
269,LCO,R-12C1,555,flatNominal,7.415764805082418,14.316785835820909,0.0,14.965120137286233,0.3723562047273148,14.94573183940486,-0.3724103311759765,0.11784367437566731,0.26802089821825614,-0.0438909504279137,0.0566493413054265
270,LCO,R-12C10,539,flatNominal,7.437150086955272,14.29806850323819,0.0,14.924336405376174,0.3978902393151964,14.950995485431948,-0.314117146518696,0.9980218588353872,0.9187558615898355,0.057308927105897,0.0570003786064723
271,LCO,R-12C11,1197,flatNominal,7.338578978306712,14.325611440873658,0.0,14.975388934657358,0.3712781696059313,14.95042241197017,-0.36647619024593,-0.3753235794372951,0.2943968718533983,0.0342430689783701,0.0570457842707777
272,LCO,R-12C12,1258,flatNominal,7.380539659438381,14.295656762493284,0.0,14.950601987287184,0.3631135362218627,14.921460861298817,-0.3823937089240652,0.2991021445984827,0.0007291603904566735,0.0487505257984571,-0.0143702485215486
273,LCO,R-12C13,684,flatNominal,7.343714454825927,14.360023963914518,0.0,15.003693771700526,0.3798521167267843,15.001204208378846,-0.3579304405177294,-1.0320271763457662,0.2571037026455758,0.0301744934079017,-0.0210277242183104
274,LCO,R-12C14,1117,flatNominal,7.371381615356066,14.323459460061452,0.0,14.961296901923069,0.3921048984518864,14.957253051048207,-0.3452788233362253,0.012590465450990379,0.7538668109680984,0.0152355863807841,0.0448363454754614
275,LCO,R-12C15,141,flatNominal,7.430644315416949,14.366841128916072,0.0,15.010050683253716,0.3804509987661832,15.002907885112377,-0.3537368669543208,0.344745448145075,1.205928553145427,0.0240240271404636,-0.0195152719451397
276,LCO,R-12C2,1196,flatNominal,7.392162188567606,14.308555453156515,0.0,14.953556628145384,0.3752991777791069,14.94122466208908,-0.3642603414890604,-0.1176847843839187,0.4243382679494485,-0.0069874459801794,-0.0189432482710996
277,LCO,R-12C3,1295,flatNominal,7.393394375665981,14.33397958796768,0.0,14.97755750578119,0.3799722127528371,14.982367263411067,-0.3616811806435545,-0.5757961914085474,0.3838196193227361,0.0083263019947598,-0.0098997221433335
278,LCO,R-12C4,540,flatNominal,7.380963100632233,14.337004148634408,0.0,14.985684235596684,0.3729045927498324,14.979256375069092,-0.3734071909199496,0.40586036043337803,-0.04765932145410459,0.0301048509305138,0.0117064480588592
279,LCO,R-12C5,1288,flatNominal,7.408892590795909,14.320645109544197,0.0,14.960074834353655,0.3851189654296734,14.962410142613646,-0.3459005454124546,0.09674748385532479,0.2523357010995074,0.0372826751783597,0.0073471294433695
280,LCO,R-12C6,1062,flatNominal,7.397252795470282,14.336589934213263,0.0,14.980679757249256,0.379299817272237,14.981704893785093,-0.3613684227278035,-0.6724928090665279,0.6502484571004412,0.042639284185778,0.0073172450881949
281,LCO,R-12C7,815,flatNominal,7.359901937430106,14.313312343123208,0.0,14.945338133920805,0.3929691298476401,14.970858897416932,-0.3327740250964806,0.21325276553389078,0.5129132997260026,0.0787686251429531,0.0078565471643345
282,LCO,R-12C9,1110,flatNominal,7.3910579785393296,14.296332413178009,0.0,14.944549799619136,0.3735790668559691,14.934916471150927,-0.369895880040464,0.16884788554918964,0.5752795743933168,0.0737689110362349,0.1044411127753599
283,LCO,R-13C1,811,flatNominal,7.407026891266103,14.310045191214536,0.0,14.9637907682836,0.3660766676230465,14.920468070609934,-0.3725371139804719,0.6831108346055192,0.15601549818488925,-0.0117416950463796,0.0294945744695795
284,LCO,R-13C10,1245,flatNominal,7.347617571548191,14.30567872585615,0.0,14.939950091696026,0.3923695881075625,14.944513995006997,-0.3292828640933152,0.39248195822881426,0.4014700695046052,0.0200404629544834,0.0550801912059939
285,LCO,R-13C11,1077,flatNominal,7.404421371204411,14.341340321520477,0.0,14.984387346243958,0.3702554600017825,14.96956931884224,-0.3542367264148177,-0.2951975315009583,0.4846420585555627,0.0465879658659571,0.0586572506287026
286,LCO,R-13C12,987,flatNominal,7.393717767765387,14.312606739153177,0.0,14.94642468445162,0.3885128076636567,14.978886082621614,-0.3441639427549719,0.614508691517495,0.1660945500862766,0.0346298743257704,-0.0008329024946863
287,LCO,R-13C13,568,flatNominal,7.393027485510226,14.307087520005172,0.0,14.951891148042495,0.3693801538706868,14.919599227510078,-0.360117634929643,-0.8521129456555958,-0.0537257664315649,0.0192512698859312,0.0107519291907071
288,LCO,R-13C14,1119,flatNominal,7.3996562961465235,14.317216389091229,0.0,14.965396304516135,0.3736333952344246,14.920859775818933,-0.3495512813315208,-0.17378495240801498,0.4064675207601704,0.0427178924927404,-0.0299131506145263
289,LCO,R-13C2,541,flatNominal,7.348768666673965,14.305325586333234,0.0,14.94044389116372,0.3929698109740118,14.934723787420053,-0.3233878098628092,-0.5006067427227596,-0.06858583549620945,-0.0430922367331224,0.0332620905870176
290,LCO,R-13C3,1385,flatNominal,7.399531814451601,14.30687873399114,0.0,14.94621688472097,0.3820522474948855,14.944636274950666,-0.356114311973409,-0.6185920369681519,-0.015183091863256476,-0.0162908265108644,-0.0037428124260314
291,LCO,R-13C4,770,flatNominal,7.411223461892151,14.323402138593146,0.0,14.96471408946193,0.378993238300967,14.954786251651509,-0.3380774559454364,-0.21757041366616567,0.8722119298755048,0.0136805881391936,0.0699054784559454
292,LCO,R-13C5,771,flatNominal,7.441331167507176,14.304531070275605,0.0,14.956276523894944,0.3641564856106991,14.92032075375576,-0.3592130206234541,-0.5229438705410273,0.45433357224113435,0.0187078061842279,-0.0489318654105502
293,LCO,R-13C6,1076,flatNominal,7.360691080380589,14.322904122959097,0.0,14.96865067013518,0.3860634333583295,14.967595406185872,-0.3641824900177984,-0.6292655483569762,-0.09124659125420928,0.0304507375675824,0.0216898608048544
294,LCO,R-13C7,1161,flatNominal,7.426165027711992,14.327530800184377,0.0,14.969410031157915,0.3768727124270823,14.96099380831461,-0.3530102099273982,-0.1819540742169686,0.04711590767779498,-0.0115813455059205,0.0008428548193694
295,LCO,R-13C8,458,flatNominal,7.426456396824873,14.280152381380864,0.0,14.955811011572104,0.3201985064788024,14.88039962029985,-0.4257284200542651,-0.22327741298632015,0.4297502994239617,0.0030106039644392,0.0617386045520912
296,LCO,R-13C9,829,flatNominal,7.401474505774106,14.29097659393168,0.0,14.946628393297813,0.3804955798233423,14.925387655794012,-0.3786590305413304,-0.514605919956643,-0.26481702681599745,0.0538478509481241,0.0546611499272097
297,LCO,R-1C1,13,flatNominal,7.381581746893323,14.325109348489583,0.0,14.962238988728409,0.3969416675916549,14.97002912776534,-0.3385624855018341,-0.42723539764267804,-0.12788570712091785,-0.0670194883200808,0.0605709253545153
298,LCO,R-1C10,621,flatNominal,7.364861071415114,14.298106903842012,0.0,14.950973529384358,0.3664978710652624,14.940259484195517,-0.3860131167376605,-0.009598545266158026,-0.013037695124581312,-0.0486442812517076,0.0116901631567204
299,LCO,R-1C11,1146,flatNominal,7.390417293430486,14.33020239892257,0.0,14.960116693434298,0.3945325413558004,14.990091131412154,-0.347075397533516,0.2475818343103784,0.07414852026451448,-0.0172129009013103,-0.046954622506199
300,LCO,R-1C12,551,flatNominal,7.405834494936698,14.315568090120916,0.0,14.964045230625535,0.3732012493152652,14.963341054970709,-0.3760032553399107,0.35145774407856134,0.2786732215785275,0.0205701894170446,-0.0727414150348926
301,LCO,R-1C13,511,flatNominal,7.415070206798739,14.34052982549115,0.0,14.992203494690807,0.3685389713206928,14.97903263595812,-0.379500757382485,0.12332457221561208,0.2225226282772525,-0.0990917652975455,-0.0371904641340105
302,LCO,R-1C14,479,flatNominal,7.385121934097558,14.386086733545588,0.0,15.088840789675285,0.244583177422861,14.943260336502671,-0.4871769782988459,-0.8274828699562089,1.3053629093088128,-0.0716017422772493,-0.1212012573156274
303,LCO,R-1C15,472,flatNominal,7.417444891795855,14.325790760272426,0.0,14.976665140943933,0.3696149197122738,14.963290555252517,-0.3772064388037423,-0.939468042787482,-0.011430747234132815,0.0301936243875239,0.012140006857892
304,LCO,R-1C16,823,flatNominal,7.363859001123088,14.361848740100102,0.0,14.998442348101772,0.3815395931207761,15.01491494395197,-0.3556424945447239,-0.06650651625139199,0.08744435608420892,0.0057575880620873,-0.0428840445140236
305,LCO,R-1C17,173,flatNominal,7.423376299483713,14.319061665736044,0.0,14.958406170622236,0.3852190641342927,14.972816750549342,-0.3521120724182622,0.147561715500943,-0.10133470642628425,0.0258415636556708,0.0626420672023683
306,LCO,R-1C18,821,flatNominal,7.356783839862729,14.31109428692637,0.0,14.960585424164902,0.3786995815620281,14.965755800421954,-0.3653026628316268,0.655670108344524,0.2534635056837557,-0.0046217728243427,0.0846206907239462
307,LCO,R-1C19,955,flatNominal,7.402007101628995,14.335961251703774,0.0,14.97571121030829,0.3847407929428481,14.992756781142145,-0.3549496872426272,0.3691115799670376,0.1908217293291546,0.0161681770807514,0.0809418038879897
308,LCO,R-1C2,127,flatNominal,7.394592769256691,14.328041026189997,0.0,14.970954695254454,0.3808325100232146,14.96504966442044,-0.3533998354488166,0.1416597272652291,-0.14256413928919798,-0.034175408631058,-0.0091951160490278
309,LCO,R-1C20,61,flatNominal,7.396887326060753,14.270282799234533,0.0,14.905700652940707,0.3819102140525363,14.917586986939815,-0.364182748770419,1.9346103268824772,0.06581271545343387,0.0305779489228492,0.1153324732413564
310,LCO,R-1C21,303,flatNominal,7.380950708545453,14.307795200925218,0.0,14.955748495268896,0.3739610331313416,14.95411676448962,-0.373582549327664,0.6122609225856785,0.3315876453372236,0.0379154623805335,0.0917701441806092
311,LCO,R-1C22,593,flatNominal,7.4028482327546,14.31487439635907,0.0,14.96862276976736,0.3622776285270517,14.95071353291674,-0.3820287748699869,-1.6141236854497776,1.725541638258373,0.0480687799456326,0.0724489443654092
312,LCO,R-1C23,978,flatNominal,7.383280566000908,14.317642109561008,0.0,14.960143653661348,0.3813593415332024,14.9582220910222,-0.3541770482866841,0.025457794407639997,-0.16585538080025303,0.04693457822078,0.0530441155240017
313,LCO,R-1C24,406,flatNominal,7.417790105771679,14.333750533678396,0.0,14.973669092460254,0.3832655732244921,14.96182836988439,-0.3557164953455769,0.6233327087901493,-0.12572804643933647,0.0340667746339479,0.0014919614779696
314,LCO,R-1C25,15,flatNominal,7.387297661064117,14.319862642939924,0.0,14.949297508401711,0.3953116961508609,14.975784287528878,-0.3245345214696019,-0.19932127359006774,-0.09691874857302904,0.0324627459912143,-0.0043861131281798
315,LCO,R-1C26,92,flatNominal,7.3988257447940065,14.36814678366281,0.0,15.014651336605173,0.3828334886428351,14.990863097077913,-0.3629880659777229,0.2414384652816813,0.08769478405253539,0.0012692268280024,-0.0536300175955686
316,LCO,R-1C3,1123,flatNominal,7.409685800781086,14.345281430551609,0.0,14.98446959285032,0.3930062183777661,14.999468421217056,-0.3453441550867063,0.12133057566844062,0.6584959598123918,-0.0537857167497795,-0.0484074888905865
317,LCO,R-1C4,606,flatNominal,7.422799129409234,14.31436706348425,0.0,14.96675688810774,0.3672551565197262,14.96552260453262,-0.3899512443983559,0.7003537584307904,0.3697551592040938,-0.0257190832679527,-0.0759463465203633
318,LCO,R-1C5,284,flatNominal,7.39925961121187,14.334990086971898,0.0,15.032704691373285,0.2512545798183411,14.898532990976936,-0.4781564146393462,0.15421666512895024,0.33277273277533453,-0.0119864458019967,-0.0862296414198679
319,LCO,R-1C6,1097,flatNominal,7.362233997549437,14.354637862526475,0.0,15.0644858821332,0.2248535057927627,14.909280679355174,-0.5065718791548325,0.4555120675270626,0.8304651529142386,-0.0443575409724438,-0.0429680763801411
320,LCO,R-1C7,657,flatNominal,7.379157161476679,14.320373540071516,0.0,14.973529561736749,0.3659590063794786,14.963857209451191,-0.3880256610730369,0.269149985536703,0.41502931483158834,-0.0408240725661361,-0.0520545649714349
321,LCO,R-1C8,882,flatNominal,7.435704411484796,14.315793892112264,0.0,14.965437507671162,0.371478600214548,14.969763769736764,-0.3831684265778935,0.0945098962702729,0.3541789373072974,-0.0095523727489538,-0.0226391703957891
322,LCO,R-1C9,281,flatNominal,7.382241884237424,14.340508696513032,0.0,14.98652188740838,0.3686581577987465,14.98581447540647,-0.3732567309710191,-0.5836609596458565,0.7386415459551182,-0.0330558592826622,-0.0303934399209722
323,LCO,R-2C1,27,flatNominal,7.467807633507864,14.353375507904284,0.0,14.992158982613049,0.3881756691480235,14.986786113400804,-0.351274058375205,0.09979004276314304,0.38446616755582974,-0.0596058621633653,0.0417997641188033
324,LCO,R-2C11,316,flatNominal,7.380471401736512,14.31350744874343,0.0,14.975835368502322,0.3582660752443592,14.957060775652549,-0.3838732541771145,2.2315734513592953,-0.06663540323801295,0.0252209569456122,-0.0450363447143433
325,LCO,R-2C13,1003,flatNominal,7.38840878123665,14.303679837670304,0.0,14.956294719656826,0.3668985911619042,14.942607480948883,-0.3833106577907713,0.9226389734265311,0.9345281986176585,0.0978113745222711,-0.119479767399878
326,LCO,R-2C15,749,flatNominal,7.352262103696012,14.30947529176492,0.0,14.945967575291274,0.38694772504679,14.963013380355736,-0.3643058634912718,-0.37686677492326415,0.35010658872784256,0.0465773145650782,0.0716883787508754
327,LCO,R-2C17,1216,flatNominal,7.3391669184085,14.349332638067672,0.0,15.005911401305408,0.35681604818507,14.992753215864134,-0.385665291345922,-0.07237778498148892,0.3196168490237997,0.0162010978405062,-4.762733671148496e-05
328,LCO,R-2C18,642,flatNominal,7.366437996273699,14.332625594814733,0.0,14.984323376957372,0.3683416668601449,14.97491354338205,-0.3825360055358882,0.07217173633560323,0.18555157597764427,0.0077857373533886,-0.1003400949485019
329,LCO,R-2C19,651,flatNominal,7.367866440713844,14.330834533579097,0.0,14.98941648273118,0.3487926100218127,14.96169426924884,-0.3930668035739081,0.12704687844741103,0.20861060830087733,0.0583248147899924,0.0483233788928276
330,LCO,R-2C2,574,flatNominal,7.382327182006433,14.367963808170282,0.0,15.04628207644887,0.315765526715932,14.961883600550497,-0.4331091679242598,-0.8648197020271025,0.4233747628940271,-0.0664740363916857,0.0103138385889615
331,LCO,R-2C20,992,flatNominal,7.399114919555612,14.32917132119776,0.0,14.979534052637815,0.370395429646992,14.971155547908426,-0.3783136228155825,-0.5983430956457807,0.401430634724483,0.0900995973694361,0.0762714732027922
332,LCO,R-2C21,1209,flatNominal,7.375546966204732,14.335202907612995,0.0,14.96641633705118,0.390747604336576,14.98484926049479,-0.3553289343428792,0.4598643203133492,0.2775837421117593,0.0628649542960783,0.1521442752030212
333,LCO,R-2C22,1082,flatNominal,7.36167154827856,14.33738672577347,0.0,14.974746311266273,0.3874863497141971,14.988534526482848,-0.3449094704347376,1.2461471998474292,-0.04967611667776374,0.078573129726482,0.105426456441418
334,LCO,R-2C23,105,flatNominal,7.390807916733538,14.336044004808684,0.0,14.988674539152514,0.3403937217742592,14.954743333981916,-0.4088276060928564,0.15316212344173338,0.17867609455597416,0.047737970655649,0.0437430866753991
335,LCO,R-2C24,400,flatNominal,7.467046260746021,14.301728022696723,0.0,14.979698423418704,0.3165953376642099,14.887898123628082,-0.4263685563425298,-0.0005983768734460701,0.010071247279221374,0.0285362524382255,-0.0414233981712247
336,LCO,R-2C25,226,flatNominal,7.457661697977704,14.308995767369996,0.0,14.944870836774784,0.3870433607575719,14.943494202262078,-0.3490729203974194,0.2838795687315995,-0.4238564915481487,0.0162486653397213,-0.0232068500203506
337,LCO,R-2C3,1205,flatNominal,7.387292897554564,14.34028312221577,0.0,15.02811160679167,0.2900372154029438,14.939361483020113,-0.4473272010467305,0.9642688094614142,0.13280361692055156,-0.0774893287723973,-0.0495438493693877
338,LCO,R-2C4,441,flatNominal,7.395675808237296,14.354994805813678,0.0,15.00283348170422,0.3741261320350286,15.000510421099284,-0.3727722555014725,0.3132982108512919,0.2742201002734347,-0.0160204559594954,-0.0802895316269515
339,LCO,R-2C5,913,flatNominal,7.403092659285117,14.331964694364991,0.0,14.977088764717124,0.3694980161171302,14.9821041750611,-0.3762953324878733,0.1434629502786577,0.35935086386374737,-0.0555485021586754,0.0165828588295729
340,LCO,R-2C6,1401,flatNominal,7.420164565992502,14.311672949520505,0.0,14.958470032073343,0.3756076536095705,14.962825974215484,-0.372877601673273,1.115377740976504,-4.064084885285757e-05,-0.0063759557629309,-0.0537603151268865
341,LCO,R-2C7,1237,flatNominal,7.334735241455474,14.365897975439925,0.0,15.102156668188393,0.0902264191903188,14.819372158395904,-0.6000790330154177,0.4911866176622989,1.065573905406469,-0.0332399801640018,-0.0485334098706467
342,LCO,R-2C8,961,flatNominal,7.44418098779744,14.336869435772844,0.0,15.02689049343562,0.2856465059507806,14.931498377018295,-0.4719958798644543,0.8426772493243005,0.2827105631923301,-0.0497405261990116,0.0915325204952661
343,LCO,R-2C9,559,flatNominal,7.419572045663703,14.354395341866036,0.0,14.993152779590195,0.389836239013392,15.007919987975448,-0.3579946530684827,0.36123611716603965,1.1341948750712953,-0.0069444838003422,-0.0899958030099302
344,LCO,R-3C1,595,flatNominal,7.395658819365008,14.315438859832406,0.0,14.964127704663102,0.3631023008955227,14.948714014694191,-0.3759257380038077,-0.1632744342908069,0.6593072846292495,-0.0676568016678191,0.0492388567109662
345,LCO,R-3C10,508,flatNominal,7.39942790947505,14.341169216976228,0.0,14.995407246395636,0.3642801277030143,14.986620538897586,-0.3922142369628142,0.5426380831372954,0.09678033268162681,0.0145124959387381,-0.0594455481108531
346,LCO,R-3C11,1360,flatNominal,7.41992605305858,14.298596490499085,0.0,14.940046276446896,0.3761777461991141,14.959003597891064,-0.3762277830512863,0.5772136959288188,-0.07555857590270841,0.020693916154656,-0.0213165371236525
347,LCO,R-3C12,658,flatNominal,7.379842403403439,14.3084761722602,0.0,14.980535575220042,0.3428622426963671,14.939592121238364,-0.4059737110377268,-0.33131648153134113,-0.1336166599650405,0.0248791040301405,0.0020769166403869
348,LCO,R-3C13,1217,flatNominal,7.335881258222952,14.339173512504509,0.0,14.976385495111272,0.3905418912327552,14.993840250962544,-0.3678729056030955,1.2459240641275664,0.6377289481578763,0.0192904588007379,-0.0733444543152806
349,LCO,R-3C14,970,flatNominal,7.424273369347934,14.342710368190398,0.0,14.97424908761217,0.38949232873521,14.993414229459969,-0.35444592321851,1.009927868955432,0.3840095543396105,-0.0404402651469709,-0.1002158405422389
350,LCO,R-3C15,280,flatNominal,7.460677693629677,14.237711842852145,0.0,14.895544680384043,0.3581879728547985,14.867547930870586,-0.3936299393653148,-0.5147293373191789,0.4006280699993184,0.0120455684640925,0.0173248576801246
351,LCO,R-3C16,636,flatNominal,7.426997474650168,14.350981379307507,0.0,14.990851762510754,0.3833571518103544,14.995871684552151,-0.3675984044151984,-0.25402723873943245,0.248127377916205,0.0151922980984373,0.0148924795161299
352,LCO,R-3C17,892,flatNominal,7.453462420223448,14.343801682380136,0.0,14.997019419957953,0.3659356718830091,14.985918435341487,-0.3870636429998512,0.47172016274216666,0.6987007698777007,-0.0194655511578526,-0.0348792976932178
353,LCO,R-3C18,929,flatNominal,7.377586183949668,14.340262619525024,0.0,14.991203248600907,0.3721772218370588,14.99047435737293,-0.3730104770995454,0.0023122494792183063,0.37962529350097524,0.0489789249063966,-0.0090469977572975
354,LCO,R-3C19,958,flatNominal,7.44283269905928,14.322665534223193,0.0,14.967951155535497,0.3776972190836583,14.9753802,-0.369213,-0.1367798336581985,0.37747608438955815,0.0710516841868823,0.0651079001118006
355,LCO,R-3C2,1386,flatNominal,7.39473396442941,14.295078588473888,0.0,14.944038438893593,0.3724935396033402,14.935416454635664,-0.3731312877790723,-0.4274221829575462,-0.11685462809331121,-0.1041547101063416,-0.0524098848650471
356,LCO,R-3C20,844,flatNominal,7.423313538241835,14.298321369039543,0.0,14.925267817132374,0.4017650122922231,14.950754817870402,-0.3534183070739581,0.9257554794076569,0.40399797450851965,0.0284471820208363,0.0796564350519086
357,LCO,R-3C22,1377,flatNominal,7.414362503965468,14.312339743789728,0.0,14.957827842679087,0.368076169586248,14.95249968015774,-0.358887036905103,-0.8979318765109789,0.9915833550808171,0.0077273254612367,0.0173532638922908
358,LCO,R-3C23,878,flatNominal,7.440705097400265,14.322958649283674,0.0,14.969449410532416,0.3760369033310233,14.955334445131005,-0.3612276888865032,0.11239453492726303,-0.27508328991632414,0.0578927838587959,0.0293785739295944
359,LCO,R-3C24,510,flatNominal,7.395892579502978,14.300506010845751,0.0,14.93798426089216,0.3865330333718348,14.947742801886015,-0.3618495987490966,0.7143198395746082,1.1086495874477382,-0.0045374336247419,-0.0130829204784344
360,LCO,R-3C3,165,flatNominal,7.383087264049663,14.335273874219125,0.0,15.022185604805069,0.2976064628190003,14.932551747587013,-0.4383987097695183,-0.02414087637540112,0.6771204693799888,-0.0621875193061733,-0.0747757182728791
361,LCO,R-3C5,429,flatNominal,7.445999932745907,14.348185981154217,0.0,14.988257496715756,0.388230867786109,15.002697347995737,-0.3611155820852944,-0.4859103617779996,0.09040837616374149,-0.0011045608475667,-0.1155098272936804
362,LCO,R-3C6,1210,flatNominal,7.385861030195619,14.323818533676263,0.0,14.977705118045009,0.3648540607076009,14.960592347433078,-0.3858725311371335,-0.019399901366274022,0.739431431673881,-0.0035805242395734,-0.0661436744878811
363,LCO,R-3C7,60,flatNominal,7.424094412255887,14.375494833639852,0.0,15.077405314928765,0.2599243097095146,14.953553574428064,-0.4762851609359323,-0.259166065256518,0.3326490121836517,-0.0194639772125734,-0.039484497585337
364,LCO,R-3C8,158,flatNominal,7.394693945304732,14.328204788011218,0.0,15.021250173231994,0.2771671701099372,14.91234516269972,-0.4738070052214926,0.5611727369289382,0.6499071282980612,-0.0881683680133002,0.0069609106636838
365,LCO,R-3C9,59,flatNominal,7.392585567244091,14.336599827358445,0.0,14.991422397311336,0.3570729078537207,14.970222921721431,-0.3906650015846983,0.31449487735452436,0.4093253324163343,0.0198566948463983,-0.063804843670177
366,LCO,R-4C1,166,flatNominal,7.412769580165079,14.345048243038413,0.0,14.97772812745102,0.396338025958219,14.996925962593824,-0.3425620699226883,0.33910520311815684,0.0017996227282782717,-0.0553715353686287,-0.0208230191132631
367,LCO,R-4C10,445,flatNominal,7.483363099782275,14.332329045416726,0.0,14.99205134064909,0.3548240251294263,14.959786939998658,-0.3979218208235265,0.7604769207402934,0.056893838392477775,0.0673338778392358,-0.0465944490663212
368,LCO,R-4C11,180,flatNominal,7.433638961590963,14.36258920976909,0.0,15.008073930782649,0.3774260492011763,15.015986372394096,-0.3701986474053271,-0.9144749595312244,0.4193901045576024,0.0072135810669277,0.002003122186992
369,LCO,R-4C12,492,flatNominal,7.441703153469559,14.318273354510922,0.0,14.970308578105072,0.3678137511304218,14.961566718340451,-0.3841619607739902,1.1613183868455774,0.06930126843394728,0.0259744943628609,0.0424060371001665
370,LCO,R-4C13,522,flatNominal,7.4453778048403585,14.325742190135609,0.0,14.969742992375624,0.3794173355228478,14.98172286516695,-0.3671872437405716,0.6845322195946476,0.30346724977069023,0.0290780288976486,0.1548414341848869
